n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,1.0,0.7,0.0,3.0,0.6783781953099765,0.5778455284552846,UP,0.5701586008071899,0.42984139919281006
100,5,0.03,1.0,0.7,0.0,3.0,0.6783781953099765,0.5778455284552846,UP,0.5701586008071899,0.42984139919281006
200,5,0.03,1.0,0.7,0.0,3.0,0.6783781953099765,0.5778455284552846,UP,0.5701586008071899,0.42984139919281006
100,5,0.01,1.0,0.7,0.0,1.0,0.6786358433285591,0.56764246489176,UP,0.5711600184440613,0.4288399815559387
200,5,0.01,1.0,0.7,0.0,1.0,0.6786358433285591,0.56764246489176,UP,0.5711600184440613,0.4288399815559387
300,5,0.01,1.0,0.7,0.0,1.0,0.6786358433285591,0.56764246489176,UP,0.5711600184440613,0.4288399815559387
300,7,0.01,1.0,0.7,0.0,1.0,0.6787192654412794,0.5589547803982821,UP,0.5866967439651489,0.4133032560348511
200,7,0.01,1.0,0.7,0.0,1.0,0.6787192654412794,0.5589547803982821,UP,0.5866967439651489,0.4133032560348511
300,5,0.01,0.8,1.0,0.5,1.0,0.6787674845149558,0.5554609185978849,UP,0.5605453252792358,0.43945467472076416
100,5,0.01,0.8,1.0,0.5,1.0,0.6787674845149558,0.5554609185978849,UP,0.5605453252792358,0.43945467472076416
200,5,0.01,0.8,1.0,0.5,1.0,0.6787674845149558,0.5554609185978849,UP,0.5605453252792358,0.43945467472076416
100,7,0.01,1.0,0.7,0.0,1.0,0.6787984279564596,0.5546444355706959,UP,0.5628516674041748,0.4371483325958252
200,3,0.01,0.8,0.7,0.5,3.0,0.6788532484461213,0.5377889507358873,UP,0.5248658061027527,0.4751341938972473
300,3,0.01,0.8,0.7,0.5,3.0,0.6788532484461213,0.5377889507358873,UP,0.5248658061027527,0.4751341938972473
100,3,0.01,0.6,1.0,0.5,3.0,0.6788626907120524,0.548074141347035,UP,0.5279487371444702,0.4720512628555298
100,7,0.05,1.0,0.7,0.5,1.0,0.6790348272799194,0.5705429774937729,UP,0.5844957232475281,0.4155042767524719
200,7,0.05,1.0,0.7,0.5,1.0,0.6790348272799194,0.5705429774937729,UP,0.5844957232475281,0.4155042767524719
300,7,0.05,1.0,0.7,0.5,1.0,0.6790348272799194,0.5705429774937729,UP,0.5844957232475281,0.4155042767524719
300,3,0.01,0.8,0.7,0.5,1.0,0.6791860095973719,0.5434463692962467,UP,0.5263024568557739,0.4736975431442261
200,3,0.01,0.8,0.7,0.5,1.0,0.6791860095973719,0.5434463692962467,UP,0.5263024568557739,0.4736975431442261
300,3,0.03,1.0,0.7,0.5,1.0,0.6793215441572928,0.5765849821846316,UP,0.5700692534446716,0.42993074655532837
100,3,0.03,1.0,0.7,0.5,1.0,0.6793215441572928,0.5765849821846316,UP,0.5700692534446716,0.42993074655532837
200,3,0.03,1.0,0.7,0.5,1.0,0.6793215441572928,0.5765849821846316,UP,0.5700692534446716,0.42993074655532837
200,7,0.05,0.6,1.0,0.0,1.0,0.6794917515599107,0.5679150465905454,UP,0.5380814671516418,0.46191853284835815
100,7,0.05,0.6,1.0,0.0,1.0,0.6794917515599107,0.5679150465905454,UP,0.5380814671516418,0.46191853284835815
300,7,0.05,0.6,1.0,0.0,1.0,0.6794917515599107,0.5679150465905454,UP,0.5380814671516418,0.46191853284835815
300,3,0.01,0.8,0.7,0.0,3.0,0.6796579053514344,0.5285085564924036,UP,0.5262536406517029,0.4737463593482971
200,3,0.01,0.8,0.7,0.0,3.0,0.6796579053514344,0.5285085564924036,UP,0.5262536406517029,0.4737463593482971
300,3,0.01,0.8,0.7,0.0,1.0,0.6796588526952625,0.5505869757490885,UP,0.5210177302360535,0.47898226976394653
200,3,0.01,0.8,0.7,0.0,1.0,0.6796588526952625,0.5505869757490885,UP,0.5210177302360535,0.47898226976394653
300,5,0.01,1.0,0.7,0.5,3.0,0.6797100733161401,0.5672345767575323,UP,0.6326878070831299,0.3673121929168701
200,5,0.01,1.0,0.7,0.5,3.0,0.6797100733161401,0.5672345767575323,UP,0.6326878070831299,0.3673121929168701
100,3,0.01,0.8,0.7,0.5,1.0,0.6797764603466372,0.5424259611329814,UP,0.5263024568557739,0.4736975431442261
200,3,0.03,1.0,0.7,0.0,1.0,0.6798728809568136,0.5686929523701827,UP,0.5508904457092285,0.4491095542907715
300,3,0.03,1.0,0.7,0.0,1.0,0.6798728809568136,0.5686929523701827,UP,0.5508904457092285,0.4491095542907715
200,3,0.01,0.8,1.0,0.5,1.0,0.6798899087718107,0.5458343514024617,UP,0.5274225473403931,0.47257745265960693
300,3,0.01,0.8,1.0,0.5,1.0,0.6798899087718107,0.5458343514024617,UP,0.5274225473403931,0.47257745265960693
100,3,0.01,0.8,0.7,0.0,1.0,0.6799846656684366,0.5480359553409253,UP,0.5210177302360535,0.47898226976394653
300,3,0.01,0.8,1.0,0.5,3.0,0.6801489686843106,0.540981901591587,UP,0.5256317853927612,0.47436821460723877
200,3,0.01,0.8,1.0,0.5,3.0,0.6801489686843106,0.540981901591587,UP,0.5256317853927612,0.47436821460723877
100,5,0.01,1.0,0.7,0.5,3.0,0.6802202683520512,0.5590507859998499,UP,0.6089881062507629,0.39101189374923706
300,3,0.01,1.0,0.7,0.5,1.0,0.6802991051798493,0.5550373429439059,UP,0.5534958839416504,0.4465041160583496
200,3,0.01,1.0,0.7,0.5,1.0,0.6802991051798493,0.5550373429439059,UP,0.5534958839416504,0.4465041160583496
200,5,0.01,1.0,0.7,0.0,3.0,0.6803015177906805,0.5641403828141854,UP,0.6223737001419067,0.37762629985809326
300,5,0.01,1.0,0.7,0.0,3.0,0.6803015177906805,0.5641403828141854,UP,0.6223737001419067,0.37762629985809326
100,3,0.01,1.0,0.7,0.5,1.0,0.6803981901779986,0.553506730699008,UP,0.5534958839416504,0.4465041160583496
100,5,0.05,1.0,0.7,0.0,3.0,0.680447407970116,0.5670881304582387,UP,0.6406216025352478,0.3593783974647522
300,5,0.05,1.0,0.7,0.0,3.0,0.680447407970116,0.5670881304582387,UP,0.6406216025352478,0.3593783974647522
200,5,0.05,1.0,0.7,0.0,3.0,0.680447407970116,0.5670881304582387,UP,0.6406216025352478,0.3593783974647522
300,3,0.05,1.0,0.7,0.5,3.0,0.6804948628971395,0.5702544222062248,UP,0.6050565242767334,0.3949434757232666
100,3,0.05,1.0,0.7,0.5,3.0,0.6804948628971395,0.5702544222062248,UP,0.6050565242767334,0.3949434757232666
200,3,0.05,1.0,0.7,0.5,3.0,0.6804948628971395,0.5702544222062248,UP,0.6050565242767334,0.3949434757232666
300,3,0.03,1.0,0.7,0.5,3.0,0.6805060787805626,0.5557536723688634,UP,0.5613721609115601,0.43862783908843994
200,3,0.03,1.0,0.7,0.5,3.0,0.6805060787805626,0.5557536723688634,UP,0.5613721609115601,0.43862783908843994
100,3,0.03,1.0,0.7,0.5,3.0,0.6805060787805626,0.5557536723688634,UP,0.5613721609115601,0.43862783908843994
100,3,0.03,1.0,0.7,0.0,1.0,0.68052949480369,0.5646279117197762,UP,0.5508904457092285,0.4491095542907715
200,5,0.05,1.0,0.7,0.5,3.0,0.6805311112271911,0.5764528771979776,UP,0.5802660584449768,0.4197339415550232
100,5,0.05,1.0,0.7,0.5,3.0,0.6805311112271911,0.5764528771979776,UP,0.5802660584449768,0.4197339415550232
300,5,0.05,1.0,0.7,0.5,3.0,0.6805311112271911,0.5764528771979776,UP,0.5802660584449768,0.4197339415550232
100,3,0.03,1.0,0.7,0.0,3.0,0.680573502389241,0.5707080014512113,UP,0.5463488698005676,0.4536511301994324
200,3,0.03,1.0,0.7,0.0,3.0,0.680573502389241,0.5707080014512113,UP,0.5463488698005676,0.4536511301994324
300,3,0.03,1.0,0.7,0.0,3.0,0.680573502389241,0.5707080014512113,UP,0.5463488698005676,0.4536511301994324
100,3,0.01,0.8,0.7,0.5,3.0,0.6806274093976471,0.5342175221644587,UP,0.5248658061027527,0.4751341938972473
200,3,0.05,1.0,1.0,0.5,1.0,0.6806773246032473,0.5625571549056965,UP,0.5779653191566467,0.42203468084335327
100,3,0.05,1.0,1.0,0.5,1.0,0.6806773246032473,0.5625571549056965,UP,0.5779653191566467,0.42203468084335327
300,3,0.05,1.0,1.0,0.5,1.0,0.6806773246032473,0.5625571549056965,UP,0.5779653191566467,0.42203468084335327
100,5,0.01,1.0,0.7,0.0,3.0,0.6807514968958062,0.5552382012519053,UP,0.6190271377563477,0.38097286224365234
200,3,0.01,0.8,1.0,0.0,3.0,0.6807561870872822,0.5525668299279342,UP,0.529219388961792,0.470780611038208
300,3,0.01,0.8,1.0,0.0,3.0,0.6807561870872822,0.5525668299279342,UP,0.529219388961792,0.470780611038208
300,3,0.01,1.0,0.7,0.0,3.0,0.6807576828707779,0.5643042751162702,UP,0.5539759993553162,0.44602400064468384
200,3,0.01,1.0,0.7,0.0,3.0,0.6807576828707779,0.5643042751162702,UP,0.5539759993553162,0.44602400064468384
200,5,0.03,1.0,0.7,0.0,1.0,0.6808007149640828,0.5507312218411334,UP,0.5649001002311707,0.43509989976882935
300,5,0.03,1.0,0.7,0.0,1.0,0.6808007149640828,0.5507312218411334,UP,0.5649001002311707,0.43509989976882935
100,5,0.03,1.0,0.7,0.0,1.0,0.6808007149640828,0.5507312218411334,UP,0.5649001002311707,0.43509989976882935
100,3,0.01,0.8,1.0,0.5,1.0,0.6808763597444616,0.5427731269126659,UP,0.5274225473403931,0.47257745265960693
200,3,0.01,0.8,1.0,0.0,1.0,0.6809336180971688,0.5491654777975109,UP,0.5269739627838135,0.4730260372161865
300,3,0.01,0.8,1.0,0.0,1.0,0.6809336180971688,0.5491654777975109,UP,0.5269739627838135,0.4730260372161865
100,3,0.01,0.8,1.0,0.0,1.0,0.6809336180971688,0.5491654777975109,UP,0.5269739627838135,0.4730260372161865
200,3,0.05,1.0,0.7,0.0,3.0,0.6809857659339138,0.5679106587967399,UP,0.6283251047134399,0.37167489528656006
300,3,0.05,1.0,0.7,0.0,3.0,0.6809857659339138,0.5679106587967399,UP,0.6283251047134399,0.37167489528656006
100,3,0.05,1.0,0.7,0.0,3.0,0.6809857659339138,0.5679106587967399,UP,0.6283251047134399,0.37167489528656006
200,3,0.01,1.0,0.7,0.0,1.0,0.6809950006056149,0.5655245740011732,UP,0.546941876411438,0.453058123588562
300,3,0.01,1.0,0.7,0.0,1.0,0.6809950006056149,0.5655245740011732,UP,0.546941876411438,0.453058123588562
300,5,0.01,1.0,0.7,0.5,1.0,0.6811905161039394,0.5515760467349261,UP,0.5711202025413513,0.4288797974586487
200,5,0.01,1.0,0.7,0.5,1.0,0.6811905161039394,0.5515760467349261,UP,0.5711202025413513,0.4288797974586487
300,5,0.05,1.0,0.7,0.5,1.0,0.6812142245880447,0.5707605035285771,UP,0.5655699968338013,0.43443000316619873
100,5,0.05,1.0,0.7,0.5,1.0,0.6812142245880447,0.5707605035285771,UP,0.5655699968338013,0.43443000316619873
200,5,0.05,1.0,0.7,0.5,1.0,0.6812142245880447,0.5707605035285771,UP,0.5655699968338013,0.43443000316619873
100,3,0.01,0.8,0.7,0.0,3.0,0.6813161984096672,0.5259575360842403,UP,0.5262536406517029,0.4737463593482971
100,5,0.01,1.0,0.7,0.5,1.0,0.681452977703949,0.554624827222731,UP,0.5711202025413513,0.4288797974586487
100,3,0.01,0.8,1.0,0.5,3.0,0.6818842458207209,0.5338669866600972,UP,0.5256317853927612,0.47436821460723877
100,3,0.01,1.0,0.7,0.0,1.0,0.6819424113405727,0.56297355359301,UP,0.546941876411438,0.453058123588562
100,3,0.01,0.8,1.0,0.0,3.0,0.6821523778606451,0.5484851972748729,UP,0.529219388961792,0.470780611038208
300,3,0.05,1.0,1.0,0.0,1.0,0.6824877833375215,0.5522389317375394,UP,0.5564548373222351,0.4435451626777649
200,3,0.05,1.0,1.0,0.0,1.0,0.6824877833375215,0.5522389317375394,UP,0.5564548373222351,0.4435451626777649
100,3,0.05,1.0,1.0,0.0,1.0,0.6824877833375215,0.5522389317375394,UP,0.5564548373222351,0.4435451626777649
200,3,0.03,1.0,1.0,0.5,1.0,0.682492986567013,0.5613327080201298,UP,0.564245343208313,0.435754656791687
100,3,0.03,1.0,1.0,0.5,1.0,0.682492986567013,0.5613327080201298,UP,0.564245343208313,0.435754656791687
300,3,0.03,1.0,1.0,0.5,1.0,0.682492986567013,0.5613327080201298,UP,0.564245343208313,0.435754656791687
100,7,0.05,1.0,1.0,0.5,1.0,0.6824978116921239,0.556722217903141,UP,0.6398287415504456,0.36017125844955444
300,7,0.05,1.0,1.0,0.5,1.0,0.6824978116921239,0.556722217903141,UP,0.6398287415504456,0.36017125844955444
200,7,0.05,1.0,1.0,0.5,1.0,0.6824978116921239,0.556722217903141,UP,0.6398287415504456,0.36017125844955444
200,5,0.05,1.0,1.0,0.0,3.0,0.6827376785482846,0.5510689725848287,UP,0.6236119270324707,0.3763880729675293
300,5,0.05,1.0,1.0,0.0,3.0,0.6827376785482846,0.5510689725848287,UP,0.6236119270324707,0.3763880729675293
100,5,0.05,1.0,1.0,0.0,3.0,0.6827376785482846,0.5510689725848287,UP,0.6236119270324707,0.3763880729675293
100,3,0.01,1.0,0.7,0.0,3.0,0.6829751791192568,0.5632797189523412,UP,0.5539759993553162,0.44602400064468384
200,3,0.01,1.0,0.7,0.5,3.0,0.683341146603182,0.5371280766301474,UP,0.5193302035331726,0.4806697964668274
300,3,0.01,1.0,0.7,0.5,3.0,0.683341146603182,0.5371280766301474,UP,0.5193302035331726,0.4806697964668274
200,7,0.03,1.0,1.0,0.5,3.0,0.6836538536416471,0.577624233040567,UP,0.6511592268943787,0.34884077310562134
300,7,0.03,1.0,1.0,0.5,3.0,0.6836538536416471,0.577624233040567,UP,0.6511592268943787,0.34884077310562134
100,7,0.03,1.0,1.0,0.5,3.0,0.6836538536416471,0.577624233040567,UP,0.6511592268943787,0.34884077310562134
300,7,0.05,1.0,1.0,0.0,3.0,0.6841463426821415,0.564328708775352,UP,0.6164305806159973,0.3835694193840027
100,7,0.05,1.0,1.0,0.0,3.0,0.6841463426821415,0.564328708775352,UP,0.6164305806159973,0.3835694193840027
200,7,0.05,1.0,1.0,0.0,3.0,0.6841463426821415,0.564328708775352,UP,0.6164305806159973,0.3835694193840027
300,7,0.01,1.0,1.0,0.5,1.0,0.68420519443316,0.5404312229517543,UP,0.5967532992362976,0.4032467007637024
200,7,0.01,1.0,1.0,0.5,1.0,0.68420519443316,0.5404312229517543,UP,0.5967532992362976,0.4032467007637024
100,3,0.03,1.0,1.0,0.0,1.0,0.6845266434629894,0.5484551684424821,UP,0.5693459510803223,0.43065404891967773
200,3,0.03,1.0,1.0,0.0,1.0,0.6845266434629894,0.5484551684424821,UP,0.5693459510803223,0.43065404891967773
300,3,0.03,1.0,1.0,0.0,1.0,0.6845266434629894,0.5484551684424821,UP,0.5693459510803223,0.43065404891967773
100,3,0.01,1.0,0.7,0.5,3.0,0.6845306752515693,0.5345770562219843,UP,0.5193302035331726,0.4806697964668274
100,5,0.05,1.0,0.7,0.0,1.0,0.6847112237674685,0.5510350607862994,UP,0.5600254535675049,0.4399745464324951
200,5,0.05,1.0,0.7,0.0,1.0,0.6847112237674685,0.5510350607862994,UP,0.5600254535675049,0.4399745464324951
300,5,0.05,1.0,0.7,0.0,1.0,0.6847112237674685,0.5510350607862994,UP,0.5600254535675049,0.4399745464324951
100,7,0.01,1.0,1.0,0.5,1.0,0.6848761055462274,0.541149613756352,UP,0.5834864377975464,0.4165135622024536
300,5,0.01,1.0,1.0,0.5,3.0,0.6849416438463009,0.5928495830628299,UP,0.6185518503189087,0.3814481496810913
100,5,0.01,1.0,1.0,0.5,3.0,0.6849416438463009,0.5928495830628299,UP,0.6185518503189087,0.3814481496810913
200,5,0.01,1.0,1.0,0.5,3.0,0.6849416438463009,0.5928495830628299,UP,0.6185518503189087,0.3814481496810913
100,7,0.05,1.0,1.0,0.5,3.0,0.684955750916481,0.542747082011947,UP,0.6130774617195129,0.38692253828048706
200,7,0.05,1.0,1.0,0.5,3.0,0.684955750916481,0.542747082011947,UP,0.6130774617195129,0.38692253828048706
300,7,0.05,1.0,1.0,0.5,3.0,0.684955750916481,0.542747082011947,UP,0.6130774617195129,0.38692253828048706
300,5,0.03,1.0,1.0,0.5,1.0,0.6852143341632293,0.5675713599148658,UP,0.5603278279304504,0.43967217206954956
100,5,0.03,1.0,1.0,0.5,1.0,0.6852143341632293,0.5675713599148658,UP,0.5603278279304504,0.43967217206954956
200,5,0.03,1.0,1.0,0.5,1.0,0.6852143341632293,0.5675713599148658,UP,0.5603278279304504,0.43967217206954956
100,7,0.03,1.0,1.0,0.0,3.0,0.685431649387865,0.5745671313100513,UP,0.6986709237098694,0.3013290762901306
200,7,0.03,1.0,1.0,0.0,3.0,0.685431649387865,0.5745671313100513,UP,0.6986709237098694,0.3013290762901306
300,7,0.03,1.0,1.0,0.0,3.0,0.685431649387865,0.5745671313100513,UP,0.6986709237098694,0.3013290762901306
100,7,0.03,1.0,1.0,0.5,1.0,0.6854997899901626,0.5426399533741166,UP,0.5713452696800232,0.4286547303199768
200,7,0.03,1.0,1.0,0.5,1.0,0.6854997899901626,0.5426399533741166,UP,0.5713452696800232,0.4286547303199768
300,7,0.03,1.0,1.0,0.5,1.0,0.6854997899901626,0.5426399533741166,UP,0.5713452696800232,0.4286547303199768
100,5,0.03,1.0,1.0,0.0,3.0,0.6855959708268301,0.5828497547042366,UP,0.60072922706604,0.39927077293395996
200,5,0.03,1.0,1.0,0.0,3.0,0.6855959708268301,0.5828497547042366,UP,0.60072922706604,0.39927077293395996
300,5,0.03,1.0,1.0,0.0,3.0,0.6855959708268301,0.5828497547042366,UP,0.60072922706604,0.39927077293395996
100,5,0.05,1.0,1.0,0.5,3.0,0.6859085272592094,0.5522045908354931,UP,0.6348758935928345,0.3651241064071655
300,5,0.05,1.0,1.0,0.5,3.0,0.6859085272592094,0.5522045908354931,UP,0.6348758935928345,0.3651241064071655
200,5,0.05,1.0,1.0,0.5,3.0,0.6859085272592094,0.5522045908354931,UP,0.6348758935928345,0.3651241064071655
300,5,0.01,1.0,1.0,0.0,1.0,0.6859286513470991,0.5648710030690157,UP,0.5605265498161316,0.4394734501838684
200,5,0.01,1.0,1.0,0.0,1.0,0.6859286513470991,0.5648710030690157,UP,0.5605265498161316,0.4394734501838684
200,3,0.01,1.0,1.0,0.0,1.0,0.6859539990437701,0.5744064194222684,UP,0.5648348331451416,0.4351651668548584
300,3,0.01,1.0,1.0,0.0,1.0,0.6859539990437701,0.5744064194222684,UP,0.5648348331451416,0.4351651668548584
100,3,0.01,1.0,1.0,0.0,1.0,0.6860860232974072,0.5764389397474717,UP,0.5648348331451416,0.4351651668548584
100,5,0.01,1.0,1.0,0.0,1.0,0.6861859782806776,0.5608059624186091,UP,0.5605265498161316,0.4394734501838684
100,5,0.01,1.0,1.0,0.0,3.0,0.6862497777516148,0.5486684959938559,UP,0.5435451865196228,0.4564548134803772
300,5,0.01,1.0,1.0,0.0,3.0,0.6862497777516148,0.5486684959938559,UP,0.5435451865196228,0.4564548134803772
200,5,0.01,1.0,1.0,0.0,3.0,0.6862497777516148,0.5486684959938559,UP,0.5435451865196228,0.4564548134803772
200,5,0.05,1.0,1.0,0.5,1.0,0.6863199792661457,0.5534395591710192,UP,0.5893938541412354,0.41060614585876465
300,5,0.05,1.0,1.0,0.5,1.0,0.6863199792661457,0.5534395591710192,UP,0.5893938541412354,0.41060614585876465
100,5,0.05,1.0,1.0,0.5,1.0,0.6863199792661457,0.5534395591710192,UP,0.5893938541412354,0.41060614585876465
200,5,0.05,1.0,1.0,0.0,1.0,0.6863959492209533,0.5526686031855972,UP,0.5509940385818481,0.44900596141815186
100,5,0.05,1.0,1.0,0.0,1.0,0.6863959492209533,0.5526686031855972,UP,0.5509940385818481,0.44900596141815186
300,5,0.05,1.0,1.0,0.0,1.0,0.6863959492209533,0.5526686031855972,UP,0.5509940385818481,0.44900596141815186
100,3,0.03,1.0,1.0,0.0,3.0,0.6864534693379811,0.5489199843099561,UP,0.5702186226844788,0.42978137731552124
300,3,0.03,1.0,1.0,0.0,3.0,0.6864534693379811,0.5489199843099561,UP,0.5702186226844788,0.42978137731552124
200,3,0.03,1.0,1.0,0.0,3.0,0.6864534693379811,0.5489199843099561,UP,0.5702186226844788,0.42978137731552124
300,3,0.01,1.0,1.0,0.0,3.0,0.6864652427623912,0.5794877202352766,UP,0.5607674717903137,0.4392325282096863
200,3,0.01,1.0,1.0,0.0,3.0,0.6864652427623912,0.5794877202352766,UP,0.5607674717903137,0.4392325282096863
300,3,0.05,1.0,1.0,0.0,3.0,0.6864671707666733,0.549994051447324,UP,0.5516228675842285,0.4483771324157715
200,3,0.05,1.0,1.0,0.0,3.0,0.6864671707666733,0.549994051447324,UP,0.5516228675842285,0.4483771324157715
100,3,0.05,1.0,1.0,0.0,3.0,0.6864671707666733,0.549994051447324,UP,0.5516228675842285,0.4483771324157715
300,3,0.01,1.0,1.0,0.5,1.0,0.6866242483542458,0.578173590714671,UP,0.5666674375534058,0.43333256244659424
200,3,0.01,1.0,1.0,0.5,1.0,0.6866242483542458,0.578173590714671,UP,0.5666674375534058,0.43333256244659424
300,3,0.03,1.0,1.0,0.5,3.0,0.686673343032566,0.5484881378960331,UP,0.5723707675933838,0.4276292324066162
200,3,0.03,1.0,1.0,0.5,3.0,0.686673343032566,0.5484881378960331,UP,0.5723707675933838,0.4276292324066162
100,3,0.03,1.0,1.0,0.5,3.0,0.686673343032566,0.5484881378960331,UP,0.5723707675933838,0.4276292324066162
300,7,0.01,1.0,1.0,0.5,3.0,0.6867054657857887,0.5711360406231458,UP,0.5368718504905701,0.46312814950942993
100,7,0.01,1.0,1.0,0.5,3.0,0.6867054657857887,0.5711360406231458,UP,0.5368718504905701,0.46312814950942993
200,7,0.01,1.0,1.0,0.5,3.0,0.6867054657857887,0.5711360406231458,UP,0.5368718504905701,0.46312814950942993
100,5,0.03,1.0,1.0,0.5,3.0,0.6868289152359658,0.570901043344167,UP,0.5573654770851135,0.4426345229148865
300,5,0.03,1.0,1.0,0.5,3.0,0.6868289152359658,0.570901043344167,UP,0.5573654770851135,0.4426345229148865
200,5,0.03,1.0,1.0,0.5,3.0,0.6868289152359658,0.570901043344167,UP,0.5573654770851135,0.4426345229148865
300,5,0.03,1.0,1.0,0.0,1.0,0.686834833131659,0.5570727786488859,UP,0.5224645733833313,0.4775354266166687
100,5,0.03,1.0,1.0,0.0,1.0,0.686834833131659,0.5570727786488859,UP,0.5224645733833313,0.4775354266166687
200,5,0.03,1.0,1.0,0.0,1.0,0.686834833131659,0.5570727786488859,UP,0.5224645733833313,0.4775354266166687
100,3,0.01,1.0,1.0,0.5,1.0,0.6868404260397524,0.5802061110398743,UP,0.5666674375534058,0.43333256244659424
300,7,0.03,1.0,1.0,0.0,1.0,0.6871051934626229,0.5401642995297362,UP,0.5205404162406921,0.47945958375930786
200,7,0.03,1.0,1.0,0.0,1.0,0.6871051934626229,0.5401642995297362,UP,0.5205404162406921,0.47945958375930786
100,7,0.03,1.0,1.0,0.0,1.0,0.6871051934626229,0.5401642995297362,UP,0.5205404162406921,0.47945958375930786
100,3,0.01,1.0,1.0,0.0,3.0,0.6871279749580952,0.5764389397474717,UP,0.5607674717903137,0.4392325282096863
100,3,0.05,1.0,1.0,0.5,3.0,0.6872175216727987,0.5335009908084344,UP,0.5174715518951416,0.4825284481048584
300,3,0.05,1.0,1.0,0.5,3.0,0.6872175216727987,0.5335009908084344,UP,0.5174715518951416,0.4825284481048584
200,3,0.05,1.0,1.0,0.5,3.0,0.6872175216727987,0.5335009908084344,UP,0.5174715518951416,0.4825284481048584
100,7,0.01,1.0,1.0,0.0,3.0,0.6874143840605226,0.5374741107544785,UP,0.5223008394241333,0.4776991605758667
300,7,0.01,1.0,1.0,0.0,3.0,0.6874143840605226,0.5374741107544785,UP,0.5223008394241333,0.4776991605758667
200,7,0.01,1.0,1.0,0.0,3.0,0.6874143840605226,0.5374741107544785,UP,0.5223008394241333,0.4776991605758667
200,3,0.01,1.0,1.0,0.5,3.0,0.6876245324056148,0.5381549970703168,UP,0.5133408904075623,0.48665910959243774
300,3,0.01,1.0,1.0,0.5,3.0,0.6876245324056148,0.5381549970703168,UP,0.5133408904075623,0.48665910959243774
200,7,0.05,1.0,1.0,0.0,1.0,0.687835906957135,0.5403776270811099,UP,0.5171958804130554,0.4828041195869446
100,7,0.05,1.0,1.0,0.0,1.0,0.687835906957135,0.5403776270811099,UP,0.5171958804130554,0.4828041195869446
300,7,0.05,1.0,1.0,0.0,1.0,0.687835906957135,0.5403776270811099,UP,0.5171958804130554,0.4828041195869446
100,3,0.01,1.0,1.0,0.5,3.0,0.6883645380129718,0.5412037775581217,UP,0.5133408904075623,0.48665910959243774
200,5,0.01,1.0,1.0,0.5,1.0,0.6885636826716668,0.5517760384220972,UP,0.5592712759971619,0.44072872400283813
300,5,0.01,1.0,1.0,0.5,1.0,0.6885636826716668,0.5517760384220972,UP,0.5592712759971619,0.44072872400283813
100,5,0.01,1.0,1.0,0.5,1.0,0.6885636826716668,0.5517760384220972,UP,0.5592712759971619,0.44072872400283813
300,7,0.01,1.0,1.0,0.0,1.0,0.6888873230817718,0.5429729040480785,UP,0.5213393568992615,0.4786606431007385
100,7,0.01,1.0,1.0,0.0,1.0,0.6888873230817718,0.5429729040480785,UP,0.5213393568992615,0.4786606431007385
200,7,0.01,1.0,1.0,0.0,1.0,0.6888873230817718,0.5429729040480785,UP,0.5213393568992615,0.4786606431007385
