n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.01,0.8,1.0,0.5,1.0,0.6789568960666656,0.5553732973424862,UP,0.5492552518844604,0.45074474811553955
200,3,0.05,1.0,0.7,0.5,3.0,0.6789768040180206,0.5745783426911555,UP,0.5506047606468201,0.44939523935317993
100,3,0.05,1.0,0.7,0.5,3.0,0.6789768040180206,0.5745783426911555,UP,0.5506047606468201,0.44939523935317993
300,3,0.05,1.0,0.7,0.5,3.0,0.6789768040180206,0.5745783426911555,UP,0.5506047606468201,0.44939523935317993
100,3,0.01,0.6,1.0,0.0,1.0,0.678984060883522,0.5472485714218405,UP,0.5243582129478455,0.47564178705215454
200,3,0.05,1.0,0.7,0.0,3.0,0.6791694909334183,0.5641570252996069,UP,0.5344166159629822,0.4655833840370178
300,3,0.05,1.0,0.7,0.0,3.0,0.6791694909334183,0.5641570252996069,UP,0.5344166159629822,0.4655833840370178
100,3,0.05,1.0,0.7,0.0,3.0,0.6791694909334183,0.5641570252996069,UP,0.5344166159629822,0.4655833840370178
100,5,0.01,0.8,1.0,0.5,1.0,0.6792178899049759,0.5528222769343228,UP,0.5492552518844604,0.45074474811553955
100,7,0.01,1.0,0.7,0.5,3.0,0.6793028712272644,0.5485386921799839,UP,0.5372403860092163,0.4627596139907837
300,3,0.03,1.0,0.7,0.0,1.0,0.6793570816516876,0.5534965121456489,UP,0.5355209708213806,0.4644790291786194
200,3,0.03,1.0,0.7,0.0,1.0,0.6793570816516876,0.5534965121456489,UP,0.5355209708213806,0.4644790291786194
100,3,0.03,1.0,0.7,0.0,1.0,0.6793570816516876,0.5534965121456489,UP,0.5355209708213806,0.4644790291786194
200,7,0.01,1.0,0.7,0.0,1.0,0.6793763488531113,0.5519451598974325,UP,0.5111818313598633,0.4888181686401367
300,7,0.01,1.0,0.7,0.0,1.0,0.6793763488531113,0.5519451598974325,UP,0.5111818313598633,0.4888181686401367
200,3,0.01,0.8,0.7,0.0,3.0,0.6794158518314362,0.5175090094910967,UP,0.5071058869361877,0.49289411306381226
300,3,0.01,0.8,0.7,0.0,3.0,0.6794158518314362,0.5175090094910967,UP,0.5071058869361877,0.49289411306381226
100,3,0.01,0.6,1.0,0.0,3.0,0.6794218122959137,0.5435628120045327,UP,0.5194066762924194,0.48059332370758057
200,5,0.01,0.8,1.0,0.0,3.0,0.6794611513614655,0.5454260846474839,UP,0.5688836574554443,0.43111634254455566
300,5,0.01,0.8,1.0,0.0,3.0,0.6794611513614655,0.5454260846474839,UP,0.5688836574554443,0.43111634254455566
100,7,0.01,1.0,0.7,0.0,1.0,0.6794771552085876,0.5488963794096277,UP,0.5111818313598633,0.4888181686401367
300,5,0.03,1.0,0.7,0.5,1.0,0.6795594841241837,0.5555186750898846,UP,0.5380275249481201,0.4619724750518799
100,5,0.03,1.0,0.7,0.5,1.0,0.6795594841241837,0.5555186750898846,UP,0.5380275249481201,0.4619724750518799
200,5,0.03,1.0,0.7,0.5,1.0,0.6795594841241837,0.5555186750898846,UP,0.5380275249481201,0.4619724750518799
100,5,0.01,0.8,1.0,0.0,3.0,0.6795722544193268,0.5497364294750702,UP,0.557619035243988,0.44238096475601196
100,3,0.01,0.6,1.0,0.5,1.0,0.6795786172151566,0.5409386252398352,UP,0.522160530090332,0.47783946990966797
300,3,0.01,0.8,0.7,0.5,3.0,0.6797365695238113,0.5295556994875327,UP,0.507061779499054,0.49293822050094604
200,3,0.01,0.8,0.7,0.5,3.0,0.6797365695238113,0.5295556994875327,UP,0.507061779499054,0.49293822050094604
300,5,0.03,1.0,0.7,0.0,1.0,0.6798228770494461,0.5599277768298235,UP,0.5195770859718323,0.4804229140281677
100,5,0.03,1.0,0.7,0.0,1.0,0.6798228770494461,0.5599277768298235,UP,0.5195770859718323,0.4804229140281677
200,5,0.03,1.0,0.7,0.0,1.0,0.6798228770494461,0.5599277768298235,UP,0.5195770859718323,0.4804229140281677
200,3,0.01,0.8,0.7,0.0,1.0,0.6798417270183563,0.5312541879661873,UP,0.5054989457130432,0.4945010542869568
300,3,0.01,0.8,0.7,0.0,1.0,0.6798417270183563,0.5312541879661873,UP,0.5054989457130432,0.4945010542869568
300,5,0.05,1.0,0.7,0.5,1.0,0.6798545718193054,0.5637890690338373,UP,0.5197625756263733,0.4802374243736267
200,5,0.05,1.0,0.7,0.5,1.0,0.6798545718193054,0.5637890690338373,UP,0.5197625756263733,0.4802374243736267
100,5,0.05,1.0,0.7,0.5,1.0,0.6798545718193054,0.5637890690338373,UP,0.5197625756263733,0.4802374243736267
200,7,0.01,1.0,0.7,0.0,3.0,0.6798728108406067,0.5508804573132869,UP,0.5345931649208069,0.4654068350791931
100,7,0.01,1.0,0.7,0.0,3.0,0.6798728108406067,0.5508804573132869,UP,0.5345931649208069,0.4654068350791931
300,7,0.01,1.0,0.7,0.0,3.0,0.6798728108406067,0.5508804573132869,UP,0.5345931649208069,0.4654068350791931
100,3,0.01,0.6,1.0,0.5,3.0,0.6799121052026749,0.5379837006291163,UP,0.519108772277832,0.48089122772216797
100,5,0.03,1.0,0.7,0.5,3.0,0.6801025122404099,0.5682314305032358,UP,0.5410581827163696,0.45894181728363037
200,5,0.03,1.0,0.7,0.5,3.0,0.6801025122404099,0.5682314305032358,UP,0.5410581827163696,0.45894181728363037
300,5,0.03,1.0,0.7,0.5,3.0,0.6801025122404099,0.5682314305032358,UP,0.5410581827163696,0.45894181728363037
200,5,0.01,0.8,1.0,0.5,3.0,0.6801025569438934,0.5480904430737812,UP,0.5273689031600952,0.4726310968399048
300,5,0.01,0.8,1.0,0.5,3.0,0.6801025569438934,0.5480904430737812,UP,0.5273689031600952,0.4726310968399048
100,3,0.01,0.8,0.7,0.0,1.0,0.6802597194910049,0.5297235757212894,UP,0.5054989457130432,0.4945010542869568
300,3,0.01,0.8,0.7,0.5,1.0,0.680269405245781,0.5370683849654243,UP,0.5100194215774536,0.4899805784225464
200,3,0.01,0.8,0.7,0.5,1.0,0.680269405245781,0.5370683849654243,UP,0.5100194215774536,0.4899805784225464
100,5,0.01,0.8,1.0,0.5,3.0,0.680286094546318,0.5480904430737812,UP,0.5273689031600952,0.4726310968399048
200,3,0.03,1.0,0.7,0.5,1.0,0.6805907636880875,0.540312996519045,UP,0.5289393067359924,0.47106069326400757
100,3,0.03,1.0,0.7,0.5,1.0,0.6805907636880875,0.540312996519045,UP,0.5289393067359924,0.47106069326400757
300,3,0.03,1.0,0.7,0.5,1.0,0.6805907636880875,0.540312996519045,UP,0.5289393067359924,0.47106069326400757
100,3,0.01,0.8,0.7,0.0,3.0,0.6808236986398697,0.5174903813501851,UP,0.5071058869361877,0.49289411306381226
100,3,0.01,0.8,0.7,0.5,3.0,0.6809341758489609,0.5285352913242674,UP,0.507061779499054,0.49293822050094604
300,3,0.01,0.8,1.0,0.5,1.0,0.6809632927179337,0.5361562118539593,UP,0.5173553228378296,0.4826446771621704
200,3,0.01,0.8,1.0,0.5,1.0,0.6809632927179337,0.5361562118539593,UP,0.5173553228378296,0.4826446771621704
200,3,0.03,1.0,0.7,0.0,3.0,0.6810688525438309,0.5480102133368066,UP,0.5337128639221191,0.46628713607788086
100,3,0.03,1.0,0.7,0.0,3.0,0.6810688525438309,0.5480102133368066,UP,0.5337128639221191,0.46628713607788086
300,3,0.03,1.0,0.7,0.0,3.0,0.6810688525438309,0.5480102133368066,UP,0.5337128639221191,0.46628713607788086
300,3,0.01,0.8,1.0,0.0,1.0,0.6813592314720154,0.5293247366229923,UP,0.5184057950973511,0.4815942049026489
200,3,0.01,0.8,1.0,0.0,1.0,0.6813592314720154,0.5293247366229923,UP,0.5184057950973511,0.4815942049026489
100,3,0.01,0.8,0.7,0.5,1.0,0.681526243686676,0.5319663441490978,UP,0.5100194215774536,0.4899805784225464
300,5,0.01,1.0,0.7,0.5,1.0,0.6816476136445999,0.5564133264744081,UP,0.5492659211158752,0.45073407888412476
200,5,0.01,1.0,0.7,0.5,1.0,0.6816476136445999,0.5564133264744081,UP,0.5492659211158752,0.45073407888412476
100,5,0.01,1.0,0.7,0.5,1.0,0.6817155182361603,0.5543725101478775,UP,0.5492659211158752,0.45073407888412476
200,3,0.01,0.8,1.0,0.5,3.0,0.6818772554397583,0.5304936019824246,UP,0.5145177245140076,0.48548227548599243
300,3,0.01,0.8,1.0,0.5,3.0,0.6818772554397583,0.5304936019824246,UP,0.5145177245140076,0.48548227548599243
200,3,0.03,1.0,0.7,0.5,3.0,0.681890606880188,0.5526007922092302,UP,0.538343608379364,0.461656391620636
300,3,0.03,1.0,0.7,0.5,3.0,0.681890606880188,0.5526007922092302,UP,0.538343608379364,0.461656391620636
100,3,0.03,1.0,0.7,0.5,3.0,0.681890606880188,0.5526007922092302,UP,0.538343608379364,0.461656391620636
300,5,0.05,1.0,0.7,0.0,1.0,0.6819374710321426,0.5501579689907923,UP,0.5293194055557251,0.4706805944442749
200,5,0.05,1.0,0.7,0.0,1.0,0.6819374710321426,0.5501579689907923,UP,0.5293194055557251,0.4706805944442749
100,5,0.05,1.0,0.7,0.0,1.0,0.6819374710321426,0.5501579689907923,UP,0.5293194055557251,0.4706805944442749
100,3,0.01,0.8,1.0,0.5,1.0,0.6820124834775925,0.5315643751192656,UP,0.5173553228378296,0.4826446771621704
300,3,0.01,0.8,1.0,0.0,3.0,0.6820538640022278,0.5298040326307142,UP,0.5156984329223633,0.4843015670776367
200,3,0.01,0.8,1.0,0.0,3.0,0.6820538640022278,0.5298040326307142,UP,0.5156984329223633,0.4843015670776367
100,3,0.01,0.8,1.0,0.0,1.0,0.6820638328790665,0.5272839202964618,UP,0.5184057950973511,0.4815942049026489
300,5,0.01,1.0,0.7,0.0,1.0,0.6820877641439438,0.5446581576280638,UP,0.578681468963623,0.42131853103637695
200,5,0.01,1.0,0.7,0.0,1.0,0.6820877641439438,0.5446581576280638,UP,0.578681468963623,0.42131853103637695
100,5,0.01,1.0,0.7,0.0,1.0,0.6821530610322952,0.5446581576280638,UP,0.5810001492500305,0.4189998507499695
100,5,0.05,1.0,0.7,0.5,3.0,0.68220154941082,0.546350739623015,UP,0.5256377458572388,0.47436225414276123
200,5,0.05,1.0,0.7,0.5,3.0,0.68220154941082,0.546350739623015,UP,0.5256377458572388,0.47436225414276123
300,5,0.05,1.0,0.7,0.5,3.0,0.68220154941082,0.546350739623015,UP,0.5256377458572388,0.47436225414276123
200,5,0.01,1.0,0.7,0.0,3.0,0.6832895278930664,0.5535540540858901,UP,0.5169934630393982,0.4830065369606018
300,5,0.01,1.0,0.7,0.0,3.0,0.6832895278930664,0.5535540540858901,UP,0.5169934630393982,0.4830065369606018
100,5,0.01,1.0,0.7,0.0,3.0,0.6832895278930664,0.5535540540858901,UP,0.5169934630393982,0.4830065369606018
100,3,0.01,0.8,1.0,0.0,3.0,0.6833754181861877,0.524191787732755,UP,0.5156984329223633,0.4843015670776367
100,3,0.01,0.8,1.0,0.5,3.0,0.6834774166345596,0.5259017652477307,UP,0.5145177245140076,0.48548227548599243
100,3,0.01,1.0,0.7,0.5,1.0,0.6834819465875626,0.5276900625683411,UP,0.5165156722068787,0.48348432779312134
200,3,0.01,1.0,0.7,0.5,1.0,0.6834819465875626,0.5276900625683411,UP,0.5165156722068787,0.48348432779312134
300,3,0.01,1.0,0.7,0.5,1.0,0.6834819465875626,0.5276900625683411,UP,0.5165156722068787,0.48348432779312134
200,3,0.01,1.0,0.7,0.0,3.0,0.6839707791805267,0.5185684829019918,UP,0.5338925719261169,0.46610742807388306
300,3,0.01,1.0,0.7,0.0,3.0,0.6839707791805267,0.5185684829019918,UP,0.5338925719261169,0.46610742807388306
300,3,0.01,1.0,0.7,0.0,1.0,0.6844275146722794,0.521767693620762,UP,0.5200647115707397,0.47993528842926025
200,3,0.01,1.0,0.7,0.0,1.0,0.6844275146722794,0.521767693620762,UP,0.5200647115707397,0.47993528842926025
100,3,0.01,1.0,0.7,0.0,1.0,0.6845112442970276,0.521767693620762,UP,0.5200647115707397,0.47993528842926025
100,3,0.01,1.0,0.7,0.0,3.0,0.6845746338367462,0.5190786869836244,UP,0.5338925719261169,0.46610742807388306
200,3,0.01,1.0,0.7,0.5,3.0,0.6848882138729095,0.5042037715001897,UP,0.5243942141532898,0.4756057858467102
300,3,0.01,1.0,0.7,0.5,3.0,0.6848882138729095,0.5042037715001897,UP,0.5243942141532898,0.4756057858467102
300,3,0.03,1.0,1.0,0.0,1.0,0.6852577328681946,0.5554350630075411,UP,0.5283987522125244,0.4716012477874756
100,3,0.03,1.0,1.0,0.0,1.0,0.6852577328681946,0.5554350630075411,UP,0.5283987522125244,0.4716012477874756
200,3,0.03,1.0,1.0,0.0,1.0,0.6852577328681946,0.5554350630075411,UP,0.5283987522125244,0.4716012477874756
200,3,0.03,1.0,1.0,0.5,1.0,0.6855503767728806,0.549100493856079,UP,0.5117517113685608,0.4882482886314392
100,3,0.03,1.0,1.0,0.5,1.0,0.6855503767728806,0.549100493856079,UP,0.5117517113685608,0.4882482886314392
300,3,0.03,1.0,1.0,0.5,1.0,0.6855503767728806,0.549100493856079,UP,0.5117517113685608,0.4882482886314392
100,3,0.01,1.0,0.7,0.5,3.0,0.6858254671096802,0.502162955173659,UP,0.5243942141532898,0.4756057858467102
300,7,0.01,1.0,1.0,0.0,1.0,0.686022475361824,0.5610017303809666,UP,0.5955500602722168,0.4044499397277832
200,7,0.01,1.0,1.0,0.0,1.0,0.686022475361824,0.5610017303809666,UP,0.5955500602722168,0.4044499397277832
200,7,0.05,1.0,1.0,0.0,3.0,0.6862202435731888,0.5288523651681025,DOWN,0.4888792037963867,0.5111207962036133
100,7,0.05,1.0,1.0,0.0,3.0,0.6862202435731888,0.5288523651681025,DOWN,0.4888792037963867,0.5111207962036133
300,7,0.05,1.0,1.0,0.0,3.0,0.6862202435731888,0.5288523651681025,DOWN,0.4888792037963867,0.5111207962036133
100,7,0.01,1.0,1.0,0.0,1.0,0.6867534220218658,0.5565161682839663,UP,0.5934968590736389,0.4065031409263611
100,7,0.05,1.0,1.0,0.0,1.0,0.6869205683469772,0.5630311460160179,UP,0.5808590054512024,0.4191409945487976
300,7,0.05,1.0,1.0,0.0,1.0,0.6869205683469772,0.5630311460160179,UP,0.5808590054512024,0.4191409945487976
200,7,0.05,1.0,1.0,0.0,1.0,0.6869205683469772,0.5630311460160179,UP,0.5808590054512024,0.4191409945487976
300,7,0.03,1.0,1.0,0.5,1.0,0.6872880011796951,0.5354746356069762,UP,0.5418580174446106,0.4581419825553894
200,7,0.03,1.0,1.0,0.5,1.0,0.6872880011796951,0.5354746356069762,UP,0.5418580174446106,0.4581419825553894
100,7,0.03,1.0,1.0,0.5,1.0,0.6872880011796951,0.5354746356069762,UP,0.5418580174446106,0.4581419825553894
200,5,0.03,1.0,1.0,0.0,3.0,0.6873710751533508,0.5476500103826224,UP,0.5548895597457886,0.4451104402542114
300,5,0.03,1.0,1.0,0.0,3.0,0.6873710751533508,0.5476500103826224,UP,0.5548895597457886,0.4451104402542114
100,5,0.03,1.0,1.0,0.0,3.0,0.6873710751533508,0.5476500103826224,UP,0.5548895597457886,0.4451104402542114
300,7,0.03,1.0,1.0,0.0,1.0,0.6874646842479706,0.552113086613956,UP,0.5967349410057068,0.4032650589942932
200,7,0.03,1.0,1.0,0.0,1.0,0.6874646842479706,0.552113086613956,UP,0.5967349410057068,0.4032650589942932
100,7,0.03,1.0,1.0,0.0,1.0,0.6874646842479706,0.552113086613956,UP,0.5967349410057068,0.4032650589942932
200,5,0.03,1.0,1.0,0.5,3.0,0.6874799132347107,0.5548979852664362,UP,0.5650971531867981,0.4349028468132019
300,5,0.03,1.0,1.0,0.5,3.0,0.6874799132347107,0.5548979852664362,UP,0.5650971531867981,0.4349028468132019
100,5,0.03,1.0,1.0,0.5,3.0,0.6874799132347107,0.5548979852664362,UP,0.5650971531867981,0.4349028468132019
100,3,0.05,1.0,1.0,0.5,1.0,0.6875881105661392,0.5325918719043548,UP,0.5308180451393127,0.46918195486068726
200,3,0.05,1.0,1.0,0.5,1.0,0.6875881105661392,0.5325918719043548,UP,0.5308180451393127,0.46918195486068726
300,3,0.05,1.0,1.0,0.5,1.0,0.6875881105661392,0.5325918719043548,UP,0.5308180451393127,0.46918195486068726
200,7,0.05,1.0,1.0,0.5,1.0,0.688749760389328,0.5398107098179894,UP,0.5471475720405579,0.45285242795944214
300,7,0.05,1.0,1.0,0.5,1.0,0.688749760389328,0.5398107098179894,UP,0.5471475720405579,0.45285242795944214
100,7,0.05,1.0,1.0,0.5,1.0,0.688749760389328,0.5398107098179894,UP,0.5471475720405579,0.45285242795944214
100,5,0.01,1.0,1.0,0.0,1.0,0.6887645870447159,0.5476398423120299,UP,0.557337760925293,0.44266223907470703
200,5,0.01,1.0,1.0,0.0,1.0,0.6887645870447159,0.5476398423120299,UP,0.557337760925293,0.44266223907470703
300,5,0.01,1.0,1.0,0.0,1.0,0.6887645870447159,0.5476398423120299,UP,0.557337760925293,0.44266223907470703
100,5,0.05,1.0,1.0,0.5,3.0,0.68890580534935,0.5247140319542452,UP,0.5705915689468384,0.4294084310531616
200,5,0.05,1.0,1.0,0.5,3.0,0.68890580534935,0.5247140319542452,UP,0.5705915689468384,0.4294084310531616
300,5,0.05,1.0,1.0,0.5,3.0,0.68890580534935,0.5247140319542452,UP,0.5705915689468384,0.4294084310531616
100,5,0.03,1.0,1.0,0.0,1.0,0.689106360077858,0.5428265460936267,UP,0.5554096698760986,0.44459033012390137
200,5,0.03,1.0,1.0,0.0,1.0,0.689106360077858,0.5428265460936267,UP,0.5554096698760986,0.44459033012390137
300,5,0.03,1.0,1.0,0.0,1.0,0.689106360077858,0.5428265460936267,UP,0.5554096698760986,0.44459033012390137
300,5,0.03,1.0,1.0,0.5,1.0,0.6891627311706543,0.548658189095655,UP,0.5236672163009644,0.47633278369903564
200,5,0.03,1.0,1.0,0.5,1.0,0.6891627311706543,0.548658189095655,UP,0.5236672163009644,0.47633278369903564
100,5,0.03,1.0,1.0,0.5,1.0,0.6891627311706543,0.548658189095655,UP,0.5236672163009644,0.47633278369903564
200,7,0.05,1.0,1.0,0.5,3.0,0.6893434375524521,0.520101795974908,UP,0.577523410320282,0.422476589679718
300,7,0.05,1.0,1.0,0.5,3.0,0.6893434375524521,0.520101795974908,UP,0.577523410320282,0.422476589679718
100,7,0.05,1.0,1.0,0.5,3.0,0.6893434375524521,0.520101795974908,UP,0.577523410320282,0.422476589679718
200,3,0.05,1.0,1.0,0.5,3.0,0.6895647794008255,0.5433554035575542,UP,0.5116246938705444,0.48837530612945557
100,3,0.05,1.0,1.0,0.5,3.0,0.6895647794008255,0.5433554035575542,UP,0.5116246938705444,0.48837530612945557
300,3,0.05,1.0,1.0,0.5,3.0,0.6895647794008255,0.5433554035575542,UP,0.5116246938705444,0.48837530612945557
200,7,0.03,1.0,1.0,0.0,3.0,0.6896117925643921,0.5016205472937703,UP,0.5071148872375488,0.49288511276245117
300,7,0.03,1.0,1.0,0.0,3.0,0.6896117925643921,0.5016205472937703,UP,0.5071148872375488,0.49288511276245117
100,7,0.03,1.0,1.0,0.0,3.0,0.6896117925643921,0.5016205472937703,UP,0.5071148872375488,0.49288511276245117
200,3,0.03,1.0,1.0,0.5,3.0,0.6896127313375473,0.5243896423161358,UP,0.5232231020927429,0.4767768979072571
100,3,0.03,1.0,1.0,0.5,3.0,0.6896127313375473,0.5243896423161358,UP,0.5232231020927429,0.4767768979072571
300,3,0.03,1.0,1.0,0.5,3.0,0.6896127313375473,0.5243896423161358,UP,0.5232231020927429,0.4767768979072571
300,3,0.05,1.0,1.0,0.0,3.0,0.6899596750736237,0.5370300348903227,UP,0.5187904834747314,0.48120951652526855
100,3,0.05,1.0,1.0,0.0,3.0,0.6899596750736237,0.5370300348903227,UP,0.5187904834747314,0.48120951652526855
200,3,0.05,1.0,1.0,0.0,3.0,0.6899596750736237,0.5370300348903227,UP,0.5187904834747314,0.48120951652526855
100,7,0.01,1.0,1.0,0.5,1.0,0.6900508105754852,0.5308025186525409,UP,0.5309624075889587,0.46903759241104126
300,7,0.01,1.0,1.0,0.5,1.0,0.6900508105754852,0.5308025186525409,UP,0.5309624075889587,0.46903759241104126
200,7,0.01,1.0,1.0,0.5,1.0,0.6900508105754852,0.5308025186525409,UP,0.5309624075889587,0.46903759241104126
300,3,0.03,1.0,1.0,0.0,3.0,0.690110370516777,0.5237679722856342,UP,0.5224679708480835,0.4775320291519165
200,3,0.03,1.0,1.0,0.0,3.0,0.690110370516777,0.5237679722856342,UP,0.5224679708480835,0.4775320291519165
100,3,0.03,1.0,1.0,0.0,3.0,0.690110370516777,0.5237679722856342,UP,0.5224679708480835,0.4775320291519165
300,7,0.01,1.0,1.0,0.0,3.0,0.6902657300233841,0.5023059434034337,UP,0.5139514207839966,0.4860485792160034
100,7,0.01,1.0,1.0,0.0,3.0,0.6902657300233841,0.5023059434034337,UP,0.5139514207839966,0.4860485792160034
200,7,0.01,1.0,1.0,0.0,3.0,0.6902657300233841,0.5023059434034337,UP,0.5139514207839966,0.4860485792160034
200,5,0.01,1.0,1.0,0.5,1.0,0.6903495490550995,0.5360755403927762,UP,0.5390217304229736,0.46097826957702637
100,5,0.01,1.0,1.0,0.5,1.0,0.6903495490550995,0.5360755403927762,UP,0.5390217304229736,0.46097826957702637
300,5,0.01,1.0,1.0,0.5,1.0,0.6903495490550995,0.5360755403927762,UP,0.5390217304229736,0.46097826957702637
200,5,0.05,1.0,1.0,0.5,1.0,0.6903560757637024,0.5363043409121427,UP,0.5132978558540344,0.4867021441459656
300,5,0.05,1.0,1.0,0.5,1.0,0.6903560757637024,0.5363043409121427,UP,0.5132978558540344,0.4867021441459656
100,5,0.05,1.0,1.0,0.5,1.0,0.6903560757637024,0.5363043409121427,UP,0.5132978558540344,0.4867021441459656
300,5,0.05,1.0,1.0,0.0,3.0,0.6904451847076416,0.5388334391788675,UP,0.5332072973251343,0.4667927026748657
100,5,0.05,1.0,1.0,0.0,3.0,0.6904451847076416,0.5388334391788675,UP,0.5332072973251343,0.4667927026748657
200,5,0.05,1.0,1.0,0.0,3.0,0.6904451847076416,0.5388334391788675,UP,0.5332072973251343,0.4667927026748657
300,5,0.05,1.0,1.0,0.0,1.0,0.6904667913913727,0.553612715060793,DOWN,0.49067389965057373,0.5093261003494263
100,5,0.05,1.0,1.0,0.0,1.0,0.6904667913913727,0.553612715060793,DOWN,0.49067389965057373,0.5093261003494263
200,5,0.05,1.0,1.0,0.0,1.0,0.6904667913913727,0.553612715060793,DOWN,0.49067389965057373,0.5093261003494263
300,3,0.05,1.0,1.0,0.0,1.0,0.690553605556488,0.5254769569728649,UP,0.5334276556968689,0.4665723443031311
100,3,0.05,1.0,1.0,0.0,1.0,0.690553605556488,0.5254769569728649,UP,0.5334276556968689,0.4665723443031311
200,3,0.05,1.0,1.0,0.0,1.0,0.690553605556488,0.5254769569728649,UP,0.5334276556968689,0.4665723443031311
200,7,0.01,1.0,1.0,0.5,3.0,0.6907745599746704,0.5279006640503131,UP,0.5192171335220337,0.4807828664779663
100,7,0.01,1.0,1.0,0.5,3.0,0.6907745599746704,0.5279006640503131,UP,0.5192171335220337,0.4807828664779663
300,7,0.01,1.0,1.0,0.5,3.0,0.6907745599746704,0.5279006640503131,UP,0.5192171335220337,0.4807828664779663
200,7,0.03,1.0,1.0,0.5,3.0,0.6908365786075592,0.4952673247600133,UP,0.5188692808151245,0.4811307191848755
300,7,0.03,1.0,1.0,0.5,3.0,0.6908365786075592,0.4952673247600133,UP,0.5188692808151245,0.4811307191848755
100,7,0.03,1.0,1.0,0.5,3.0,0.6908365786075592,0.4952673247600133,UP,0.5188692808151245,0.4811307191848755
300,5,0.01,1.0,1.0,0.0,3.0,0.6909921914339066,0.5003776110949005,UP,0.5114992260932922,0.48850077390670776
100,5,0.01,1.0,1.0,0.0,3.0,0.6909921914339066,0.5003776110949005,UP,0.5114992260932922,0.48850077390670776
200,5,0.01,1.0,1.0,0.0,3.0,0.6909921914339066,0.5003776110949005,UP,0.5114992260932922,0.48850077390670776
200,5,0.01,1.0,1.0,0.5,3.0,0.691587284207344,0.5312390683775613,UP,0.5117222666740417,0.48827773332595825
100,5,0.01,1.0,1.0,0.5,3.0,0.691587284207344,0.5312390683775613,UP,0.5117222666740417,0.48827773332595825
300,5,0.01,1.0,1.0,0.5,3.0,0.691587284207344,0.5312390683775613,UP,0.5117222666740417,0.48827773332595825
200,3,0.01,1.0,1.0,0.0,1.0,0.6923210173845291,0.5383807181409149,UP,0.5220751762390137,0.47792482376098633
300,3,0.01,1.0,1.0,0.0,1.0,0.6923210173845291,0.5383807181409149,UP,0.5220751762390137,0.47792482376098633
100,3,0.01,1.0,1.0,0.0,1.0,0.6923605799674988,0.540535890554708,UP,0.5232658982276917,0.47673410177230835
300,3,0.01,1.0,1.0,0.5,1.0,0.6924277693033218,0.540324599141591,UP,0.5244726538658142,0.4755273461341858
200,3,0.01,1.0,1.0,0.5,1.0,0.6924277693033218,0.540324599141591,UP,0.5244726538658142,0.4755273461341858
100,3,0.01,1.0,1.0,0.5,1.0,0.6924410611391068,0.5424797715553842,UP,0.52782142162323,0.47217857837677
300,3,0.01,1.0,1.0,0.5,3.0,0.693327784538269,0.4976014754093395,UP,0.5098323822021484,0.49016761779785156
200,3,0.01,1.0,1.0,0.5,3.0,0.693327784538269,0.4976014754093395,UP,0.5098323822021484,0.49016761779785156
100,3,0.01,1.0,1.0,0.5,3.0,0.693327784538269,0.4976014754093395,UP,0.5098323822021484,0.49016761779785156
200,3,0.01,1.0,1.0,0.0,3.0,0.6933647841215134,0.49861567419230096,UP,0.5098264217376709,0.4901735782623291
300,3,0.01,1.0,1.0,0.0,3.0,0.6933647841215134,0.49861567419230096,UP,0.5098264217376709,0.4901735782623291
100,3,0.01,1.0,1.0,0.0,3.0,0.6933647841215134,0.49861567419230096,UP,0.5098264217376709,0.4901735782623291
