n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.01,0.8,1.0,0.5,1.0,0.6788163377375857,0.5551599697911125,DOWN,0.4983062446117401,0.5016937255859375
100,5,0.01,0.8,1.0,0.0,3.0,0.6788408677439787,0.5588796914897162,UP,0.5443124175071716,0.45568758249282837
300,5,0.05,1.0,0.7,0.0,3.0,0.6789640781474932,0.5634342719425869,DOWN,0.47380560636520386,0.5261943936347961
100,5,0.05,1.0,0.7,0.0,3.0,0.6789640781474932,0.5634342719425869,DOWN,0.47380560636520386,0.5261943936347961
200,5,0.05,1.0,0.7,0.0,3.0,0.6789640781474932,0.5634342719425869,DOWN,0.47380560636520386,0.5261943936347961
200,7,0.01,1.0,0.7,0.0,1.0,0.6791223775287716,0.5606935793661451,UP,0.524277925491333,0.475722074508667
300,7,0.01,1.0,0.7,0.0,1.0,0.6791223775287716,0.5606935793661451,UP,0.524277925491333,0.475722074508667
200,7,0.05,0.6,1.0,0.5,1.0,0.6791650248089285,0.5706390840608742,UP,0.590468168258667,0.409531831741333
100,7,0.05,0.6,1.0,0.5,1.0,0.6791650248089285,0.5706390840608742,UP,0.590468168258667,0.409531831741333
300,7,0.05,0.6,1.0,0.5,1.0,0.6791650248089285,0.5706390840608742,UP,0.590468168258667,0.409531831741333
200,5,0.03,1.0,0.7,0.0,1.0,0.6792250319296389,0.5764705377525274,UP,0.5178853869438171,0.48211461305618286
300,5,0.03,1.0,0.7,0.0,1.0,0.6792250319296389,0.5764705377525274,UP,0.5178853869438171,0.48211461305618286
100,5,0.03,1.0,0.7,0.0,1.0,0.6792250319296389,0.5764705377525274,UP,0.5178853869438171,0.48211461305618286
100,7,0.01,1.0,0.7,0.0,1.0,0.6792448731369924,0.5606935793661451,UP,0.5289557576179504,0.47104424238204956
200,3,0.01,0.8,0.7,0.5,3.0,0.6792894841092609,0.5283879910248371,UP,0.5052188038825989,0.4947811961174011
300,3,0.01,0.8,0.7,0.5,3.0,0.6792894841092609,0.5283879910248371,UP,0.5052188038825989,0.4947811961174011
100,3,0.05,1.0,0.7,0.5,1.0,0.6793237883625355,0.5546950781994884,UP,0.5142399072647095,0.4857600927352905
200,3,0.05,1.0,0.7,0.5,1.0,0.6793237883625355,0.5546950781994884,UP,0.5142399072647095,0.4857600927352905
300,3,0.05,1.0,0.7,0.5,1.0,0.6793237883625355,0.5546950781994884,UP,0.5142399072647095,0.4857600927352905
100,3,0.01,0.6,1.0,0.5,3.0,0.6794091707803982,0.5444842487036866,UP,0.5131202340126038,0.48687976598739624
300,3,0.01,0.8,0.7,0.5,1.0,0.6796147394310992,0.5412891102614301,UP,0.5093219876289368,0.49067801237106323
200,3,0.01,0.8,0.7,0.5,1.0,0.6796147394310992,0.5412891102614301,UP,0.5093219876289368,0.49067801237106323
200,3,0.03,1.0,0.7,0.5,1.0,0.6800269720984569,0.5649103712132456,UP,0.5227913856506348,0.47720861434936523
300,3,0.03,1.0,0.7,0.5,1.0,0.6800269720984569,0.5649103712132456,UP,0.5227913856506348,0.47720861434936523
100,3,0.03,1.0,0.7,0.5,1.0,0.6800269720984569,0.5649103712132456,UP,0.5227913856506348,0.47720861434936523
300,5,0.05,1.0,0.7,0.5,3.0,0.680055631169878,0.5732990546933661,UP,0.5082808136940002,0.49171918630599976
200,5,0.05,1.0,0.7,0.5,3.0,0.680055631169878,0.5732990546933661,UP,0.5082808136940002,0.49171918630599976
100,5,0.05,1.0,0.7,0.5,3.0,0.680055631169878,0.5732990546933661,UP,0.5082808136940002,0.49171918630599976
300,7,0.05,1.0,0.7,0.0,3.0,0.6801286782940114,0.5628868368205145,DOWN,0.4650012254714966,0.5349987745285034
100,7,0.05,1.0,0.7,0.0,3.0,0.6801286782940114,0.5628868368205145,DOWN,0.4650012254714966,0.5349987745285034
200,7,0.05,1.0,0.7,0.0,3.0,0.6801286782940114,0.5628868368205145,DOWN,0.4650012254714966,0.5349987745285034
200,3,0.01,0.8,0.7,0.0,3.0,0.6802392017185708,0.5327817838657751,UP,0.5045491456985474,0.49545085430145264
300,3,0.01,0.8,0.7,0.0,3.0,0.6802392017185708,0.5327817838657751,UP,0.5045491456985474,0.49545085430145264
200,3,0.01,0.8,1.0,0.5,1.0,0.6802680236542032,0.5330981172956988,UP,0.5106709003448486,0.48932909965515137
300,3,0.01,0.8,1.0,0.5,1.0,0.6802680236542032,0.5330981172956988,UP,0.5106709003448486,0.48932909965515137
300,3,0.01,0.8,0.7,0.0,1.0,0.6803231561470321,0.5454737235516578,UP,0.5112504959106445,0.48874950408935547
200,3,0.01,0.8,0.7,0.0,1.0,0.6803231561470321,0.5454737235516578,UP,0.5112504959106445,0.48874950408935547
300,5,0.01,1.0,0.7,0.0,1.0,0.6803380522667322,0.5522068667668918,UP,0.5172184705734253,0.4827815294265747
200,5,0.01,1.0,0.7,0.0,1.0,0.6803380522667322,0.5522068667668918,UP,0.5172184705734253,0.4827815294265747
100,3,0.01,0.8,0.7,0.5,1.0,0.6803752364264715,0.5397584980165321,UP,0.5093219876289368,0.49067801237106323
300,3,0.01,1.0,0.7,0.0,1.0,0.6805171124059657,0.5572388711582194,UP,0.5020477175712585,0.49795228242874146
200,3,0.01,1.0,0.7,0.0,1.0,0.6805171124059657,0.5572388711582194,UP,0.5020477175712585,0.49795228242874146
100,5,0.01,1.0,0.7,0.5,1.0,0.6805924113086205,0.5454662563090837,UP,0.5207464098930359,0.4792535901069641
200,5,0.01,1.0,0.7,0.5,1.0,0.6805924113086205,0.5454662563090837,UP,0.5207464098930359,0.4792535901069641
300,5,0.01,1.0,0.7,0.5,1.0,0.6805924113086205,0.5454662563090837,UP,0.5207464098930359,0.4792535901069641
200,5,0.01,1.0,0.7,0.0,3.0,0.6806252544889867,0.5558206672071688,UP,0.5124104022979736,0.48758959770202637
300,5,0.01,1.0,0.7,0.0,3.0,0.6806252544889867,0.5558206672071688,UP,0.5124104022979736,0.48758959770202637
100,5,0.01,1.0,0.7,0.0,1.0,0.6806402335809112,0.5529252575714895,UP,0.5075746774673462,0.4924253225326538
300,3,0.01,1.0,0.7,0.5,1.0,0.6807493541340537,0.558810698375229,UP,0.5129696726799011,0.4870303273200989
200,3,0.01,1.0,0.7,0.5,1.0,0.6807493541340537,0.558810698375229,UP,0.5129696726799011,0.4870303273200989
300,7,0.05,1.0,0.7,0.5,1.0,0.6807634424732101,0.5717931411420749,DOWN,0.4577379524707794,0.542262077331543
100,7,0.05,1.0,0.7,0.5,1.0,0.6807634424732101,0.5717931411420749,DOWN,0.4577379524707794,0.542262077331543
200,7,0.05,1.0,0.7,0.5,1.0,0.6807634424732101,0.5717931411420749,DOWN,0.4577379524707794,0.542262077331543
300,3,0.03,1.0,0.7,0.0,3.0,0.6807954450103193,0.5636755669467114,UP,0.5245952606201172,0.4754047393798828
200,3,0.03,1.0,0.7,0.0,3.0,0.6807954450103193,0.5636755669467114,UP,0.5245952606201172,0.4754047393798828
100,3,0.03,1.0,0.7,0.0,3.0,0.6807954450103193,0.5636755669467114,UP,0.5245952606201172,0.4754047393798828
100,3,0.01,0.8,0.7,0.0,1.0,0.6808889979297237,0.5429227031434947,UP,0.5112504959106445,0.48874950408935547
300,3,0.01,0.8,1.0,0.0,1.0,0.680997455521757,0.5549105428546525,UP,0.5070565938949585,0.4929434061050415
200,3,0.01,0.8,1.0,0.0,1.0,0.680997455521757,0.5549105428546525,UP,0.5070565938949585,0.4929434061050415
100,3,0.01,0.8,0.7,0.5,3.0,0.6810053397198429,0.5253267665350413,UP,0.5052188038825989,0.4947811961174011
100,3,0.03,1.0,0.7,0.5,3.0,0.6811282622571607,0.5476029646509571,UP,0.5194870233535767,0.48051297664642334
200,3,0.03,1.0,0.7,0.5,3.0,0.6811282622571607,0.5476029646509571,UP,0.5194870233535767,0.48051297664642334
300,3,0.03,1.0,0.7,0.5,3.0,0.6811282622571607,0.5476029646509571,UP,0.5194870233535767,0.48051297664642334
200,3,0.01,0.8,1.0,0.0,3.0,0.681171864049052,0.5373909656377269,UP,0.5122560858726501,0.48774391412734985
300,3,0.01,0.8,1.0,0.0,3.0,0.681171864049052,0.5373909656377269,UP,0.5122560858726501,0.48774391412734985
100,3,0.01,0.8,1.0,0.0,1.0,0.6812209993452091,0.5554207469362851,UP,0.5070565938949585,0.4929434061050415
100,5,0.01,1.0,0.7,0.0,3.0,0.6812469834539663,0.5522409426344128,UP,0.5124104022979736,0.48758959770202637
300,5,0.05,1.0,0.7,0.5,1.0,0.6812986784511084,0.5678869403101863,UP,0.5044647455215454,0.4955352544784546
100,5,0.05,1.0,0.7,0.5,1.0,0.6812986784511084,0.5678869403101863,UP,0.5044647455215454,0.4955352544784546
200,5,0.05,1.0,0.7,0.5,1.0,0.6812986784511084,0.5678869403101863,UP,0.5044647455215454,0.4955352544784546
100,3,0.01,0.8,1.0,0.5,1.0,0.6813026816724833,0.5300368928059029,UP,0.5106709003448486,0.48932909965515137
100,3,0.01,1.0,0.7,0.5,1.0,0.6813044303380146,0.5527089893989556,UP,0.5129696726799011,0.4870303273200989
300,3,0.05,1.0,0.7,0.5,3.0,0.6813776045718675,0.5647660115349756,UP,0.5236420035362244,0.47635799646377563
200,3,0.05,1.0,0.7,0.5,3.0,0.6813776045718675,0.5647660115349756,UP,0.5236420035362244,0.47635799646377563
100,3,0.05,1.0,0.7,0.5,3.0,0.6813776045718675,0.5647660115349756,UP,0.5236420035362244,0.47635799646377563
300,3,0.01,0.8,1.0,0.5,3.0,0.6814599238302566,0.5343494125993543,UP,0.5118551850318909,0.48814481496810913
200,3,0.01,0.8,1.0,0.5,3.0,0.6814599238302566,0.5343494125993543,UP,0.5118551850318909,0.48814481496810913
300,3,0.01,1.0,0.7,0.0,3.0,0.6815391933879095,0.5676550729627428,UP,0.5209894776344299,0.47901052236557007
200,3,0.01,1.0,0.7,0.0,3.0,0.6815391933879095,0.5676550729627428,UP,0.5209894776344299,0.47901052236557007
100,3,0.01,0.8,0.7,0.0,3.0,0.6815926084431496,0.5307409675392445,UP,0.5045491456985474,0.49545085430145264
300,3,0.03,1.0,0.7,0.0,1.0,0.6817826864534702,0.5593435397708284,UP,0.5319375991821289,0.4680624008178711
100,3,0.03,1.0,0.7,0.0,1.0,0.6817826864534702,0.5593435397708284,UP,0.5319375991821289,0.4680624008178711
200,3,0.03,1.0,0.7,0.0,1.0,0.6817826864534702,0.5593435397708284,UP,0.5319375991821289,0.4680624008178711
300,3,0.05,1.0,1.0,0.5,1.0,0.6818573808184291,0.5623448201820678,DOWN,0.49511367082595825,0.5048863291740417
200,3,0.05,1.0,1.0,0.5,1.0,0.6818573808184291,0.5623448201820678,DOWN,0.49511367082595825,0.5048863291740417
100,3,0.05,1.0,1.0,0.5,1.0,0.6818573808184291,0.5623448201820678,DOWN,0.49511367082595825,0.5048863291740417
300,3,0.03,1.0,1.0,0.0,1.0,0.6819852985408659,0.549602376695001,DOWN,0.4985158443450928,0.5014841556549072
200,3,0.03,1.0,1.0,0.0,1.0,0.6819852985408659,0.549602376695001,DOWN,0.4985158443450928,0.5014841556549072
100,3,0.03,1.0,1.0,0.0,1.0,0.6819852985408659,0.549602376695001,DOWN,0.4985158443450928,0.5014841556549072
100,3,0.01,1.0,0.7,0.0,1.0,0.6820057415953534,0.5597691515630643,UP,0.5020477175712585,0.49795228242874146
300,5,0.01,1.0,0.7,0.5,3.0,0.682020736782083,0.5537964428832929,UP,0.5222113132476807,0.47778868675231934
200,5,0.01,1.0,0.7,0.5,3.0,0.682020736782083,0.5537964428832929,UP,0.5222113132476807,0.47778868675231934
100,3,0.05,1.0,0.7,0.0,3.0,0.6825059385009872,0.5491871222837327,UP,0.5542410016059875,0.44575899839401245
200,3,0.05,1.0,0.7,0.0,3.0,0.6825059385009872,0.5491871222837327,UP,0.5542410016059875,0.44575899839401245
300,3,0.05,1.0,0.7,0.0,3.0,0.6825059385009872,0.5491871222837327,UP,0.5542410016059875,0.44575899839401245
100,3,0.01,0.8,1.0,0.5,3.0,0.6826616273188586,0.5317983921911911,UP,0.5118551850318909,0.48814481496810913
100,3,0.01,0.8,1.0,0.0,3.0,0.6827280120771898,0.5317849301200716,UP,0.5122560858726501,0.48774391412734985
100,5,0.01,1.0,0.7,0.5,3.0,0.6828243387656768,0.5451478614995199,UP,0.5222113132476807,0.47778868675231934
200,3,0.01,1.0,0.7,0.5,3.0,0.682944440965952,0.5342256919588693,UP,0.5072433352470398,0.4927566647529602
300,3,0.01,1.0,0.7,0.5,3.0,0.682944440965952,0.5342256919588693,UP,0.5072433352470398,0.4927566647529602
300,3,0.03,1.0,1.0,0.5,1.0,0.6830245204030989,0.5587611621604066,UP,0.5012694001197815,0.4987305998802185
200,3,0.03,1.0,1.0,0.5,1.0,0.6830245204030989,0.5587611621604066,UP,0.5012694001197815,0.4987305998802185
100,3,0.03,1.0,1.0,0.5,1.0,0.6830245204030989,0.5587611621604066,UP,0.5012694001197815,0.4987305998802185
100,3,0.01,1.0,0.7,0.0,3.0,0.6832850983170351,0.5625613281477435,UP,0.5209894776344299,0.47901052236557007
200,5,0.05,1.0,1.0,0.5,3.0,0.6838934084565925,0.5576157123909278,UP,0.5439321994781494,0.4560678005218506
100,5,0.05,1.0,1.0,0.5,3.0,0.6838934084565925,0.5576157123909278,UP,0.5439321994781494,0.4560678005218506
300,5,0.05,1.0,1.0,0.5,3.0,0.6838934084565925,0.5576157123909278,UP,0.5439321994781494,0.4560678005218506
200,5,0.05,1.0,1.0,0.0,3.0,0.6839406615879345,0.5436199753240236,UP,0.5419356822967529,0.45806431770324707
100,5,0.05,1.0,1.0,0.0,3.0,0.6839406615879345,0.5436199753240236,UP,0.5419356822967529,0.45806431770324707
300,5,0.05,1.0,1.0,0.0,3.0,0.6839406615879345,0.5436199753240236,UP,0.5419356822967529,0.45806431770324707
300,5,0.03,1.0,1.0,0.0,3.0,0.6842628824023695,0.5517428796581711,UP,0.5186828374862671,0.4813171625137329
100,5,0.03,1.0,1.0,0.0,3.0,0.6842628824023695,0.5517428796581711,UP,0.5186828374862671,0.4813171625137329
200,5,0.03,1.0,1.0,0.0,3.0,0.6842628824023695,0.5517428796581711,UP,0.5186828374862671,0.4813171625137329
100,3,0.01,1.0,0.7,0.5,3.0,0.6844418934365046,0.5291236511425428,UP,0.5072433352470398,0.4927566647529602
200,7,0.05,1.0,1.0,0.5,1.0,0.6845157405083215,0.5547402518618886,DOWN,0.4879947304725647,0.5120052695274353
300,7,0.05,1.0,1.0,0.5,1.0,0.6845157405083215,0.5547402518618886,DOWN,0.4879947304725647,0.5120052695274353
100,7,0.05,1.0,1.0,0.5,1.0,0.6845157405083215,0.5547402518618886,DOWN,0.4879947304725647,0.5120052695274353
300,7,0.03,1.0,1.0,0.0,3.0,0.6848508701327365,0.56129540125554,UP,0.5581996440887451,0.4418003559112549
200,7,0.03,1.0,1.0,0.0,3.0,0.6848508701327365,0.56129540125554,UP,0.5581996440887451,0.4418003559112549
100,7,0.03,1.0,1.0,0.0,3.0,0.6848508701327365,0.56129540125554,UP,0.5581996440887451,0.4418003559112549
100,5,0.05,1.0,0.7,0.0,1.0,0.6849668479093585,0.5485263491435262,DOWN,0.4800718128681183,0.5199282169342041
300,5,0.05,1.0,0.7,0.0,1.0,0.6849668479093585,0.5485263491435262,DOWN,0.4800718128681183,0.5199282169342041
200,5,0.05,1.0,0.7,0.0,1.0,0.6849668479093585,0.5485263491435262,DOWN,0.4800718128681183,0.5199282169342041
300,7,0.05,1.0,1.0,0.5,3.0,0.6849835644211615,0.5435180379973689,UP,0.5040456056594849,0.49595439434051514
100,7,0.05,1.0,1.0,0.5,3.0,0.6849835644211615,0.5435180379973689,UP,0.5040456056594849,0.49595439434051514
200,7,0.05,1.0,1.0,0.5,3.0,0.6849835644211615,0.5435180379973689,UP,0.5040456056594849,0.49595439434051514
100,7,0.03,1.0,1.0,0.5,3.0,0.6853860250842356,0.5540270523684664,UP,0.5336825251579285,0.46631747484207153
200,7,0.03,1.0,1.0,0.5,3.0,0.6853860250842356,0.5540270523684664,UP,0.5336825251579285,0.46631747484207153
300,7,0.03,1.0,1.0,0.5,3.0,0.6853860250842356,0.5540270523684664,UP,0.5336825251579285,0.46631747484207153
300,5,0.01,1.0,1.0,0.0,3.0,0.6854440248194278,0.560683285088636,UP,0.5170303583145142,0.48296964168548584
100,5,0.01,1.0,1.0,0.0,3.0,0.6854440248194278,0.560683285088636,UP,0.5170303583145142,0.48296964168548584
200,5,0.01,1.0,1.0,0.0,3.0,0.6854440248194278,0.560683285088636,UP,0.5170303583145142,0.48296964168548584
200,5,0.05,1.0,1.0,0.0,1.0,0.6855920238184424,0.5589351972917005,DOWN,0.4588130712509155,0.5411869287490845
300,5,0.05,1.0,1.0,0.0,1.0,0.6855920238184424,0.5589351972917005,DOWN,0.4588130712509155,0.5411869287490845
100,5,0.05,1.0,1.0,0.0,1.0,0.6855920238184424,0.5589351972917005,DOWN,0.4588130712509155,0.5411869287490845
100,7,0.05,1.0,1.0,0.0,1.0,0.6859118858231141,0.5476553152800229,DOWN,0.4884238839149475,0.5115761160850525
300,7,0.05,1.0,1.0,0.0,1.0,0.6859118858231141,0.5476553152800229,DOWN,0.4884238839149475,0.5115761160850525
200,7,0.05,1.0,1.0,0.0,1.0,0.6859118858231141,0.5476553152800229,DOWN,0.4884238839149475,0.5115761160850525
100,7,0.03,1.0,1.0,0.5,1.0,0.6859473312226608,0.5578787402261157,UP,0.5136923789978027,0.48630762100219727
300,7,0.03,1.0,1.0,0.5,1.0,0.6859473312226608,0.5578787402261157,UP,0.5136923789978027,0.48630762100219727
200,7,0.03,1.0,1.0,0.5,1.0,0.6859473312226608,0.5578787402261157,UP,0.5136923789978027,0.48630762100219727
300,5,0.05,1.0,1.0,0.5,1.0,0.6860228522343432,0.5610903697054936,DOWN,0.47004494071006775,0.5299550294876099
200,5,0.05,1.0,1.0,0.5,1.0,0.6860228522343432,0.5610903697054936,DOWN,0.47004494071006775,0.5299550294876099
100,5,0.05,1.0,1.0,0.5,1.0,0.6860228522343432,0.5610903697054936,DOWN,0.47004494071006775,0.5299550294876099
300,3,0.01,1.0,1.0,0.0,1.0,0.6861185929479567,0.5730922899016629,DOWN,0.49653714895248413,0.5034628510475159
200,3,0.01,1.0,1.0,0.0,1.0,0.6861185929479567,0.5730922899016629,DOWN,0.49653714895248413,0.5034628510475159
200,7,0.03,1.0,1.0,0.0,1.0,0.6861349908151476,0.5504176018599197,DOWN,0.4028370678424835,0.5971629619598389
300,7,0.03,1.0,1.0,0.0,1.0,0.6861349908151476,0.5504176018599197,DOWN,0.4028370678424835,0.5971629619598389
100,7,0.03,1.0,1.0,0.0,1.0,0.6861349908151476,0.5504176018599197,DOWN,0.4028370678424835,0.5971629619598389
100,7,0.05,1.0,1.0,0.0,3.0,0.6861716961737402,0.556712954315452,DOWN,0.47677889466285706,0.5232211351394653
200,7,0.05,1.0,1.0,0.0,3.0,0.6861716961737402,0.556712954315452,DOWN,0.47677889466285706,0.5232211351394653
300,7,0.05,1.0,1.0,0.0,3.0,0.6861716961737402,0.556712954315452,DOWN,0.47677889466285706,0.5232211351394653
200,3,0.05,1.0,1.0,0.0,1.0,0.6861992785182464,0.5582260700747919,UP,0.5115821957588196,0.4884178042411804
300,3,0.05,1.0,1.0,0.0,1.0,0.6861992785182464,0.5582260700747919,UP,0.5115821957588196,0.4884178042411804
100,3,0.05,1.0,1.0,0.0,1.0,0.6861992785182464,0.5582260700747919,UP,0.5115821957588196,0.4884178042411804
200,3,0.01,1.0,1.0,0.5,1.0,0.6868758113765909,0.5768594611940655,DOWN,0.4987010359764099,0.5012989640235901
300,3,0.01,1.0,1.0,0.5,1.0,0.6868758113765909,0.5768594611940655,DOWN,0.4987010359764099,0.5012989640235901
200,3,0.05,1.0,1.0,0.0,3.0,0.686917791051427,0.548236763166158,UP,0.5119357109069824,0.4880642890930176
100,3,0.05,1.0,1.0,0.0,3.0,0.686917791051427,0.548236763166158,UP,0.5119357109069824,0.4880642890930176
300,3,0.05,1.0,1.0,0.0,3.0,0.686917791051427,0.548236763166158,UP,0.5119357109069824,0.4880642890930176
100,3,0.01,1.0,1.0,0.0,1.0,0.6869654364552067,0.5713576389344637,DOWN,0.4957638084888458,0.5042362213134766
100,3,0.03,1.0,1.0,0.5,3.0,0.6869787952226771,0.5543115984829592,UP,0.5014209151268005,0.49857908487319946
200,3,0.03,1.0,1.0,0.5,3.0,0.6869787952226771,0.5543115984829592,UP,0.5014209151268005,0.49857908487319946
300,3,0.03,1.0,1.0,0.5,3.0,0.6869787952226771,0.5543115984829592,UP,0.5014209151268005,0.49857908487319946
300,7,0.01,1.0,1.0,0.5,1.0,0.6869809238108671,0.5471265840230121,DOWN,0.45755627751350403,0.5424437522888184
200,7,0.01,1.0,1.0,0.5,1.0,0.6869809238108671,0.5471265840230121,DOWN,0.45755627751350403,0.5424437522888184
300,3,0.03,1.0,1.0,0.0,3.0,0.686993031628663,0.5522532225674122,UP,0.5056508779525757,0.4943491220474243
200,3,0.03,1.0,1.0,0.0,3.0,0.686993031628663,0.5522532225674122,UP,0.5056508779525757,0.4943491220474243
100,3,0.03,1.0,1.0,0.0,3.0,0.686993031628663,0.5522532225674122,UP,0.5056508779525757,0.4943491220474243
300,3,0.01,1.0,1.0,0.0,3.0,0.686999822679372,0.5789785594641558,UP,0.5021172761917114,0.4978827238082886
200,3,0.01,1.0,1.0,0.0,3.0,0.686999822679372,0.5789785594641558,UP,0.5021172761917114,0.4978827238082886
200,5,0.03,1.0,1.0,0.5,1.0,0.6871660738474469,0.5567769454291388,DOWN,0.49799710512161255,0.5020028948783875
100,5,0.03,1.0,1.0,0.5,1.0,0.6871660738474469,0.5567769454291388,DOWN,0.49799710512161255,0.5020028948783875
300,5,0.03,1.0,1.0,0.5,1.0,0.6871660738474469,0.5567769454291388,DOWN,0.49799710512161255,0.5020028948783875
100,7,0.01,1.0,1.0,0.5,1.0,0.687178535021941,0.5435346300000236,DOWN,0.4528842270374298,0.5471158027648926
200,5,0.03,1.0,1.0,0.5,3.0,0.6872445571164083,0.5504856021466618,UP,0.5139336585998535,0.4860663414001465
100,5,0.03,1.0,1.0,0.5,3.0,0.6872445571164083,0.5504856021466618,UP,0.5139336585998535,0.4860663414001465
300,5,0.03,1.0,1.0,0.5,3.0,0.6872445571164083,0.5504856021466618,UP,0.5139336585998535,0.4860663414001465
200,5,0.01,1.0,1.0,0.5,3.0,0.6872969762080794,0.5735736220476415,UP,0.5189881324768066,0.48101186752319336
300,5,0.01,1.0,1.0,0.5,3.0,0.6872969762080794,0.5735736220476415,UP,0.5189881324768066,0.48101186752319336
100,3,0.01,1.0,1.0,0.5,1.0,0.6873348179311374,0.5748269408688622,DOWN,0.4987010359764099,0.5012989640235901
200,7,0.01,1.0,1.0,0.5,3.0,0.6873859268378113,0.5669545320230699,UP,0.5064831376075745,0.49351686239242554
300,7,0.01,1.0,1.0,0.5,3.0,0.6873859268378113,0.5669545320230699,UP,0.5064831376075745,0.49351686239242554
100,7,0.01,1.0,1.0,0.5,3.0,0.6873859268378113,0.5669545320230699,UP,0.5064831376075745,0.49351686239242554
100,5,0.01,1.0,1.0,0.5,3.0,0.6874743692413725,0.5715411017224383,UP,0.5189881324768066,0.48101186752319336
100,3,0.01,1.0,1.0,0.0,3.0,0.6876186327944912,0.5779622993015541,UP,0.5021172761917114,0.4978827238082886
300,5,0.03,1.0,1.0,0.0,1.0,0.6876623325682875,0.5516523430229956,DOWN,0.48137935996055603,0.5186206102371216
200,5,0.03,1.0,1.0,0.0,1.0,0.6876623325682875,0.5516523430229956,DOWN,0.48137935996055603,0.5186206102371216
100,5,0.03,1.0,1.0,0.0,1.0,0.6876623325682875,0.5516523430229956,DOWN,0.48137935996055603,0.5186206102371216
300,7,0.01,1.0,1.0,0.0,3.0,0.6879247402590245,0.5377740414921225,UP,0.5083658695220947,0.4916341304779053
100,7,0.01,1.0,1.0,0.0,3.0,0.6879247402590245,0.5377740414921225,UP,0.5083658695220947,0.4916341304779053
200,7,0.01,1.0,1.0,0.0,3.0,0.6879247402590245,0.5377740414921225,UP,0.5083658695220947,0.4916341304779053
200,5,0.01,1.0,1.0,0.0,1.0,0.688377523607542,0.5470843762231553,DOWN,0.4691433608531952,0.5308566093444824
300,5,0.01,1.0,1.0,0.0,1.0,0.688377523607542,0.5470843762231553,DOWN,0.4691433608531952,0.5308566093444824
100,5,0.01,1.0,1.0,0.0,1.0,0.688377523607542,0.5470843762231553,DOWN,0.4691433608531952,0.5308566093444824
300,5,0.01,1.0,1.0,0.5,1.0,0.6887666314740991,0.5535106893892965,DOWN,0.493141770362854,0.506858229637146
200,5,0.01,1.0,1.0,0.5,1.0,0.6887666314740991,0.5535106893892965,DOWN,0.493141770362854,0.506858229637146
100,5,0.01,1.0,1.0,0.5,1.0,0.6887666314740991,0.5535106893892965,DOWN,0.493141770362854,0.506858229637146
200,3,0.05,1.0,1.0,0.5,3.0,0.6888102031733995,0.5057873612018399,UP,0.5047012567520142,0.49529874324798584
100,3,0.05,1.0,1.0,0.5,3.0,0.6888102031733995,0.5057873612018399,UP,0.5047012567520142,0.49529874324798584
300,3,0.05,1.0,1.0,0.5,3.0,0.6888102031733995,0.5057873612018399,UP,0.5047012567520142,0.49529874324798584
300,3,0.01,1.0,1.0,0.5,3.0,0.6888152983767868,0.5346877565155583,UP,0.5074208378791809,0.4925791621208191
200,3,0.01,1.0,1.0,0.5,3.0,0.6888152983767868,0.5346877565155583,UP,0.5074208378791809,0.4925791621208191
100,3,0.01,1.0,1.0,0.5,3.0,0.6892374664219174,0.5336714963529566,UP,0.5074208378791809,0.4925791621208191
100,7,0.01,1.0,1.0,0.0,1.0,0.6892840641175775,0.534866541233819,DOWN,0.4803655445575714,0.519634485244751
300,7,0.01,1.0,1.0,0.0,1.0,0.6892840641175775,0.534866541233819,DOWN,0.4803655445575714,0.519634485244751
200,7,0.01,1.0,1.0,0.0,1.0,0.6892840641175775,0.534866541233819,DOWN,0.4803655445575714,0.519634485244751
