n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.05,1.0,1.0,0.5,1.0,0.6339870691299438,0.6159675182099753,UP,0.5469105243682861,0.45308947563171387
200,3,0.05,1.0,1.0,0.5,1.0,0.6339870691299438,0.6159675182099753,UP,0.5469105243682861,0.45308947563171387
100,3,0.05,1.0,1.0,0.5,1.0,0.6339870691299438,0.6159675182099753,UP,0.5469105243682861,0.45308947563171387
100,7,0.01,0.6,1.0,0.5,3.0,0.6340097934007645,0.6572219089486089,DOWN,0.40018585324287415,0.5998141765594482
300,3,0.03,0.8,1.0,0.0,1.0,0.6341216713190079,0.6305456328873013,UP,0.5329566597938538,0.46704334020614624
200,3,0.03,0.8,1.0,0.0,1.0,0.6341216713190079,0.6305456328873013,UP,0.5329566597938538,0.46704334020614624
100,3,0.03,0.8,1.0,0.0,1.0,0.6341510862112045,0.6300354288056685,UP,0.5329566597938538,0.46704334020614624
200,5,0.01,1.0,1.0,0.5,1.0,0.6342064142227173,0.6381851058337549,DOWN,0.4501132667064667,0.5498867034912109
100,7,0.01,1.0,0.7,0.0,1.0,0.6342151015996933,0.6497690161009736,DOWN,0.37821242213249207,0.6217875480651855
200,3,0.03,1.0,0.7,0.0,1.0,0.634220227599144,0.6252376055552582,DOWN,0.4661819338798523,0.5338180661201477
300,3,0.03,1.0,0.7,0.0,1.0,0.634220227599144,0.6252376055552582,DOWN,0.4661819338798523,0.5338180661201477
200,5,0.01,1.0,0.7,0.5,3.0,0.6342432796955109,0.6360794443934008,DOWN,0.4033149182796478,0.5966850519180298
200,3,0.05,1.0,0.7,0.5,1.0,0.6342689096927643,0.62598479257136,UP,0.5006762146949768,0.4993237853050232
300,3,0.05,1.0,0.7,0.5,1.0,0.6342689096927643,0.62598479257136,UP,0.5006762146949768,0.4993237853050232
100,3,0.05,1.0,0.7,0.5,1.0,0.6342689096927643,0.62598479257136,UP,0.5006762146949768,0.4993237853050232
100,3,0.03,1.0,0.7,0.0,1.0,0.6344678550958633,0.6252376055552582,DOWN,0.4661819338798523,0.5338180661201477
100,5,0.01,0.8,0.7,0.0,1.0,0.6346253305673599,0.6445970145837983,DOWN,0.4781612157821655,0.5218387842178345
100,7,0.01,0.6,1.0,0.0,3.0,0.6346482634544373,0.6562386182395582,DOWN,0.40393999218940735,0.596060037612915
200,5,0.01,1.0,0.7,0.0,3.0,0.6347227692604065,0.6407721751442377,DOWN,0.39569857716560364,0.6043014526367188
200,5,0.01,1.0,0.7,0.0,1.0,0.6347270011901855,0.6384005452475355,DOWN,0.3801046907901764,0.619895339012146
200,5,0.01,1.0,1.0,0.5,3.0,0.6347399652004242,0.6487651746989798,DOWN,0.4149649143218994,0.5850350856781006
100,3,0.03,1.0,0.7,0.5,1.0,0.6347418576478958,0.6324616852628351,DOWN,0.49647367000579834,0.5035263299942017
300,3,0.03,1.0,1.0,0.0,1.0,0.634747788310051,0.6195234233306444,UP,0.5136683583259583,0.48633164167404175
200,3,0.03,1.0,1.0,0.0,1.0,0.634747788310051,0.6195234233306444,UP,0.5136683583259583,0.48633164167404175
300,3,0.01,0.8,1.0,0.0,1.0,0.634849414229393,0.5966472753945986,DOWN,0.49379098415374756,0.5062090158462524
100,3,0.03,0.8,0.7,0.0,1.0,0.6348552256822586,0.6052865174665325,DOWN,0.4349847733974457,0.5650151968002319
300,3,0.01,0.6,0.7,0.0,3.0,0.6348985731601715,0.5998908057756325,DOWN,0.44240036606788635,0.557599663734436
300,3,0.05,1.0,1.0,0.0,1.0,0.6349107921123505,0.6263363209034665,UP,0.5543858408927917,0.44561415910720825
100,3,0.05,1.0,1.0,0.0,1.0,0.6349107921123505,0.6263363209034665,UP,0.5543858408927917,0.44561415910720825
200,3,0.05,1.0,1.0,0.0,1.0,0.6349107921123505,0.6263363209034665,UP,0.5543858408927917,0.44561415910720825
100,5,0.03,1.0,1.0,0.5,1.0,0.6349407136440277,0.6379346355867831,DOWN,0.44791778922080994,0.5520821809768677
300,5,0.03,1.0,1.0,0.5,1.0,0.6349407136440277,0.6379346355867831,DOWN,0.44791778922080994,0.5520821809768677
200,5,0.03,1.0,1.0,0.5,1.0,0.6349407136440277,0.6379346355867831,DOWN,0.44791778922080994,0.5520821809768677
300,3,0.05,0.8,0.7,0.5,3.0,0.6349443793296814,0.6198367530359494,DOWN,0.40660572052001953,0.5933942794799805
100,3,0.05,0.8,0.7,0.5,3.0,0.6349443793296814,0.6198367530359494,DOWN,0.40660572052001953,0.5933942794799805
200,3,0.05,0.8,0.7,0.5,3.0,0.6349443793296814,0.6198367530359494,DOWN,0.40660572052001953,0.5933942794799805
300,3,0.05,1.0,1.0,0.5,3.0,0.6350016444921494,0.6284048901309893,UP,0.520596444606781,0.479403555393219
200,3,0.05,1.0,1.0,0.5,3.0,0.6350016444921494,0.6284048901309893,UP,0.520596444606781,0.479403555393219
100,3,0.03,1.0,1.0,0.0,1.0,0.6350227892398834,0.6195234233306444,UP,0.5136683583259583,0.48633164167404175
100,5,0.01,0.6,0.7,0.5,1.0,0.6350358426570892,0.6519065910636752,DOWN,0.4291263520717621,0.5708736181259155
300,3,0.05,0.6,1.0,0.5,3.0,0.6350652277469635,0.632780042210324,DOWN,0.4522845149040222,0.5477154850959778
200,3,0.05,0.6,1.0,0.5,3.0,0.6350652277469635,0.632780042210324,DOWN,0.4522845149040222,0.5477154850959778
100,3,0.05,0.6,1.0,0.5,3.0,0.6350652277469635,0.632780042210324,DOWN,0.4522845149040222,0.5477154850959778
300,3,0.03,0.6,0.7,0.5,3.0,0.6352139562368393,0.6072519672292802,DOWN,0.4674735963344574,0.5325263738632202
200,3,0.03,0.6,0.7,0.5,3.0,0.6352139562368393,0.6072519672292802,DOWN,0.4674735963344574,0.5325263738632202
200,5,0.01,1.0,1.0,0.0,1.0,0.6352644860744476,0.642154279710202,DOWN,0.45092910528182983,0.5490708947181702
100,3,0.05,1.0,0.7,0.0,3.0,0.6352954506874084,0.6188823216418611,UP,0.5057610869407654,0.4942389130592346
200,3,0.05,1.0,0.7,0.0,3.0,0.6352954506874084,0.6188823216418611,UP,0.5057610869407654,0.4942389130592346
300,3,0.05,1.0,0.7,0.0,3.0,0.6352954506874084,0.6188823216418611,UP,0.5057610869407654,0.4942389130592346
100,7,0.01,0.8,1.0,0.5,3.0,0.6353217214345932,0.664165729369965,DOWN,0.447956383228302,0.552043616771698
300,3,0.03,1.0,0.7,0.5,3.0,0.6353914886713028,0.6262279848861327,DOWN,0.49568381905555725,0.5043162107467651
200,3,0.03,1.0,0.7,0.5,3.0,0.6353914886713028,0.6262279848861327,DOWN,0.49568381905555725,0.5043162107467651
300,3,0.01,0.6,1.0,0.0,3.0,0.6354286819696426,0.5938694401225586,DOWN,0.4648721516132355,0.5351278781890869
200,3,0.03,1.0,1.0,0.0,3.0,0.6354355961084366,0.6208417008519136,DOWN,0.49025481939315796,0.509745180606842
300,3,0.03,1.0,1.0,0.0,3.0,0.6354355961084366,0.6208417008519136,DOWN,0.49025481939315796,0.509745180606842
100,5,0.01,0.6,0.7,0.0,1.0,0.6355126649141312,0.6541607601829631,DOWN,0.4227367043495178,0.5772632956504822
100,3,0.03,0.6,1.0,0.0,1.0,0.6355371475219727,0.6100049902214881,DOWN,0.3986864984035492,0.6013134717941284
200,3,0.03,0.6,1.0,0.0,1.0,0.6355371475219727,0.6100049902214881,DOWN,0.3986864984035492,0.6013134717941284
300,3,0.03,0.6,1.0,0.0,1.0,0.6355371475219727,0.6100049902214881,DOWN,0.3986864984035492,0.6013134717941284
200,3,0.03,1.0,1.0,0.5,3.0,0.6355446428060532,0.6226515543139038,DOWN,0.49595320224761963,0.5040467977523804
300,3,0.03,1.0,1.0,0.5,3.0,0.6355446428060532,0.6226515543139038,DOWN,0.49595320224761963,0.5040467977523804
100,5,0.01,0.8,0.7,0.5,1.0,0.6356076002120972,0.6416368734205204,DOWN,0.445765882730484,0.5542341470718384
300,3,0.01,0.6,0.7,0.5,3.0,0.6356205493211746,0.601110086591407,DOWN,0.43429476022720337,0.5657052397727966
300,3,0.01,1.0,1.0,0.5,1.0,0.6356401592493057,0.6163159418519301,UP,0.5107904672622681,0.48920953273773193
300,3,0.01,0.6,0.7,0.5,1.0,0.6356950402259827,0.5974491394539313,DOWN,0.44550785422325134,0.5544921159744263
100,3,0.05,0.8,0.7,0.0,3.0,0.635747566819191,0.6088228899633865,DOWN,0.3971363604068756,0.6028636693954468
300,3,0.05,0.8,0.7,0.0,3.0,0.635747566819191,0.6088228899633865,DOWN,0.3971363604068756,0.6028636693954468
200,3,0.05,0.8,0.7,0.0,3.0,0.635747566819191,0.6088228899633865,DOWN,0.3971363604068756,0.6028636693954468
100,7,0.01,0.6,0.7,0.5,3.0,0.635805144906044,0.6644408730691603,DOWN,0.4714951515197754,0.5285048484802246
300,3,0.01,0.6,1.0,0.5,3.0,0.6358355581760406,0.5904021995678002,DOWN,0.4402724504470825,0.5597275495529175
100,3,0.05,1.0,1.0,0.5,3.0,0.6358563601970673,0.6233761544988053,UP,0.5313111543655396,0.46868884563446045
100,5,0.01,0.6,1.0,0.5,1.0,0.6358615159988403,0.6525528335808672,DOWN,0.4051041305065155,0.5948958396911621
300,3,0.01,0.6,0.7,0.0,1.0,0.6359276473522186,0.6051103073693733,DOWN,0.466775119304657,0.533224880695343
300,3,0.01,0.8,1.0,0.5,1.0,0.6360003799200058,0.5947837629585055,DOWN,0.493447870016098,0.5065521001815796
300,3,0.01,0.8,1.0,0.0,3.0,0.6360436528921127,0.5993826883150233,DOWN,0.49928322434425354,0.5007168054580688
300,3,0.03,0.8,0.7,0.5,3.0,0.6361766010522842,0.6017285509662232,DOWN,0.4462674856185913,0.5537325143814087
200,3,0.03,0.8,0.7,0.5,3.0,0.6361766010522842,0.6017285509662232,DOWN,0.4462674856185913,0.5537325143814087
100,3,0.03,0.6,0.7,0.5,3.0,0.6362018287181854,0.608178544756843,DOWN,0.43796902894973755,0.5620309710502625
100,3,0.03,1.0,0.7,0.0,3.0,0.6362045556306839,0.6206540648218917,UP,0.5035831928253174,0.4964168071746826
300,3,0.01,1.0,0.7,0.0,1.0,0.6362369209527969,0.6228216559962926,DOWN,0.4810287356376648,0.5189712643623352
100,3,0.03,1.0,0.7,0.5,3.0,0.6363162845373154,0.6277585971310307,DOWN,0.49568381905555725,0.5043162107467651
300,3,0.05,1.0,0.7,0.5,3.0,0.6363240480422974,0.6223835244779157,UP,0.5191000699996948,0.4808999300003052
100,3,0.05,1.0,0.7,0.5,3.0,0.6363240480422974,0.6223835244779157,UP,0.5191000699996948,0.4808999300003052
200,3,0.05,1.0,0.7,0.5,3.0,0.6363240480422974,0.6223835244779157,UP,0.5191000699996948,0.4808999300003052
100,3,0.03,1.0,1.0,0.0,3.0,0.6364206522703171,0.6182906804437502,DOWN,0.49025481939315796,0.509745180606842
200,5,0.01,1.0,1.0,0.0,3.0,0.6364319175481796,0.6425573551540045,DOWN,0.41577795147895813,0.5842220783233643
100,7,0.01,1.0,0.7,0.5,1.0,0.6364827007055283,0.6468480537715506,DOWN,0.37127912044525146,0.6287208795547485
200,3,0.01,0.8,1.0,0.0,1.0,0.6365933567285538,0.6007494334992197,UP,0.5042051076889038,0.4957948923110962
200,3,0.03,0.8,0.7,0.0,3.0,0.6367448419332504,0.6050607711545509,DOWN,0.4529504179954529,0.5470495820045471
300,3,0.03,0.8,0.7,0.0,3.0,0.6367448419332504,0.6050607711545509,DOWN,0.4529504179954529,0.5470495820045471
300,3,0.01,1.0,0.7,0.5,1.0,0.6368059515953064,0.6191400193382652,UP,0.5208138823509216,0.47918611764907837
100,3,0.03,1.0,1.0,0.5,3.0,0.6368142068386078,0.6201005339057406,DOWN,0.49595320224761963,0.5040467977523804
200,3,0.05,0.8,1.0,0.5,1.0,0.6372095793485641,0.6120179021987264,UP,0.5164330005645752,0.4835669994354248
100,3,0.05,0.8,1.0,0.5,1.0,0.6372095793485641,0.6120179021987264,UP,0.5164330005645752,0.4835669994354248
300,3,0.05,0.8,1.0,0.5,1.0,0.6372095793485641,0.6120179021987264,UP,0.5164330005645752,0.4835669994354248
200,3,0.01,0.6,1.0,0.0,1.0,0.6373144388198853,0.6003102839117144,DOWN,0.48282304406166077,0.5171769857406616
200,3,0.01,0.6,0.7,0.5,1.0,0.6373411417007446,0.5954083231274007,DOWN,0.44550785422325134,0.5544921159744263
200,3,0.01,0.6,0.7,0.0,1.0,0.637349545955658,0.604089899206108,DOWN,0.466775119304657,0.533224880695343
200,3,0.03,1.0,1.0,0.5,1.0,0.6373812407255173,0.6248479669411919,DOWN,0.47528398036956787,0.5247160196304321
300,3,0.03,1.0,1.0,0.5,1.0,0.6373812407255173,0.6248479669411919,DOWN,0.47528398036956787,0.5247160196304321
300,3,0.01,0.8,0.7,0.0,1.0,0.6374617666006088,0.5947362881233234,DOWN,0.4702889621257782,0.5297110080718994
100,3,0.05,0.8,1.0,0.0,3.0,0.6374731063842773,0.6227267189466199,UP,0.5206939578056335,0.47930604219436646
300,3,0.05,0.8,1.0,0.0,3.0,0.6374731063842773,0.6227267189466199,UP,0.5206939578056335,0.47930604219436646
200,3,0.05,0.8,1.0,0.0,3.0,0.6374731063842773,0.6227267189466199,UP,0.5206939578056335,0.47930604219436646
100,5,0.01,0.8,1.0,0.0,1.0,0.6374853104352951,0.6451257837028841,DOWN,0.4497969150543213,0.5502030849456787
200,3,0.05,0.8,0.7,0.0,1.0,0.6374997496604919,0.6077343679271541,DOWN,0.3919316828250885,0.6080683469772339
300,3,0.05,0.8,0.7,0.0,1.0,0.6374997496604919,0.6077343679271541,DOWN,0.3919316828250885,0.6080683469772339
100,3,0.05,0.8,0.7,0.0,1.0,0.6374997496604919,0.6077343679271541,DOWN,0.3919316828250885,0.6080683469772339
100,3,0.05,0.6,1.0,0.5,1.0,0.6376353055238724,0.589101494256239,DOWN,0.4624771773815155,0.5375227928161621
200,3,0.05,0.6,1.0,0.5,1.0,0.6376353055238724,0.589101494256239,DOWN,0.4624771773815155,0.5375227928161621
300,3,0.05,0.6,1.0,0.5,1.0,0.6376353055238724,0.589101494256239,DOWN,0.4624771773815155,0.5375227928161621
300,3,0.01,1.0,1.0,0.0,1.0,0.6376403868198395,0.6218559248762583,DOWN,0.4847821295261383,0.5152179002761841
100,3,0.05,0.8,1.0,0.0,1.0,0.637678936123848,0.6151038001407461,UP,0.5211004018783569,0.47889959812164307
300,3,0.05,0.8,1.0,0.0,1.0,0.637678936123848,0.6151038001407461,UP,0.5211004018783569,0.47889959812164307
200,3,0.05,0.8,1.0,0.0,1.0,0.637678936123848,0.6151038001407461,UP,0.5211004018783569,0.47889959812164307
100,3,0.03,1.0,1.0,0.5,1.0,0.6376956850290298,0.6253581710228246,DOWN,0.47528398036956787,0.5247160196304321
300,3,0.03,0.8,1.0,0.5,1.0,0.6378065496683121,0.6103214119962536,UP,0.5102889537811279,0.48971104621887207
100,3,0.03,0.8,1.0,0.5,1.0,0.6378065496683121,0.6103214119962536,UP,0.5102889537811279,0.48971104621887207
200,3,0.03,0.8,1.0,0.5,1.0,0.6378065496683121,0.6103214119962536,UP,0.5102889537811279,0.48971104621887207
300,3,0.01,0.8,0.7,0.0,3.0,0.6378075182437897,0.5917328453669104,DOWN,0.46854257583618164,0.5314574241638184
300,3,0.01,1.0,0.7,0.5,3.0,0.6378093361854553,0.6163683934465292,DOWN,0.4902746379375458,0.5097253322601318
200,3,0.03,0.8,0.7,0.5,1.0,0.6378403306007385,0.6010895106570804,DOWN,0.43636876344680786,0.5636312365531921
300,3,0.03,0.8,0.7,0.5,1.0,0.6378403306007385,0.6010895106570804,DOWN,0.43636876344680786,0.5636312365531921
100,3,0.03,0.8,0.7,0.5,1.0,0.6378403306007385,0.6010895106570804,DOWN,0.43636876344680786,0.5636312365531921
200,3,0.01,0.8,1.0,0.5,1.0,0.637851357460022,0.5996981425034269,DOWN,0.4967955946922302,0.5032044053077698
300,3,0.01,0.8,0.7,0.5,3.0,0.6380009800195694,0.5911319405811105,DOWN,0.47727563977241516,0.5227243900299072
100,3,0.03,0.8,0.7,0.5,3.0,0.6381696462631226,0.5982509530304972,DOWN,0.45060205459594727,0.5493979454040527
100,3,0.05,0.8,1.0,0.5,3.0,0.6383803337812424,0.6120745270353727,UP,0.5068336725234985,0.49316632747650146
300,3,0.05,0.8,1.0,0.5,3.0,0.6383803337812424,0.6120745270353727,UP,0.5068336725234985,0.49316632747650146
200,3,0.05,0.8,1.0,0.5,3.0,0.6383803337812424,0.6120745270353727,UP,0.5068336725234985,0.49316632747650146
100,3,0.03,0.8,0.7,0.0,3.0,0.6385672986507416,0.6054771446004811,DOWN,0.43699219822883606,0.5630078315734863
200,3,0.05,0.6,0.7,0.5,3.0,0.638619527220726,0.6101172596877271,DOWN,0.4459770917892456,0.5540229082107544
300,3,0.05,0.6,0.7,0.5,3.0,0.638619527220726,0.6101172596877271,DOWN,0.4459770917892456,0.5540229082107544
100,3,0.05,0.6,0.7,0.5,3.0,0.638619527220726,0.6101172596877271,DOWN,0.4459770917892456,0.5540229082107544
300,3,0.01,0.8,1.0,0.5,3.0,0.6387661546468735,0.5940581447044756,DOWN,0.49604693055152893,0.5039530992507935
300,3,0.01,1.0,0.7,0.0,3.0,0.6388166695833206,0.6090227302022575,UP,0.506223738193512,0.49377626180648804
200,3,0.01,0.6,0.7,0.0,3.0,0.6388656198978424,0.6000989924985974,DOWN,0.4449441134929657,0.5550558567047119
300,3,0.01,0.6,1.0,0.5,1.0,0.6388949602842331,0.602762307614383,DOWN,0.4835317134857178,0.5164682865142822
300,3,0.03,0.8,1.0,0.5,3.0,0.6389185786247253,0.60039994130537,DOWN,0.49390318989753723,0.5060968399047852
200,3,0.03,0.8,1.0,0.5,3.0,0.6389185786247253,0.60039994130537,DOWN,0.49390318989753723,0.5060968399047852
100,5,0.01,0.8,1.0,0.5,1.0,0.6389594078063965,0.6464676913658651,DOWN,0.4570559859275818,0.5429440140724182
100,3,0.03,0.8,1.0,0.5,3.0,0.638966977596283,0.5998897372237373,DOWN,0.49390318989753723,0.5060968399047852
200,3,0.05,0.6,1.0,0.0,3.0,0.6390138119459152,0.594507474983265,DOWN,0.4703391492366791,0.5296608209609985
100,3,0.05,0.6,1.0,0.0,3.0,0.6390138119459152,0.594507474983265,DOWN,0.4703391492366791,0.5296608209609985
300,3,0.05,0.6,1.0,0.0,3.0,0.6390138119459152,0.594507474983265,DOWN,0.4703391492366791,0.5296608209609985
200,3,0.01,0.8,0.7,0.0,1.0,0.6390346735715866,0.5992548196738746,DOWN,0.4757683575153351,0.5242316722869873
200,3,0.01,0.6,1.0,0.0,3.0,0.6390357464551926,0.594681661562859,DOWN,0.4769704043865204,0.5230295658111572
300,3,0.03,0.8,1.0,0.0,3.0,0.6391683518886566,0.6065902896061706,DOWN,0.4829559028148651,0.5170440673828125
200,3,0.03,0.8,1.0,0.0,3.0,0.6391683518886566,0.6065902896061706,DOWN,0.4829559028148651,0.5170440673828125
100,3,0.03,0.8,1.0,0.0,3.0,0.6392133384943008,0.6060800855245378,DOWN,0.4829559028148651,0.5170440673828125
200,3,0.01,0.6,0.7,0.5,3.0,0.6393342018127441,0.5996733049822116,DOWN,0.4353587329387665,0.5646412372589111
200,3,0.05,0.8,0.7,0.5,1.0,0.6394075155258179,0.6211148084128522,DOWN,0.4271627366542816,0.572837233543396
300,3,0.05,0.8,0.7,0.5,1.0,0.6394075155258179,0.6211148084128522,DOWN,0.4271627366542816,0.572837233543396
100,3,0.05,0.8,0.7,0.5,1.0,0.6394075155258179,0.6211148084128522,DOWN,0.4271627366542816,0.572837233543396
300,3,0.01,1.0,1.0,0.0,3.0,0.6395705491304398,0.6172424941381094,DOWN,0.4818466901779175,0.5181533098220825
200,3,0.01,1.0,1.0,0.5,1.0,0.639583095908165,0.6170343326565277,UP,0.5000585913658142,0.4999414086341858
300,3,0.01,0.8,0.7,0.5,1.0,0.6395898312330246,0.5951629937088376,DOWN,0.4695824682712555,0.5304175615310669
100,7,0.01,1.0,0.7,0.0,3.0,0.6395973861217499,0.6537475040478766,DOWN,0.4314499795436859,0.5685499906539917
200,3,0.01,0.8,1.0,0.0,3.0,0.6398602277040482,0.5993826883150233,DOWN,0.49602457880973816,0.5039753913879395
200,3,0.01,0.6,1.0,0.5,3.0,0.6399808824062347,0.5901940128448351,DOWN,0.46093401312828064,0.539065957069397
200,3,0.01,1.0,0.7,0.0,1.0,0.6401079297065735,0.6196460754192341,DOWN,0.47655245661735535,0.5234475135803223
300,3,0.01,1.0,1.0,0.5,3.0,0.6401511281728745,0.6166415641109262,DOWN,0.4762641489505768,0.5237358808517456
100,5,0.01,0.8,0.7,0.0,3.0,0.6402754932641983,0.6401825574636919,DOWN,0.463530570268631,0.5364694595336914
200,3,0.01,0.8,0.7,0.5,1.0,0.6403042823076248,0.596183401872103,DOWN,0.4695824682712555,0.5304175615310669
200,3,0.01,0.6,1.0,0.5,1.0,0.6405254751443863,0.6032725116960157,DOWN,0.4835317134857178,0.5164682865142822
200,3,0.01,0.8,0.7,0.0,3.0,0.6408478915691376,0.5945125779495987,DOWN,0.48244428634643555,0.5175557136535645
200,3,0.01,1.0,0.7,0.5,1.0,0.6410703957080841,0.6191400193382652,UP,0.5116955041885376,0.4883044958114624
200,3,0.01,1.0,1.0,0.0,1.0,0.6413472294807434,0.6198151085497278,DOWN,0.4847821295261383,0.5152179002761841
100,5,0.01,0.6,1.0,0.0,3.0,0.6415958553552628,0.6362555535250265,DOWN,0.4096704125404358,0.5903295874595642
200,3,0.01,0.8,0.7,0.5,3.0,0.6417553871870041,0.5894869722489501,DOWN,0.48771509528160095,0.5122848749160767
200,3,0.01,0.8,1.0,0.5,3.0,0.6418087482452393,0.5945683487861082,DOWN,0.49604693055152893,0.5039530992507935
100,5,0.01,0.6,0.7,0.0,3.0,0.6419734954833984,0.6386014666589932,DOWN,0.43140968680381775,0.5685902833938599
100,5,0.01,0.8,1.0,0.0,3.0,0.6421160697937012,0.6384005326268438,DOWN,0.46465715765953064,0.535342812538147
100,5,0.01,0.8,0.7,0.5,3.0,0.6421258002519608,0.6370132115083207,DOWN,0.4629749655723572,0.5370250344276428
100,7,0.01,1.0,1.0,0.5,1.0,0.6422181874513626,0.6458657054074783,DOWN,0.3905898630619049,0.6094101667404175
200,3,0.01,1.0,0.7,0.5,3.0,0.6424332112073898,0.6197316352949926,DOWN,0.48203742504119873,0.5179625749588013
100,7,0.01,1.0,1.0,0.5,3.0,0.6425521224737167,0.6440280738031126,DOWN,0.4067648947238922,0.5932351350784302
100,5,0.01,0.8,1.0,0.5,3.0,0.6428976655006409,0.6387365375081908,DOWN,0.46005481481552124,0.5399451851844788
100,5,0.01,0.6,1.0,0.5,3.0,0.6429127007722855,0.6402443736115135,DOWN,0.41381779313087463,0.5861822366714478
100,7,0.01,1.0,0.7,0.5,3.0,0.6431299448013306,0.6465193015810192,DOWN,0.393700510263443,0.6062995195388794
100,5,0.01,1.0,1.0,0.0,1.0,0.6433956474065781,0.637562442975508,DOWN,0.45092910528182983,0.5490708947181702
100,7,0.01,1.0,1.0,0.0,1.0,0.6435137242078781,0.6375460150418452,DOWN,0.41465216875076294,0.5853478312492371
100,7,0.01,1.0,1.0,0.0,3.0,0.6435794681310654,0.6458441366454066,DOWN,0.3958219289779663,0.6041780710220337
200,3,0.01,1.0,1.0,0.0,3.0,0.6437733024358749,0.6182629023013747,DOWN,0.4818466901779175,0.5181533098220825
100,5,0.01,1.0,0.7,0.5,1.0,0.6437826007604599,0.6377202647248975,DOWN,0.43116772174835205,0.568832278251648
200,3,0.01,1.0,1.0,0.5,3.0,0.6440080255270004,0.6186823804374567,DOWN,0.4762641489505768,0.5237358808517456
200,3,0.01,1.0,0.7,0.0,3.0,0.64411261677742,0.6114799199747183,DOWN,0.4872177243232727,0.5127822756767273
100,5,0.01,0.6,0.7,0.5,3.0,0.6442509591579437,0.6234101041594098,DOWN,0.4254143536090851,0.5745856761932373
100,5,0.01,1.0,1.0,0.5,1.0,0.6443889439105988,0.6342911344520987,DOWN,0.44998645782470703,0.550013542175293
100,5,0.01,1.0,1.0,0.5,3.0,0.6449512988328934,0.6475365798127493,DOWN,0.4340338110923767,0.5659661889076233
100,5,0.01,1.0,1.0,0.0,3.0,0.6454015076160431,0.6389859265825759,DOWN,0.4206649661064148,0.5793350338935852
100,5,0.01,1.0,0.7,0.0,1.0,0.6455112546682358,0.6334830610124622,DOWN,0.4162401258945465,0.5837599039077759
100,5,0.01,1.0,0.7,0.0,3.0,0.6471278220415115,0.6386232121107485,DOWN,0.4116283655166626,0.5883716344833374
100,5,0.01,1.0,0.7,0.5,3.0,0.6473473310470581,0.636680374420584,DOWN,0.41187942028045654,0.5881205797195435
100,3,0.01,0.6,1.0,0.0,1.0,0.6476905047893524,0.6099122281376806,DOWN,0.4893568456172943,0.5106431245803833
100,3,0.01,0.8,0.7,0.0,1.0,0.6491019427776337,0.5997650237555072,DOWN,0.46880996227264404,0.531190037727356
100,3,0.01,0.6,1.0,0.5,1.0,0.649184912443161,0.6053009092619386,DOWN,0.4835317134857178,0.5164682865142822
100,3,0.01,0.6,0.7,0.5,1.0,0.649750366806984,0.5982303139927123,DOWN,0.4730272889137268,0.5269727110862732
100,3,0.01,0.8,1.0,0.0,1.0,0.6498048901557922,0.5963123138237634,UP,0.5159384608268738,0.4840615391731262
100,3,0.01,0.6,0.7,0.0,1.0,0.6498110145330429,0.597611963204121,DOWN,0.4798738658428192,0.5201261043548584
100,3,0.01,0.8,0.7,0.5,1.0,0.6501454412937164,0.6032013814777383,DOWN,0.467587411403656,0.532412588596344
100,3,0.01,1.0,1.0,0.0,1.0,0.650843545794487,0.6167538840599318,DOWN,0.4847821295261383,0.5152179002761841
100,3,0.01,0.8,1.0,0.5,1.0,0.6510471552610397,0.5986746296500097,UP,0.5127102732658386,0.4872897267341614
100,3,0.01,0.6,1.0,0.0,3.0,0.6512428373098373,0.6068520469583965,DOWN,0.47641420364379883,0.5235857963562012
100,3,0.01,1.0,1.0,0.5,1.0,0.6517587453126907,0.6168373573146668,DOWN,0.4788544178009033,0.5211455821990967
100,3,0.01,0.6,1.0,0.5,3.0,0.6524657607078552,0.599545512065213,DOWN,0.4756257236003876,0.52437424659729
100,3,0.01,0.6,0.7,0.0,3.0,0.6526265442371368,0.6004637935914483,DOWN,0.4688519835472107,0.5311480164527893
100,3,0.01,0.8,0.7,0.0,3.0,0.6529149115085602,0.5972264221079516,DOWN,0.46904993057250977,0.5309500694274902
100,3,0.01,1.0,0.7,0.5,1.0,0.6530130952596664,0.6099420297976212,DOWN,0.4791948199272156,0.5208051800727844
100,3,0.01,1.0,0.7,0.0,1.0,0.6530443727970123,0.6116735760746688,DOWN,0.4615632891654968,0.5384367108345032
100,3,0.01,0.6,0.7,0.5,3.0,0.6535075306892395,0.5999442754393599,DOWN,0.46302708983421326,0.5369728803634644
100,3,0.01,1.0,1.0,0.0,3.0,0.6541813462972641,0.6146914737299461,DOWN,0.4818466901779175,0.5181533098220825
100,3,0.01,0.8,1.0,0.0,3.0,0.6542071402072906,0.5912237350785563,UP,0.5016478300094604,0.49835216999053955
100,3,0.01,0.8,0.7,0.5,3.0,0.6543888300657272,0.5919317432608031,DOWN,0.47646820545196533,0.5235317945480347
100,3,0.01,1.0,1.0,0.5,3.0,0.6547151505947113,0.6146038524745474,DOWN,0.4762641489505768,0.5237358808517456
100,3,0.01,0.8,1.0,0.5,3.0,0.6548069268465042,0.591942125883154,UP,0.5031760931015015,0.49682390689849854
100,3,0.01,1.0,0.7,0.0,3.0,0.6556482315063477,0.6098523724039658,DOWN,0.4649873375892639,0.5350126624107361
