n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.03,0.6,1.0,0.5,3.0,0.6346645306205265,0.6107006301258939,UP,0.5206248164176941,0.4793751835823059
300,3,0.03,0.6,1.0,0.5,3.0,0.6346645306205265,0.6107006301258939,UP,0.5206248164176941,0.4793751835823059
100,3,0.03,0.6,1.0,0.5,3.0,0.6346645306205265,0.6107006301258939,UP,0.5206248164176941,0.4793751835823059
200,5,0.01,1.0,1.0,0.0,3.0,0.6347077224532737,0.6427655671183529,DOWN,0.4571562111377716,0.5428438186645508
300,5,0.05,1.0,1.0,0.0,1.0,0.6349093290760097,0.6431746878734672,DOWN,0.4889863133430481,0.5110136866569519
200,5,0.05,1.0,1.0,0.0,1.0,0.6349093290760097,0.6431746878734672,DOWN,0.4889863133430481,0.5110136866569519
100,5,0.05,1.0,1.0,0.0,1.0,0.6349093290760097,0.6431746878734672,DOWN,0.4889863133430481,0.5110136866569519
300,3,0.01,1.0,1.0,0.0,1.0,0.6349298601904606,0.619744028814217,UP,0.5018640160560608,0.4981359839439392
300,3,0.01,1.0,1.0,0.5,1.0,0.6349404128318037,0.6188143465965024,UP,0.5001572370529175,0.4998427629470825
200,3,0.05,1.0,1.0,0.0,1.0,0.6351715394086972,0.6183051858253814,UP,0.5035163760185242,0.49648362398147583
100,3,0.05,1.0,1.0,0.0,1.0,0.6351715394086972,0.6183051858253814,UP,0.5035163760185242,0.49648362398147583
300,3,0.05,1.0,1.0,0.0,1.0,0.6351715394086972,0.6183051858253814,UP,0.5035163760185242,0.49648362398147583
300,3,0.01,0.8,0.7,0.0,1.0,0.6352087133205246,0.5991446115872757,DOWN,0.48284605145454407,0.5171539783477783
200,3,0.05,0.6,0.7,0.5,3.0,0.6352623808682153,0.6057853208566858,DOWN,0.4298560321331024,0.5701439380645752
100,3,0.05,0.6,0.7,0.5,3.0,0.6352623808682153,0.6057853208566858,DOWN,0.4298560321331024,0.5701439380645752
300,3,0.05,0.6,0.7,0.5,3.0,0.6352623808682153,0.6057853208566858,DOWN,0.4298560321331024,0.5701439380645752
100,3,0.05,1.0,1.0,0.5,1.0,0.6352699447352715,0.6166498601122534,UP,0.5046477913856506,0.49535220861434937
200,3,0.05,1.0,1.0,0.5,1.0,0.6352699447352715,0.6166498601122534,UP,0.5046477913856506,0.49535220861434937
300,3,0.05,1.0,1.0,0.5,1.0,0.6352699447352715,0.6166498601122534,UP,0.5046477913856506,0.49535220861434937
100,7,0.01,0.8,0.7,0.0,3.0,0.6352827805951682,0.6556161194503032,DOWN,0.47385117411613464,0.526148796081543
300,3,0.05,1.0,1.0,0.0,3.0,0.6352955397620588,0.6170817570089432,UP,0.5310883522033691,0.46891164779663086
200,3,0.05,1.0,1.0,0.0,3.0,0.6352955397620588,0.6170817570089432,UP,0.5310883522033691,0.46891164779663086
100,3,0.05,1.0,1.0,0.0,3.0,0.6352955397620588,0.6170817570089432,UP,0.5310883522033691,0.46891164779663086
300,3,0.03,1.0,0.7,0.0,1.0,0.6353172082324029,0.6204634376879431,DOWN,0.47913387417793274,0.5208661556243896
200,3,0.03,1.0,0.7,0.0,1.0,0.6353172082324029,0.6204634376879431,DOWN,0.47913387417793274,0.5208661556243896
100,3,0.03,1.0,0.7,0.0,1.0,0.6353435745043254,0.6204634376879431,DOWN,0.47913387417793274,0.5208661556243896
100,7,0.01,0.8,1.0,0.0,3.0,0.6354527784462309,0.6647944375395238,DOWN,0.4676024317741394,0.5323975682258606
100,3,0.03,1.0,1.0,0.5,1.0,0.6355074226930458,0.6146297080648911,UP,0.5152435302734375,0.4847564697265625
100,7,0.01,0.6,0.7,0.0,3.0,0.635565767222223,0.6534372033085731,DOWN,0.4732980728149414,0.5267019271850586
300,3,0.03,1.0,1.0,0.0,3.0,0.6355924147467377,0.6216435396698629,UP,0.5011802315711975,0.4988197684288025
200,3,0.03,1.0,1.0,0.0,3.0,0.6355924147467377,0.6216435396698629,UP,0.5011802315711975,0.4988197684288025
100,3,0.03,0.6,0.7,0.5,1.0,0.6357745553342806,0.6034466604135347,DOWN,0.46614012122154236,0.5338598489761353
300,3,0.03,0.6,0.7,0.5,1.0,0.6357745553342806,0.6034466604135347,DOWN,0.46614012122154236,0.5338598489761353
200,3,0.03,0.6,0.7,0.5,1.0,0.6357745553342806,0.6034466604135347,DOWN,0.46614012122154236,0.5338598489761353
300,3,0.03,0.8,0.7,0.0,3.0,0.6359021506573351,0.6169538505057195,DOWN,0.46535950899124146,0.5346404910087585
200,3,0.03,0.8,0.7,0.0,3.0,0.6359021506573351,0.6169538505057195,DOWN,0.46535950899124146,0.5346404910087585
300,3,0.01,1.0,0.7,0.5,1.0,0.6359110121546991,0.6172837595929878,DOWN,0.4835667312145233,0.5164332389831543
300,3,0.03,1.0,0.7,0.5,1.0,0.635946692886587,0.6196595374903535,DOWN,0.491921067237854,0.508078932762146
200,3,0.03,1.0,0.7,0.5,1.0,0.635946692886587,0.6196595374903535,DOWN,0.491921067237854,0.508078932762146
300,3,0.01,1.0,0.7,0.0,1.0,0.6359490270931359,0.6189276846146364,DOWN,0.49757835268974304,0.5024216175079346
300,3,0.05,0.8,1.0,0.0,1.0,0.6360494483797718,0.6406359726396866,UP,0.5009744763374329,0.49902552366256714
200,3,0.05,0.8,1.0,0.0,1.0,0.6360494483797718,0.6406359726396866,UP,0.5009744763374329,0.49902552366256714
100,3,0.05,0.8,1.0,0.0,1.0,0.6360494483797718,0.6406359726396866,UP,0.5009744763374329,0.49902552366256714
300,3,0.01,0.8,1.0,0.5,1.0,0.6360739597305375,0.6008730784155546,DOWN,0.48140183091163635,0.518598198890686
300,3,0.01,0.6,1.0,0.5,3.0,0.6361185889483689,0.5906969642356522,DOWN,0.4989982545375824,0.5010017156600952
100,3,0.03,1.0,0.7,0.5,1.0,0.6361238535291854,0.6196595374903535,DOWN,0.491921067237854,0.508078932762146
200,3,0.03,1.0,1.0,0.5,3.0,0.6361944727917068,0.6258302395811142,DOWN,0.488284170627594,0.511715829372406
300,3,0.03,1.0,1.0,0.5,3.0,0.6361944727917068,0.6258302395811142,DOWN,0.488284170627594,0.511715829372406
100,5,0.01,0.6,0.7,0.0,1.0,0.6362121624867301,0.6356805043295704,DOWN,0.4634985327720642,0.5365014672279358
100,3,0.05,0.6,1.0,0.0,1.0,0.6362414555506175,0.6064253539935738,DOWN,0.47037017345428467,0.5296298265457153
300,3,0.05,0.6,1.0,0.0,1.0,0.6362414555506175,0.6064253539935738,DOWN,0.47037017345428467,0.5296298265457153
200,3,0.05,0.6,1.0,0.0,1.0,0.6362414555506175,0.6064253539935738,DOWN,0.47037017345428467,0.5296298265457153
300,3,0.05,1.0,0.7,0.5,3.0,0.6363201896752171,0.6305414596452543,UP,0.5080997347831726,0.4919002652168274
100,3,0.05,1.0,0.7,0.5,3.0,0.6363201896752171,0.6305414596452543,UP,0.5080997347831726,0.4919002652168274
200,3,0.05,1.0,0.7,0.5,3.0,0.6363201896752171,0.6305414596452543,UP,0.5080997347831726,0.4919002652168274
300,3,0.03,0.8,1.0,0.0,1.0,0.6363232465750746,0.62424197180975,UP,0.525054395198822,0.474945604801178
200,3,0.03,0.8,1.0,0.0,1.0,0.6363232465750746,0.62424197180975,UP,0.525054395198822,0.474945604801178
100,3,0.03,0.8,1.0,0.0,1.0,0.6363232465750746,0.62424197180975,UP,0.525054395198822,0.474945604801178
100,3,0.03,1.0,0.7,0.5,3.0,0.6363285973789026,0.6174846431423705,UP,0.5129321217536926,0.4870678782463074
100,7,0.01,0.6,0.7,0.5,3.0,0.6363319147295602,0.6512737853762195,DOWN,0.48685741424560547,0.5131425857543945
100,3,0.03,0.8,0.7,0.0,3.0,0.6363338653582519,0.6159334423424542,DOWN,0.46535950899124146,0.5346404910087585
300,3,0.01,0.6,1.0,0.0,3.0,0.6364183259391747,0.594765134817594,DOWN,0.4842345416545868,0.5157654285430908
300,3,0.05,0.8,0.7,0.0,1.0,0.6364651742393649,0.6178320360945051,UP,0.520768404006958,0.479231595993042
200,3,0.05,0.8,0.7,0.0,1.0,0.6364651742393649,0.6178320360945051,UP,0.520768404006958,0.479231595993042
100,3,0.05,0.8,0.7,0.0,1.0,0.6364651742393649,0.6178320360945051,UP,0.520768404006958,0.479231595993042
200,3,0.05,0.8,0.7,0.5,1.0,0.636539468587944,0.6272370680820688,UP,0.5018574595451355,0.4981425404548645
300,3,0.05,0.8,0.7,0.5,1.0,0.636539468587944,0.6272370680820688,UP,0.5018574595451355,0.4981425404548645
100,3,0.05,0.8,0.7,0.5,1.0,0.636539468587944,0.6272370680820688,UP,0.5018574595451355,0.4981425404548645
300,3,0.01,1.0,1.0,0.0,3.0,0.6365983133708298,0.6219764651024413,DOWN,0.4979151785373688,0.5020848512649536
300,3,0.03,0.8,0.7,0.0,1.0,0.6366814262314501,0.614755426981558,UP,0.5030454397201538,0.4969545602798462
100,3,0.03,0.8,0.7,0.0,1.0,0.6366814262314501,0.614755426981558,UP,0.5030454397201538,0.4969545602798462
200,3,0.03,0.8,0.7,0.0,1.0,0.6366814262314501,0.614755426981558,UP,0.5030454397201538,0.4969545602798462
100,3,0.03,0.8,0.7,0.5,1.0,0.6367447722365093,0.6149202868700046,DOWN,0.48384758830070496,0.5161523818969727
300,3,0.03,0.8,0.7,0.5,1.0,0.6367447722365093,0.6149202868700046,DOWN,0.48384758830070496,0.5161523818969727
200,3,0.03,0.8,0.7,0.5,1.0,0.6367447722365093,0.6149202868700046,DOWN,0.48384758830070496,0.5161523818969727
300,3,0.01,0.6,1.0,0.0,1.0,0.6367824780362676,0.6029395862634372,UP,0.5234156250953674,0.47658437490463257
100,3,0.03,0.6,0.7,0.0,1.0,0.6367886506905236,0.6081661512376186,DOWN,0.47219592332839966,0.5278040766716003
300,3,0.03,0.6,0.7,0.0,1.0,0.6367886506905236,0.6081661512376186,DOWN,0.47219592332839966,0.5278040766716003
200,3,0.03,0.6,0.7,0.0,1.0,0.6367886506905236,0.6081661512376186,DOWN,0.47219592332839966,0.5278040766716003
100,3,0.05,0.6,1.0,0.0,3.0,0.6368162319091497,0.6248809237740514,UP,0.5444843769073486,0.45551562309265137
300,3,0.05,0.6,1.0,0.0,3.0,0.6368162319091497,0.6248809237740514,UP,0.5444843769073486,0.45551562309265137
200,3,0.05,0.6,1.0,0.0,3.0,0.6368162319091497,0.6248809237740514,UP,0.5444843769073486,0.45551562309265137
200,3,0.05,0.6,1.0,0.5,3.0,0.6371187053997631,0.6282172414802759,UP,0.5445464253425598,0.4554535746574402
300,3,0.05,0.6,1.0,0.5,3.0,0.6371187053997631,0.6282172414802759,UP,0.5445464253425598,0.4554535746574402
100,3,0.05,0.6,1.0,0.5,3.0,0.6371187053997631,0.6282172414802759,UP,0.5445464253425598,0.4554535746574402
300,3,0.01,1.0,0.7,0.0,3.0,0.637156415347598,0.6187669222440868,DOWN,0.4911077618598938,0.5088922381401062
100,7,0.01,1.0,0.7,0.0,3.0,0.6372176206844353,0.646637780427562,UP,0.5139314532279968,0.4860685467720032
100,3,0.03,1.0,1.0,0.0,3.0,0.6372215720092478,0.6221537437514956,UP,0.5011802315711975,0.4988197684288025
100,5,0.01,0.6,1.0,0.5,1.0,0.6372258475602828,0.6540164636081514,UP,0.5037817358970642,0.4962182641029358
200,3,0.05,0.6,0.7,0.5,1.0,0.6372840657805103,0.6224350084861531,UP,0.5417470335960388,0.4582529664039612
300,3,0.05,0.6,0.7,0.5,1.0,0.6372840657805103,0.6224350084861531,UP,0.5417470335960388,0.4582529664039612
100,3,0.05,0.6,0.7,0.5,1.0,0.6372840657805103,0.6224350084861531,UP,0.5417470335960388,0.4582529664039612
300,3,0.01,0.8,1.0,0.0,1.0,0.6373010020705696,0.6042558024050663,UP,0.5294493436813354,0.47055065631866455
300,3,0.01,0.8,1.0,0.0,3.0,0.6373889940636135,0.5938427052906949,DOWN,0.47337862849235535,0.5266213417053223
100,5,0.01,0.6,0.7,0.5,1.0,0.6374095940182958,0.6419295388466573,DOWN,0.4711126983165741,0.5288872718811035
300,3,0.01,0.6,1.0,0.5,1.0,0.6374758933798411,0.5978211932375979,UP,0.5269601345062256,0.4730398654937744
100,5,0.01,0.8,1.0,0.0,1.0,0.6374998218502788,0.6327667694495797,UP,0.5037067532539368,0.49629324674606323
100,7,0.01,1.0,0.7,0.5,3.0,0.6375112573315845,0.6517427618650489,UP,0.502770721912384,0.49722927808761597
300,3,0.01,0.6,0.7,0.5,3.0,0.6375305616429758,0.5953701876040576,DOWN,0.4709985852241516,0.5290014147758484
100,3,0.03,1.0,1.0,0.5,3.0,0.6375838710245351,0.6232792191729509,DOWN,0.488284170627594,0.511715829372406
200,3,0.03,0.8,1.0,0.5,1.0,0.6375941409618037,0.6108573328406215,UP,0.520491361618042,0.479508638381958
300,3,0.03,0.8,1.0,0.5,1.0,0.6375941409618037,0.6108573328406215,UP,0.520491361618042,0.479508638381958
100,3,0.03,0.8,1.0,0.5,1.0,0.6375941409618037,0.6108573328406215,UP,0.520491361618042,0.479508638381958
300,3,0.01,0.6,0.7,0.0,3.0,0.6376369967119584,0.592954238045092,UP,0.501989483833313,0.498010516166687
300,3,0.01,0.6,0.7,0.0,1.0,0.63766755860139,0.6004813531804647,DOWN,0.48432451486587524,0.5156754851341248
100,3,0.05,0.8,0.7,0.0,3.0,0.637725413552267,0.6036156430612616,DOWN,0.44509029388427734,0.5549097061157227
300,3,0.05,0.8,0.7,0.0,3.0,0.637725413552267,0.6036156430612616,DOWN,0.44509029388427734,0.5549097061157227
200,3,0.05,0.8,0.7,0.0,3.0,0.637725413552267,0.6036156430612616,DOWN,0.44509029388427734,0.5549097061157227
100,7,0.01,0.8,0.7,0.5,3.0,0.6378425874144349,0.6508316446847873,DOWN,0.4852907657623291,0.5147092342376709
100,5,0.01,1.0,0.7,0.0,1.0,0.6380200276883328,0.6546647927463668,UP,0.5221664309501648,0.4778335690498352
100,5,0.01,1.0,0.7,0.5,1.0,0.6380296283763811,0.6439631151030639,UP,0.5114898681640625,0.4885101318359375
200,3,0.01,0.8,1.0,0.5,1.0,0.6380936036395342,0.6065058487650737,DOWN,0.4950765073299408,0.5049234628677368
300,3,0.01,1.0,1.0,0.5,3.0,0.6381723945203244,0.6193069406063518,UP,0.504795491695404,0.49520450830459595
200,3,0.01,0.6,1.0,0.0,1.0,0.6383264343130791,0.6024293821818045,UP,0.5234156250953674,0.47658437490463257
100,3,0.05,0.6,0.7,0.0,1.0,0.6383656075290273,0.6166589722516425,DOWN,0.49790242314338684,0.5020976066589355
300,3,0.05,0.6,0.7,0.0,1.0,0.6383656075290273,0.6166589722516425,DOWN,0.49790242314338684,0.5020976066589355
200,3,0.05,0.6,0.7,0.0,1.0,0.6383656075290273,0.6166589722516425,DOWN,0.49790242314338684,0.5020976066589355
300,3,0.03,0.6,0.7,0.0,3.0,0.6383868570314069,0.5726630475571222,UP,0.5240586996078491,0.4759413003921509
200,3,0.03,0.6,0.7,0.0,3.0,0.6383868570314069,0.5726630475571222,UP,0.5240586996078491,0.4759413003921509
100,3,0.03,0.6,0.7,0.0,3.0,0.6383868570314069,0.5726630475571222,UP,0.5240586996078491,0.4759413003921509
300,3,0.03,0.8,1.0,0.0,3.0,0.6384560293698426,0.6107171211630152,UP,0.505435049533844,0.494564950466156
200,3,0.03,0.8,1.0,0.0,3.0,0.6384560293698426,0.6107171211630152,UP,0.505435049533844,0.494564950466156
100,3,0.03,0.8,1.0,0.0,3.0,0.6384560293698426,0.6107171211630152,UP,0.505435049533844,0.494564950466156
300,3,0.05,0.6,1.0,0.5,1.0,0.6385002276867973,0.6088370672070342,UP,0.5425405502319336,0.4574594497680664
100,3,0.05,0.6,1.0,0.5,1.0,0.6385002276867973,0.6088370672070342,UP,0.5425405502319336,0.4574594497680664
200,3,0.05,0.6,1.0,0.5,1.0,0.6385002276867973,0.6088370672070342,UP,0.5425405502319336,0.4574594497680664
300,3,0.01,1.0,0.7,0.5,3.0,0.6385323080964096,0.6143565374004942,DOWN,0.4823857843875885,0.5176142454147339
200,3,0.01,1.0,1.0,0.5,1.0,0.6385630775620652,0.617793938433237,UP,0.5001572370529175,0.4998427629470825
100,7,0.01,0.8,1.0,0.5,3.0,0.6386883968066733,0.6458874256178502,DOWN,0.48417025804519653,0.5158297419548035
200,3,0.03,0.6,0.7,0.5,3.0,0.6387117137858571,0.5940023991093494,DOWN,0.49884551763534546,0.5011544823646545
300,3,0.03,0.6,0.7,0.5,3.0,0.6387117137858571,0.5940023991093494,DOWN,0.49884551763534546,0.5011544823646545
200,3,0.01,1.0,1.0,0.0,1.0,0.63875104473469,0.618213416569319,UP,0.5018640160560608,0.4981359839439392
200,3,0.03,0.8,0.7,0.5,3.0,0.638882670327638,0.6034569168289687,DOWN,0.48608770966529846,0.5139123201370239
300,3,0.03,0.8,0.7,0.5,3.0,0.638882670327638,0.6034569168289687,DOWN,0.48608770966529846,0.5139123201370239
100,3,0.05,0.8,0.7,0.5,3.0,0.638911152110388,0.6067551494946171,DOWN,0.4060361683368683,0.5939638614654541
200,3,0.05,0.8,0.7,0.5,3.0,0.638911152110388,0.6067551494946171,DOWN,0.4060361683368683,0.5939638614654541
300,3,0.05,0.8,0.7,0.5,3.0,0.638911152110388,0.6067551494946171,DOWN,0.4060361683368683,0.5939638614654541
200,3,0.01,0.8,1.0,0.0,1.0,0.6389396292401741,0.6062966187315969,UP,0.5294493436813354,0.47055065631866455
300,3,0.01,0.8,0.7,0.5,1.0,0.6389432682172026,0.5916421951455099,UP,0.5349977612495422,0.46500223875045776
200,3,0.01,0.8,0.7,0.0,1.0,0.6390341071957906,0.5958752003745148,UP,0.5098434686660767,0.49015653133392334
200,3,0.01,0.6,1.0,0.5,1.0,0.6390359003325243,0.5962998950631556,UP,0.5269601345062256,0.4730398654937744
100,3,0.05,0.8,1.0,0.5,1.0,0.6390769204082913,0.6273318915455164,UP,0.5176780819892883,0.48232191801071167
300,3,0.05,0.8,1.0,0.5,1.0,0.6390769204082913,0.6273318915455164,UP,0.5176780819892883,0.48232191801071167
200,3,0.05,0.8,1.0,0.5,1.0,0.6390769204082913,0.6273318915455164,UP,0.5176780819892883,0.48232191801071167
200,3,0.01,0.6,0.7,0.0,1.0,0.6390935390142097,0.6026365255942578,DOWN,0.48853549361228943,0.5114644765853882
100,5,0.01,0.8,1.0,0.5,1.0,0.6391180286007215,0.6374296354370175,DOWN,0.4993084669113159,0.5006915330886841
100,3,0.03,0.6,0.7,0.5,3.0,0.6391633912199081,0.5956268419899499,UP,0.5159948468208313,0.4840051531791687
300,3,0.01,0.8,0.7,0.0,3.0,0.6392093969579422,0.5913453438566343,UP,0.5261759757995605,0.47382402420043945
200,3,0.01,1.0,0.7,0.0,1.0,0.6392599424073913,0.6192297019733041,DOWN,0.4952682554721832,0.5047317743301392
100,3,0.03,0.8,0.7,0.5,3.0,0.6393476399013028,0.6009997270565081,DOWN,0.4881535470485687,0.5118464231491089
300,3,0.01,0.8,1.0,0.5,3.0,0.639362853911883,0.5995589488949491,UP,0.5243427157402039,0.47565728425979614
300,3,0.01,0.8,0.7,0.5,3.0,0.6395342554089853,0.5917637786822045,UP,0.525316059589386,0.474683940410614
300,3,0.03,0.8,1.0,0.5,3.0,0.6399647283925916,0.6081362612328363,UP,0.5331703424453735,0.46682965755462646
200,3,0.03,0.8,1.0,0.5,3.0,0.6399647283925916,0.6081362612328363,UP,0.5331703424453735,0.46682965755462646
200,3,0.01,0.6,1.0,0.5,3.0,0.6401997984187332,0.5943827488943433,UP,0.5216431617736816,0.47835683822631836
100,3,0.03,0.8,1.0,0.5,3.0,0.6402032487360145,0.6076260571512035,UP,0.5331703424453735,0.46682965755462646
100,3,0.05,0.6,0.7,0.0,3.0,0.6403540005977989,0.618669923814774,UP,0.5389823913574219,0.4610176086425781
300,3,0.05,0.6,0.7,0.0,3.0,0.6403540005977989,0.618669923814774,UP,0.5389823913574219,0.4610176086425781
200,3,0.05,0.6,0.7,0.0,3.0,0.6403540005977989,0.618669923814774,UP,0.5389823913574219,0.4610176086425781
100,7,0.01,1.0,1.0,0.5,1.0,0.6403767639065316,0.6449783319551539,UP,0.5712255239486694,0.42877447605133057
100,5,0.01,0.8,0.7,0.0,1.0,0.640393506506763,0.6277699347190516,DOWN,0.49923720955848694,0.5007628202438354
200,3,0.01,1.0,0.7,0.5,1.0,0.6404277109051365,0.6171899289572852,DOWN,0.48980820178985596,0.510191798210144
200,3,0.01,1.0,1.0,0.0,3.0,0.6404963824257652,0.6219764651024413,DOWN,0.4979151785373688,0.5020848512649536
100,5,0.01,0.6,0.7,0.0,3.0,0.6405353068000017,0.6349909602192433,DOWN,0.48668432235717773,0.5133156776428223
200,3,0.01,0.6,1.0,0.0,3.0,0.6407072355312755,0.596712120508422,UP,0.5097638964653015,0.4902361035346985
300,3,0.01,0.6,0.7,0.5,1.0,0.6407303619797,0.6045783452152939,UP,0.5292858481407166,0.47071415185928345
200,3,0.01,0.6,0.7,0.5,3.0,0.640825782585001,0.5962029344959178,UP,0.5051474571228027,0.49485254287719727
100,5,0.01,0.6,1.0,0.5,3.0,0.6408892453924298,0.6636152779025823,UP,0.5222252607345581,0.4777747392654419
100,5,0.01,0.6,1.0,0.0,3.0,0.6409281358220583,0.6493226895468027,UP,0.5343149304389954,0.46568506956100464
200,3,0.01,0.8,1.0,0.0,3.0,0.6409725893149171,0.5950713001769253,DOWN,0.494337797164917,0.505662202835083
100,7,0.01,1.0,1.0,0.0,1.0,0.641130046609334,0.6491134342719426,UP,0.5524446368217468,0.4475553631782532
200,3,0.01,0.6,0.7,0.0,3.0,0.6411896902129743,0.5930685941323544,UP,0.508998453617096,0.49100154638290405
200,3,0.01,0.8,0.7,0.5,1.0,0.6413072846399114,0.5911319910638771,UP,0.5349977612495422,0.46500223875045776
200,3,0.01,1.0,0.7,0.0,3.0,0.6414177388195517,0.6183505487981568,DOWN,0.49436578154563904,0.5056341886520386
100,5,0.01,0.6,0.7,0.5,3.0,0.641541430792756,0.6336088304118956,UP,0.5021974444389343,0.4978025555610657
100,5,0.01,0.8,0.7,0.5,1.0,0.6417489851890975,0.6238090568439318,UP,0.5138428211212158,0.4861571788787842
200,3,0.01,0.6,0.7,0.5,1.0,0.6420206480271985,0.6035579370520285,UP,0.5292858481407166,0.47071415185928345
200,3,0.01,1.0,1.0,0.5,3.0,0.6422005175639827,0.6213477569328825,UP,0.504795491695404,0.49520450830459595
200,3,0.01,0.8,0.7,0.0,3.0,0.6422699854009764,0.5898147316117364,UP,0.5261759757995605,0.47382402420043945
100,5,0.01,1.0,1.0,0.0,1.0,0.642313477050283,0.6490299357758242,UP,0.508590042591095,0.49140995740890503
100,5,0.01,1.0,0.7,0.0,3.0,0.6423310300421199,0.6498144043151323,UP,0.521111786365509,0.47888821363449097
200,3,0.01,0.8,1.0,0.5,3.0,0.6423536059593256,0.5995589488949491,UP,0.5243427157402039,0.47565728425979614
200,3,0.01,0.8,0.7,0.5,3.0,0.6428043227005187,0.5897229623556739,UP,0.525316059589386,0.474683940410614
100,5,0.01,1.0,1.0,0.5,1.0,0.6428721324394663,0.6427489751156981,UP,0.5035954713821411,0.4964045286178589
100,5,0.01,0.8,1.0,0.0,3.0,0.6434702952105554,0.637871839231908,UP,0.5005341172218323,0.4994658827781677
200,3,0.01,1.0,0.7,0.5,3.0,0.6436734146999775,0.6191565608581532,DOWN,0.4896949231624603,0.5103050470352173
100,5,0.01,0.8,1.0,0.5,3.0,0.6441440379374557,0.6326070251481586,DOWN,0.49849405884742737,0.501505970954895
100,5,0.01,1.0,0.7,0.5,3.0,0.6442929549992347,0.6510254143709628,UP,0.5255595445632935,0.47444045543670654
100,5,0.01,1.0,1.0,0.0,3.0,0.6447608879692996,0.6402052326397338,DOWN,0.49304428696632385,0.5069557428359985
100,5,0.01,1.0,1.0,0.5,3.0,0.6454982710514138,0.6458369849201244,DOWN,0.48839181661605835,0.5116081833839417
100,7,0.01,1.0,1.0,0.5,3.0,0.645509297632182,0.6443537465448753,DOWN,0.49522918462753296,0.504770815372467
100,5,0.01,0.8,0.7,0.0,3.0,0.64631343466074,0.6193615545461246,UP,0.5036405920982361,0.4963594079017639
100,5,0.01,0.8,0.7,0.5,3.0,0.6466058175690385,0.613979304926344,UP,0.5043898820877075,0.4956101179122925
100,3,0.01,0.6,1.0,0.0,1.0,0.6483300070044318,0.6011771571538623,UP,0.5305030941963196,0.4694969058036804
100,7,0.01,1.0,1.0,0.0,3.0,0.6486888868307321,0.6334892451513827,UP,0.5481058359146118,0.4518941640853882
100,3,0.01,0.6,0.7,0.0,1.0,0.6491649624868621,0.6017006339962393,UP,0.5168254971504211,0.48317450284957886
100,3,0.01,0.6,1.0,0.5,1.0,0.6493894783216955,0.5961731202152855,UP,0.533197820186615,0.466802179813385
100,3,0.01,0.8,1.0,0.0,1.0,0.6495687463045018,0.6097617979067151,UP,0.5283775925636292,0.47162240743637085
100,3,0.01,1.0,0.7,0.0,1.0,0.6498387603652178,0.6200500301045565,UP,0.5311151146888733,0.4688848853111267
100,3,0.01,1.0,1.0,0.0,1.0,0.6500814277978975,0.6151521920795231,UP,0.5205904245376587,0.4794095754623413
100,3,0.01,0.6,0.7,0.5,1.0,0.6501463070444644,0.6022448256005514,UP,0.5263913869857788,0.4736086130142212
100,3,0.01,1.0,1.0,0.5,1.0,0.6508854431871909,0.6121518540132622,UP,0.5184463858604431,0.4815536141395569
100,3,0.01,0.8,1.0,0.5,1.0,0.6509327579744072,0.6002814624588271,UP,0.5338447690010071,0.4661552309989929
100,3,0.01,0.8,0.7,0.0,1.0,0.6509603474972023,0.6034673751754697,UP,0.5461775064468384,0.4538224935531616
100,3,0.01,1.0,0.7,0.5,1.0,0.6513351530856688,0.6163982329685449,UP,0.5232024192810059,0.47679758071899414
100,3,0.01,0.8,0.7,0.5,1.0,0.6515531306529809,0.5916452998356617,UP,0.541804313659668,0.45819568634033203
100,3,0.01,0.6,0.7,0.0,3.0,0.6526872256183938,0.5984807589983008,UP,0.5352998971939087,0.4647001028060913
100,3,0.01,0.6,1.0,0.0,3.0,0.6527408286365196,0.5970955497421845,UP,0.5358123183250427,0.4641876816749573
100,3,0.01,0.6,1.0,0.5,3.0,0.6528985616998948,0.5957834816012191,UP,0.5384778380393982,0.4615221619606018
100,3,0.01,0.6,0.7,0.5,3.0,0.6530599233475609,0.5993990405245362,UP,0.5320851802825928,0.4679148197174072
100,3,0.01,1.0,1.0,0.0,3.0,0.6535359271797812,0.615317077209353,UP,0.5207775831222534,0.4792224168777466
100,3,0.01,1.0,0.7,0.0,3.0,0.6542852772604776,0.6120982202805427,UP,0.5284104347229004,0.4715895652770996
100,3,0.01,0.8,0.7,0.0,3.0,0.6542969871662827,0.5888726306334141,UP,0.5321741104125977,0.46782588958740234
100,3,0.01,1.0,1.0,0.5,3.0,0.6546138987891543,0.6198376701395445,UP,0.5256985425949097,0.47430145740509033
100,3,0.01,0.8,0.7,0.5,3.0,0.6548186082867071,0.5931489879383208,UP,0.5323873162269592,0.46761268377304077
100,3,0.01,0.8,1.0,0.5,3.0,0.6551993538980582,0.5967183298887259,UP,0.5229492783546448,0.4770507216453552
100,3,0.01,0.8,1.0,0.0,3.0,0.655492374870702,0.5934685901273882,UP,0.527929425239563,0.472070574760437
100,3,0.01,1.0,0.7,0.5,3.0,0.6556725392411183,0.6090401004808987,UP,0.5273876786231995,0.47261232137680054
