n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.03,1.0,1.0,0.5,1.0,0.6822351962327957,0.5550445703933382,UP,0.5373522639274597,0.4626477360725403
200,3,0.03,1.0,1.0,0.5,1.0,0.6822351962327957,0.5550445703933382,UP,0.5373522639274597,0.4626477360725403
100,5,0.03,0.6,1.0,0.5,3.0,0.6822381913661957,0.5293309586239878,UP,0.5072093605995178,0.4927906394004822
300,5,0.03,0.6,1.0,0.5,3.0,0.6822381913661957,0.5293309586239878,UP,0.5072093605995178,0.4927906394004822
200,5,0.03,0.6,1.0,0.5,3.0,0.6822381913661957,0.5293309586239878,UP,0.5072093605995178,0.4927906394004822
100,3,0.01,0.6,0.7,0.5,1.0,0.6822957992553711,0.5629221957916893,UP,0.5626091957092285,0.4373908042907715
300,7,0.03,1.0,1.0,0.0,1.0,0.6823394745588303,0.5428649087894198,UP,0.6353086829185486,0.3646913170814514
100,7,0.03,1.0,1.0,0.0,1.0,0.6823394745588303,0.5428649087894198,UP,0.6353086829185486,0.3646913170814514
200,7,0.03,1.0,1.0,0.0,1.0,0.6823394745588303,0.5428649087894198,UP,0.6353086829185486,0.3646913170814514
200,5,0.03,1.0,0.7,0.5,3.0,0.6823958307504654,0.5679374693527537,DOWN,0.4983483552932739,0.5016516447067261
100,5,0.03,1.0,0.7,0.5,3.0,0.6823958307504654,0.5679374693527537,DOWN,0.4983483552932739,0.5016516447067261
300,5,0.03,1.0,0.7,0.5,3.0,0.6823958307504654,0.5679374693527537,DOWN,0.4983483552932739,0.5016516447067261
200,3,0.01,0.6,1.0,0.5,1.0,0.68244569003582,0.5622419405104346,UP,0.5841835141181946,0.4158164858818054
100,3,0.01,0.6,1.0,0.5,1.0,0.68244569003582,0.5622419405104346,UP,0.5841835141181946,0.4158164858818054
300,3,0.01,0.6,1.0,0.5,1.0,0.68244569003582,0.5622419405104346,UP,0.5841835141181946,0.4158164858818054
300,7,0.01,1.0,1.0,0.5,3.0,0.6824848055839539,0.5458590627167603,UP,0.5501194596290588,0.44988054037094116
100,7,0.01,1.0,1.0,0.5,3.0,0.6824848055839539,0.5458590627167603,UP,0.5501194596290588,0.44988054037094116
200,7,0.01,1.0,1.0,0.5,3.0,0.6824848055839539,0.5458590627167603,UP,0.5501194596290588,0.44988054037094116
300,3,0.05,0.6,1.0,0.0,3.0,0.6824963986873627,0.5678797759642125,UP,0.6110634803771973,0.38893651962280273
200,3,0.05,0.6,1.0,0.0,3.0,0.6824963986873627,0.5678797759642125,UP,0.6110634803771973,0.38893651962280273
100,3,0.05,0.6,1.0,0.0,3.0,0.6824963986873627,0.5678797759642125,UP,0.6110634803771973,0.38893651962280273
200,5,0.03,0.6,0.7,0.5,1.0,0.6825165450572968,0.5647856577450155,UP,0.5114648342132568,0.48853516578674316
300,5,0.03,0.6,0.7,0.5,1.0,0.6825165450572968,0.5647856577450155,UP,0.5114648342132568,0.48853516578674316
100,5,0.03,0.6,0.7,0.5,1.0,0.6825165450572968,0.5647856577450155,UP,0.5114648342132568,0.48853516578674316
100,3,0.01,0.8,1.0,0.0,3.0,0.682590514421463,0.5788597524796294,UP,0.5439673066139221,0.4560326933860779
100,3,0.01,0.8,1.0,0.5,3.0,0.6826518625020981,0.5766747153024372,UP,0.5470265746116638,0.4529734253883362
100,3,0.01,0.8,0.7,0.0,1.0,0.6826744377613068,0.5777981545856357,UP,0.5210492014884949,0.4789507985115051
100,3,0.05,1.0,1.0,0.5,3.0,0.6826773583889008,0.5644022032698698,UP,0.5349770188331604,0.4650229811668396
300,3,0.05,1.0,1.0,0.5,3.0,0.6826773583889008,0.5644022032698698,UP,0.5349770188331604,0.4650229811668396
200,3,0.05,1.0,1.0,0.5,3.0,0.6826773583889008,0.5644022032698698,UP,0.5349770188331604,0.4650229811668396
200,7,0.03,1.0,1.0,0.5,3.0,0.6827799826860428,0.5571605765939681,UP,0.5605414509773254,0.43945854902267456
300,7,0.03,1.0,1.0,0.5,3.0,0.6827799826860428,0.5571605765939681,UP,0.5605414509773254,0.43945854902267456
100,7,0.03,1.0,1.0,0.5,3.0,0.6827799826860428,0.5571605765939681,UP,0.5605414509773254,0.43945854902267456
200,3,0.01,0.6,1.0,0.0,1.0,0.6828083842992783,0.5658452195007523,UP,0.5893141627311707,0.41068583726882935
300,3,0.01,0.6,1.0,0.0,1.0,0.6828083842992783,0.5658452195007523,UP,0.5893141627311707,0.41068583726882935
100,3,0.01,0.6,1.0,0.0,1.0,0.6828083842992783,0.5658452195007523,UP,0.5893141627311707,0.41068583726882935
100,7,0.01,1.0,1.0,0.5,1.0,0.6829249262809753,0.5370693399310944,UP,0.5957974195480347,0.40420258045196533
200,7,0.01,1.0,1.0,0.5,1.0,0.6829249262809753,0.5370693399310944,UP,0.5957974195480347,0.40420258045196533
300,7,0.01,1.0,1.0,0.5,1.0,0.6829249262809753,0.5370693399310944,UP,0.5957974195480347,0.40420258045196533
300,3,0.01,0.6,1.0,0.5,3.0,0.6829888224601746,0.5565741393277244,UP,0.5683743357658386,0.4316256642341614
200,3,0.01,0.6,1.0,0.5,3.0,0.6829888224601746,0.5565741393277244,UP,0.5683743357658386,0.4316256642341614
300,3,0.01,0.6,0.7,0.5,3.0,0.6829918026924133,0.5579264296130564,UP,0.550561249256134,0.44943875074386597
200,3,0.01,0.6,0.7,0.5,3.0,0.6829918026924133,0.5579264296130564,UP,0.550561249256134,0.44943875074386597
100,7,0.01,1.0,1.0,0.0,1.0,0.6829976290464401,0.5351677172130417,UP,0.6391900777816772,0.36080992221832275
200,7,0.01,1.0,1.0,0.0,1.0,0.6829976290464401,0.5351677172130417,UP,0.6391900777816772,0.36080992221832275
300,7,0.01,1.0,1.0,0.0,1.0,0.6829976290464401,0.5351677172130417,UP,0.6391900777816772,0.36080992221832275
300,7,0.05,1.0,1.0,0.0,1.0,0.6829994469881058,0.5401160590392591,UP,0.6638544201850891,0.3361455798149109
100,7,0.05,1.0,1.0,0.0,1.0,0.6829994469881058,0.5401160590392591,UP,0.6638544201850891,0.3361455798149109
200,7,0.05,1.0,1.0,0.0,1.0,0.6829994469881058,0.5401160590392591,UP,0.6638544201850891,0.3361455798149109
100,3,0.01,0.8,1.0,0.5,1.0,0.6830100566148758,0.5827526553093904,UP,0.5348859429359436,0.4651140570640564
100,3,0.03,1.0,1.0,0.0,3.0,0.6830375641584396,0.566048214912542,UP,0.5401561260223389,0.45984387397766113
200,3,0.03,1.0,1.0,0.0,3.0,0.6830375641584396,0.566048214912542,UP,0.5401561260223389,0.45984387397766113
300,3,0.03,1.0,1.0,0.0,3.0,0.6830375641584396,0.566048214912542,UP,0.5401561260223389,0.45984387397766113
100,3,0.01,0.6,1.0,0.5,3.0,0.6830803751945496,0.5601660933507129,UP,0.5662832260131836,0.4337167739868164
200,5,0.03,0.6,0.7,0.0,1.0,0.6831079572439194,0.5603918396626943,UP,0.5083156824111938,0.49168431758880615
300,5,0.03,0.6,0.7,0.0,1.0,0.6831079572439194,0.5603918396626943,UP,0.5083156824111938,0.49168431758880615
100,5,0.03,0.6,0.7,0.0,1.0,0.6831079572439194,0.5603918396626943,UP,0.5083156824111938,0.49168431758880615
300,3,0.03,1.0,0.7,0.5,3.0,0.6832162588834763,0.5684548756424352,UP,0.567563533782959,0.432436466217041
200,3,0.03,1.0,0.7,0.5,3.0,0.6832162588834763,0.5684548756424352,UP,0.567563533782959,0.432436466217041
100,3,0.03,1.0,0.7,0.5,3.0,0.6832162588834763,0.5684548756424352,UP,0.567563533782959,0.432436466217041
100,3,0.01,0.6,0.7,0.5,3.0,0.6832221001386642,0.5548776491252514,UP,0.550561249256134,0.44943875074386597
100,3,0.01,0.8,1.0,0.0,1.0,0.6832536309957504,0.5733444933902914,UP,0.5272124409675598,0.4727875590324402
100,3,0.03,0.6,1.0,0.5,1.0,0.6833657920360565,0.5643218851880534,UP,0.597222626209259,0.40277737379074097
300,3,0.03,0.6,1.0,0.5,1.0,0.6833657920360565,0.5643218851880534,UP,0.597222626209259,0.40277737379074097
200,3,0.03,0.6,1.0,0.5,1.0,0.6833657920360565,0.5643218851880534,UP,0.597222626209259,0.40277737379074097
300,7,0.05,1.0,1.0,0.5,1.0,0.6833879947662354,0.542019743136952,UP,0.6193640828132629,0.38063591718673706
100,7,0.05,1.0,1.0,0.5,1.0,0.6833879947662354,0.542019743136952,UP,0.6193640828132629,0.38063591718673706
200,7,0.05,1.0,1.0,0.5,1.0,0.6833879947662354,0.542019743136952,UP,0.6193640828132629,0.38063591718673706
300,3,0.03,0.8,0.7,0.0,1.0,0.6834838688373566,0.5594301177157153,UP,0.5773731470108032,0.4226268529891968
100,3,0.03,0.8,0.7,0.0,1.0,0.6834838688373566,0.5594301177157153,UP,0.5773731470108032,0.4226268529891968
200,3,0.03,0.8,0.7,0.0,1.0,0.6834838688373566,0.5594301177157153,UP,0.5773731470108032,0.4226268529891968
100,3,0.01,0.6,0.7,0.0,3.0,0.6836291700601578,0.5507734296409901,UP,0.5579869747161865,0.4420130252838135
300,3,0.01,0.6,0.7,0.0,3.0,0.6836291700601578,0.5507734296409901,UP,0.5579869747161865,0.4420130252838135
200,3,0.01,0.6,0.7,0.0,3.0,0.6836291700601578,0.5507734296409901,UP,0.5579869747161865,0.4420130252838135
300,5,0.05,1.0,0.7,0.0,3.0,0.683669924736023,0.5667892177897231,UP,0.5143213272094727,0.48567867279052734
100,5,0.05,1.0,0.7,0.0,3.0,0.683669924736023,0.5667892177897231,UP,0.5143213272094727,0.48567867279052734
200,5,0.05,1.0,0.7,0.0,3.0,0.683669924736023,0.5667892177897231,UP,0.5143213272094727,0.48567867279052734
300,5,0.03,0.6,1.0,0.5,1.0,0.6836767494678497,0.5194662263559755,UP,0.5066999197006226,0.49330008029937744
200,5,0.03,0.6,1.0,0.5,1.0,0.6836767494678497,0.5194662263559755,UP,0.5066999197006226,0.49330008029937744
100,5,0.03,0.6,1.0,0.5,1.0,0.6836767494678497,0.5194662263559755,UP,0.5066999197006226,0.49330008029937744
300,5,0.05,1.0,0.7,0.5,3.0,0.6838135421276093,0.5652772589271201,UP,0.5113419890403748,0.48865801095962524
100,5,0.05,1.0,0.7,0.5,3.0,0.6838135421276093,0.5652772589271201,UP,0.5113419890403748,0.48865801095962524
200,5,0.05,1.0,0.7,0.5,3.0,0.6838135421276093,0.5652772589271201,UP,0.5113419890403748,0.48865801095962524
100,3,0.03,1.0,0.7,0.0,3.0,0.6838454902172089,0.555330071473501,UP,0.5687633156776428,0.4312366843223572
200,3,0.03,1.0,0.7,0.0,3.0,0.6838454902172089,0.555330071473501,UP,0.5687633156776428,0.4312366843223572
300,3,0.03,1.0,0.7,0.0,3.0,0.6838454902172089,0.555330071473501,UP,0.5687633156776428,0.4312366843223572
300,5,0.03,1.0,0.7,0.0,3.0,0.6838520169258118,0.5613080850506729,UP,0.5560659170150757,0.4439340829849243
100,5,0.03,1.0,0.7,0.0,3.0,0.6838520169258118,0.5613080850506729,UP,0.5560659170150757,0.4439340829849243
200,5,0.03,1.0,0.7,0.0,3.0,0.6838520169258118,0.5613080850506729,UP,0.5560659170150757,0.4439340829849243
300,7,0.05,1.0,1.0,0.0,3.0,0.6839151233434677,0.5564040502660274,UP,0.5581973195075989,0.4418026804924011
200,7,0.05,1.0,1.0,0.0,3.0,0.6839151233434677,0.5564040502660274,UP,0.5581973195075989,0.4418026804924011
100,7,0.05,1.0,1.0,0.0,3.0,0.6839151233434677,0.5564040502660274,UP,0.5581973195075989,0.4418026804924011
100,3,0.03,0.6,1.0,0.5,3.0,0.6840965449810028,0.5571534753514527,UP,0.5745341181755066,0.4254658818244934
300,3,0.03,0.6,1.0,0.5,3.0,0.6840965449810028,0.5571534753514527,UP,0.5745341181755066,0.4254658818244934
200,3,0.03,0.6,1.0,0.5,3.0,0.6840965449810028,0.5571534753514527,UP,0.5745341181755066,0.4254658818244934
300,5,0.03,1.0,1.0,0.5,3.0,0.6841195970773697,0.5474710615953698,UP,0.5758670568466187,0.42413294315338135
100,5,0.03,1.0,1.0,0.5,3.0,0.6841195970773697,0.5474710615953698,UP,0.5758670568466187,0.42413294315338135
200,5,0.03,1.0,1.0,0.5,3.0,0.6841195970773697,0.5474710615953698,UP,0.5758670568466187,0.42413294315338135
300,5,0.01,1.0,0.7,0.5,3.0,0.6842808872461319,0.5619584377064535,UP,0.5589252710342407,0.4410747289657593
100,5,0.01,1.0,0.7,0.5,3.0,0.6842808872461319,0.5619584377064535,UP,0.5589252710342407,0.4410747289657593
200,5,0.01,1.0,0.7,0.5,3.0,0.6842808872461319,0.5619584377064535,UP,0.5589252710342407,0.4410747289657593
200,3,0.01,0.6,1.0,0.0,3.0,0.6843313723802567,0.5299534826546262,UP,0.5113782286643982,0.4886217713356018
100,3,0.01,0.6,1.0,0.0,3.0,0.6843313723802567,0.5299534826546262,UP,0.5113782286643982,0.4886217713356018
300,3,0.01,0.6,1.0,0.0,3.0,0.6843313723802567,0.5299534826546262,UP,0.5113782286643982,0.4886217713356018
300,5,0.01,1.0,0.7,0.5,1.0,0.6843947470188141,0.5394223669282684,UP,0.5474439263343811,0.4525560736656189
100,5,0.01,1.0,0.7,0.5,1.0,0.6843947470188141,0.5394223669282684,UP,0.5474439263343811,0.4525560736656189
200,5,0.01,1.0,0.7,0.5,1.0,0.6843947470188141,0.5394223669282684,UP,0.5474439263343811,0.4525560736656189
100,5,0.01,1.0,1.0,0.5,3.0,0.6844079196453094,0.5334351276254825,UP,0.5488821864128113,0.4511178135871887
200,5,0.01,1.0,1.0,0.5,3.0,0.6844079196453094,0.5334351276254825,UP,0.5488821864128113,0.4511178135871887
300,5,0.01,1.0,1.0,0.5,3.0,0.6844079196453094,0.5334351276254825,UP,0.5488821864128113,0.4511178135871887
100,5,0.03,1.0,1.0,0.0,3.0,0.6844710558652878,0.542442325963186,UP,0.5642908811569214,0.4357091188430786
200,5,0.03,1.0,1.0,0.0,3.0,0.6844710558652878,0.542442325963186,UP,0.5642908811569214,0.4357091188430786
300,5,0.03,1.0,1.0,0.0,3.0,0.6844710558652878,0.542442325963186,UP,0.5642908811569214,0.4357091188430786
100,3,0.03,0.6,1.0,0.0,3.0,0.6844799667596817,0.5516609040588482,UP,0.5812533497810364,0.4187466502189636
200,3,0.03,0.6,1.0,0.0,3.0,0.6844799667596817,0.5516609040588482,UP,0.5812533497810364,0.4187466502189636
300,3,0.03,0.6,1.0,0.0,3.0,0.6844799667596817,0.5516609040588482,UP,0.5812533497810364,0.4187466502189636
300,3,0.05,1.0,1.0,0.0,3.0,0.6845401972532272,0.552714180710131,UP,0.5321477055549622,0.46785229444503784
100,3,0.05,1.0,1.0,0.0,3.0,0.6845401972532272,0.552714180710131,UP,0.5321477055549622,0.46785229444503784
200,3,0.05,1.0,1.0,0.0,3.0,0.6845401972532272,0.552714180710131,UP,0.5321477055549622,0.46785229444503784
200,5,0.01,1.0,1.0,0.0,3.0,0.684597834944725,0.5344915846910674,UP,0.5480457544326782,0.4519542455673218
300,5,0.01,1.0,1.0,0.0,3.0,0.684597834944725,0.5344915846910674,UP,0.5480457544326782,0.4519542455673218
100,5,0.01,1.0,1.0,0.0,3.0,0.684597834944725,0.5344915846910674,UP,0.5480457544326782,0.4519542455673218
100,5,0.01,1.0,1.0,0.5,1.0,0.6846128851175308,0.537027081648471,UP,0.5645207762718201,0.43547922372817993
300,5,0.01,1.0,1.0,0.5,1.0,0.6846128851175308,0.537027081648471,UP,0.5645207762718201,0.43547922372817993
200,5,0.01,1.0,1.0,0.5,1.0,0.6846128851175308,0.537027081648471,UP,0.5645207762718201,0.43547922372817993
100,5,0.03,1.0,1.0,0.0,1.0,0.6846461892127991,0.5299379970659417,UP,0.5618362426757812,0.43816375732421875
200,5,0.03,1.0,1.0,0.0,1.0,0.6846461892127991,0.5299379970659417,UP,0.5618362426757812,0.43816375732421875
300,5,0.03,1.0,1.0,0.0,1.0,0.6846461892127991,0.5299379970659417,UP,0.5618362426757812,0.43816375732421875
100,7,0.05,0.8,1.0,0.5,1.0,0.6847127079963684,0.5553691241004393,UP,0.5324195623397827,0.4675804376602173
300,7,0.05,0.8,1.0,0.5,1.0,0.6847127079963684,0.5553691241004393,UP,0.5324195623397827,0.4675804376602173
200,7,0.05,0.8,1.0,0.5,1.0,0.6847127079963684,0.5553691241004393,UP,0.5324195623397827,0.4675804376602173
300,5,0.01,1.0,0.7,0.0,3.0,0.6847717612981796,0.5395203203232513,UP,0.5644882321357727,0.4355117678642273
100,5,0.01,1.0,0.7,0.0,3.0,0.6847717612981796,0.5395203203232513,UP,0.5644882321357727,0.4355117678642273
200,5,0.01,1.0,0.7,0.0,3.0,0.6847717612981796,0.5395203203232513,UP,0.5644882321357727,0.4355117678642273
300,3,0.03,1.0,1.0,0.5,3.0,0.684809222817421,0.5597713139082378,UP,0.5500093102455139,0.4499906897544861
200,3,0.03,1.0,1.0,0.5,3.0,0.684809222817421,0.5597713139082378,UP,0.5500093102455139,0.4499906897544861
100,3,0.03,1.0,1.0,0.5,3.0,0.684809222817421,0.5597713139082378,UP,0.5500093102455139,0.4499906897544861
200,5,0.01,1.0,0.7,0.0,1.0,0.6848548948764801,0.5506280518935918,UP,0.5389938354492188,0.46100616455078125
300,5,0.01,1.0,0.7,0.0,1.0,0.6848548948764801,0.5506280518935918,UP,0.5389938354492188,0.46100616455078125
100,5,0.01,1.0,0.7,0.0,1.0,0.6848548948764801,0.5506280518935918,UP,0.5389938354492188,0.46100616455078125
100,5,0.05,1.0,1.0,0.0,3.0,0.6849455237388611,0.5385226125774112,UP,0.564339816570282,0.435660183429718
200,5,0.05,1.0,1.0,0.0,3.0,0.6849455237388611,0.5385226125774112,UP,0.564339816570282,0.435660183429718
300,5,0.05,1.0,1.0,0.0,3.0,0.6849455237388611,0.5385226125774112,UP,0.564339816570282,0.435660183429718
100,3,0.01,1.0,1.0,0.0,1.0,0.6849642544984818,0.5274344514929605,UP,0.5388333797454834,0.4611666202545166
200,3,0.01,1.0,1.0,0.0,1.0,0.6849642544984818,0.5274344514929605,UP,0.5388333797454834,0.4611666202545166
300,3,0.01,1.0,1.0,0.0,1.0,0.6849642544984818,0.5274344514929605,UP,0.5388333797454834,0.4611666202545166
200,5,0.03,1.0,1.0,0.5,1.0,0.685014545917511,0.5323869160784582,UP,0.5513706207275391,0.44862937927246094
100,5,0.03,1.0,1.0,0.5,1.0,0.685014545917511,0.5323869160784582,UP,0.5513706207275391,0.44862937927246094
300,5,0.03,1.0,1.0,0.5,1.0,0.685014545917511,0.5323869160784582,UP,0.5513706207275391,0.44862937927246094
300,3,0.05,0.6,1.0,0.0,1.0,0.6850499957799911,0.5579263791302896,UP,0.5550788640975952,0.4449211359024048
200,3,0.05,0.6,1.0,0.0,1.0,0.6850499957799911,0.5579263791302896,UP,0.5550788640975952,0.4449211359024048
100,3,0.05,0.6,1.0,0.0,1.0,0.6850499957799911,0.5579263791302896,UP,0.5550788640975952,0.4449211359024048
200,3,0.01,1.0,1.0,0.5,1.0,0.6853370815515518,0.5287444582542857,UP,0.5440781712532043,0.45592182874679565
300,3,0.01,1.0,1.0,0.5,1.0,0.6853370815515518,0.5287444582542857,UP,0.5440781712532043,0.45592182874679565
100,3,0.01,1.0,1.0,0.5,1.0,0.6853370815515518,0.5287444582542857,UP,0.5440781712532043,0.45592182874679565
100,5,0.05,1.0,1.0,0.5,3.0,0.6854764819145203,0.5422413414482699,DOWN,0.4999498724937439,0.5000501275062561
300,5,0.05,1.0,1.0,0.5,3.0,0.6854764819145203,0.5422413414482699,DOWN,0.4999498724937439,0.5000501275062561
200,5,0.05,1.0,1.0,0.5,3.0,0.6854764819145203,0.5422413414482699,DOWN,0.4999498724937439,0.5000501275062561
100,5,0.01,1.0,1.0,0.0,1.0,0.685506209731102,0.5301812398634812,UP,0.5712868571281433,0.4287131428718567
300,5,0.01,1.0,1.0,0.0,1.0,0.685506209731102,0.5301812398634812,UP,0.5712868571281433,0.4287131428718567
200,5,0.01,1.0,1.0,0.0,1.0,0.685506209731102,0.5301812398634812,UP,0.5712868571281433,0.4287131428718567
100,5,0.05,1.0,1.0,0.0,1.0,0.6856283992528915,0.5575357476884782,UP,0.5736523270606995,0.42634767293930054
300,5,0.05,1.0,1.0,0.0,1.0,0.6856283992528915,0.5575357476884782,UP,0.5736523270606995,0.42634767293930054
200,5,0.05,1.0,1.0,0.0,1.0,0.6856283992528915,0.5575357476884782,UP,0.5736523270606995,0.42634767293930054
200,3,0.05,1.0,0.7,0.5,1.0,0.6856846064329147,0.5626026188440052,UP,0.5589495301246643,0.4410504698753357
100,3,0.05,1.0,0.7,0.5,1.0,0.6856846064329147,0.5626026188440052,UP,0.5589495301246643,0.4410504698753357
300,3,0.05,1.0,0.7,0.5,1.0,0.6856846064329147,0.5626026188440052,UP,0.5589495301246643,0.4410504698753357
100,3,0.05,0.6,1.0,0.5,3.0,0.6858207881450653,0.5525668299279342,UP,0.6431326866149902,0.35686731338500977
300,3,0.05,0.6,1.0,0.5,3.0,0.6858207881450653,0.5525668299279342,UP,0.6431326866149902,0.35686731338500977
200,3,0.05,0.6,1.0,0.5,3.0,0.6858207881450653,0.5525668299279342,UP,0.6431326866149902,0.35686731338500977
200,5,0.05,1.0,0.7,0.0,1.0,0.6858453303575516,0.5463433985873576,UP,0.5197575688362122,0.48024243116378784
300,5,0.05,1.0,0.7,0.0,1.0,0.6858453303575516,0.5463433985873576,UP,0.5197575688362122,0.48024243116378784
100,5,0.05,1.0,0.7,0.0,1.0,0.6858453303575516,0.5463433985873576,UP,0.5197575688362122,0.48024243116378784
200,3,0.01,1.0,1.0,0.0,3.0,0.686038538813591,0.5273076766450904,UP,0.5484020113945007,0.45159798860549927
300,3,0.01,1.0,1.0,0.0,3.0,0.686038538813591,0.5273076766450904,UP,0.5484020113945007,0.45159798860549927
100,3,0.01,1.0,1.0,0.0,3.0,0.686038538813591,0.5273076766450904,UP,0.5484020113945007,0.45159798860549927
100,3,0.01,1.0,1.0,0.5,3.0,0.6862780153751373,0.5300967232982343,UP,0.5503607988357544,0.4496392011642456
200,3,0.01,1.0,1.0,0.5,3.0,0.6862780153751373,0.5300967232982343,UP,0.5503607988357544,0.4496392011642456
300,3,0.01,1.0,1.0,0.5,3.0,0.6862780153751373,0.5300967232982343,UP,0.5503607988357544,0.4496392011642456
300,5,0.05,0.6,1.0,0.5,1.0,0.6863593608140945,0.5275065492975997,UP,0.5060005187988281,0.4939994812011719
100,5,0.05,0.6,1.0,0.5,1.0,0.6863593608140945,0.5275065492975997,UP,0.5060005187988281,0.4939994812011719
200,5,0.05,0.6,1.0,0.5,1.0,0.6863593608140945,0.5275065492975997,UP,0.5060005187988281,0.4939994812011719
200,3,0.01,1.0,0.7,0.5,1.0,0.6864641457796097,0.5283548196402195,UP,0.577572762966156,0.422427237033844
300,3,0.01,1.0,0.7,0.5,1.0,0.6864641457796097,0.5283548196402195,UP,0.577572762966156,0.422427237033844
100,3,0.01,1.0,0.7,0.5,1.0,0.6864641457796097,0.5283548196402195,UP,0.577572762966156,0.422427237033844
100,3,0.03,1.0,0.7,0.5,1.0,0.6865143328905106,0.5284909085585454,UP,0.5575077533721924,0.4424922466278076
200,3,0.03,1.0,0.7,0.5,1.0,0.6865143328905106,0.5284909085585454,UP,0.5575077533721924,0.4424922466278076
300,3,0.03,1.0,0.7,0.5,1.0,0.6865143328905106,0.5284909085585454,UP,0.5575077533721924,0.4424922466278076
100,3,0.03,1.0,0.7,0.0,1.0,0.6865713894367218,0.5296163587386173,UP,0.5462683439254761,0.4537316560745239
200,3,0.03,1.0,0.7,0.0,1.0,0.6865713894367218,0.5296163587386173,UP,0.5462683439254761,0.4537316560745239
300,3,0.03,1.0,0.7,0.0,1.0,0.6865713894367218,0.5296163587386173,UP,0.5462683439254761,0.4537316560745239
100,3,0.01,1.0,0.7,0.0,1.0,0.6867795884609222,0.5260666629982523,UP,0.5718721151351929,0.42812788486480713
300,3,0.01,1.0,0.7,0.0,1.0,0.6867795884609222,0.5260666629982523,UP,0.5718721151351929,0.42812788486480713
200,3,0.01,1.0,0.7,0.0,1.0,0.6867795884609222,0.5260666629982523,UP,0.5718721151351929,0.42812788486480713
100,3,0.01,1.0,0.7,0.0,3.0,0.6867898851633072,0.5254843611119805,UP,0.5749772191047668,0.42502278089523315
300,3,0.01,1.0,0.7,0.0,3.0,0.6867898851633072,0.5254843611119805,UP,0.5749772191047668,0.42502278089523315
200,3,0.01,1.0,0.7,0.0,3.0,0.6867898851633072,0.5254843611119805,UP,0.5749772191047668,0.42502278089523315
200,3,0.05,1.0,0.7,0.0,3.0,0.6870010495185852,0.5476328798971228,UP,0.5570035576820374,0.44299644231796265
300,3,0.05,1.0,0.7,0.0,3.0,0.6870010495185852,0.5476328798971228,UP,0.5570035576820374,0.44299644231796265
100,3,0.05,1.0,0.7,0.0,3.0,0.6870010495185852,0.5476328798971228,UP,0.5570035576820374,0.44299644231796265
300,3,0.01,1.0,0.7,0.5,3.0,0.6870571821928024,0.5349924747022442,UP,0.5689806342124939,0.4310193657875061
200,3,0.01,1.0,0.7,0.5,3.0,0.6870571821928024,0.5349924747022442,UP,0.5689806342124939,0.4310193657875061
100,3,0.01,1.0,0.7,0.5,3.0,0.6870571821928024,0.5349924747022442,UP,0.5689806342124939,0.4310193657875061
200,3,0.05,1.0,0.7,0.5,3.0,0.6873890310525894,0.5422660780039518,UP,0.5605553984642029,0.4394446015357971
300,3,0.05,1.0,0.7,0.5,3.0,0.6873890310525894,0.5422660780039518,UP,0.5605553984642029,0.4394446015357971
100,3,0.05,1.0,0.7,0.5,3.0,0.6873890310525894,0.5422660780039518,UP,0.5605553984642029,0.4394446015357971
