n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.01,0.6,1.0,0.0,3.0,0.6830561832480624,0.5615678693681004,UP,0.5211688876152039,0.47883111238479614
300,3,0.05,1.0,1.0,0.0,1.0,0.6831030808833986,0.5553867594136057,UP,0.574438750743866,0.42556124925613403
200,3,0.05,1.0,1.0,0.0,1.0,0.6831030808833986,0.5553867594136057,UP,0.574438750743866,0.42556124925613403
100,3,0.05,1.0,1.0,0.0,1.0,0.6831030808833986,0.5553867594136057,UP,0.574438750743866,0.42556124925613403
100,3,0.01,0.6,1.0,0.0,3.0,0.6831126359066041,0.5622862601726981,UP,0.5197322964668274,0.4802677035331726
200,3,0.01,0.8,1.0,0.5,3.0,0.6831221746190818,0.5768829272667856,UP,0.5350640416145325,0.46493595838546753
300,3,0.01,0.8,1.0,0.5,3.0,0.6831221746190818,0.5768829272667856,UP,0.5350640416145325,0.46493595838546753
300,3,0.03,0.6,1.0,0.0,3.0,0.6831294668747663,0.562051313376486,UP,0.5104191303253174,0.4895808696746826
100,3,0.03,0.6,1.0,0.0,3.0,0.6831294668747663,0.562051313376486,UP,0.5104191303253174,0.4895808696746826
200,3,0.03,0.6,1.0,0.0,3.0,0.6831294668747663,0.562051313376486,UP,0.5104191303253174,0.4895808696746826
100,7,0.01,1.0,1.0,0.5,1.0,0.6832139930419692,0.5279838091670646,DOWN,0.4995476007461548,0.5004523992538452
200,7,0.01,1.0,1.0,0.5,1.0,0.6832139930419692,0.5279838091670646,DOWN,0.4995476007461548,0.5004523992538452
300,7,0.01,1.0,1.0,0.5,1.0,0.6832139930419692,0.5279838091670646,DOWN,0.4995476007461548,0.5004523992538452
200,3,0.01,0.6,1.0,0.0,1.0,0.6832193161617391,0.5622151551958041,UP,0.5090541839599609,0.49094581604003906
100,3,0.01,0.6,1.0,0.0,1.0,0.6832193161617391,0.5622151551958041,UP,0.5090541839599609,0.49094581604003906
300,3,0.01,0.6,1.0,0.0,1.0,0.6832193161617391,0.5622151551958041,UP,0.5090541839599609,0.49094581604003906
100,3,0.01,0.8,1.0,0.5,3.0,0.6832614971281724,0.5768829272667856,UP,0.5350640416145325,0.46493595838546753
200,3,0.01,0.6,1.0,0.5,1.0,0.6832696414309626,0.5584057256207782,UP,0.5148813128471375,0.48511868715286255
300,3,0.01,0.6,1.0,0.5,1.0,0.6832696414309626,0.5584057256207782,UP,0.5148813128471375,0.48511868715286255
100,3,0.01,0.6,1.0,0.5,1.0,0.6832696414309626,0.5584057256207782,UP,0.5148813128471375,0.48511868715286255
300,3,0.01,0.6,0.7,0.0,3.0,0.683279807360541,0.5633488761358202,UP,0.5182033181190491,0.4817966818809509
200,3,0.01,0.6,0.7,0.0,3.0,0.683279807360541,0.5633488761358202,UP,0.5182033181190491,0.4817966818809509
100,3,0.01,0.6,0.7,0.0,3.0,0.683279807360541,0.5633488761358202,UP,0.5182033181190491,0.4817966818809509
200,5,0.01,0.8,0.7,0.0,3.0,0.6833597699848857,0.5617730271250636,UP,0.5065494775772095,0.4934505224227905
300,5,0.01,0.8,0.7,0.0,3.0,0.6833597699848857,0.5617730271250636,UP,0.5065494775772095,0.4934505224227905
100,5,0.01,0.8,0.7,0.0,3.0,0.6833597699848857,0.5617730271250636,UP,0.5065494775772095,0.4934505224227905
100,3,0.03,1.0,0.7,0.0,1.0,0.683659416674121,0.5526719224275075,UP,0.5771209597587585,0.42287904024124146
200,3,0.03,1.0,0.7,0.0,1.0,0.683659416674121,0.5526719224275075,UP,0.5771209597587585,0.42287904024124146
300,3,0.03,1.0,0.7,0.0,1.0,0.683659416674121,0.5526719224275075,UP,0.5771209597587585,0.42287904024124146
200,5,0.05,1.0,0.7,0.0,3.0,0.6837503796151031,0.5687444994818784,UP,0.5608856678009033,0.4391143321990967
300,5,0.05,1.0,0.7,0.0,3.0,0.6837503796151031,0.5687444994818784,UP,0.5608856678009033,0.4391143321990967
100,5,0.05,1.0,0.7,0.0,3.0,0.6837503796151031,0.5687444994818784,UP,0.5608856678009033,0.4391143321990967
300,7,0.03,1.0,1.0,0.5,1.0,0.6837656149278489,0.5423743004350605,DOWN,0.47826087474823,0.52173912525177
100,7,0.03,1.0,1.0,0.5,1.0,0.6837656149278489,0.5423743004350605,DOWN,0.47826087474823,0.52173912525177
200,7,0.03,1.0,1.0,0.5,1.0,0.6837656149278489,0.5423743004350605,DOWN,0.47826087474823,0.52173912525177
200,5,0.01,1.0,0.7,0.0,1.0,0.683822019014813,0.5555774875130877,UP,0.5319872498512268,0.4680127501487732
300,5,0.01,1.0,0.7,0.0,1.0,0.683822019014813,0.5555774875130877,UP,0.5319872498512268,0.4680127501487732
100,5,0.01,1.0,0.7,0.0,1.0,0.683822019014813,0.5555774875130877,UP,0.5319872498512268,0.4680127501487732
300,3,0.05,0.6,0.7,0.5,3.0,0.6839041861495685,0.5490995893731756,UP,0.5273147821426392,0.47268521785736084
100,3,0.05,0.6,0.7,0.5,3.0,0.6839041861495685,0.5490995893731756,UP,0.5273147821426392,0.47268521785736084
200,3,0.05,0.6,0.7,0.5,3.0,0.6839041861495685,0.5490995893731756,UP,0.5273147821426392,0.47268521785736084
200,3,0.03,1.0,1.0,0.0,1.0,0.6839158327155079,0.5639270552628115,UP,0.5773106217384338,0.42268937826156616
100,3,0.03,1.0,1.0,0.0,1.0,0.6839158327155079,0.5639270552628115,UP,0.5773106217384338,0.42268937826156616
300,3,0.03,1.0,1.0,0.0,1.0,0.6839158327155079,0.5639270552628115,UP,0.5773106217384338,0.42268937826156616
300,3,0.05,0.6,1.0,0.0,3.0,0.6840117743592651,0.527141811308207,UP,0.5404910445213318,0.4595089554786682
100,3,0.05,0.6,1.0,0.0,3.0,0.6840117743592651,0.527141811308207,UP,0.5404910445213318,0.4595089554786682
200,3,0.05,0.6,1.0,0.0,3.0,0.6840117743592651,0.527141811308207,UP,0.5404910445213318,0.4595089554786682
300,3,0.05,0.6,1.0,0.5,1.0,0.6840623888707732,0.5502395701762622,UP,0.5521125197410583,0.44788748025894165
200,3,0.05,0.6,1.0,0.5,1.0,0.6840623888707732,0.5502395701762622,UP,0.5521125197410583,0.44788748025894165
100,3,0.05,0.6,1.0,0.5,1.0,0.6840623888707732,0.5502395701762622,UP,0.5521125197410583,0.44788748025894165
200,7,0.01,1.0,1.0,0.0,1.0,0.6840988830891872,0.525237020796544,DOWN,0.47911548614501953,0.5208845138549805
100,7,0.01,1.0,1.0,0.0,1.0,0.6840988830891872,0.525237020796544,DOWN,0.47911548614501953,0.5208845138549805
300,7,0.01,1.0,1.0,0.0,1.0,0.6840988830891872,0.525237020796544,DOWN,0.47911548614501953,0.5208845138549805
100,3,0.05,0.8,0.7,0.0,1.0,0.6841022070846605,0.5754408786222648,UP,0.5583523511886597,0.44164764881134033
200,3,0.05,0.8,0.7,0.0,1.0,0.6841022070846605,0.5754408786222648,UP,0.5583523511886597,0.44164764881134033
300,3,0.05,0.8,0.7,0.0,1.0,0.6841022070846605,0.5754408786222648,UP,0.5583523511886597,0.44164764881134033
300,5,0.01,1.0,0.7,0.5,1.0,0.6841216793314984,0.5536006118174772,UP,0.5439155101776123,0.4560844898223877
200,5,0.01,1.0,0.7,0.5,1.0,0.6841216793314984,0.5536006118174772,UP,0.5439155101776123,0.4560844898223877
100,5,0.01,1.0,0.7,0.5,1.0,0.6841216793314984,0.5536006118174772,UP,0.5439155101776123,0.4560844898223877
200,7,0.05,0.6,1.0,0.5,3.0,0.6842380499839388,0.55929925797064,UP,0.5249308943748474,0.4750691056251526
300,7,0.05,0.6,1.0,0.5,3.0,0.6842380499839388,0.55929925797064,UP,0.5249308943748474,0.4750691056251526
100,7,0.05,0.6,1.0,0.5,3.0,0.6842380499839388,0.55929925797064,UP,0.5249308943748474,0.4750691056251526
100,7,0.03,1.0,0.7,0.5,3.0,0.6842466564173917,0.5679735434964566,UP,0.5020558834075928,0.4979441165924072
300,7,0.03,1.0,0.7,0.5,3.0,0.6842466564173917,0.5679735434964566,UP,0.5020558834075928,0.4979441165924072
200,7,0.03,1.0,0.7,0.5,3.0,0.6842466564173917,0.5679735434964566,UP,0.5020558834075928,0.4979441165924072
300,3,0.03,1.0,1.0,0.5,1.0,0.6842738403454156,0.5543704992510041,UP,0.5721786022186279,0.42782139778137207
200,3,0.03,1.0,1.0,0.5,1.0,0.6842738403454156,0.5543704992510041,UP,0.5721786022186279,0.42782139778137207
100,3,0.03,1.0,1.0,0.5,1.0,0.6842738403454156,0.5543704992510041,UP,0.5721786022186279,0.42782139778137207
100,3,0.05,1.0,1.0,0.5,1.0,0.6845357985465932,0.5586025116522639,UP,0.5704362988471985,0.4295637011528015
300,3,0.05,1.0,1.0,0.5,1.0,0.6845357985465932,0.5586025116522639,UP,0.5704362988471985,0.4295637011528015
200,3,0.05,1.0,1.0,0.5,1.0,0.6845357985465932,0.5586025116522639,UP,0.5704362988471985,0.4295637011528015
300,5,0.01,1.0,0.7,0.0,3.0,0.6845788159420911,0.5594218974385381,UP,0.5405242443084717,0.4594757556915283
200,5,0.01,1.0,0.7,0.0,3.0,0.6845788159420911,0.5594218974385381,UP,0.5405242443084717,0.4594757556915283
100,5,0.01,1.0,0.7,0.0,3.0,0.6845788159420911,0.5594218974385381,UP,0.5405242443084717,0.4594757556915283
300,5,0.05,1.0,0.7,0.5,1.0,0.6846037206287259,0.5634261652516347,UP,0.5405579805374146,0.45944201946258545
200,5,0.05,1.0,0.7,0.5,1.0,0.6846037206287259,0.5634261652516347,UP,0.5405579805374146,0.45944201946258545
100,5,0.05,1.0,0.7,0.5,1.0,0.6846037206287259,0.5634261652516347,UP,0.5405579805374146,0.45944201946258545
200,7,0.05,1.0,0.7,0.0,3.0,0.6846444012605886,0.5748410928711266,UP,0.5499885082244873,0.4500114917755127
300,7,0.05,1.0,0.7,0.0,3.0,0.6846444012605886,0.5748410928711266,UP,0.5499885082244873,0.4500114917755127
100,7,0.05,1.0,0.7,0.0,3.0,0.6846444012605886,0.5748410928711266,UP,0.5499885082244873,0.4500114917755127
100,5,0.01,1.0,0.7,0.5,3.0,0.6848431779602762,0.5560804136625214,UP,0.5477321147918701,0.4522678852081299
300,5,0.01,1.0,0.7,0.5,3.0,0.6848431779602762,0.5560804136625214,UP,0.5477321147918701,0.4522678852081299
200,5,0.01,1.0,0.7,0.5,3.0,0.6848431779602762,0.5560804136625214,UP,0.5477321147918701,0.4522678852081299
300,3,0.01,0.8,0.7,0.5,1.0,0.6848453674412738,0.5579985779004621,UP,0.5296686887741089,0.4703313112258911
100,3,0.01,0.8,0.7,0.5,1.0,0.6848453674412738,0.5579985779004621,UP,0.5296686887741089,0.4703313112258911
200,3,0.01,0.8,0.7,0.5,1.0,0.6848453674412738,0.5579985779004621,UP,0.5296686887741089,0.4703313112258911
200,5,0.03,1.0,0.7,0.0,3.0,0.6849429543801746,0.5448654777302007,UP,0.5283945202827454,0.47160547971725464
300,5,0.03,1.0,0.7,0.0,3.0,0.6849429543801746,0.5448654777302007,UP,0.5283945202827454,0.47160547971725464
100,5,0.03,1.0,0.7,0.0,3.0,0.6849429543801746,0.5448654777302007,UP,0.5283945202827454,0.47160547971725464
200,3,0.05,1.0,0.7,0.5,3.0,0.6849942124310067,0.5709924339794791,UP,0.5633935928344727,0.43660640716552734
100,3,0.05,1.0,0.7,0.5,3.0,0.6849942124310067,0.5709924339794791,UP,0.5633935928344727,0.43660640716552734
300,3,0.05,1.0,0.7,0.5,3.0,0.6849942124310067,0.5709924339794791,UP,0.5633935928344727,0.43660640716552734
100,3,0.03,0.6,1.0,0.5,1.0,0.6850003233637221,0.5354697976751677,UP,0.5225985050201416,0.4774014949798584
200,3,0.03,0.6,1.0,0.5,1.0,0.6850003233637221,0.5354697976751677,UP,0.5225985050201416,0.4774014949798584
300,3,0.03,0.6,1.0,0.5,1.0,0.6850003233637221,0.5354697976751677,UP,0.5225985050201416,0.4774014949798584
100,7,0.05,1.0,1.0,0.5,1.0,0.6851372115978578,0.5287949620554698,DOWN,0.44155773520469666,0.558442234992981
300,7,0.05,1.0,1.0,0.5,1.0,0.6851372115978578,0.5287949620554698,DOWN,0.44155773520469666,0.558442234992981
200,7,0.05,1.0,1.0,0.5,1.0,0.6851372115978578,0.5287949620554698,DOWN,0.44155773520469666,0.558442234992981
300,5,0.03,1.0,0.7,0.5,1.0,0.6851422915207894,0.5497705810667413,DOWN,0.4548173248767853,0.5451827049255371
100,5,0.03,1.0,0.7,0.5,1.0,0.6851422915207894,0.5497705810667413,DOWN,0.4548173248767853,0.5451827049255371
200,5,0.03,1.0,0.7,0.5,1.0,0.6851422915207894,0.5497705810667413,DOWN,0.4548173248767853,0.5451827049255371
200,5,0.03,1.0,1.0,0.0,3.0,0.6852623420038706,0.5280724484915917,UP,0.5355024933815002,0.46449750661849976
100,5,0.03,1.0,1.0,0.0,3.0,0.6852623420038706,0.5280724484915917,UP,0.5355024933815002,0.46449750661849976
300,5,0.03,1.0,1.0,0.0,3.0,0.6852623420038706,0.5280724484915917,UP,0.5355024933815002,0.46449750661849976
300,3,0.01,0.8,0.7,0.0,1.0,0.6853048169782195,0.558008884798663,UP,0.5141523480415344,0.4858476519584656
100,3,0.01,0.8,0.7,0.0,1.0,0.6853048169782195,0.558008884798663,UP,0.5141523480415344,0.4858476519584656
200,3,0.01,0.8,0.7,0.0,1.0,0.6853048169782195,0.558008884798663,UP,0.5141523480415344,0.4858476519584656
100,5,0.01,1.0,1.0,0.0,3.0,0.6853056331304713,0.533266094494989,UP,0.542361855506897,0.457638144493103
200,5,0.01,1.0,1.0,0.0,3.0,0.6853056331304713,0.533266094494989,UP,0.542361855506897,0.457638144493103
300,5,0.01,1.0,1.0,0.0,3.0,0.6853056331304713,0.533266094494989,UP,0.542361855506897,0.457638144493103
300,3,0.05,1.0,1.0,0.0,3.0,0.6853523488707158,0.5522915978838969,UP,0.5766986608505249,0.4233013391494751
200,3,0.05,1.0,1.0,0.0,3.0,0.6853523488707158,0.5522915978838969,UP,0.5766986608505249,0.4233013391494751
100,3,0.05,1.0,1.0,0.0,3.0,0.6853523488707158,0.5522915978838969,UP,0.5766986608505249,0.4233013391494751
200,5,0.03,0.6,1.0,0.5,3.0,0.6854121167628673,0.5304461145265508,UP,0.5143342614173889,0.4856657385826111
100,5,0.03,0.6,1.0,0.5,3.0,0.6854121167628673,0.5304461145265508,UP,0.5143342614173889,0.4856657385826111
300,5,0.03,0.6,1.0,0.5,3.0,0.6854121167628673,0.5304461145265508,UP,0.5143342614173889,0.4856657385826111
100,3,0.03,1.0,0.7,0.0,3.0,0.685433139990552,0.5443006597087953,UP,0.56760573387146,0.43239426612854004
200,3,0.03,1.0,0.7,0.0,3.0,0.685433139990552,0.5443006597087953,UP,0.56760573387146,0.43239426612854004
300,3,0.03,1.0,0.7,0.0,3.0,0.685433139990552,0.5443006597087953,UP,0.56760573387146,0.43239426612854004
300,7,0.03,1.0,0.7,0.0,1.0,0.6854376613476525,0.5725405553306268,UP,0.5114284753799438,0.48857152462005615
200,7,0.03,1.0,0.7,0.0,1.0,0.6854376613476525,0.5725405553306268,UP,0.5114284753799438,0.48857152462005615
100,7,0.03,1.0,0.7,0.0,1.0,0.6854376613476525,0.5725405553306268,UP,0.5114284753799438,0.48857152462005615
200,5,0.03,1.0,0.7,0.5,3.0,0.6854799881144662,0.5519030278217258,UP,0.5243002772331238,0.4756997227668762
100,5,0.03,1.0,0.7,0.5,3.0,0.6854799881144662,0.5519030278217258,UP,0.5243002772331238,0.4756997227668762
300,5,0.03,1.0,0.7,0.5,3.0,0.6854799881144662,0.5519030278217258,UP,0.5243002772331238,0.4756997227668762
200,3,0.01,0.8,0.7,0.0,3.0,0.6855606518920925,0.5513052529674611,UP,0.5336288809776306,0.4663711190223694
100,3,0.01,0.8,0.7,0.0,3.0,0.6855606518920925,0.5513052529674611,UP,0.5336288809776306,0.4663711190223694
300,3,0.01,0.8,0.7,0.0,3.0,0.6855606518920925,0.5513052529674611,UP,0.5336288809776306,0.4663711190223694
100,3,0.03,1.0,1.0,0.0,3.0,0.6855748372270764,0.5513340870410401,UP,0.5517193675041199,0.4482806324958801
300,3,0.03,1.0,1.0,0.0,3.0,0.6855748372270764,0.5513340870410401,UP,0.5517193675041199,0.4482806324958801
200,3,0.03,1.0,1.0,0.0,3.0,0.6855748372270764,0.5513340870410401,UP,0.5517193675041199,0.4482806324958801
100,5,0.01,1.0,1.0,0.5,1.0,0.6856062782470359,0.5210957090994514,DOWN,0.4786469340324402,0.5213530659675598
300,5,0.01,1.0,1.0,0.5,1.0,0.6856062782470359,0.5210957090994514,DOWN,0.4786469340324402,0.5213530659675598
200,5,0.01,1.0,1.0,0.5,1.0,0.6856062782470359,0.5210957090994514,DOWN,0.4786469340324402,0.5213530659675598
100,3,0.01,0.8,0.7,0.5,3.0,0.6856229509666897,0.547414386275957,UP,0.5305962562561035,0.4694037437438965
300,3,0.01,0.8,0.7,0.5,3.0,0.6856229509666897,0.547414386275957,UP,0.5305962562561035,0.4694037437438965
200,3,0.01,0.8,0.7,0.5,3.0,0.6856229509666897,0.547414386275957,UP,0.5305962562561035,0.4694037437438965
100,5,0.01,1.0,1.0,0.0,1.0,0.6858134618535409,0.5230395901001276,DOWN,0.48026642203330994,0.5197335481643677
300,5,0.01,1.0,1.0,0.0,1.0,0.6858134618535409,0.5230395901001276,DOWN,0.48026642203330994,0.5197335481643677
200,5,0.01,1.0,1.0,0.0,1.0,0.6858134618535409,0.5230395901001276,DOWN,0.48026642203330994,0.5197335481643677
200,7,0.03,1.0,1.0,0.0,1.0,0.6858570877682495,0.526096616106493,DOWN,0.4710986614227295,0.5289013385772705
100,7,0.03,1.0,1.0,0.0,1.0,0.6858570877682495,0.526096616106493,DOWN,0.4710986614227295,0.5289013385772705
300,7,0.03,1.0,1.0,0.0,1.0,0.6858570877682495,0.526096616106493,DOWN,0.4710986614227295,0.5289013385772705
200,3,0.05,1.0,0.7,0.0,3.0,0.6859040416084375,0.5503054586005975,UP,0.5691193342208862,0.43088066577911377
100,3,0.05,1.0,0.7,0.0,3.0,0.6859040416084375,0.5503054586005975,UP,0.5691193342208862,0.43088066577911377
300,3,0.05,1.0,0.7,0.0,3.0,0.6859040416084375,0.5503054586005975,UP,0.5691193342208862,0.43088066577911377
100,3,0.05,0.6,1.0,0.5,3.0,0.6859452169974837,0.5308965385986186,UP,0.5314860939979553,0.4685139060020447
200,3,0.05,0.6,1.0,0.5,3.0,0.6859452169974837,0.5308965385986186,UP,0.5314860939979553,0.4685139060020447
300,3,0.05,0.6,1.0,0.5,3.0,0.6859452169974837,0.5308965385986186,UP,0.5314860939979553,0.4685139060020447
200,5,0.01,1.0,1.0,0.5,3.0,0.6860270089765683,0.5247721796876866,DOWN,0.4977085590362549,0.5022914409637451
100,5,0.01,1.0,1.0,0.5,3.0,0.6860270089765683,0.5247721796876866,DOWN,0.4977085590362549,0.5022914409637451
300,5,0.01,1.0,1.0,0.5,3.0,0.6860270089765683,0.5247721796876866,DOWN,0.4977085590362549,0.5022914409637451
200,5,0.03,1.0,1.0,0.5,3.0,0.6860507620524636,0.5264243754692794,UP,0.5036901831626892,0.4963098168373108
300,5,0.03,1.0,1.0,0.5,3.0,0.6860507620524636,0.5264243754692794,UP,0.5036901831626892,0.4963098168373108
100,5,0.03,1.0,1.0,0.5,3.0,0.6860507620524636,0.5264243754692794,UP,0.5036901831626892,0.4963098168373108
300,3,0.01,1.0,1.0,0.0,1.0,0.686094375746633,0.5288712331021559,UP,0.5898492336273193,0.41015076637268066
200,3,0.01,1.0,1.0,0.0,1.0,0.686094375746633,0.5288712331021559,UP,0.5898492336273193,0.41015076637268066
100,3,0.01,1.0,1.0,0.0,1.0,0.686094375746633,0.5288712331021559,UP,0.5898492336273193,0.41015076637268066
300,5,0.03,1.0,1.0,0.5,1.0,0.6861566989158362,0.5283723792292359,UP,0.5959758758544922,0.4040241241455078
100,5,0.03,1.0,1.0,0.5,1.0,0.6861566989158362,0.5283723792292359,UP,0.5959758758544922,0.4040241241455078
200,5,0.03,1.0,1.0,0.5,1.0,0.6861566989158362,0.5283723792292359,UP,0.5959758758544922,0.4040241241455078
200,3,0.01,1.0,1.0,0.5,1.0,0.6863020087136371,0.5248989545355569,UP,0.5835234522819519,0.4164765477180481
300,3,0.01,1.0,1.0,0.5,1.0,0.6863020087136371,0.5248989545355569,UP,0.5835234522819519,0.4164765477180481
100,3,0.01,1.0,1.0,0.5,1.0,0.6863020087136371,0.5248989545355569,UP,0.5835234522819519,0.4164765477180481
100,3,0.03,0.6,1.0,0.5,3.0,0.6863271905501501,0.5400316939223124,UP,0.5186505913734436,0.4813494086265564
200,3,0.03,0.6,1.0,0.5,3.0,0.6863271905501501,0.5400316939223124,UP,0.5186505913734436,0.4813494086265564
300,3,0.03,0.6,1.0,0.5,3.0,0.6863271905501501,0.5400316939223124,UP,0.5186505913734436,0.4813494086265564
300,5,0.03,1.0,1.0,0.0,1.0,0.6865329404318853,0.5160710962265478,DOWN,0.47217053174972534,0.5278294682502747
100,5,0.03,1.0,1.0,0.0,1.0,0.6865329404318853,0.5160710962265478,DOWN,0.47217053174972534,0.5278294682502747
200,5,0.03,1.0,1.0,0.0,1.0,0.6865329404318853,0.5160710962265478,DOWN,0.47217053174972534,0.5278294682502747
200,5,0.05,1.0,1.0,0.0,3.0,0.6865383001812043,0.5325538878293117,UP,0.5144129991531372,0.4855870008468628
100,5,0.05,1.0,1.0,0.0,3.0,0.6865383001812043,0.5325538878293117,UP,0.5144129991531372,0.4855870008468628
300,5,0.05,1.0,1.0,0.0,3.0,0.6865383001812043,0.5325538878293117,UP,0.5144129991531372,0.4855870008468628
200,3,0.05,1.0,1.0,0.5,3.0,0.6866564390753732,0.5516958591678891,UP,0.5586063861846924,0.4413936138153076
100,3,0.05,1.0,1.0,0.5,3.0,0.6866564390753732,0.5516958591678891,UP,0.5586063861846924,0.4413936138153076
300,3,0.05,1.0,1.0,0.5,3.0,0.6866564390753732,0.5516958591678891,UP,0.5586063861846924,0.4413936138153076
200,5,0.05,1.0,1.0,0.5,1.0,0.6867996313983554,0.5224118999996971,DOWN,0.4596126675605774,0.5403873324394226
300,5,0.05,1.0,1.0,0.5,1.0,0.6867996313983554,0.5224118999996971,DOWN,0.4596126675605774,0.5403873324394226
100,5,0.05,1.0,1.0,0.5,1.0,0.6867996313983554,0.5224118999996971,DOWN,0.4596126675605774,0.5403873324394226
200,3,0.01,1.0,0.7,0.5,1.0,0.6868592442496543,0.5439636115169364,UP,0.5881838202476501,0.41181617975234985
300,3,0.01,1.0,0.7,0.5,1.0,0.6868592442496543,0.5439636115169364,UP,0.5881838202476501,0.41181617975234985
100,3,0.01,1.0,0.7,0.0,3.0,0.6868727410244843,0.5490016359781928,UP,0.568607747554779,0.43139225244522095
200,3,0.01,1.0,0.7,0.0,3.0,0.6868727410244843,0.5490016359781928,UP,0.568607747554779,0.43139225244522095
300,3,0.01,1.0,0.7,0.0,3.0,0.6868727410244843,0.5490016359781928,UP,0.568607747554779,0.43139225244522095
100,3,0.01,1.0,0.7,0.5,1.0,0.6868936770460845,0.5439636115169364,UP,0.5746564865112305,0.42534351348876953
200,3,0.01,1.0,0.7,0.0,1.0,0.6870194761388856,0.5461187839307295,UP,0.5727431178092957,0.42725688219070435
300,3,0.01,1.0,0.7,0.0,1.0,0.6870194761388856,0.5461187839307295,UP,0.5727431178092957,0.42725688219070435
100,3,0.01,1.0,0.7,0.0,1.0,0.6870194761388856,0.5461187839307295,UP,0.5727431178092957,0.42725688219070435
100,3,0.03,1.0,1.0,0.5,3.0,0.6870972823788968,0.5273921932103371,UP,0.5761756300926208,0.42382436990737915
300,3,0.03,1.0,1.0,0.5,3.0,0.6870972823788968,0.5273921932103371,UP,0.5761756300926208,0.42382436990737915
200,3,0.03,1.0,1.0,0.5,3.0,0.6870972823788968,0.5273921932103371,UP,0.5761756300926208,0.42382436990737915
200,3,0.01,1.0,1.0,0.5,3.0,0.6871281353797266,0.5292515576457664,UP,0.5708222985267639,0.4291777014732361
300,3,0.01,1.0,1.0,0.5,3.0,0.6871281353797266,0.5292515576457664,UP,0.5708222985267639,0.4291777014732361
100,3,0.01,1.0,1.0,0.5,3.0,0.6871281353797266,0.5292515576457664,UP,0.5708222985267639,0.4291777014732361
200,3,0.01,1.0,1.0,0.0,3.0,0.687157219359688,0.5251525042312972,UP,0.5735040307044983,0.4264959692955017
300,3,0.01,1.0,1.0,0.0,3.0,0.687157219359688,0.5251525042312972,UP,0.5735040307044983,0.4264959692955017
100,3,0.01,1.0,1.0,0.0,3.0,0.687157219359688,0.5251525042312972,UP,0.5735040307044983,0.4264959692955017
300,3,0.01,1.0,0.7,0.5,3.0,0.6873342760026852,0.5523822985880643,UP,0.5650771856307983,0.43492281436920166
200,3,0.01,1.0,0.7,0.5,3.0,0.6873342760026852,0.5523822985880643,UP,0.5650771856307983,0.43492281436920166
100,3,0.01,1.0,0.7,0.5,3.0,0.6873342760026852,0.5523822985880643,UP,0.5650771856307983,0.43492281436920166
200,3,0.03,1.0,0.7,0.5,1.0,0.687471272383595,0.5347863619796112,UP,0.5916562080383301,0.4083437919616699
100,3,0.03,1.0,0.7,0.5,1.0,0.687471272383595,0.5347863619796112,UP,0.5916562080383301,0.4083437919616699
300,3,0.03,1.0,0.7,0.5,1.0,0.687471272383595,0.5347863619796112,UP,0.5916562080383301,0.4083437919616699
200,5,0.05,1.0,1.0,0.5,3.0,0.6875335966850536,0.5324250516018013,UP,0.53517746925354,0.46482253074645996
100,5,0.05,1.0,1.0,0.5,3.0,0.6875335966850536,0.5324250516018013,UP,0.53517746925354,0.46482253074645996
300,5,0.05,1.0,1.0,0.5,3.0,0.6875335966850536,0.5324250516018013,UP,0.53517746925354,0.46482253074645996
300,3,0.03,1.0,0.7,0.5,3.0,0.6876518033420876,0.5471020746397802,UP,0.5492581725120544,0.45074182748794556
200,3,0.03,1.0,0.7,0.5,3.0,0.6876518033420876,0.5471020746397802,UP,0.5492581725120544,0.45074182748794556
100,3,0.03,1.0,0.7,0.5,3.0,0.6876518033420876,0.5471020746397802,UP,0.5492581725120544,0.45074182748794556
