n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.01,0.8,1.0,0.0,3.0,0.6832736376906597,0.5820786094084396,UP,0.5379770398139954,0.46202296018600464
300,3,0.03,0.6,1.0,0.0,3.0,0.6832815187332134,0.5605289971329155,UP,0.5839831829071045,0.4160168170928955
100,3,0.03,0.6,1.0,0.0,3.0,0.6832815187332134,0.5605289971329155,UP,0.5839831829071045,0.4160168170928955
200,3,0.03,0.6,1.0,0.0,3.0,0.6832815187332134,0.5605289971329155,UP,0.5839831829071045,0.4160168170928955
200,7,0.03,1.0,0.7,0.0,1.0,0.6832976254128499,0.5741340017924748,UP,0.5580450296401978,0.44195497035980225
300,7,0.03,1.0,0.7,0.0,1.0,0.6832976254128499,0.5741340017924748,UP,0.5580450296401978,0.44195497035980225
100,7,0.03,1.0,0.7,0.0,1.0,0.6832976254128499,0.5741340017924748,UP,0.5580450296401978,0.44195497035980225
300,3,0.05,1.0,1.0,0.0,1.0,0.6833157557010647,0.5557670839572162,UP,0.50975501537323,0.49024498462677
200,3,0.05,1.0,1.0,0.0,1.0,0.6833157557010647,0.5557670839572162,UP,0.50975501537323,0.49024498462677
100,3,0.05,1.0,1.0,0.0,1.0,0.6833157557010647,0.5557670839572162,UP,0.50975501537323,0.49024498462677
200,3,0.01,0.8,1.0,0.5,3.0,0.6833457485070082,0.5770900959206222,UP,0.5264263153076172,0.4735736846923828
300,3,0.01,0.8,1.0,0.5,3.0,0.6833457485070082,0.5770900959206222,UP,0.5264263153076172,0.4735736846923828
300,3,0.01,0.6,1.0,0.0,1.0,0.683433386811532,0.5584500452830417,UP,0.5655756592750549,0.43442434072494507
200,3,0.01,0.6,1.0,0.0,1.0,0.683433386811532,0.5584500452830417,UP,0.5655756592750549,0.43442434072494507
100,3,0.01,0.6,1.0,0.0,1.0,0.683433386811532,0.5584500452830417,UP,0.5655756592750549,0.43442434072494507
200,3,0.05,0.6,0.7,0.5,1.0,0.6834593290555966,0.5644105245125804,UP,0.6371833682060242,0.36281663179397583
100,3,0.05,0.6,0.7,0.5,1.0,0.6834593290555966,0.5644105245125804,UP,0.6371833682060242,0.36281663179397583
300,3,0.05,0.6,0.7,0.5,1.0,0.6834593290555966,0.5644105245125804,UP,0.6371833682060242,0.36281663179397583
200,3,0.01,0.6,0.7,0.0,3.0,0.6834929684500415,0.5640693283200581,UP,0.567305862903595,0.43269413709640503
300,3,0.01,0.6,0.7,0.0,3.0,0.6834929684500415,0.5640693283200581,UP,0.567305862903595,0.43269413709640503
100,3,0.01,0.6,0.7,0.0,3.0,0.6834929684500415,0.5640693283200581,UP,0.567305862903595,0.43269413709640503
100,7,0.03,1.0,0.7,0.5,3.0,0.6835097209247915,0.5680982569646866,UP,0.5033411383628845,0.4966588616371155
200,7,0.03,1.0,0.7,0.5,3.0,0.6835097209247915,0.5680982569646866,UP,0.5033411383628845,0.4966588616371155
300,7,0.03,1.0,0.7,0.5,3.0,0.6835097209247915,0.5680982569646866,UP,0.5033411383628845,0.4966588616371155
100,3,0.01,0.8,1.0,0.5,3.0,0.6836086707583744,0.5791226162458255,UP,0.5264263153076172,0.4735736846923828
100,5,0.05,1.0,1.0,0.0,1.0,0.6837149517854764,0.5563690068121445,UP,0.5013192892074585,0.4986807107925415
200,5,0.05,1.0,1.0,0.0,1.0,0.6837149517854764,0.5563690068121445,UP,0.5013192892074585,0.4986807107925415
300,5,0.05,1.0,1.0,0.0,1.0,0.6837149517854764,0.5563690068121445,UP,0.5013192892074585,0.4986807107925415
100,7,0.01,0.8,0.7,0.0,3.0,0.6837201823047833,0.5651207202813843,UP,0.5571104884147644,0.4428895115852356
100,3,0.05,1.0,1.0,0.5,1.0,0.6837329197017296,0.5585499464714397,DOWN,0.49522241950035095,0.5047775506973267
200,3,0.05,1.0,1.0,0.5,1.0,0.6837329197017296,0.5585499464714397,DOWN,0.49522241950035095,0.5047775506973267
300,3,0.05,1.0,1.0,0.5,1.0,0.6837329197017296,0.5585499464714397,DOWN,0.49522241950035095,0.5047775506973267
200,7,0.03,1.0,1.0,0.5,1.0,0.6838476672284928,0.5394120978921426,DOWN,0.42313724756240845,0.5768627524375916
300,7,0.03,1.0,1.0,0.5,1.0,0.6838476672284928,0.5394120978921426,DOWN,0.42313724756240845,0.5768627524375916
100,7,0.03,1.0,1.0,0.5,1.0,0.6838476672284928,0.5394120978921426,DOWN,0.42313724756240845,0.5768627524375916
300,7,0.01,1.0,1.0,0.5,1.0,0.6838787019456141,0.5265892858404926,DOWN,0.4061259627342224,0.5938740372657776
200,7,0.01,1.0,1.0,0.5,1.0,0.6838787019456141,0.5265892858404926,DOWN,0.4061259627342224,0.5938740372657776
100,7,0.01,1.0,1.0,0.5,1.0,0.6838787019456141,0.5265892858404926,DOWN,0.4061259627342224,0.5938740372657776
100,3,0.03,1.0,0.7,0.0,1.0,0.6838861599249093,0.5533903132321052,UP,0.5310239791870117,0.4689760208129883
200,3,0.03,1.0,0.7,0.0,1.0,0.6838861599249093,0.5533903132321052,UP,0.5310239791870117,0.4689760208129883
300,3,0.03,1.0,0.7,0.0,1.0,0.6838861599249093,0.5533903132321052,UP,0.5310239791870117,0.4689760208129883
300,3,0.05,0.6,1.0,0.5,1.0,0.6839252615527263,0.5466847336074884,UP,0.5662429332733154,0.43375706672668457
200,3,0.05,0.6,1.0,0.5,1.0,0.6839252615527263,0.5466847336074884,UP,0.5662429332733154,0.43375706672668457
100,3,0.05,0.6,1.0,0.5,1.0,0.6839252615527263,0.5466847336074884,UP,0.5662429332733154,0.43375706672668457
300,5,0.01,1.0,0.7,0.0,1.0,0.6839995866582754,0.5497499672703396,UP,0.5392520427703857,0.46074795722961426
200,5,0.01,1.0,0.7,0.0,1.0,0.6839995866582754,0.5497499672703396,UP,0.5392520427703857,0.46074795722961426
100,5,0.01,1.0,0.7,0.0,1.0,0.6839995866582754,0.5497499672703396,UP,0.5392520427703857,0.46074795722961426
200,5,0.01,1.0,0.7,0.5,1.0,0.6841524306239443,0.553096591874765,UP,0.546343982219696,0.45365601778030396
300,5,0.01,1.0,0.7,0.5,1.0,0.6841524306239443,0.553096591874765,UP,0.546343982219696,0.45365601778030396
100,5,0.01,1.0,0.7,0.5,1.0,0.6841524306239443,0.553096591874765,UP,0.546343982219696,0.45365601778030396
300,7,0.05,1.0,1.0,0.0,1.0,0.6844047680689294,0.5245670724134902,DOWN,0.3959267735481262,0.6040732264518738
200,7,0.05,1.0,1.0,0.0,1.0,0.6844047680689294,0.5245670724134902,DOWN,0.3959267735481262,0.6040732264518738
100,7,0.05,1.0,1.0,0.0,1.0,0.6844047680689294,0.5245670724134902,DOWN,0.3959267735481262,0.6040732264518738
200,7,0.05,0.6,1.0,0.5,3.0,0.6844665570684836,0.5689608812406376,UP,0.5576891303062439,0.4423108696937561
100,7,0.05,0.6,1.0,0.5,3.0,0.6844665570684836,0.5689608812406376,UP,0.5576891303062439,0.4423108696937561
300,7,0.05,0.6,1.0,0.5,3.0,0.6844665570684836,0.5689608812406376,UP,0.5576891303062439,0.4423108696937561
300,3,0.05,0.6,0.7,0.5,3.0,0.6845926325560688,0.5485852372908793,UP,0.5411537289619446,0.4588462710380554
200,3,0.05,0.6,0.7,0.5,3.0,0.6845926325560688,0.5485852372908793,UP,0.5411537289619446,0.4588462710380554
100,3,0.05,0.6,0.7,0.5,3.0,0.6845926325560688,0.5485852372908793,UP,0.5411537289619446,0.4588462710380554
100,5,0.05,1.0,0.7,0.0,3.0,0.6846671986273624,0.5684486915035147,UP,0.6090875864028931,0.39091241359710693
300,5,0.05,1.0,0.7,0.0,3.0,0.6846671986273624,0.5684486915035147,UP,0.6090875864028931,0.39091241359710693
200,5,0.05,1.0,0.7,0.0,3.0,0.6846671986273624,0.5684486915035147,UP,0.6090875864028931,0.39091241359710693
200,5,0.05,1.0,0.7,0.5,1.0,0.6848021394166189,0.5622006750555563,UP,0.611213207244873,0.38878679275512695
300,5,0.05,1.0,0.7,0.5,1.0,0.6848021394166189,0.5622006750555563,UP,0.611213207244873,0.38878679275512695
100,5,0.05,1.0,0.7,0.5,1.0,0.6848021394166189,0.5622006750555563,UP,0.611213207244873,0.38878679275512695
200,5,0.01,1.0,0.7,0.0,3.0,0.684834074032396,0.5621769565690027,UP,0.5601385831832886,0.4398614168167114
300,5,0.01,1.0,0.7,0.0,3.0,0.684834074032396,0.5621769565690027,UP,0.5601385831832886,0.4398614168167114
100,5,0.01,1.0,0.7,0.0,3.0,0.684834074032396,0.5621769565690027,UP,0.5601385831832886,0.4398614168167114
300,7,0.01,1.0,1.0,0.0,1.0,0.684890175393908,0.5271809017972202,DOWN,0.42959699034690857,0.570402979850769
200,7,0.01,1.0,1.0,0.0,1.0,0.684890175393908,0.5271809017972202,DOWN,0.42959699034690857,0.570402979850769
100,7,0.01,1.0,1.0,0.0,1.0,0.684890175393908,0.5271809017972202,DOWN,0.42959699034690857,0.570402979850769
100,3,0.03,1.0,1.0,0.5,1.0,0.6848991750723029,0.5579263791302896,UP,0.512366533279419,0.48763346672058105
300,3,0.03,1.0,1.0,0.5,1.0,0.6848991750723029,0.5579263791302896,UP,0.512366533279419,0.48763346672058105
200,3,0.03,1.0,1.0,0.5,1.0,0.6848991750723029,0.5579263791302896,UP,0.512366533279419,0.48763346672058105
100,7,0.05,1.0,0.7,0.0,3.0,0.6849687439150934,0.5711625609032511,UP,0.5669136047363281,0.4330863952636719
200,7,0.05,1.0,0.7,0.0,3.0,0.6849687439150934,0.5711625609032511,UP,0.5669136047363281,0.4330863952636719
300,7,0.05,1.0,0.7,0.0,3.0,0.6849687439150934,0.5711625609032511,UP,0.5669136047363281,0.4330863952636719
200,3,0.01,0.8,0.7,0.5,1.0,0.6850567206625163,0.555040523358208,UP,0.5433454513549805,0.45665454864501953
100,3,0.01,0.8,0.7,0.5,1.0,0.6850567206625163,0.555040523358208,UP,0.5433454513549805,0.45665454864501953
300,3,0.01,0.8,0.7,0.5,1.0,0.6850567206625163,0.555040523358208,UP,0.5433454513549805,0.45665454864501953
200,5,0.01,1.0,0.7,0.5,3.0,0.6850890697683897,0.5560835183526733,UP,0.548948347568512,0.45105165243148804
300,5,0.01,1.0,0.7,0.5,3.0,0.6850890697683897,0.5560835183526733,UP,0.548948347568512,0.45105165243148804
100,5,0.01,1.0,0.7,0.5,3.0,0.6850890697683897,0.5560835183526733,UP,0.548948347568512,0.45105165243148804
300,3,0.03,0.6,1.0,0.5,1.0,0.6851745744299247,0.5310347393793514,UP,0.5116340517997742,0.48836594820022583
100,3,0.03,0.6,1.0,0.5,1.0,0.6851745744299247,0.5310347393793514,UP,0.5116340517997742,0.48836594820022583
200,3,0.03,0.6,1.0,0.5,1.0,0.6851745744299247,0.5310347393793514,UP,0.5116340517997742,0.48836594820022583
200,3,0.05,1.0,0.7,0.5,3.0,0.6852255561021755,0.5709924339794791,UP,0.5131741166114807,0.4868258833885193
100,3,0.05,1.0,0.7,0.5,3.0,0.6852255561021755,0.5709924339794791,UP,0.5131741166114807,0.4868258833885193
300,3,0.05,1.0,0.7,0.5,3.0,0.6852255561021755,0.5709924339794791,UP,0.5131741166114807,0.4868258833885193
200,7,0.05,1.0,1.0,0.5,1.0,0.6853041558565446,0.5308233596213927,DOWN,0.4244951903820038,0.5755047798156738
100,7,0.05,1.0,1.0,0.5,1.0,0.6853041558565446,0.5308233596213927,DOWN,0.4244951903820038,0.5755047798156738
300,7,0.05,1.0,1.0,0.5,1.0,0.6853041558565446,0.5308233596213927,DOWN,0.4244951903820038,0.5755047798156738
100,5,0.03,1.0,0.7,0.5,1.0,0.6853167454280142,0.5481225080444289,UP,0.5779163241386414,0.42208367586135864
200,5,0.03,1.0,0.7,0.5,1.0,0.6853167454280142,0.5481225080444289,UP,0.5779163241386414,0.42208367586135864
300,5,0.03,1.0,0.7,0.5,1.0,0.6853167454280142,0.5481225080444289,UP,0.5779163241386414,0.42208367586135864
200,5,0.03,1.0,0.7,0.0,3.0,0.6854805243169582,0.5494716305361504,UP,0.5730151534080505,0.42698484659194946
300,5,0.03,1.0,0.7,0.0,3.0,0.6854805243169582,0.5494716305361504,UP,0.5730151534080505,0.42698484659194946
100,5,0.03,1.0,0.7,0.0,3.0,0.6854805243169582,0.5494716305361504,UP,0.5730151534080505,0.42698484659194946
200,5,0.01,1.0,1.0,0.0,3.0,0.6854901261204484,0.5336886773212228,UP,0.5104455947875977,0.48955440521240234
300,5,0.01,1.0,1.0,0.0,3.0,0.6854901261204484,0.5336886773212228,UP,0.5104455947875977,0.48955440521240234
100,5,0.01,1.0,1.0,0.0,3.0,0.6854901261204484,0.5336886773212228,UP,0.5104455947875977,0.48955440521240234
200,3,0.03,1.0,0.7,0.5,3.0,0.6855109859518604,0.5506600158987061,UP,0.5069633722305298,0.4930366277694702
300,3,0.03,1.0,0.7,0.5,3.0,0.6855109859518604,0.5506600158987061,UP,0.5069633722305298,0.4930366277694702
100,3,0.03,1.0,0.7,0.5,3.0,0.6855109859518604,0.5506600158987061,UP,0.5069633722305298,0.4930366277694702
300,3,0.01,0.8,0.7,0.0,1.0,0.6855450694933004,0.5484451013374231,UP,0.5469279289245605,0.45307207107543945
200,3,0.01,0.8,0.7,0.0,1.0,0.6855450694933004,0.5484451013374231,UP,0.5469279289245605,0.45307207107543945
100,3,0.01,0.8,0.7,0.0,1.0,0.6855450694933004,0.5484451013374231,UP,0.5469279289245605,0.45307207107543945
100,3,0.05,1.0,1.0,0.0,3.0,0.6855803921554314,0.5498024819683971,UP,0.5035759210586548,0.4964240789413452
300,3,0.05,1.0,1.0,0.0,3.0,0.6855803921554314,0.5498024819683971,UP,0.5035759210586548,0.4964240789413452
200,3,0.05,1.0,1.0,0.0,3.0,0.6855803921554314,0.5498024819683971,UP,0.5035759210586548,0.4964240789413452
200,5,0.03,0.6,1.0,0.5,3.0,0.6855809343209736,0.5289248163521085,UP,0.5988530516624451,0.40114694833755493
300,5,0.03,0.6,1.0,0.5,3.0,0.6855809343209736,0.5289248163521085,UP,0.5988530516624451,0.40114694833755493
100,5,0.03,0.6,1.0,0.5,3.0,0.6855809343209736,0.5289248163521085,UP,0.5988530516624451,0.40114694833755493
300,3,0.05,1.0,0.7,0.5,1.0,0.6856022197027488,0.5438821996418416,UP,0.5340554118156433,0.4659445881843567
100,3,0.05,1.0,0.7,0.5,1.0,0.6856022197027488,0.5438821996418416,UP,0.5340554118156433,0.4659445881843567
200,3,0.05,1.0,0.7,0.5,1.0,0.6856022197027488,0.5438821996418416,UP,0.5340554118156433,0.4659445881843567
100,7,0.03,1.0,1.0,0.0,1.0,0.6856737261953766,0.5299441812048622,DOWN,0.43575653433799744,0.5642434358596802
300,7,0.03,1.0,1.0,0.0,1.0,0.6856737261953766,0.5299441812048622,DOWN,0.43575653433799744,0.5642434358596802
200,7,0.03,1.0,1.0,0.0,1.0,0.6856737261953766,0.5299441812048622,DOWN,0.43575653433799744,0.5642434358596802
100,5,0.03,1.0,0.7,0.5,3.0,0.6856921305509496,0.5519030278217258,UP,0.5690622925758362,0.4309377074241638
200,5,0.03,1.0,0.7,0.5,3.0,0.6856921305509496,0.5519030278217258,UP,0.5690622925758362,0.4309377074241638
300,5,0.03,1.0,0.7,0.5,3.0,0.6856921305509496,0.5519030278217258,UP,0.5690622925758362,0.4309377074241638
300,3,0.03,1.0,1.0,0.0,3.0,0.6857200549758696,0.5493015667158369,UP,0.5073068141937256,0.4926931858062744
200,3,0.03,1.0,1.0,0.0,3.0,0.6857200549758696,0.5493015667158369,UP,0.5073068141937256,0.4926931858062744
100,3,0.03,1.0,1.0,0.0,3.0,0.6857200549758696,0.5493015667158369,UP,0.5073068141937256,0.4926931858062744
200,3,0.01,0.8,0.7,0.0,3.0,0.6857296691944837,0.5520267484622108,UP,0.5395205616950989,0.4604794383049011
100,3,0.01,0.8,0.7,0.0,3.0,0.6857296691944837,0.5520267484622108,UP,0.5395205616950989,0.4604794383049011
300,3,0.01,0.8,0.7,0.0,3.0,0.6857296691944837,0.5520267484622108,UP,0.5395205616950989,0.4604794383049011
100,5,0.01,1.0,1.0,0.5,1.0,0.6857485184469322,0.5282796171454284,DOWN,0.49557021260261536,0.504429817199707
300,5,0.01,1.0,1.0,0.5,1.0,0.6857485184469322,0.5282796171454284,DOWN,0.49557021260261536,0.504429817199707
200,5,0.01,1.0,1.0,0.5,1.0,0.6857485184469322,0.5282796171454284,DOWN,0.49557021260261536,0.504429817199707
100,3,0.05,0.6,1.0,0.5,3.0,0.685767639795384,0.5387988374491932,UP,0.6000960469245911,0.39990395307540894
200,3,0.05,0.6,1.0,0.5,3.0,0.685767639795384,0.5387988374491932,UP,0.6000960469245911,0.39990395307540894
300,3,0.05,0.6,1.0,0.5,3.0,0.685767639795384,0.5387988374491932,UP,0.6000960469245911,0.39990395307540894
200,3,0.01,0.8,0.7,0.5,3.0,0.6858342358274315,0.542418620097324,UP,0.5401410460472107,0.4598589539527893
100,3,0.01,0.8,0.7,0.5,3.0,0.6858342358274315,0.542418620097324,UP,0.5401410460472107,0.4598589539527893
300,3,0.01,0.8,0.7,0.5,3.0,0.6858342358274315,0.542418620097324,UP,0.5401410460472107,0.4598589539527893
300,5,0.01,1.0,1.0,0.5,3.0,0.6859280424956302,0.5226170072738935,UP,0.5016785264015198,0.4983214735984802
100,5,0.01,1.0,1.0,0.5,3.0,0.6859280424956302,0.5226170072738935,UP,0.5016785264015198,0.4983214735984802
200,5,0.01,1.0,1.0,0.5,3.0,0.6859280424956302,0.5226170072738935,UP,0.5016785264015198,0.4983214735984802
100,5,0.03,1.0,1.0,0.0,3.0,0.6859989567203335,0.5076390228084505,UP,0.5126826763153076,0.4873173236846924
300,5,0.03,1.0,1.0,0.0,3.0,0.6859989567203335,0.5076390228084505,UP,0.5126826763153076,0.4873173236846924
200,5,0.03,1.0,1.0,0.0,3.0,0.6859989567203335,0.5076390228084505,UP,0.5126826763153076,0.4873173236846924
300,3,0.03,0.6,1.0,0.5,3.0,0.6860815789979351,0.5453902502969228,UP,0.5117818713188171,0.48821812868118286
200,3,0.03,0.6,1.0,0.5,3.0,0.6860815789979351,0.5453902502969228,UP,0.5117818713188171,0.48821812868118286
100,3,0.03,0.6,1.0,0.5,3.0,0.6860815789979351,0.5453902502969228,UP,0.5117818713188171,0.48821812868118286
300,5,0.03,1.0,1.0,0.0,1.0,0.6860941410501028,0.5051035258510469,DOWN,0.49032193422317505,0.509678065776825
200,5,0.03,1.0,1.0,0.0,1.0,0.6860941410501028,0.5051035258510469,DOWN,0.49032193422317505,0.509678065776825
100,5,0.03,1.0,1.0,0.0,1.0,0.6860941410501028,0.5051035258510469,DOWN,0.49032193422317505,0.509678065776825
200,3,0.01,1.0,1.0,0.0,1.0,0.6861249874128144,0.5251102459486738,UP,0.524489164352417,0.475510835647583
300,3,0.01,1.0,1.0,0.0,1.0,0.6861249874128144,0.5251102459486738,UP,0.524489164352417,0.475510835647583
100,3,0.01,1.0,1.0,0.0,1.0,0.6861249874128144,0.5251102459486738,UP,0.524489164352417,0.475510835647583
300,3,0.05,1.0,0.7,0.0,3.0,0.6861258176145585,0.5470814608433786,UP,0.5279984474182129,0.4720015525817871
200,3,0.05,1.0,0.7,0.0,3.0,0.6861258176145585,0.5470814608433786,UP,0.5279984474182129,0.4720015525817871
100,3,0.05,1.0,0.7,0.0,3.0,0.6861258176145585,0.5470814608433786,UP,0.5279984474182129,0.4720015525817871
100,5,0.01,1.0,1.0,0.0,1.0,0.6861825213758099,0.5215182919256853,DOWN,0.4960881173610687,0.5039118528366089
200,5,0.01,1.0,1.0,0.0,1.0,0.6861825213758099,0.5215182919256853,DOWN,0.4960881173610687,0.5039118528366089
300,5,0.01,1.0,1.0,0.0,1.0,0.6861825213758099,0.5215182919256853,DOWN,0.4960881173610687,0.5039118528366089
300,5,0.03,1.0,1.0,0.5,3.0,0.6864491870099968,0.5135974406583491,UP,0.5015246868133545,0.4984753131866455
100,5,0.03,1.0,1.0,0.5,3.0,0.6864491870099968,0.5135974406583491,UP,0.5015246868133545,0.4984753131866455
200,5,0.03,1.0,1.0,0.5,3.0,0.6864491870099968,0.5135974406583491,UP,0.5015246868133545,0.4984753131866455
200,5,0.03,1.0,1.0,0.5,1.0,0.6864579645075479,0.5046345619829092,UP,0.5029725432395935,0.4970274567604065
300,5,0.03,1.0,1.0,0.5,1.0,0.6864579645075479,0.5046345619829092,UP,0.5029725432395935,0.4970274567604065
100,5,0.03,1.0,1.0,0.5,1.0,0.6864579645075479,0.5046345619829092,UP,0.5029725432395935,0.4970274567604065
300,3,0.01,1.0,1.0,0.5,1.0,0.6864895075520796,0.5228282986870105,UP,0.5104358196258545,0.4895641803741455
100,3,0.01,1.0,1.0,0.5,1.0,0.6864895075520796,0.5228282986870105,UP,0.5104358196258545,0.4895641803741455
200,3,0.01,1.0,1.0,0.5,1.0,0.6864895075520796,0.5228282986870105,UP,0.5104358196258545,0.4895641803741455
200,3,0.05,1.0,1.0,0.5,3.0,0.6866881423499571,0.5497499167875729,DOWN,0.49630671739578247,0.5036932826042175
300,3,0.05,1.0,1.0,0.5,3.0,0.6866881423499571,0.5497499167875729,DOWN,0.49630671739578247,0.5036932826042175
100,3,0.05,1.0,1.0,0.5,3.0,0.6866881423499571,0.5497499167875729,DOWN,0.49630671739578247,0.5036932826042175
100,5,0.05,1.0,1.0,0.0,3.0,0.6867389721843942,0.5327651792424287,UP,0.5051969885826111,0.4948030114173889
300,5,0.05,1.0,1.0,0.0,3.0,0.6867389721843942,0.5327651792424287,UP,0.5051969885826111,0.4948030114173889
200,5,0.05,1.0,1.0,0.0,3.0,0.6867389721843942,0.5327651792424287,UP,0.5051969885826111,0.4948030114173889
300,3,0.03,1.0,0.7,0.5,1.0,0.6867638422139811,0.5443346724728579,UP,0.5169171690940857,0.4830828309059143
100,3,0.03,1.0,0.7,0.5,1.0,0.6867638422139811,0.5443346724728579,UP,0.5169171690940857,0.4830828309059143
200,3,0.03,1.0,0.7,0.5,1.0,0.6867638422139811,0.5443346724728579,UP,0.5169171690940857,0.4830828309059143
200,3,0.03,1.0,0.7,0.0,3.0,0.6869577983865577,0.5482409868909717,UP,0.5325918197631836,0.4674081802368164
300,3,0.03,1.0,0.7,0.0,3.0,0.6869577983865577,0.5482409868909717,UP,0.5325918197631836,0.4674081802368164
100,3,0.03,1.0,0.7,0.0,3.0,0.6869577983865577,0.5482409868909717,UP,0.5325918197631836,0.4674081802368164
300,5,0.05,1.0,1.0,0.5,1.0,0.6869860988511165,0.5211864098036186,UP,0.5208832025527954,0.4791167974472046
100,5,0.05,1.0,1.0,0.5,1.0,0.6869860988511165,0.5211864098036186,UP,0.5208832025527954,0.4791167974472046
200,5,0.05,1.0,1.0,0.5,1.0,0.6869860988511165,0.5211864098036186,UP,0.5208832025527954,0.4791167974472046
200,3,0.01,1.0,0.7,0.0,3.0,0.687105378351697,0.5522977820228174,UP,0.5114150643348694,0.4885849356651306
100,3,0.01,1.0,0.7,0.0,3.0,0.687105378351697,0.5522977820228174,UP,0.5114150643348694,0.4885849356651306
300,3,0.01,1.0,0.7,0.0,3.0,0.687105378351697,0.5522977820228174,UP,0.5114150643348694,0.4885849356651306
200,3,0.01,1.0,1.0,0.0,3.0,0.6872204144906531,0.525870895035895,UP,0.5121307969093323,0.4878692030906677
100,3,0.01,1.0,1.0,0.0,3.0,0.6872204144906531,0.525870895035895,UP,0.5121307969093323,0.4878692030906677
300,3,0.01,1.0,1.0,0.0,3.0,0.6872204144906531,0.525870895035895,UP,0.5121307969093323,0.4878692030906677
300,3,0.01,1.0,0.7,0.0,1.0,0.6872571056098967,0.5501817632014959,UP,0.5304735898971558,0.46952641010284424
100,3,0.01,1.0,0.7,0.0,1.0,0.6872571056098967,0.5501817632014959,UP,0.5304735898971558,0.46952641010284424
200,3,0.01,1.0,0.7,0.0,1.0,0.6872571056098967,0.5501817632014959,UP,0.5304735898971558,0.46952641010284424
200,3,0.01,1.0,0.7,0.5,1.0,0.6872987911257751,0.5510650643773068,UP,0.5154799222946167,0.4845200777053833
100,3,0.01,1.0,0.7,0.5,1.0,0.6872987911257751,0.5510650643773068,UP,0.5154799222946167,0.4845200777053833
300,3,0.01,1.0,0.7,0.5,1.0,0.6872987911257751,0.5510650643773068,UP,0.5154799222946167,0.4845200777053833
300,3,0.03,1.0,1.0,0.5,3.0,0.6873045936427081,0.5281105840149348,UP,0.5144227743148804,0.48557722568511963
200,3,0.03,1.0,1.0,0.5,3.0,0.6873045936427081,0.5281105840149348,UP,0.5144227743148804,0.48557722568511963
100,3,0.03,1.0,1.0,0.5,3.0,0.6873045936427081,0.5281105840149348,UP,0.5144227743148804,0.48557722568511963
100,3,0.01,1.0,1.0,0.5,3.0,0.6874348119373246,0.5256596036227779,UP,0.5090337991714478,0.49096620082855225
300,3,0.01,1.0,1.0,0.5,3.0,0.6874348119373246,0.5256596036227779,UP,0.5090337991714478,0.49096620082855225
200,3,0.01,1.0,1.0,0.5,3.0,0.6874348119373246,0.5256596036227779,UP,0.5090337991714478,0.49096620082855225
300,3,0.01,1.0,0.7,0.5,3.0,0.6877563691177967,0.5517020433068097,UP,0.5215196013450623,0.47848039865493774
100,3,0.01,1.0,0.7,0.5,3.0,0.6877563691177967,0.5517020433068097,UP,0.5215196013450623,0.47848039865493774
200,3,0.01,1.0,0.7,0.5,3.0,0.6877563691177967,0.5517020433068097,UP,0.5215196013450623,0.47848039865493774
100,5,0.05,1.0,1.0,0.5,3.0,0.6880631003993327,0.5173388447052496,UP,0.5157490968704224,0.48425090312957764
200,5,0.05,1.0,1.0,0.5,3.0,0.6880631003993327,0.5173388447052496,UP,0.5157490968704224,0.48425090312957764
300,5,0.05,1.0,1.0,0.5,3.0,0.6880631003993327,0.5173388447052496,UP,0.5157490968704224,0.48425090312957764
