n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.01,1.0,1.0,0.0,1.0,0.7802882492542267,0.4987165093118829,UP,0.5138106346130371,0.4861893653869629
100,3,0.01,1.0,1.0,0.0,1.0,0.7802882492542267,0.4987165093118829,UP,0.5138106346130371,0.4861893653869629
100,5,0.01,1.0,1.0,0.0,1.0,0.7803206741809845,0.4317546530807445,UP,0.5064087510108948,0.4935912489891052
100,5,0.05,0.8,0.7,0.5,1.0,0.7803760468959808,0.4711300962773671,DOWN,0.4950201213359833,0.5049798488616943
300,5,0.05,0.8,0.7,0.5,1.0,0.7803760468959808,0.4711300962773671,DOWN,0.4950201213359833,0.5049798488616943
200,5,0.05,0.8,0.7,0.5,1.0,0.7803760468959808,0.4711300962773671,DOWN,0.4950201213359833,0.5049798488616943
200,3,0.05,0.6,0.7,0.5,1.0,0.7803864777088165,0.5034298538591214,UP,0.5327433943748474,0.4672566056251526
100,3,0.05,0.6,0.7,0.5,1.0,0.7803864777088165,0.5034298538591214,UP,0.5327433943748474,0.4672566056251526
300,3,0.05,0.6,0.7,0.5,1.0,0.7803864777088165,0.5034298538591214,UP,0.5327433943748474,0.4672566056251526
300,3,0.03,0.8,0.7,0.5,1.0,0.780472531914711,0.4738274115365238,UP,0.5072618722915649,0.49273812770843506
200,3,0.03,0.8,0.7,0.5,1.0,0.780472531914711,0.4738274115365238,UP,0.5072618722915649,0.49273812770843506
100,3,0.03,0.8,0.7,0.5,1.0,0.780472531914711,0.4738274115365238,UP,0.5072618722915649,0.49273812770843506
100,5,0.03,0.6,0.7,0.0,3.0,0.7805505245923996,0.4989968569429454,DOWN,0.49059388041496277,0.5094060897827148
300,5,0.03,0.6,0.7,0.0,3.0,0.7805505245923996,0.4989968569429454,DOWN,0.49059388041496277,0.5094060897827148
200,5,0.03,0.6,0.7,0.0,3.0,0.7805505245923996,0.4989968569429454,DOWN,0.49059388041496277,0.5094060897827148
200,3,0.01,1.0,1.0,0.5,1.0,0.7806075364351273,0.5048017020096516,UP,0.5137749314308167,0.48622506856918335
300,3,0.01,1.0,1.0,0.5,1.0,0.7806075364351273,0.5048017020096516,UP,0.5137749314308167,0.48622506856918335
100,3,0.01,1.0,1.0,0.5,1.0,0.7806075364351273,0.5048017020096516,UP,0.5137749314308167,0.48622506856918335
200,3,0.01,0.6,0.7,0.0,1.0,0.7806109338998795,0.4977064332882017,UP,0.5218040943145752,0.4781959056854248
300,3,0.01,0.6,0.7,0.0,1.0,0.7806109338998795,0.4977064332882017,UP,0.5218040943145752,0.4781959056854248
100,3,0.01,0.6,0.7,0.0,1.0,0.7806109338998795,0.4977064332882017,UP,0.5218040943145752,0.4781959056854248
200,3,0.03,0.6,0.7,0.5,1.0,0.7807302474975586,0.49070289596073924,UP,0.5243533253669739,0.4756466746330261
300,3,0.03,0.6,0.7,0.5,1.0,0.7807302474975586,0.49070289596073924,UP,0.5243533253669739,0.4756466746330261
100,3,0.03,0.6,0.7,0.5,1.0,0.7807302474975586,0.49070289596073924,UP,0.5243533253669739,0.4756466746330261
300,5,0.03,0.6,0.7,0.5,3.0,0.7807313799858093,0.4959377695569397,DOWN,0.49182844161987305,0.508171558380127
200,5,0.03,0.6,0.7,0.5,3.0,0.7807313799858093,0.4959377695569397,DOWN,0.49182844161987305,0.508171558380127
100,5,0.03,0.6,0.7,0.5,3.0,0.7807313799858093,0.4959377695569397,DOWN,0.49182844161987305,0.508171558380127
200,5,0.01,0.6,0.7,0.0,3.0,0.7807488143444061,0.4992153631848029,DOWN,0.4955696165561676,0.5044304132461548
300,5,0.01,0.6,0.7,0.0,3.0,0.7807488143444061,0.4992153631848029,DOWN,0.4955696165561676,0.5044304132461548
100,7,0.01,1.0,1.0,0.0,3.0,0.7808243781328201,0.47742039624933236,UP,0.5087338089942932,0.4912661910057068
200,7,0.01,1.0,1.0,0.0,3.0,0.7808243781328201,0.47742039624933236,UP,0.5087338089942932,0.4912661910057068
300,7,0.01,1.0,1.0,0.0,3.0,0.7808243781328201,0.47742039624933236,UP,0.5087338089942932,0.4912661910057068
200,5,0.05,0.8,1.0,0.0,1.0,0.7808264046907425,0.4700839461099831,DOWN,0.4947958290576935,0.5052042007446289
100,5,0.05,0.8,1.0,0.0,1.0,0.7808264046907425,0.4700839461099831,DOWN,0.4947958290576935,0.5052042007446289
300,5,0.05,0.8,1.0,0.0,1.0,0.7808264046907425,0.4700839461099831,DOWN,0.4947958290576935,0.5052042007446289
100,3,0.01,1.0,1.0,0.5,3.0,0.7808330804109573,0.5139501048527064,UP,0.5136282444000244,0.4863717555999756
300,3,0.01,1.0,1.0,0.5,3.0,0.7808330804109573,0.5139501048527064,UP,0.5136282444000244,0.4863717555999756
200,3,0.01,1.0,1.0,0.5,3.0,0.7808330804109573,0.5139501048527064,UP,0.5136282444000244,0.4863717555999756
200,7,0.01,0.6,0.7,0.0,3.0,0.7808350026607513,0.503276281075929,UP,0.5096131563186646,0.49038684368133545
300,7,0.01,0.6,0.7,0.0,3.0,0.7808350026607513,0.503276281075929,UP,0.5096131563186646,0.49038684368133545
100,7,0.01,0.6,0.7,0.0,3.0,0.7808350026607513,0.503276281075929,UP,0.5096131563186646,0.49038684368133545
100,5,0.01,0.6,0.7,0.0,3.0,0.7809038758277893,0.4971828428595997,DOWN,0.4955696165561676,0.5044304132461548
200,7,0.01,0.8,1.0,0.0,3.0,0.7809693515300751,0.45662932119862243,UP,0.5036044120788574,0.4963955879211426
100,7,0.01,0.8,1.0,0.0,3.0,0.7809693515300751,0.45662932119862243,UP,0.5036044120788574,0.4963955879211426
300,7,0.01,0.8,1.0,0.0,3.0,0.7809693515300751,0.45662932119862243,UP,0.5036044120788574,0.4963955879211426
200,5,0.01,0.6,0.7,0.5,3.0,0.7809868156909943,0.4966716207088386,UP,0.5039064884185791,0.4960935115814209
100,5,0.01,0.6,0.7,0.5,3.0,0.7809868156909943,0.4966716207088386,UP,0.5039064884185791,0.4960935115814209
300,5,0.01,0.6,0.7,0.5,3.0,0.7809868156909943,0.4966716207088386,UP,0.5039064884185791,0.4960935115814209
200,7,0.03,1.0,1.0,0.5,1.0,0.7810069918632507,0.4840126883385818,UP,0.5019887089729309,0.4980112910270691
100,7,0.03,1.0,1.0,0.5,1.0,0.7810069918632507,0.4840126883385818,UP,0.5019887089729309,0.4980112910270691
300,7,0.03,1.0,1.0,0.5,1.0,0.7810069918632507,0.4840126883385818,UP,0.5019887089729309,0.4980112910270691
300,7,0.05,0.6,0.7,0.5,3.0,0.781095340847969,0.4908801746097934,UP,0.5046042203903198,0.4953957796096802
200,7,0.05,0.6,0.7,0.5,3.0,0.781095340847969,0.4908801746097934,UP,0.5046042203903198,0.4953957796096802
100,7,0.05,0.6,0.7,0.5,3.0,0.781095340847969,0.4908801746097934,UP,0.5046042203903198,0.4953957796096802
100,3,0.05,0.8,0.7,0.5,3.0,0.7811571657657623,0.48501864160298264,UP,0.5058873891830444,0.49411261081695557
300,3,0.05,0.8,0.7,0.5,3.0,0.7811571657657623,0.48501864160298264,UP,0.5058873891830444,0.49411261081695557
200,3,0.05,0.8,0.7,0.5,3.0,0.7811571657657623,0.48501864160298264,UP,0.5058873891830444,0.49411261081695557
300,7,0.01,1.0,1.0,0.5,1.0,0.781257838010788,0.49669841864416076,UP,0.5080366730690002,0.49196332693099976
100,7,0.01,1.0,1.0,0.5,1.0,0.781257838010788,0.49669841864416076,UP,0.5080366730690002,0.49196332693099976
200,7,0.01,1.0,1.0,0.5,1.0,0.781257838010788,0.49669841864416076,UP,0.5080366730690002,0.49196332693099976
100,3,0.01,1.0,1.0,0.0,3.0,0.7814602851867676,0.5012416993710858,UP,0.5136619806289673,0.4863380193710327
300,3,0.01,1.0,1.0,0.0,3.0,0.7814602851867676,0.5012416993710858,UP,0.5136619806289673,0.4863380193710327
200,3,0.01,1.0,1.0,0.0,3.0,0.7814602851867676,0.5012416993710858,UP,0.5136619806289673,0.4863380193710327
300,7,0.03,0.8,1.0,0.0,3.0,0.7814706116914749,0.49049675799672265,UP,0.505500853061676,0.494499146938324
200,7,0.03,0.8,1.0,0.0,3.0,0.7814706116914749,0.49049675799672265,UP,0.505500853061676,0.494499146938324
100,7,0.03,0.8,1.0,0.0,3.0,0.7814706116914749,0.49049675799672265,UP,0.505500853061676,0.494499146938324
200,3,0.03,1.0,1.0,0.0,3.0,0.7814790159463882,0.5144510201052667,UP,0.5188637971878052,0.4811362028121948
100,3,0.03,1.0,1.0,0.0,3.0,0.7814790159463882,0.5144510201052667,UP,0.5188637971878052,0.4811362028121948
300,3,0.03,1.0,1.0,0.0,3.0,0.7814790159463882,0.5144510201052667,UP,0.5188637971878052,0.4811362028121948
300,3,0.01,0.6,0.7,0.5,3.0,0.7814980447292328,0.48956604508918794,UP,0.516194760799408,0.48380523920059204
200,3,0.01,0.6,0.7,0.5,3.0,0.7814980447292328,0.48956604508918794,UP,0.516194760799408,0.48380523920059204
100,3,0.01,0.6,0.7,0.5,3.0,0.7814980447292328,0.48956604508918794,UP,0.516194760799408,0.48380523920059204
300,7,0.05,0.6,0.7,0.0,3.0,0.7815699130296707,0.493214687052281,UP,0.5157355070114136,0.4842644929885864
200,7,0.05,0.6,0.7,0.0,3.0,0.7815699130296707,0.493214687052281,UP,0.5157355070114136,0.4842644929885864
100,7,0.05,0.6,0.7,0.0,3.0,0.7815699130296707,0.493214687052281,UP,0.5157355070114136,0.4842644929885864
300,7,0.03,0.6,0.7,0.5,3.0,0.7816311120986938,0.5003687050934755,UP,0.5070801973342896,0.49291980266571045
100,7,0.03,0.6,0.7,0.5,3.0,0.7816311120986938,0.5003687050934755,UP,0.5070801973342896,0.49291980266571045
200,7,0.03,0.6,0.7,0.5,3.0,0.7816311120986938,0.5003687050934755,UP,0.5070801973342896,0.49291980266571045
300,7,0.05,0.6,0.7,0.0,1.0,0.7816557139158249,0.511903154870022,UP,0.5222393274307251,0.4777606725692749
200,7,0.05,0.6,0.7,0.0,1.0,0.7816557139158249,0.511903154870022,UP,0.5222393274307251,0.4777606725692749
100,7,0.05,0.6,0.7,0.0,1.0,0.7816557139158249,0.511903154870022,UP,0.5222393274307251,0.4777606725692749
300,5,0.05,0.8,0.7,0.0,3.0,0.781712993979454,0.4968045796956293,UP,0.5082522034645081,0.49174779653549194
200,5,0.05,0.8,0.7,0.0,3.0,0.781712993979454,0.4968045796956293,UP,0.5082522034645081,0.49174779653549194
100,5,0.05,0.8,0.7,0.0,3.0,0.781712993979454,0.4968045796956293,UP,0.5082522034645081,0.49174779653549194
300,7,0.05,0.8,1.0,0.0,1.0,0.7817301601171494,0.48296653817119783,DOWN,0.4947958290576935,0.5052042007446289
200,7,0.05,0.8,1.0,0.0,1.0,0.7817301601171494,0.48296653817119783,DOWN,0.4947958290576935,0.5052042007446289
100,7,0.05,0.8,1.0,0.0,1.0,0.7817301601171494,0.48296653817119783,DOWN,0.4947958290576935,0.5052042007446289
200,7,0.05,1.0,1.0,0.5,1.0,0.7817322909832001,0.47646288540647547,DOWN,0.4959401786327362,0.5040597915649414
100,7,0.05,1.0,1.0,0.5,1.0,0.7817322909832001,0.47646288540647547,DOWN,0.4959401786327362,0.5040597915649414
300,7,0.05,1.0,1.0,0.5,1.0,0.7817322909832001,0.47646288540647547,DOWN,0.4959401786327362,0.5040597915649414
300,3,0.01,0.6,0.7,0.0,3.0,0.7817389965057373,0.4890589456977072,UP,0.5162209868431091,0.48377901315689087
200,3,0.01,0.6,0.7,0.0,3.0,0.7817389965057373,0.4890589456977072,UP,0.5162209868431091,0.48377901315689087
100,3,0.01,0.6,0.7,0.0,3.0,0.7817389965057373,0.4890589456977072,UP,0.5162209868431091,0.48377901315689087
100,3,0.05,0.6,0.7,0.0,3.0,0.7817894220352173,0.4708033676044009,UP,0.5356627702713013,0.46433722972869873
200,3,0.05,0.6,0.7,0.0,3.0,0.7817894220352173,0.4708033676044009,UP,0.5356627702713013,0.46433722972869873
300,3,0.05,0.6,0.7,0.0,3.0,0.7817894220352173,0.4708033676044009,UP,0.5356627702713013,0.46433722972869873
300,7,0.01,0.6,0.7,0.5,3.0,0.7818218916654587,0.49260451867879196,UP,0.509694516658783,0.49030548334121704
200,7,0.01,0.6,0.7,0.5,3.0,0.7818218916654587,0.49260451867879196,UP,0.509694516658783,0.49030548334121704
100,7,0.05,1.0,1.0,0.5,3.0,0.7818242609500885,0.48309949715798856,UP,0.5003350377082825,0.49966496229171753
200,7,0.05,1.0,1.0,0.5,3.0,0.7818242609500885,0.48309949715798856,UP,0.5003350377082825,0.49966496229171753
300,7,0.05,1.0,1.0,0.5,3.0,0.7818242609500885,0.48309949715798856,UP,0.5003350377082825,0.49966496229171753
100,7,0.01,0.6,0.7,0.5,3.0,0.781878188252449,0.4915903198958305,UP,0.509694516658783,0.49030548334121704
300,3,0.03,1.0,1.0,0.5,1.0,0.7818818539381027,0.5195364436775551,UP,0.519202470779419,0.48079752922058105
200,3,0.03,1.0,1.0,0.5,1.0,0.7818818539381027,0.5195364436775551,UP,0.519202470779419,0.48079752922058105
100,3,0.03,1.0,1.0,0.5,1.0,0.7818818539381027,0.5195364436775551,UP,0.519202470779419,0.48079752922058105
200,7,0.03,1.0,1.0,0.5,3.0,0.7819169908761978,0.4820090273283409,UP,0.5046255588531494,0.4953744411468506
100,7,0.03,1.0,1.0,0.5,3.0,0.7819169908761978,0.4820090273283409,UP,0.5046255588531494,0.4953744411468506
300,7,0.03,1.0,1.0,0.5,3.0,0.7819169908761978,0.4820090273283409,UP,0.5046255588531494,0.4953744411468506
300,5,0.03,0.8,0.7,0.5,1.0,0.7820208966732025,0.5056612973196006,UP,0.5346053838729858,0.46539461612701416
200,5,0.03,0.8,0.7,0.5,1.0,0.7820208966732025,0.5056612973196006,UP,0.5346053838729858,0.46539461612701416
100,5,0.03,0.8,0.7,0.5,1.0,0.7820208966732025,0.5056612973196006,UP,0.5346053838729858,0.46539461612701416
200,5,0.01,1.0,1.0,0.0,3.0,0.7821779251098633,0.4571137454140613,UP,0.5087338089942932,0.4912661910057068
100,5,0.01,1.0,1.0,0.0,3.0,0.7821779251098633,0.4571137454140613,UP,0.5087338089942932,0.4912661910057068
300,5,0.01,1.0,1.0,0.0,3.0,0.7821779251098633,0.4571137454140613,UP,0.5087338089942932,0.4912661910057068
300,5,0.03,1.0,1.0,0.0,3.0,0.7821849435567856,0.48907337535518836,UP,0.5040806531906128,0.4959193468093872
200,5,0.03,1.0,1.0,0.0,3.0,0.7821849435567856,0.48907337535518836,UP,0.5040806531906128,0.4959193468093872
100,5,0.03,1.0,1.0,0.0,3.0,0.7821849435567856,0.48907337535518836,UP,0.5040806531906128,0.4959193468093872
100,3,0.03,0.8,0.7,0.0,1.0,0.782190665602684,0.46419870723731044,UP,0.5069600939750671,0.49303990602493286
200,3,0.03,0.8,0.7,0.0,1.0,0.782190665602684,0.46419870723731044,UP,0.5069600939750671,0.49303990602493286
300,3,0.03,0.8,0.7,0.0,1.0,0.782190665602684,0.46419870723731044,UP,0.5069600939750671,0.49303990602493286
300,5,0.03,0.8,0.7,0.0,1.0,0.782494530081749,0.4637792164805367,UP,0.5100613832473755,0.4899386167526245
200,5,0.03,0.8,0.7,0.0,1.0,0.782494530081749,0.4637792164805367,UP,0.5100613832473755,0.4899386167526245
100,5,0.03,0.8,0.7,0.0,1.0,0.782494530081749,0.4637792164805367,UP,0.5100613832473755,0.4899386167526245
300,3,0.03,0.6,0.7,0.0,3.0,0.7825407236814499,0.48757062959750763,UP,0.5261754393577576,0.47382456064224243
200,3,0.03,0.6,0.7,0.0,3.0,0.7825407236814499,0.48757062959750763,UP,0.5261754393577576,0.47382456064224243
100,3,0.03,0.6,0.7,0.0,3.0,0.7825407236814499,0.48757062959750763,UP,0.5261754393577576,0.47382456064224243
100,3,0.05,1.0,1.0,0.0,3.0,0.7825703322887421,0.5215648412434781,UP,0.5240615606307983,0.47593843936920166
200,3,0.05,1.0,1.0,0.0,3.0,0.7825703322887421,0.5215648412434781,UP,0.5240615606307983,0.47593843936920166
300,3,0.05,1.0,1.0,0.0,3.0,0.7825703322887421,0.5215648412434781,UP,0.5240615606307983,0.47593843936920166
200,3,0.05,0.6,0.7,0.5,3.0,0.7827155739068985,0.473345048700725,UP,0.5355363488197327,0.46446365118026733
300,3,0.05,0.6,0.7,0.5,3.0,0.7827155739068985,0.473345048700725,UP,0.5355363488197327,0.46446365118026733
100,3,0.05,0.6,0.7,0.5,3.0,0.7827155739068985,0.473345048700725,UP,0.5355363488197327,0.46446365118026733
200,5,0.03,0.8,1.0,0.0,3.0,0.7827346175909042,0.4946370390039952,UP,0.505500853061676,0.494499146938324
300,5,0.03,0.8,1.0,0.0,3.0,0.7827346175909042,0.4946370390039952,UP,0.505500853061676,0.494499146938324
100,5,0.03,0.8,1.0,0.0,3.0,0.7827346175909042,0.4946370390039952,UP,0.505500853061676,0.494499146938324
300,3,0.05,1.0,1.0,0.5,3.0,0.7827615588903427,0.5256298818938845,UP,0.5238930583000183,0.4761069416999817
200,3,0.05,1.0,1.0,0.5,3.0,0.7827615588903427,0.5256298818938845,UP,0.5238930583000183,0.4761069416999817
100,3,0.05,1.0,1.0,0.5,3.0,0.7827615588903427,0.5256298818938845,UP,0.5238930583000183,0.4761069416999817
300,7,0.01,1.0,1.0,0.5,3.0,0.7828090339899063,0.4667651248893165,UP,0.5089154243469238,0.49108457565307617
200,7,0.01,1.0,1.0,0.5,3.0,0.7828090339899063,0.4667651248893165,UP,0.5089154243469238,0.49108457565307617
100,7,0.01,1.0,1.0,0.5,3.0,0.7828090339899063,0.4667651248893165,UP,0.5089154243469238,0.49108457565307617
200,3,0.05,1.0,0.7,0.0,3.0,0.7828440964221954,0.4920283630693657,DOWN,0.4818572700023651,0.5181427001953125
100,3,0.05,1.0,0.7,0.0,3.0,0.7828440964221954,0.4920283630693657,DOWN,0.4818572700023651,0.5181427001953125
300,3,0.05,1.0,0.7,0.0,3.0,0.7828440964221954,0.4920283630693657,DOWN,0.4818572700023651,0.5181427001953125
200,7,0.05,0.8,1.0,0.5,3.0,0.7830267697572708,0.47918081446203376,UP,0.5028565526008606,0.4971434473991394
100,7,0.05,0.8,1.0,0.5,3.0,0.7830267697572708,0.47918081446203376,UP,0.5028565526008606,0.4971434473991394
300,7,0.05,0.8,1.0,0.5,3.0,0.7830267697572708,0.47918081446203376,UP,0.5028565526008606,0.4971434473991394
100,5,0.05,0.6,0.7,0.0,1.0,0.7831032574176788,0.49087708254033324,UP,0.5133879780769348,0.4866120219230652
300,5,0.05,0.6,0.7,0.0,1.0,0.7831032574176788,0.49087708254033324,UP,0.5133879780769348,0.4866120219230652
200,5,0.05,0.6,0.7,0.0,1.0,0.7831032574176788,0.49087708254033324,UP,0.5133879780769348,0.4866120219230652
300,5,0.01,1.0,1.0,0.5,3.0,0.7831448912620544,0.4535599269144159,UP,0.5089154243469238,0.49108457565307617
200,5,0.01,1.0,1.0,0.5,3.0,0.7831448912620544,0.4535599269144159,UP,0.5089154243469238,0.49108457565307617
100,5,0.01,1.0,1.0,0.5,3.0,0.7831448912620544,0.4535599269144159,UP,0.5089154243469238,0.49108457565307617
200,5,0.03,1.0,1.0,0.5,1.0,0.7831698805093765,0.4768823761632492,UP,0.5019887089729309,0.4980112910270691
100,5,0.03,1.0,1.0,0.5,1.0,0.7831698805093765,0.4768823761632492,UP,0.5019887089729309,0.4980112910270691
300,5,0.03,1.0,1.0,0.5,1.0,0.7831698805093765,0.4768823761632492,UP,0.5019887089729309,0.4980112910270691
300,3,0.05,1.0,1.0,0.5,1.0,0.7834131717681885,0.5144510201052667,UP,0.5246254801750183,0.4753745198249817
100,3,0.05,1.0,1.0,0.5,1.0,0.7834131717681885,0.5144510201052667,UP,0.5246254801750183,0.4753745198249817
200,3,0.05,1.0,1.0,0.5,1.0,0.7834131717681885,0.5144510201052667,UP,0.5246254801750183,0.4753745198249817
300,5,0.01,1.0,1.0,0.5,1.0,0.7835431694984436,0.4271763288999368,UP,0.5080366730690002,0.49196332693099976
100,5,0.01,1.0,1.0,0.5,1.0,0.7835431694984436,0.4271763288999368,UP,0.5080366730690002,0.49196332693099976
200,5,0.01,1.0,1.0,0.5,1.0,0.7835431694984436,0.4271763288999368,UP,0.5080366730690002,0.49196332693099976
200,5,0.05,0.6,0.7,0.5,3.0,0.7837243974208832,0.46961189017238514,DOWN,0.4791223406791687,0.5208776593208313
300,5,0.05,0.6,0.7,0.5,3.0,0.7837243974208832,0.46961189017238514,DOWN,0.4791223406791687,0.5208776593208313
100,5,0.05,0.6,0.7,0.5,3.0,0.7837243974208832,0.46961189017238514,DOWN,0.4791223406791687,0.5208776593208313
300,5,0.05,0.8,1.0,0.5,3.0,0.7837409228086472,0.4932353008486826,UP,0.5028565526008606,0.4971434473991394
100,5,0.05,0.8,1.0,0.5,3.0,0.7837409228086472,0.4932353008486826,UP,0.5028565526008606,0.4971434473991394
200,5,0.05,0.8,1.0,0.5,3.0,0.7837409228086472,0.4932353008486826,UP,0.5028565526008606,0.4971434473991394
200,5,0.05,0.8,1.0,0.5,1.0,0.7837823182344437,0.451195524467146,DOWN,0.4777619242668152,0.5222380757331848
100,5,0.05,0.8,1.0,0.5,1.0,0.7837823182344437,0.451195524467146,DOWN,0.4777619242668152,0.5222380757331848
300,5,0.05,0.8,1.0,0.5,1.0,0.7837823182344437,0.451195524467146,DOWN,0.4777619242668152,0.5222380757331848
300,3,0.03,0.6,0.7,0.5,3.0,0.783782348036766,0.4794158117410126,UP,0.5260974168777466,0.4739025831222534
200,3,0.03,0.6,0.7,0.5,3.0,0.783782348036766,0.4794158117410126,UP,0.5260974168777466,0.4739025831222534
100,3,0.03,0.6,0.7,0.5,3.0,0.783782348036766,0.4794158117410126,UP,0.5260974168777466,0.4739025831222534
100,7,0.05,0.8,1.0,0.5,1.0,0.7841079086065292,0.4691439569940676,DOWN,0.4886990487575531,0.5113009214401245
300,7,0.05,0.8,1.0,0.5,1.0,0.7841079086065292,0.4691439569940676,DOWN,0.4886990487575531,0.5113009214401245
200,7,0.05,0.8,1.0,0.5,1.0,0.7841079086065292,0.4691439569940676,DOWN,0.4886990487575531,0.5113009214401245
100,5,0.05,1.0,1.0,0.5,3.0,0.7841574847698212,0.48097009198969753,UP,0.5003350377082825,0.49966496229171753
300,5,0.05,1.0,1.0,0.5,3.0,0.7841574847698212,0.48097009198969753,UP,0.5003350377082825,0.49966496229171753
200,5,0.05,1.0,1.0,0.5,3.0,0.7841574847698212,0.48097009198969753,UP,0.5003350377082825,0.49966496229171753
200,5,0.05,1.0,1.0,0.0,3.0,0.7843223959207535,0.4731801383295118,DOWN,0.4982462227344513,0.5017538070678711
300,5,0.05,1.0,1.0,0.0,3.0,0.7843223959207535,0.4731801383295118,DOWN,0.4982462227344513,0.5017538070678711
100,5,0.05,1.0,1.0,0.0,3.0,0.7843223959207535,0.4731801383295118,DOWN,0.4982462227344513,0.5017538070678711
100,5,0.05,1.0,1.0,0.5,1.0,0.7844904512166977,0.44490316311554057,DOWN,0.4959401786327362,0.5040597915649414
300,5,0.05,1.0,1.0,0.5,1.0,0.7844904512166977,0.44490316311554057,DOWN,0.4959401786327362,0.5040597915649414
200,5,0.05,1.0,1.0,0.5,1.0,0.7844904512166977,0.44490316311554057,DOWN,0.4959401786327362,0.5040597915649414
300,7,0.05,0.8,1.0,0.0,3.0,0.7845409661531448,0.4619579875684504,UP,0.5017939805984497,0.4982060194015503
200,7,0.05,0.8,1.0,0.0,3.0,0.7845409661531448,0.4619579875684504,UP,0.5017939805984497,0.4982060194015503
100,7,0.05,0.8,1.0,0.0,3.0,0.7845409661531448,0.4619579875684504,UP,0.5017939805984497,0.4982060194015503
100,3,0.05,1.0,0.7,0.5,3.0,0.7845769673585892,0.469161478721009,DOWN,0.4825781583786011,0.5174218416213989
300,3,0.05,1.0,0.7,0.5,3.0,0.7845769673585892,0.469161478721009,DOWN,0.4825781583786011,0.5174218416213989
200,3,0.05,1.0,0.7,0.5,3.0,0.7845769673585892,0.469161478721009,DOWN,0.4825781583786011,0.5174218416213989
200,5,0.05,0.6,0.7,0.0,3.0,0.7845777720212936,0.47068071551581103,DOWN,0.47711557149887085,0.5228844285011292
300,5,0.05,0.6,0.7,0.0,3.0,0.7845777720212936,0.47068071551581103,DOWN,0.47711557149887085,0.5228844285011292
100,5,0.05,0.6,0.7,0.0,3.0,0.7845777720212936,0.47068071551581103,DOWN,0.47711557149887085,0.5228844285011292
200,3,0.05,0.8,1.0,0.0,3.0,0.784822404384613,0.5149478125985465,UP,0.5243002772331238,0.4756997227668762
300,3,0.05,0.8,1.0,0.0,3.0,0.784822404384613,0.5149478125985465,UP,0.5243002772331238,0.4756997227668762
100,3,0.05,0.8,1.0,0.0,3.0,0.784822404384613,0.5149478125985465,UP,0.5243002772331238,0.4756997227668762
100,5,0.05,0.8,1.0,0.0,3.0,0.7853737026453018,0.4805640002005849,UP,0.5017939805984497,0.4982060194015503
300,5,0.05,0.8,1.0,0.0,3.0,0.7853737026453018,0.4805640002005849,UP,0.5017939805984497,0.4982060194015503
200,5,0.05,0.8,1.0,0.0,3.0,0.7853737026453018,0.4805640002005849,UP,0.5017939805984497,0.4982060194015503
100,3,0.05,0.8,1.0,0.5,3.0,0.7854153513908386,0.5017364304847254,UP,0.5240997672080994,0.47590023279190063
300,3,0.05,0.8,1.0,0.5,3.0,0.7854153513908386,0.5017364304847254,UP,0.5240997672080994,0.47590023279190063
200,3,0.05,0.8,1.0,0.5,3.0,0.7854153513908386,0.5017364304847254,UP,0.5240997672080994,0.47590023279190063
200,5,0.03,1.0,1.0,0.5,3.0,0.7856426686048508,0.47433038816872414,UP,0.5046255588531494,0.4953744411468506
300,5,0.03,1.0,1.0,0.5,3.0,0.7856426686048508,0.47433038816872414,UP,0.5046255588531494,0.4953744411468506
100,5,0.03,1.0,1.0,0.5,3.0,0.7856426686048508,0.47433038816872414,UP,0.5046255588531494,0.4953744411468506
