n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.8,1.0,0.5,3.0,0.7753779938680053,0.49063177836315347,UP,0.5112755298614502,0.4887244701385498
200,7,0.03,0.8,1.0,0.5,3.0,0.7753779938680053,0.49063177836315347,UP,0.5112755298614502,0.4887244701385498
100,7,0.03,0.8,1.0,0.5,3.0,0.7753779938680053,0.49063177836315347,UP,0.5112755298614502,0.4887244701385498
300,7,0.01,1.0,1.0,0.5,1.0,0.7754842325237442,0.48248520602521916,UP,0.5243641138076782,0.4756358861923218
200,7,0.01,1.0,1.0,0.5,1.0,0.7754842325237442,0.48248520602521916,UP,0.5243641138076782,0.4756358861923218
100,7,0.01,1.0,1.0,0.5,1.0,0.7754842325237442,0.48248520602521916,UP,0.5243641138076782,0.4756358861923218
300,5,0.03,1.0,1.0,0.5,1.0,0.775485935237089,0.47742039624933236,UP,0.5246019959449768,0.4753980040550232
100,5,0.03,1.0,1.0,0.5,1.0,0.775485935237089,0.47742039624933236,UP,0.5246019959449768,0.4753980040550232
200,5,0.03,1.0,1.0,0.5,1.0,0.775485935237089,0.47742039624933236,UP,0.5246019959449768,0.4753980040550232
300,7,0.05,0.8,1.0,0.5,3.0,0.7755260614882524,0.4845321560079036,UP,0.5049563646316528,0.49504363536834717
200,7,0.05,0.8,1.0,0.5,3.0,0.7755260614882524,0.4845321560079036,UP,0.5049563646316528,0.49504363536834717
100,7,0.05,0.8,1.0,0.5,3.0,0.7755260614882524,0.4845321560079036,UP,0.5049563646316528,0.49504363536834717
300,5,0.01,0.8,0.7,0.5,3.0,0.7758112723532156,0.4976920036307206,UP,0.5400697588920593,0.4599302411079407
200,5,0.01,0.8,0.7,0.5,3.0,0.7758112723532156,0.4976920036307206,UP,0.5400697588920593,0.4599302411079407
100,5,0.01,0.8,0.7,0.5,3.0,0.7758112723532156,0.4976920036307206,UP,0.5400697588920593,0.4599302411079407
100,7,0.03,0.6,1.0,0.0,3.0,0.7758772768199362,0.5144345290681454,UP,0.5320210456848145,0.46797895431518555
200,7,0.03,0.6,1.0,0.0,3.0,0.7758772768199362,0.5144345290681454,UP,0.5320210456848145,0.46797895431518555
300,7,0.03,0.6,1.0,0.0,3.0,0.7758772768199362,0.5144345290681454,UP,0.5320210456848145,0.46797895431518555
100,3,0.01,0.6,1.0,0.5,3.0,0.7759546242639801,0.5012355152321653,UP,0.5240951776504517,0.47590482234954834
200,3,0.01,0.6,1.0,0.5,3.0,0.7759546242639801,0.5012355152321653,UP,0.5240951776504517,0.47590482234954834
300,3,0.01,0.6,1.0,0.5,3.0,0.7759546242639801,0.5012355152321653,UP,0.5240951776504517,0.47590482234954834
200,3,0.03,0.6,0.7,0.5,3.0,0.7759750936750309,0.5262410809571936,UP,0.5535528063774109,0.4464471936225891
300,3,0.03,0.6,0.7,0.5,3.0,0.7759750936750309,0.5262410809571936,UP,0.5535528063774109,0.4464471936225891
100,3,0.03,0.6,0.7,0.5,3.0,0.7759750936750309,0.5262410809571936,UP,0.5535528063774109,0.4464471936225891
300,3,0.01,0.6,1.0,0.0,3.0,0.7759884265125225,0.4885374166487453,UP,0.5232279896736145,0.4767720103263855
200,3,0.01,0.6,1.0,0.0,3.0,0.7759884265125225,0.4885374166487453,UP,0.5232279896736145,0.4767720103263855
100,3,0.01,0.6,1.0,0.0,3.0,0.7759884265125225,0.4885374166487453,UP,0.5232279896736145,0.4767720103263855
300,7,0.01,0.6,1.0,0.5,3.0,0.7760633820902025,0.49261070281771246,UP,0.5244316458702087,0.47556835412979126
200,7,0.01,0.6,1.0,0.5,3.0,0.7760633820902025,0.49261070281771246,UP,0.5244316458702087,0.47556835412979126
100,7,0.01,0.6,1.0,0.5,3.0,0.7760633820902025,0.49261070281771246,UP,0.5244316458702087,0.47556835412979126
200,3,0.01,0.8,1.0,0.0,1.0,0.7761287306947808,0.477379168656529,UP,0.5197048783302307,0.4802951216697693
300,3,0.01,0.8,1.0,0.0,1.0,0.7761287306947808,0.477379168656529,UP,0.5197048783302307,0.4802951216697693
100,3,0.01,0.8,1.0,0.0,1.0,0.7761287306947808,0.477379168656529,UP,0.5197048783302307,0.4802951216697693
100,5,0.03,0.6,0.7,0.0,3.0,0.776260125492568,0.5198559575217807,UP,0.5504957437515259,0.4495042562484741
200,5,0.03,0.6,0.7,0.0,3.0,0.776260125492568,0.5198559575217807,UP,0.5504957437515259,0.4495042562484741
300,5,0.03,0.6,0.7,0.0,3.0,0.776260125492568,0.5198559575217807,UP,0.5504957437515259,0.4495042562484741
300,5,0.01,0.8,1.0,0.0,3.0,0.7763101644689714,0.49921330180516277,UP,0.5159376263618469,0.4840623736381531
200,5,0.01,0.8,1.0,0.0,3.0,0.7763101644689714,0.49921330180516277,UP,0.5159376263618469,0.4840623736381531
100,5,0.01,0.8,1.0,0.0,3.0,0.7763101644689714,0.49921330180516277,UP,0.5159376263618469,0.4840623736381531
200,3,0.01,0.8,1.0,0.5,1.0,0.7763102993061359,0.48498359814909986,UP,0.5197247266769409,0.4802752733230591
300,3,0.01,0.8,1.0,0.5,1.0,0.7763102993061359,0.48498359814909986,UP,0.5197247266769409,0.4802752733230591
100,3,0.01,0.8,1.0,0.5,1.0,0.7763102993061359,0.48498359814909986,UP,0.5197247266769409,0.4802752733230591
200,3,0.03,1.0,0.7,0.0,1.0,0.7763608500455006,0.5262513878553945,UP,0.5394901633262634,0.4605098366737366
300,3,0.03,1.0,0.7,0.0,1.0,0.7763608500455006,0.5262513878553945,UP,0.5394901633262634,0.4605098366737366
100,3,0.03,1.0,0.7,0.0,1.0,0.7763608500455006,0.5262513878553945,UP,0.5394901633262634,0.4605098366737366
100,5,0.05,1.0,0.7,0.0,3.0,0.7763924972009637,0.5142294217939489,UP,0.556733250617981,0.44326674938201904
200,5,0.05,1.0,0.7,0.0,3.0,0.7763924972009637,0.5142294217939489,UP,0.556733250617981,0.44326674938201904
300,5,0.05,1.0,0.7,0.0,3.0,0.7763924972009637,0.5142294217939489,UP,0.556733250617981,0.44326674938201904
100,7,0.01,1.0,1.0,0.0,1.0,0.77639612730717,0.4916253633497133,UP,0.5244431495666504,0.4755568504333496
200,3,0.03,0.8,0.7,0.0,1.0,0.7764986751968859,0.5039647818757444,UP,0.5514875054359436,0.4485124945640564
100,3,0.03,0.8,0.7,0.0,1.0,0.7764986751968859,0.5039647818757444,UP,0.5514875054359436,0.4485124945640564
300,3,0.03,0.8,0.7,0.0,1.0,0.7764986751968859,0.5039647818757444,UP,0.5514875054359436,0.4485124945640564
300,5,0.03,0.8,1.0,0.0,3.0,0.7765948994335987,0.5093697192922586,UP,0.5063976049423218,0.4936023950576782
100,5,0.03,0.8,1.0,0.0,3.0,0.7765948994335987,0.5093697192922586,UP,0.5063976049423218,0.4936023950576782
200,5,0.03,0.8,1.0,0.0,3.0,0.7765948994335987,0.5093697192922586,UP,0.5063976049423218,0.4936023950576782
100,7,0.01,0.8,1.0,0.0,3.0,0.7766708290528213,0.5027733044437288,UP,0.5196496248245239,0.4803503751754761
300,7,0.01,0.8,1.0,0.0,3.0,0.7766708290528213,0.5027733044437288,UP,0.5196496248245239,0.4803503751754761
200,7,0.01,0.8,1.0,0.0,3.0,0.7766708290528213,0.5027733044437288,UP,0.5196496248245239,0.4803503751754761
100,5,0.03,0.6,0.7,0.5,3.0,0.7767028986086809,0.5112290837276878,UP,0.5503001809120178,0.4496998190879822
200,5,0.03,0.6,0.7,0.5,3.0,0.7767028986086809,0.5112290837276878,UP,0.5503001809120178,0.4496998190879822
300,5,0.03,0.6,0.7,0.5,3.0,0.7767028986086809,0.5112290837276878,UP,0.5503001809120178,0.4496998190879822
200,3,0.01,0.8,0.7,0.5,1.0,0.7767372816561731,0.4829531392035368,UP,0.5311855673789978,0.4688144326210022
100,3,0.01,0.8,0.7,0.5,1.0,0.7767372816561731,0.4829531392035368,UP,0.5311855673789978,0.4688144326210022
300,3,0.01,0.8,0.7,0.5,1.0,0.7767372816561731,0.4829531392035368,UP,0.5311855673789978,0.4688144326210022
200,5,0.01,0.8,1.0,0.5,3.0,0.7768591052401753,0.505304678641852,UP,0.5160795450210571,0.48392045497894287
100,5,0.01,0.8,1.0,0.5,3.0,0.7768591052401753,0.505304678641852,UP,0.5160795450210571,0.48392045497894287
300,5,0.01,0.8,1.0,0.5,3.0,0.7768591052401753,0.505304678641852,UP,0.5160795450210571,0.48392045497894287
300,3,0.01,0.8,1.0,0.0,3.0,0.7768948239278689,0.48752115648614364,UP,0.5197370052337646,0.48026299476623535
200,3,0.01,0.8,1.0,0.0,3.0,0.7768948239278689,0.48752115648614364,UP,0.5197370052337646,0.48026299476623535
100,3,0.01,0.8,1.0,0.0,3.0,0.7768948239278689,0.48752115648614364,UP,0.5197370052337646,0.48026299476623535
300,5,0.05,0.6,1.0,0.5,3.0,0.776967049056882,0.5058035325147721,UP,0.5391404628753662,0.4608595371246338
200,5,0.05,0.6,1.0,0.5,3.0,0.776967049056882,0.5058035325147721,UP,0.5391404628753662,0.4608595371246338
100,5,0.05,0.6,1.0,0.5,3.0,0.776967049056882,0.5058035325147721,UP,0.5391404628753662,0.4608595371246338
300,5,0.03,0.8,1.0,0.5,3.0,0.7769752474750846,0.5012416993710858,UP,0.5068210959434509,0.4931789040565491
100,5,0.03,0.8,1.0,0.5,3.0,0.7769752474750846,0.5012416993710858,UP,0.5068210959434509,0.4931789040565491
200,5,0.03,0.8,1.0,0.5,3.0,0.7769752474750846,0.5012416993710858,UP,0.5068210959434509,0.4931789040565491
200,3,0.01,0.8,0.7,0.0,3.0,0.7769898738653628,0.48346023859501747,UP,0.5310720205307007,0.4689279794692993
100,3,0.01,0.8,0.7,0.0,3.0,0.7769898738653628,0.48346023859501747,UP,0.5310720205307007,0.4689279794692993
300,3,0.01,0.8,0.7,0.0,3.0,0.7769898738653628,0.48346023859501747,UP,0.5310720205307007,0.4689279794692993
300,3,0.01,0.8,0.7,0.5,3.0,0.7770373764694366,0.48548863616094046,UP,0.5310208201408386,0.4689791798591614
100,3,0.01,0.8,0.7,0.5,3.0,0.7770373764694366,0.48548863616094046,UP,0.5310208201408386,0.4689791798591614
200,3,0.01,0.8,0.7,0.5,3.0,0.7770373764694366,0.48548863616094046,UP,0.5310208201408386,0.4689791798591614
100,3,0.05,1.0,0.7,0.5,1.0,0.7771575597107545,0.5025475833731307,UP,0.5526493191719055,0.4473506808280945
300,3,0.05,1.0,0.7,0.5,1.0,0.7771575597107545,0.5025475833731307,UP,0.5526493191719055,0.4473506808280945
200,3,0.05,1.0,0.7,0.5,1.0,0.7771575597107545,0.5025475833731307,UP,0.5526493191719055,0.4473506808280945
100,7,0.05,1.0,1.0,0.5,3.0,0.7772795354638113,0.49973689223376483,UP,0.537204384803772,0.462795615196228
200,7,0.05,1.0,1.0,0.5,3.0,0.7772795354638113,0.49973689223376483,UP,0.537204384803772,0.462795615196228
300,7,0.05,1.0,1.0,0.5,3.0,0.7772795354638113,0.49973689223376483,UP,0.537204384803772,0.462795615196228
100,3,0.05,1.0,0.7,0.0,1.0,0.7773187995090138,0.4874892051017211,UP,0.5515507459640503,0.4484492540359497
300,3,0.05,1.0,0.7,0.0,1.0,0.7773187995090138,0.4874892051017211,UP,0.5515507459640503,0.4484492540359497
200,3,0.05,1.0,0.7,0.0,1.0,0.7773187995090138,0.4874892051017211,UP,0.5515507459640503,0.4484492540359497
100,5,0.01,0.8,1.0,0.5,1.0,0.7773418302828912,0.4987123865526025,UP,0.5206521153450012,0.4793478846549988
300,5,0.01,0.8,1.0,0.5,1.0,0.7773418302828912,0.4987123865526025,UP,0.5206521153450012,0.4793478846549988
200,5,0.01,0.8,1.0,0.5,1.0,0.7773418302828912,0.4987123865526025,UP,0.5206521153450012,0.4793478846549988
200,3,0.01,1.0,1.0,0.0,1.0,0.7773479802131941,0.4261621301169753,UP,0.5201086401939392,0.4798913598060608
300,3,0.01,1.0,1.0,0.0,1.0,0.7773479802131941,0.4261621301169753,UP,0.5201086401939392,0.4798913598060608
100,3,0.01,1.0,1.0,0.0,1.0,0.7773479802131941,0.4261621301169753,UP,0.5201086401939392,0.4798913598060608
300,5,0.05,0.8,1.0,0.0,1.0,0.7773660848053379,0.47835626260596753,UP,0.51947021484375,0.48052978515625
200,5,0.05,0.8,1.0,0.0,1.0,0.7773660848053379,0.47835626260596753,UP,0.51947021484375,0.48052978515625
100,5,0.05,0.8,1.0,0.0,1.0,0.7773660848053379,0.47835626260596753,UP,0.51947021484375,0.48052978515625
300,7,0.03,0.8,1.0,0.0,3.0,0.7774029834678897,0.48148543689973883,UP,0.5108675956726074,0.4891324043273926
100,7,0.03,0.8,1.0,0.0,3.0,0.7774029834678897,0.48148543689973883,UP,0.5108675956726074,0.4891324043273926
200,7,0.03,0.8,1.0,0.0,3.0,0.7774029834678897,0.48148543689973883,UP,0.5108675956726074,0.4891324043273926
100,5,0.01,0.6,0.7,0.5,3.0,0.7774037241011259,0.49564711502767633,UP,0.540708601474762,0.45929139852523804
200,5,0.01,0.6,0.7,0.5,3.0,0.7774037241011259,0.49564711502767633,UP,0.540708601474762,0.45929139852523804
300,5,0.01,0.6,0.7,0.5,3.0,0.7774037241011259,0.49564711502767633,UP,0.540708601474762,0.45929139852523804
200,7,0.05,0.8,1.0,0.0,3.0,0.7774309044087189,0.4962139944287219,UP,0.5042762160301208,0.49572378396987915
300,7,0.05,0.8,1.0,0.0,3.0,0.7774309044087189,0.4962139944287219,UP,0.5042762160301208,0.49572378396987915
100,7,0.05,0.8,1.0,0.0,3.0,0.7774309044087189,0.4962139944287219,UP,0.5042762160301208,0.49572378396987915
100,3,0.01,1.0,1.0,0.5,1.0,0.7774980051425842,0.49971421705772295,UP,0.5201215744018555,0.47987842559814453
200,3,0.01,1.0,1.0,0.5,1.0,0.7774980051425842,0.49971421705772295,UP,0.5201215744018555,0.47987842559814453
300,3,0.01,1.0,1.0,0.5,1.0,0.7774980051425842,0.49971421705772295,UP,0.5201215744018555,0.47987842559814453
300,7,0.03,0.8,1.0,0.5,1.0,0.7775632460382043,0.4824171804970937,UP,0.5170683860778809,0.48293161392211914
100,7,0.03,0.8,1.0,0.5,1.0,0.7775632460382043,0.4824171804970937,UP,0.5170683860778809,0.48293161392211914
200,7,0.03,0.8,1.0,0.5,1.0,0.7775632460382043,0.4824171804970937,UP,0.5170683860778809,0.48293161392211914
200,3,0.01,0.8,1.0,0.5,3.0,0.7777308372284791,0.4839673379864982,UP,0.5197562575340271,0.4802437424659729
300,3,0.01,0.8,1.0,0.5,3.0,0.7777308372284791,0.4839673379864982,UP,0.5197562575340271,0.4802437424659729
100,3,0.01,0.8,1.0,0.5,3.0,0.7777308372284791,0.4839673379864982,UP,0.5197562575340271,0.4802437424659729
300,5,0.01,1.0,1.0,0.0,3.0,0.7777582945428001,0.4763876450496094,UP,0.5219778418540955,0.47802215814590454
200,5,0.01,1.0,1.0,0.0,3.0,0.7777582945428001,0.4763876450496094,UP,0.5219778418540955,0.47802215814590454
100,5,0.01,1.0,1.0,0.0,3.0,0.7777719241935772,0.47435512472440616,UP,0.5219778418540955,0.47802215814590454
300,5,0.03,0.8,1.0,0.5,1.0,0.7778323361058241,0.4656643481614681,UP,0.5203949809074402,0.4796050190925598
200,5,0.03,0.8,1.0,0.5,1.0,0.7778323361058241,0.4656643481614681,UP,0.5203949809074402,0.4796050190925598
100,5,0.03,0.8,1.0,0.5,1.0,0.7778323361058241,0.4656643481614681,UP,0.5203949809074402,0.4796050190925598
300,3,0.03,1.0,1.0,0.5,1.0,0.7779338982152559,0.47387070050896724,UP,0.5188708901405334,0.48112910985946655
200,3,0.03,1.0,1.0,0.5,1.0,0.7779338982152559,0.47387070050896724,UP,0.5188708901405334,0.48112910985946655
100,3,0.03,1.0,1.0,0.5,1.0,0.7779338982152559,0.47387070050896724,UP,0.5188708901405334,0.48112910985946655
200,5,0.05,1.0,1.0,0.5,3.0,0.7779698741702914,0.49059879628891084,UP,0.5266433954238892,0.47335660457611084
100,5,0.05,1.0,1.0,0.5,3.0,0.7779698741702914,0.49059879628891084,UP,0.5266433954238892,0.47335660457611084
300,5,0.05,1.0,1.0,0.5,3.0,0.7779698741702914,0.49059879628891084,UP,0.5266433954238892,0.47335660457611084
100,3,0.03,1.0,1.0,0.0,1.0,0.7780700864253508,0.5058117780333327,UP,0.5188320875167847,0.48116791248321533
200,3,0.03,1.0,1.0,0.0,1.0,0.7780700864253508,0.5058117780333327,UP,0.5188320875167847,0.48116791248321533
300,3,0.03,1.0,1.0,0.0,1.0,0.7780700864253508,0.5058117780333327,UP,0.5188320875167847,0.48116791248321533
300,7,0.01,1.0,1.0,0.5,3.0,0.7781199357670235,0.47387070050896724,UP,0.524043083190918,0.47595691680908203
100,7,0.01,1.0,1.0,0.5,3.0,0.7781199357670235,0.47387070050896724,UP,0.524043083190918,0.47595691680908203
200,7,0.01,1.0,1.0,0.5,3.0,0.7781199357670235,0.47387070050896724,UP,0.524043083190918,0.47595691680908203
200,3,0.01,1.0,1.0,0.0,3.0,0.7781317985065779,0.458616491171742,UP,0.5201215744018555,0.47987842559814453
100,3,0.01,1.0,1.0,0.0,3.0,0.7781317985065779,0.458616491171742,UP,0.5201215744018555,0.47987842559814453
300,3,0.01,1.0,1.0,0.0,3.0,0.7781317985065779,0.458616491171742,UP,0.5201215744018555,0.47987842559814453
100,3,0.05,1.0,1.0,0.0,1.0,0.7781320649739243,0.5215462888267166,UP,0.5175552368164062,0.48244476318359375
300,3,0.05,1.0,1.0,0.0,1.0,0.7781320649739243,0.5215462888267166,UP,0.5175552368164062,0.48244476318359375
200,3,0.05,1.0,1.0,0.0,1.0,0.7781320649739243,0.5215462888267166,UP,0.5175552368164062,0.48244476318359375
100,3,0.01,1.0,1.0,0.5,3.0,0.7781437522606004,0.4865069577031822,UP,0.5201342701911926,0.4798657298088074
300,3,0.01,1.0,1.0,0.5,3.0,0.7781437522606004,0.4865069577031822,UP,0.5201342701911926,0.4798657298088074
200,3,0.01,1.0,1.0,0.5,3.0,0.7781437522606004,0.4865069577031822,UP,0.5201342701911926,0.4798657298088074
200,7,0.01,0.8,1.0,0.5,3.0,0.7781602006905971,0.502266205052248,UP,0.519619345664978,0.480380654335022
300,7,0.01,0.8,1.0,0.5,3.0,0.7781602006905971,0.502266205052248,UP,0.519619345664978,0.480380654335022
100,7,0.01,0.8,1.0,0.5,3.0,0.7781602006905971,0.502266205052248,UP,0.519619345664978,0.480380654335022
100,3,0.05,1.0,1.0,0.5,1.0,0.7781987201227174,0.5047955178707311,UP,0.5176199674606323,0.4823800325393677
200,3,0.05,1.0,1.0,0.5,1.0,0.7781987201227174,0.5047955178707311,UP,0.5176199674606323,0.4823800325393677
300,3,0.05,1.0,1.0,0.5,1.0,0.7781987201227174,0.5047955178707311,UP,0.5176199674606323,0.4823800325393677
100,5,0.01,1.0,1.0,0.5,3.0,0.7782088272286588,0.4636977919847502,UP,0.5219267010688782,0.4780732989311218
200,5,0.01,1.0,1.0,0.5,3.0,0.7782088272286588,0.4636977919847502,UP,0.5219267010688782,0.4780732989311218
300,5,0.01,1.0,1.0,0.5,3.0,0.7782088272286588,0.4636977919847502,UP,0.5219267010688782,0.4780732989311218
300,5,0.05,1.0,1.0,0.5,1.0,0.778265207281511,0.4870429164096252,UP,0.5271705389022827,0.4728294610977173
100,5,0.05,1.0,1.0,0.5,1.0,0.778265207281511,0.4870429164096252,UP,0.5271705389022827,0.4728294610977173
200,5,0.05,1.0,1.0,0.5,1.0,0.778265207281511,0.4870429164096252,UP,0.5271705389022827,0.4728294610977173
100,5,0.05,1.0,1.0,0.0,3.0,0.7785862973811786,0.4729987369211772,UP,0.525610089302063,0.474389910697937
200,5,0.05,1.0,1.0,0.0,3.0,0.7785862973811786,0.4729987369211772,UP,0.525610089302063,0.474389910697937
300,5,0.05,1.0,1.0,0.0,3.0,0.7785862973811786,0.4729987369211772,UP,0.525610089302063,0.474389910697937
100,5,0.03,1.0,1.0,0.0,3.0,0.7787006068499192,0.4834808523914192,UP,0.5244391560554504,0.47556084394454956
300,5,0.03,1.0,1.0,0.0,3.0,0.7787006068499192,0.4834808523914192,UP,0.5244391560554504,0.47556084394454956
200,5,0.03,1.0,1.0,0.0,3.0,0.7787006068499192,0.4834808523914192,UP,0.5244391560554504,0.47556084394454956
100,5,0.03,1.0,1.0,0.5,3.0,0.7788389057435126,0.4804300105239741,UP,0.5242855548858643,0.47571444511413574
200,5,0.03,1.0,1.0,0.5,3.0,0.7788389057435126,0.4804300105239741,UP,0.5242855548858643,0.47571444511413574
300,5,0.03,1.0,1.0,0.5,3.0,0.7788389057435126,0.4804300105239741,UP,0.5242855548858643,0.47571444511413574
100,3,0.03,1.0,1.0,0.0,3.0,0.7789009449729765,0.497174597341039,UP,0.518871009349823,0.481128990650177
200,3,0.03,1.0,1.0,0.0,3.0,0.7789009449729765,0.497174597341039,UP,0.518871009349823,0.481128990650177
300,3,0.03,1.0,1.0,0.0,3.0,0.7789009449729765,0.497174597341039,UP,0.518871009349823,0.481128990650177
100,3,0.03,1.0,1.0,0.5,3.0,0.7791730730915867,0.4987020796544017,UP,0.5189089775085449,0.4810910224914551
200,3,0.03,1.0,1.0,0.5,3.0,0.7791730730915867,0.4987020796544017,UP,0.5189089775085449,0.4810910224914551
300,3,0.03,1.0,1.0,0.5,3.0,0.7791730730915867,0.4987020796544017,UP,0.5189089775085449,0.4810910224914551
200,3,0.05,1.0,0.7,0.0,3.0,0.7792996548430745,0.5298031449753997,UP,0.5524457097053528,0.4475542902946472
300,3,0.05,1.0,0.7,0.0,3.0,0.7792996548430745,0.5298031449753997,UP,0.5524457097053528,0.4475542902946472
100,3,0.05,1.0,0.7,0.0,3.0,0.7792996548430745,0.5298031449753997,UP,0.5524457097053528,0.4475542902946472
200,5,0.05,0.8,1.0,0.5,1.0,0.7796255048389631,0.4575342668606551,UP,0.5200510621070862,0.4799489378929138
300,5,0.05,0.8,1.0,0.5,1.0,0.7796255048389631,0.4575342668606551,UP,0.5200510621070862,0.4799489378929138
100,5,0.05,0.8,1.0,0.5,1.0,0.7796255048389631,0.4575342668606551,UP,0.5200510621070862,0.4799489378929138
100,5,0.05,0.8,1.0,0.0,3.0,0.779700141892638,0.4759052822138107,UP,0.5114787220954895,0.4885212779045105
300,5,0.05,0.8,1.0,0.0,3.0,0.779700141892638,0.4759052822138107,UP,0.5114787220954895,0.4885212779045105
200,5,0.05,0.8,1.0,0.0,3.0,0.779700141892638,0.4759052822138107,UP,0.5114787220954895,0.4885212779045105
100,5,0.05,0.8,1.0,0.5,3.0,0.779706636632308,0.47843253365265365,UP,0.5120375752449036,0.48796242475509644
300,5,0.05,0.8,1.0,0.5,3.0,0.779706636632308,0.47843253365265365,UP,0.5120375752449036,0.48796242475509644
200,5,0.05,0.8,1.0,0.5,3.0,0.779706636632308,0.47843253365265365,UP,0.5120375752449036,0.48796242475509644
100,3,0.05,1.0,1.0,0.0,3.0,0.7799640005702722,0.495667728824078,UP,0.5176200866699219,0.4823799133300781
300,3,0.05,1.0,1.0,0.0,3.0,0.7799640005702722,0.495667728824078,UP,0.5176200866699219,0.4823799133300781
200,3,0.05,1.0,1.0,0.0,3.0,0.7799640005702722,0.495667728824078,UP,0.5176200866699219,0.4823799133300781
100,3,0.05,1.0,0.7,0.5,3.0,0.7800610788631146,0.5272676480179961,UP,0.5523455142974854,0.44765448570251465
200,3,0.05,1.0,0.7,0.5,3.0,0.7800610788631146,0.5272676480179961,UP,0.5523455142974854,0.44765448570251465
300,3,0.05,1.0,0.7,0.5,3.0,0.7800610788631146,0.5272676480179961,UP,0.5523455142974854,0.44765448570251465
200,3,0.05,1.0,1.0,0.5,3.0,0.7803884702971009,0.5144510201052667,UP,0.5176835060119629,0.4823164939880371
300,3,0.05,1.0,1.0,0.5,3.0,0.7803884702971009,0.5144510201052667,UP,0.5176835060119629,0.4823164939880371
100,3,0.05,1.0,1.0,0.5,3.0,0.7803884702971009,0.5144510201052667,UP,0.5176835060119629,0.4823164939880371
100,3,0.05,0.8,1.0,0.5,3.0,0.7810077958909798,0.5037771963284894,UP,0.5157924294471741,0.4842075705528259
300,3,0.05,0.8,1.0,0.5,3.0,0.7810077958909798,0.5037771963284894,UP,0.5157924294471741,0.4842075705528259
200,3,0.05,0.8,1.0,0.5,3.0,0.7810077958909798,0.5037771963284894,UP,0.5157924294471741,0.4842075705528259
200,3,0.05,0.8,1.0,0.5,1.0,0.7814516497413808,0.4951255859787144,UP,0.5156347751617432,0.48436522483825684
300,3,0.05,0.8,1.0,0.5,1.0,0.7814516497413808,0.4951255859787144,UP,0.5156347751617432,0.48436522483825684
100,3,0.05,0.8,1.0,0.5,1.0,0.7814516497413808,0.4951255859787144,UP,0.5156347751617432,0.48436522483825684
300,3,0.05,0.8,1.0,0.0,3.0,0.7816315203612365,0.4712919145791201,UP,0.5156961679458618,0.4843038320541382
200,3,0.05,0.8,1.0,0.0,3.0,0.7816315203612365,0.4712919145791201,UP,0.5156961679458618,0.4843038320541382
100,3,0.05,0.8,1.0,0.0,3.0,0.7816315203612365,0.4712919145791201,UP,0.5156961679458618,0.4843038320541382
100,3,0.05,0.8,1.0,0.0,1.0,0.7829834146386229,0.4915758902383493,UP,0.5155353546142578,0.4844646453857422
200,3,0.05,0.8,1.0,0.0,1.0,0.7829834146386229,0.4915758902383493,UP,0.5155353546142578,0.4844646453857422
300,3,0.05,0.8,1.0,0.0,1.0,0.7829834146386229,0.4915758902383493,UP,0.5155353546142578,0.4844646453857422
