n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.8,1.0,0.5,3.0,0.7751499265432358,0.5114084237563823,UP,0.5141897797584534,0.48581022024154663
100,7,0.03,1.0,1.0,0.5,3.0,0.7751763612031937,0.4951894887475596,UP,0.5141603946685791,0.4858396053314209
200,7,0.03,1.0,1.0,0.5,3.0,0.7751763612031937,0.4951894887475596,UP,0.5141603946685791,0.4858396053314209
300,7,0.03,1.0,1.0,0.5,3.0,0.7751763612031937,0.4951894887475596,UP,0.5141603946685791,0.4858396053314209
100,7,0.01,0.6,0.7,0.0,3.0,0.7752315551042557,0.5047852109725304,UP,0.5251505970954895,0.4748494029045105
300,7,0.01,0.6,0.7,0.0,3.0,0.7752315551042557,0.5047852109725304,UP,0.5251505970954895,0.4748494029045105
200,7,0.01,0.6,0.7,0.0,3.0,0.7752315551042557,0.5047852109725304,UP,0.5251505970954895,0.4748494029045105
200,3,0.01,1.0,1.0,0.5,1.0,0.7753392159938812,0.4865069577031822,UP,0.5248121619224548,0.47518783807754517
300,3,0.01,1.0,1.0,0.5,1.0,0.7753392159938812,0.4865069577031822,UP,0.5248121619224548,0.47518783807754517
100,3,0.01,1.0,1.0,0.5,1.0,0.7753392159938812,0.4865069577031822,UP,0.5248121619224548,0.47518783807754517
200,7,0.03,0.6,1.0,0.5,3.0,0.7753416448831558,0.5042781115810495,UP,0.5138869285583496,0.4861130714416504
300,7,0.03,0.6,1.0,0.5,3.0,0.7753416448831558,0.5042781115810495,UP,0.5138869285583496,0.4861130714416504
100,7,0.03,0.6,1.0,0.5,3.0,0.7753416448831558,0.5042781115810495,UP,0.5138869285583496,0.4861130714416504
200,7,0.01,1.0,1.0,0.5,1.0,0.7753445655107498,0.4804506243203757,UP,0.5214872360229492,0.4785127639770508
300,7,0.01,1.0,1.0,0.5,1.0,0.7753445655107498,0.4804506243203757,UP,0.5214872360229492,0.4785127639770508
100,7,0.01,1.0,1.0,0.5,1.0,0.7753445655107498,0.4804506243203757,UP,0.5214872360229492,0.4785127639770508
300,3,0.05,1.0,0.7,0.5,3.0,0.7753482311964035,0.5286704168631288,UP,0.5274454951286316,0.4725545048713684
100,3,0.05,1.0,0.7,0.5,3.0,0.7753482311964035,0.5286704168631288,UP,0.5274454951286316,0.4725545048713684
200,3,0.05,1.0,0.7,0.5,3.0,0.7753482311964035,0.5286704168631288,UP,0.5274454951286316,0.4725545048713684
200,3,0.01,1.0,1.0,0.0,1.0,0.7753505110740662,0.49107703636542926,UP,0.5247994065284729,0.4752005934715271
100,3,0.01,1.0,1.0,0.0,1.0,0.7753505110740662,0.49107703636542926,UP,0.5247994065284729,0.4752005934715271
300,3,0.01,1.0,1.0,0.0,1.0,0.7753505110740662,0.49107703636542926,UP,0.5247994065284729,0.4752005934715271
300,3,0.03,1.0,1.0,0.0,1.0,0.7754715979099274,0.4870202412335834,UP,0.5235448479652405,0.4764551520347595
100,3,0.03,1.0,1.0,0.0,1.0,0.7754715979099274,0.4870202412335834,UP,0.5235448479652405,0.4764551520347595
200,3,0.03,1.0,1.0,0.0,1.0,0.7754715979099274,0.4870202412335834,UP,0.5235448479652405,0.4764551520347595
100,3,0.01,1.0,1.0,0.0,3.0,0.7754848003387451,0.4870140570946629,UP,0.5248120427131653,0.4751879572868347
300,3,0.01,1.0,1.0,0.0,3.0,0.7754848003387451,0.4870140570946629,UP,0.5248120427131653,0.4751879572868347
200,3,0.01,1.0,1.0,0.0,3.0,0.7754848003387451,0.4870140570946629,UP,0.5248120427131653,0.4751879572868347
300,7,0.05,1.0,1.0,0.5,1.0,0.7754877805709839,0.49262513247519363,UP,0.5057081580162048,0.49429184198379517
200,7,0.05,1.0,1.0,0.5,1.0,0.7754877805709839,0.49262513247519363,UP,0.5057081580162048,0.49429184198379517
100,7,0.05,1.0,1.0,0.5,1.0,0.7754877805709839,0.49262513247519363,UP,0.5057081580162048,0.49429184198379517
200,7,0.01,0.6,0.7,0.5,3.0,0.7755465656518936,0.4991988721476816,UP,0.5247200131416321,0.4752799868583679
300,7,0.01,0.6,0.7,0.5,3.0,0.7755465656518936,0.4991988721476816,UP,0.5247200131416321,0.4752799868583679
200,5,0.05,0.8,1.0,0.0,1.0,0.7755630314350128,0.49822177819824315,UP,0.515214204788208,0.484785795211792
300,5,0.05,0.8,1.0,0.0,1.0,0.7755630314350128,0.49822177819824315,UP,0.515214204788208,0.484785795211792
100,5,0.05,0.8,1.0,0.0,1.0,0.7755630314350128,0.49822177819824315,UP,0.515214204788208,0.484785795211792
200,5,0.03,0.8,1.0,0.0,3.0,0.775580108165741,0.5032680355573684,UP,0.5190628170967102,0.4809371829032898
300,5,0.03,0.8,1.0,0.0,3.0,0.775580108165741,0.5032680355573684,UP,0.5190628170967102,0.4809371829032898
100,5,0.03,0.8,1.0,0.0,3.0,0.775580108165741,0.5032680355573684,UP,0.5190628170967102,0.4809371829032898
100,7,0.01,0.6,0.7,0.5,3.0,0.7755904644727707,0.4991988721476816,UP,0.5247200131416321,0.4752799868583679
100,3,0.01,0.6,0.7,0.0,3.0,0.7756242156028748,0.48751497234722313,UP,0.5181254148483276,0.48187458515167236
300,3,0.01,0.6,0.7,0.0,3.0,0.7756242156028748,0.48751497234722313,UP,0.5181254148483276,0.48187458515167236
200,3,0.01,0.6,0.7,0.0,3.0,0.7756242156028748,0.48751497234722313,UP,0.5181254148483276,0.48187458515167236
100,5,0.05,0.8,1.0,0.5,3.0,0.7756948322057724,0.5174956778337911,UP,0.5149363875389099,0.4850636124610901
200,5,0.05,0.8,1.0,0.5,3.0,0.7756948322057724,0.5174956778337911,UP,0.5149363875389099,0.4850636124610901
300,5,0.05,0.8,1.0,0.5,3.0,0.7756948322057724,0.5174956778337911,UP,0.5149363875389099,0.4850636124610901
100,7,0.05,0.8,1.0,0.0,1.0,0.7757199257612228,0.4896093340616314,UP,0.5063962936401367,0.4936037063598633
300,7,0.05,0.8,1.0,0.0,1.0,0.7757199257612228,0.4896093340616314,UP,0.5063962936401367,0.4936037063598633
200,7,0.05,0.8,1.0,0.0,1.0,0.7757199257612228,0.4896093340616314,UP,0.5063962936401367,0.4936037063598633
200,3,0.01,0.6,0.7,0.5,3.0,0.7757424265146255,0.4829510778238966,UP,0.5183155536651611,0.48168444633483887
100,3,0.01,0.6,0.7,0.5,3.0,0.7757424265146255,0.4829510778238966,UP,0.5183155536651611,0.48168444633483887
300,3,0.01,0.6,0.7,0.5,3.0,0.7757424265146255,0.4829510778238966,UP,0.5183155536651611,0.48168444633483887
300,3,0.03,0.8,0.7,0.0,1.0,0.7757668644189835,0.4763649698735676,UP,0.5163683295249939,0.4836316704750061
200,3,0.03,0.8,0.7,0.0,1.0,0.7757668644189835,0.4763649698735676,UP,0.5163683295249939,0.4836316704750061
100,3,0.03,0.8,0.7,0.0,1.0,0.7757668644189835,0.4763649698735676,UP,0.5163683295249939,0.4836316704750061
300,5,0.05,0.6,0.7,0.0,3.0,0.7757694572210312,0.4902627914075639,DOWN,0.489865243434906,0.510134756565094
200,5,0.05,0.6,0.7,0.0,3.0,0.7757694572210312,0.4902627914075639,DOWN,0.489865243434906,0.510134756565094
100,5,0.05,0.6,0.7,0.0,3.0,0.7757694572210312,0.4902627914075639,DOWN,0.489865243434906,0.510134756565094
200,3,0.03,1.0,1.0,0.0,3.0,0.7757706642150879,0.5042884184792504,UP,0.5235826969146729,0.47641730308532715
300,3,0.03,1.0,1.0,0.0,3.0,0.7757706642150879,0.5042884184792504,UP,0.5235826969146729,0.47641730308532715
100,3,0.03,1.0,1.0,0.0,3.0,0.7757706642150879,0.5042884184792504,UP,0.5235826969146729,0.47641730308532715
300,3,0.03,0.6,0.7,0.0,1.0,0.7757976204156876,0.49295289183797986,UP,0.5370610356330872,0.46293896436691284
100,3,0.03,0.6,0.7,0.0,1.0,0.7757976204156876,0.49295289183797986,UP,0.5370610356330872,0.46293896436691284
200,3,0.03,0.6,0.7,0.0,1.0,0.7757976204156876,0.49295289183797986,UP,0.5370610356330872,0.46293896436691284
200,5,0.01,0.6,0.7,0.0,3.0,0.7758143544197083,0.496663375190278,UP,0.5441859364509583,0.45581406354904175
300,5,0.01,0.6,0.7,0.0,3.0,0.7758143544197083,0.496663375190278,UP,0.5441859364509583,0.45581406354904175
100,5,0.01,0.6,0.7,0.0,3.0,0.7758143544197083,0.496663375190278,UP,0.5441859364509583,0.45581406354904175
100,3,0.01,0.6,0.7,0.0,1.0,0.7759591192007065,0.4895536768113469,UP,0.5292697548866272,0.4707302451133728
300,3,0.01,0.6,0.7,0.0,1.0,0.7759591192007065,0.4895536768113469,UP,0.5292697548866272,0.4707302451133728
200,3,0.01,0.6,0.7,0.0,1.0,0.7759591192007065,0.4895536768113469,UP,0.5292697548866272,0.4707302451133728
300,3,0.01,1.0,1.0,0.5,3.0,0.7759783565998077,0.4870140570946629,UP,0.5248245596885681,0.4751754403114319
200,3,0.01,1.0,1.0,0.5,3.0,0.7759783565998077,0.4870140570946629,UP,0.5248245596885681,0.4751754403114319
100,3,0.01,1.0,1.0,0.5,3.0,0.7759783565998077,0.4870140570946629,UP,0.5248245596885681,0.4751754403114319
300,3,0.01,0.6,0.7,0.5,1.0,0.7760898470878601,0.48853123250982483,UP,0.5176982283592224,0.4823017716407776
100,3,0.01,0.6,0.7,0.5,1.0,0.7760898470878601,0.48853123250982483,UP,0.5176982283592224,0.4823017716407776
200,3,0.01,0.6,0.7,0.5,1.0,0.7760898470878601,0.48853123250982483,UP,0.5176982283592224,0.4823017716407776
200,5,0.03,0.8,0.7,0.5,1.0,0.7761393189430237,0.48399413592182033,UP,0.5513089895248413,0.4486910104751587
300,5,0.03,0.8,0.7,0.5,1.0,0.7761393189430237,0.48399413592182033,UP,0.5513089895248413,0.4486910104751587
100,5,0.03,0.8,0.7,0.5,1.0,0.7761393189430237,0.48399413592182033,UP,0.5513089895248413,0.4486910104751587
300,5,0.05,0.8,1.0,0.5,1.0,0.7761810570955276,0.49923803836084474,UP,0.5154644250869751,0.4845355749130249
200,5,0.05,0.8,1.0,0.5,1.0,0.7761810570955276,0.49923803836084474,UP,0.5154644250869751,0.4845355749130249
100,5,0.05,0.8,1.0,0.5,1.0,0.7761810570955276,0.49923803836084474,UP,0.5154644250869751,0.4845355749130249
300,3,0.05,1.0,1.0,0.5,1.0,0.7762278914451599,0.5281530105734471,UP,0.522354006767273,0.47764599323272705
100,3,0.05,1.0,1.0,0.5,1.0,0.7762278914451599,0.5281530105734471,UP,0.522354006767273,0.47764599323272705
200,3,0.05,1.0,1.0,0.5,1.0,0.7762278914451599,0.5281530105734471,UP,0.522354006767273,0.47764599323272705
200,7,0.03,1.0,1.0,0.5,1.0,0.7762487381696701,0.48399619730146054,UP,0.5136010646820068,0.48639893531799316
300,7,0.03,1.0,1.0,0.5,1.0,0.7762487381696701,0.48399619730146054,UP,0.5136010646820068,0.48639893531799316
100,7,0.03,1.0,1.0,0.5,1.0,0.7762487381696701,0.48399619730146054,UP,0.5136010646820068,0.48639893531799316
300,5,0.03,1.0,1.0,0.5,1.0,0.7762739211320877,0.4834808523914192,UP,0.5181664824485779,0.4818335175514221
200,5,0.03,1.0,1.0,0.5,1.0,0.7762739211320877,0.4834808523914192,UP,0.5181664824485779,0.4818335175514221
100,5,0.03,1.0,1.0,0.5,1.0,0.7762739211320877,0.4834808523914192,UP,0.5181664824485779,0.4818335175514221
100,7,0.05,0.8,1.0,0.5,3.0,0.7763604372739792,0.5108910174667007,UP,0.5066898465156555,0.4933101534843445
300,7,0.05,0.8,1.0,0.5,3.0,0.7763604372739792,0.5108910174667007,UP,0.5066898465156555,0.4933101534843445
200,7,0.05,0.8,1.0,0.5,3.0,0.7763604372739792,0.5108910174667007,UP,0.5066898465156555,0.4933101534843445
300,5,0.03,0.6,0.7,0.5,3.0,0.7763750851154327,0.48551337271662237,UP,0.5168378353118896,0.48316216468811035
200,5,0.03,0.6,0.7,0.5,3.0,0.7763750851154327,0.48551337271662237,UP,0.5168378353118896,0.48316216468811035
100,5,0.03,0.6,0.7,0.5,3.0,0.7763750851154327,0.48551337271662237,UP,0.5168378353118896,0.48316216468811035
300,5,0.01,1.0,1.0,0.0,1.0,0.7763790637254715,0.47128573044019967,UP,0.5229849815368652,0.47701501846313477
200,5,0.01,1.0,1.0,0.0,1.0,0.7763790637254715,0.47128573044019967,UP,0.5229849815368652,0.47701501846313477
100,5,0.01,1.0,1.0,0.0,1.0,0.7763790637254715,0.47128573044019967,UP,0.5229849815368652,0.47701501846313477
300,7,0.05,0.8,1.0,0.0,3.0,0.7765002846717834,0.5063353684619348,UP,0.5064985752105713,0.4935014247894287
200,7,0.05,0.8,1.0,0.0,3.0,0.7765002846717834,0.5063353684619348,UP,0.5064985752105713,0.4935014247894287
100,7,0.05,0.8,1.0,0.0,3.0,0.7765002846717834,0.5063353684619348,UP,0.5064985752105713,0.4935014247894287
300,5,0.01,0.6,0.7,0.5,3.0,0.776525229215622,0.4936125333228329,UP,0.5225178599357605,0.4774821400642395
100,5,0.01,0.6,0.7,0.5,3.0,0.776525229215622,0.4936125333228329,UP,0.5225178599357605,0.4774821400642395
200,5,0.01,0.6,0.7,0.5,3.0,0.776525229215622,0.4936125333228329,UP,0.5225178599357605,0.4774821400642395
100,3,0.03,1.0,1.0,0.5,1.0,0.7766312658786774,0.49615833717843744,UP,0.5235832333564758,0.47641676664352417
200,3,0.03,1.0,1.0,0.5,1.0,0.7766312658786774,0.49615833717843744,UP,0.5235832333564758,0.47641676664352417
300,3,0.03,1.0,1.0,0.5,1.0,0.7766312658786774,0.49615833717843744,UP,0.5235832333564758,0.47641676664352417
100,3,0.03,0.6,0.7,0.5,1.0,0.7766692191362381,0.4890465774198662,UP,0.5282396674156189,0.4717603325843811
300,3,0.03,0.6,0.7,0.5,1.0,0.7766692191362381,0.4890465774198662,UP,0.5282396674156189,0.4717603325843811
200,3,0.03,0.6,0.7,0.5,1.0,0.7766692191362381,0.4890465774198662,UP,0.5282396674156189,0.4717603325843811
100,7,0.03,1.0,1.0,0.0,1.0,0.7766911089420319,0.483478791011779,UP,0.513508141040802,0.486491858959198
200,7,0.03,1.0,1.0,0.0,1.0,0.7766911089420319,0.483478791011779,UP,0.513508141040802,0.486491858959198
300,7,0.03,1.0,1.0,0.0,1.0,0.7766911089420319,0.483478791011779,UP,0.513508141040802,0.486491858959198
200,7,0.03,0.6,0.7,0.0,3.0,0.7768919765949249,0.49160681093295183,UP,0.5246369242668152,0.4753630757331848
100,7,0.03,0.6,0.7,0.0,3.0,0.7768919765949249,0.49160681093295183,UP,0.5246369242668152,0.4753630757331848
300,7,0.03,0.6,0.7,0.0,3.0,0.7768919765949249,0.49160681093295183,UP,0.5246369242668152,0.4753630757331848
100,5,0.05,0.8,1.0,0.0,3.0,0.7769284844398499,0.5022868188486496,UP,0.5148167014122009,0.4851832985877991
200,5,0.05,0.8,1.0,0.0,3.0,0.7769284844398499,0.5022868188486496,UP,0.5148167014122009,0.4851832985877991
300,5,0.05,0.8,1.0,0.0,3.0,0.7769284844398499,0.5022868188486496,UP,0.5148167014122009,0.4851832985877991
300,7,0.01,1.0,1.0,0.5,3.0,0.7769661843776703,0.4733388645618046,UP,0.5216735005378723,0.4783264994621277
200,7,0.01,1.0,1.0,0.5,3.0,0.7769661843776703,0.4733388645618046,UP,0.5216735005378723,0.4783264994621277
100,7,0.01,1.0,1.0,0.5,3.0,0.7769661843776703,0.4733388645618046,UP,0.5216735005378723,0.4783264994621277
300,3,0.05,0.6,0.7,0.5,1.0,0.7771795690059662,0.47738329141580943,UP,0.5303571820259094,0.4696428179740906
200,3,0.05,0.6,0.7,0.5,1.0,0.7771795690059662,0.47738329141580943,UP,0.5303571820259094,0.4696428179740906
100,3,0.05,0.6,0.7,0.5,1.0,0.7771795690059662,0.47738329141580943,UP,0.5303571820259094,0.4696428179740906
100,7,0.05,0.8,1.0,0.5,1.0,0.7773207128047943,0.4824934515437798,UP,0.5053412318229675,0.49465876817703247
200,7,0.05,0.8,1.0,0.5,1.0,0.7773207128047943,0.4824934515437798,UP,0.5053412318229675,0.49465876817703247
300,7,0.05,0.8,1.0,0.5,1.0,0.7773207128047943,0.4824934515437798,UP,0.5053412318229675,0.49465876817703247
300,5,0.05,0.6,0.7,0.0,1.0,0.777344822883606,0.4918686061472529,UP,0.5380166172981262,0.4619833827018738
200,5,0.05,0.6,0.7,0.0,1.0,0.777344822883606,0.4918686061472529,UP,0.5380166172981262,0.4619833827018738
100,5,0.05,0.6,0.7,0.0,1.0,0.777344822883606,0.4918686061472529,UP,0.5380166172981262,0.4619833827018738
100,5,0.03,1.0,1.0,0.5,3.0,0.7774334847927094,0.4784036743376913,UP,0.5184208154678345,0.4815791845321655
300,5,0.03,1.0,1.0,0.5,3.0,0.7774334847927094,0.4784036743376913,UP,0.5184208154678345,0.4815791845321655
200,5,0.03,1.0,1.0,0.5,3.0,0.7774334847927094,0.4784036743376913,UP,0.5184208154678345,0.4815791845321655
100,5,0.01,1.0,1.0,0.0,3.0,0.7774479389190674,0.4733223735246832,UP,0.5230704545974731,0.47692954540252686
300,5,0.01,1.0,1.0,0.0,3.0,0.7774479389190674,0.4733223735246832,UP,0.5230704545974731,0.47692954540252686
200,5,0.01,1.0,1.0,0.0,3.0,0.7774479389190674,0.4733223735246832,UP,0.5230704545974731,0.47692954540252686
300,7,0.05,1.0,1.0,0.0,3.0,0.7774615287780762,0.4834705454932183,UP,0.5064932703971863,0.4935067296028137
200,7,0.05,1.0,1.0,0.0,3.0,0.7774615287780762,0.4834705454932183,UP,0.5064932703971863,0.4935067296028137
100,7,0.05,1.0,1.0,0.0,3.0,0.7774615287780762,0.4834705454932183,UP,0.5064932703971863,0.4935067296028137
300,3,0.03,0.6,0.7,0.0,3.0,0.7775716632604599,0.4794116889817323,UP,0.5197004079818726,0.48029959201812744
200,3,0.03,0.6,0.7,0.0,3.0,0.7775716632604599,0.4794116889817323,UP,0.5197004079818726,0.48029959201812744
100,3,0.03,0.6,0.7,0.0,3.0,0.7775716632604599,0.4794116889817323,UP,0.5197004079818726,0.48029959201812744
300,3,0.03,1.0,1.0,0.5,3.0,0.7776084989309311,0.48752115648614364,UP,0.5236203074455261,0.4763796925544739
200,3,0.03,1.0,1.0,0.5,3.0,0.7776084989309311,0.48752115648614364,UP,0.5236203074455261,0.4763796925544739
100,3,0.03,1.0,1.0,0.5,3.0,0.7776084989309311,0.48752115648614364,UP,0.5236203074455261,0.4763796925544739
300,5,0.05,1.0,1.0,0.0,3.0,0.7776811420917511,0.48297375299993844,UP,0.5136367678642273,0.4863632321357727
200,5,0.05,1.0,1.0,0.0,3.0,0.7776811420917511,0.48297375299993844,UP,0.5136367678642273,0.4863632321357727
100,5,0.05,1.0,1.0,0.0,3.0,0.7776811420917511,0.48297375299993844,UP,0.5136367678642273,0.4863632321357727
200,7,0.05,1.0,1.0,0.5,3.0,0.7777826935052872,0.4987453686268452,UP,0.5066409111022949,0.4933590888977051
300,7,0.05,1.0,1.0,0.5,3.0,0.7777826935052872,0.4987453686268452,UP,0.5066409111022949,0.4933590888977051
100,7,0.05,1.0,1.0,0.5,3.0,0.7777826935052872,0.4987453686268452,UP,0.5066409111022949,0.4933590888977051
200,5,0.01,1.0,1.0,0.5,1.0,0.7778907269239426,0.470269470277598,UP,0.5230076313018799,0.4769923686981201
300,5,0.01,1.0,1.0,0.5,1.0,0.7778907269239426,0.470269470277598,UP,0.5230076313018799,0.4769923686981201
100,5,0.01,1.0,1.0,0.5,1.0,0.7778907269239426,0.470269470277598,UP,0.5230076313018799,0.4769923686981201
100,5,0.01,1.0,1.0,0.5,3.0,0.777895137667656,0.47179901397060087,UP,0.5230922698974609,0.47690773010253906
200,5,0.01,1.0,1.0,0.5,3.0,0.777895137667656,0.47179901397060087,UP,0.5230922698974609,0.47690773010253906
300,5,0.01,1.0,1.0,0.5,3.0,0.777895137667656,0.47179901397060087,UP,0.5230922698974609,0.47690773010253906
200,3,0.03,0.6,0.7,0.5,3.0,0.7779137641191483,0.4900607762028277,UP,0.5194124579429626,0.48058754205703735
300,3,0.03,0.6,0.7,0.5,3.0,0.7779137641191483,0.4900607762028277,UP,0.5194124579429626,0.48058754205703735
100,3,0.03,0.6,0.7,0.5,3.0,0.7779137641191483,0.4900607762028277,UP,0.5194124579429626,0.48058754205703735
200,3,0.05,0.8,0.7,0.5,3.0,0.7779382467269897,0.4885662759637076,UP,0.5116448402404785,0.4883551597595215
300,3,0.05,0.8,0.7,0.5,3.0,0.7779382467269897,0.4885662759637076,UP,0.5116448402404785,0.4883551597595215
100,3,0.05,0.8,0.7,0.5,3.0,0.7779382467269897,0.4885662759637076,UP,0.5116448402404785,0.4883551597595215
100,5,0.05,1.0,1.0,0.5,1.0,0.7783135175704956,0.47687825340396883,UP,0.5133220553398132,0.48667794466018677
200,5,0.05,1.0,1.0,0.5,1.0,0.7783135175704956,0.47687825340396883,UP,0.5133220553398132,0.48667794466018677
300,5,0.05,1.0,1.0,0.5,1.0,0.7783135175704956,0.47687825340396883,UP,0.5133220553398132,0.48667794466018677
300,7,0.05,1.0,1.0,0.0,1.0,0.7784129232168198,0.4977064332882017,UP,0.505553126335144,0.49444687366485596
200,7,0.05,1.0,1.0,0.0,1.0,0.7784129232168198,0.4977064332882017,UP,0.505553126335144,0.49444687366485596
100,7,0.05,1.0,1.0,0.0,1.0,0.7784129232168198,0.4977064332882017,UP,0.505553126335144,0.49444687366485596
300,3,0.05,0.6,0.7,0.0,1.0,0.7784452438354492,0.4849897822880203,UP,0.5449914336204529,0.4550085663795471
200,3,0.05,0.6,0.7,0.0,1.0,0.7784452438354492,0.4849897822880203,UP,0.5449914336204529,0.4550085663795471
100,3,0.05,0.6,0.7,0.0,1.0,0.7784452438354492,0.4849897822880203,UP,0.5449914336204529,0.4550085663795471
200,5,0.03,1.0,1.0,0.0,3.0,0.7784654796123505,0.47281115137392216,UP,0.5183552503585815,0.48164474964141846
100,5,0.03,1.0,1.0,0.0,3.0,0.7784654796123505,0.47281115137392216,UP,0.5183552503585815,0.48164474964141846
300,5,0.03,1.0,1.0,0.0,3.0,0.7784654796123505,0.47281115137392216,UP,0.5183552503585815,0.48164474964141846
200,3,0.05,0.8,1.0,0.0,3.0,0.7784912884235382,0.48954955405206657,UP,0.5219851732254028,0.47801482677459717
100,3,0.05,0.8,1.0,0.0,3.0,0.7784912884235382,0.48954955405206657,UP,0.5219851732254028,0.47801482677459717
300,3,0.05,0.8,1.0,0.0,3.0,0.7784912884235382,0.48954955405206657,UP,0.5219851732254028,0.47801482677459717
300,5,0.05,0.6,0.7,0.5,3.0,0.7786176949739456,0.4779326490899135,UP,0.5113362073898315,0.48866379261016846
100,5,0.05,0.6,0.7,0.5,3.0,0.7786176949739456,0.4779326490899135,UP,0.5113362073898315,0.48866379261016846
200,5,0.05,0.6,0.7,0.5,3.0,0.7786176949739456,0.4779326490899135,UP,0.5113362073898315,0.48866379261016846
300,3,0.05,1.0,1.0,0.0,3.0,0.7788870483636856,0.5139253682970244,UP,0.5223530530929565,0.47764694690704346
100,3,0.05,1.0,1.0,0.0,3.0,0.7788870483636856,0.5139253682970244,UP,0.5223530530929565,0.47764694690704346
200,3,0.05,1.0,1.0,0.0,3.0,0.7788870483636856,0.5139253682970244,UP,0.5223530530929565,0.47764694690704346
100,3,0.05,1.0,1.0,0.5,3.0,0.7788991928100586,0.4880282558776244,UP,0.522415816783905,0.47758418321609497
200,3,0.05,1.0,1.0,0.5,3.0,0.7788991928100586,0.4880282558776244,UP,0.522415816783905,0.47758418321609497
300,3,0.05,1.0,1.0,0.5,3.0,0.7788991928100586,0.4880282558776244,UP,0.522415816783905,0.47758418321609497
200,5,0.05,1.0,1.0,0.5,3.0,0.7790460884571075,0.4981970416425611,UP,0.5137460827827454,0.48625391721725464
300,5,0.05,1.0,1.0,0.5,3.0,0.7790460884571075,0.4981970416425611,UP,0.5137460827827454,0.48625391721725464
100,5,0.05,1.0,1.0,0.5,3.0,0.7790460884571075,0.4981970416425611,UP,0.5137460827827454,0.48625391721725464
200,3,0.05,0.6,0.7,0.0,3.0,0.7790508419275284,0.4794281800188536,UP,0.5161774754524231,0.4838225245475769
100,3,0.05,0.6,0.7,0.0,3.0,0.7790508419275284,0.4794281800188536,UP,0.5161774754524231,0.4838225245475769
300,3,0.05,0.6,0.7,0.0,3.0,0.7790508419275284,0.4794281800188536,UP,0.5161774754524231,0.4838225245475769
100,3,0.05,0.8,1.0,0.5,3.0,0.7790933549404144,0.4936042878042723,UP,0.5220629572868347,0.4779370427131653
300,3,0.05,0.8,1.0,0.5,3.0,0.7790933549404144,0.4936042878042723,UP,0.5220629572868347,0.4779370427131653
200,3,0.05,0.8,1.0,0.5,3.0,0.7790933549404144,0.4936042878042723,UP,0.5220629572868347,0.4779370427131653
200,3,0.05,0.6,0.7,0.5,3.0,0.7794102430343628,0.4778903908072901,UP,0.51569664478302,0.48430335521698
300,3,0.05,0.6,0.7,0.5,3.0,0.7794102430343628,0.4778903908072901,UP,0.51569664478302,0.48430335521698
100,3,0.05,0.6,0.7,0.5,3.0,0.7794102430343628,0.4778903908072901,UP,0.51569664478302,0.48430335521698
100,7,0.03,0.6,0.7,0.5,3.0,0.7794496566057205,0.47991672699357285,UP,0.5233761072158813,0.47662389278411865
200,7,0.03,0.6,0.7,0.5,3.0,0.7794496566057205,0.47991672699357285,UP,0.5233761072158813,0.47662389278411865
300,7,0.03,0.6,0.7,0.5,3.0,0.7794496566057205,0.47991672699357285,UP,0.5233761072158813,0.47662389278411865
