n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.01,0.8,0.7,0.5,3.0,0.7108755263067029,0.4692264542486465,UP,0.6344010829925537,0.3655989170074463
100,3,0.01,0.8,0.7,0.5,3.0,0.7108755263067029,0.4692264542486465,UP,0.6344010829925537,0.3655989170074463
300,7,0.03,1.0,0.7,0.0,3.0,0.7109353784969045,0.4899041534191473,UP,0.5371548533439636,0.4628451466560364
200,7,0.03,1.0,0.7,0.0,3.0,0.7109353784969045,0.4899041534191473,UP,0.5371548533439636,0.4628451466560364
100,7,0.03,1.0,0.7,0.0,3.0,0.7109353784969045,0.4899041534191473,UP,0.5371548533439636,0.4628451466560364
300,7,0.05,0.6,1.0,0.0,3.0,0.7110279483522295,0.515983697936702,UP,0.8312526941299438,0.16874730587005615
100,7,0.05,0.6,1.0,0.0,3.0,0.7110279483522295,0.515983697936702,UP,0.8312526941299438,0.16874730587005615
200,7,0.05,0.6,1.0,0.0,3.0,0.7110279483522295,0.515983697936702,UP,0.8312526941299438,0.16874730587005615
100,7,0.05,0.8,0.7,0.0,1.0,0.7113491614689672,0.4824996777516726,UP,0.5130910873413086,0.4869089126586914
300,7,0.05,0.8,0.7,0.0,1.0,0.7113491614689672,0.4824996777516726,UP,0.5130910873413086,0.4869089126586914
200,7,0.05,0.8,0.7,0.0,1.0,0.7113491614689672,0.4824996777516726,UP,0.5130910873413086,0.4869089126586914
300,3,0.01,0.8,1.0,0.0,1.0,0.7114130420881596,0.472818408271635,UP,0.6213362216949463,0.3786637783050537
200,3,0.01,0.8,1.0,0.0,1.0,0.7114130420881596,0.472818408271635,UP,0.6213362216949463,0.3786637783050537
100,3,0.01,0.8,1.0,0.0,1.0,0.7114130420881596,0.472818408271635,UP,0.6213362216949463,0.3786637783050537
200,7,0.05,0.8,1.0,0.0,1.0,0.7115371399952878,0.47400576294437036,UP,0.5365628600120544,0.46343713998794556
300,7,0.05,0.8,1.0,0.0,1.0,0.7115371399952878,0.47400576294437036,UP,0.5365628600120544,0.46343713998794556
100,7,0.05,0.8,1.0,0.0,1.0,0.7115371399952878,0.47400576294437036,UP,0.5365628600120544,0.46343713998794556
200,5,0.05,1.0,0.7,0.5,3.0,0.7117863741711532,0.4984021909857299,UP,0.7223072052001953,0.2776927947998047
100,5,0.05,1.0,0.7,0.5,3.0,0.7117863741711532,0.4984021909857299,UP,0.7223072052001953,0.2776927947998047
300,5,0.05,1.0,0.7,0.5,3.0,0.7117863741711532,0.4984021909857299,UP,0.7223072052001953,0.2776927947998047
100,7,0.01,1.0,0.7,0.5,3.0,0.7122856966105571,0.4754116238589633,UP,0.5152542591094971,0.48474574089050293
300,7,0.01,1.0,0.7,0.5,3.0,0.7122856966105571,0.4754116238589633,UP,0.5152542591094971,0.48474574089050293
200,7,0.01,1.0,0.7,0.5,3.0,0.7122856966105571,0.4754116238589633,UP,0.5152542591094971,0.48474574089050293
200,5,0.01,1.0,0.7,0.0,3.0,0.712384929155084,0.4764278840215649,UP,0.5147683620452881,0.4852316379547119
300,5,0.01,1.0,0.7,0.0,3.0,0.712384929155084,0.4764278840215649,UP,0.5147683620452881,0.4852316379547119
100,5,0.01,1.0,0.7,0.0,3.0,0.712384929155084,0.4764278840215649,UP,0.5147683620452881,0.4852316379547119
200,5,0.01,1.0,0.7,0.5,3.0,0.7124701721817281,0.4764278840215649,UP,0.5145635008811951,0.48543649911880493
300,5,0.01,1.0,0.7,0.5,3.0,0.7124701721817281,0.4764278840215649,UP,0.5145635008811951,0.48543649911880493
100,5,0.01,1.0,0.7,0.5,3.0,0.7124701721817281,0.4764278840215649,UP,0.5145635008811951,0.48543649911880493
200,7,0.05,0.8,0.7,0.5,1.0,0.7124998348079512,0.48820866866511115,UP,0.5152826309204102,0.48471736907958984
300,7,0.05,0.8,0.7,0.5,1.0,0.7124998348079512,0.48820866866511115,UP,0.5152826309204102,0.48471736907958984
100,7,0.05,0.8,0.7,0.5,1.0,0.7124998348079512,0.48820866866511115,UP,0.5152826309204102,0.48471736907958984
200,5,0.01,0.8,0.7,0.5,3.0,0.7126561123489463,0.45557702896129015,UP,0.522960901260376,0.477039098739624
100,5,0.01,0.8,0.7,0.5,3.0,0.7126561123489463,0.45557702896129015,UP,0.522960901260376,0.477039098739624
300,5,0.01,0.8,0.7,0.5,3.0,0.7126561123489463,0.45557702896129015,UP,0.522960901260376,0.477039098739624
200,5,0.05,1.0,1.0,0.5,1.0,0.7127194526713344,0.4731781190188439,UP,0.5360598564147949,0.4639401435852051
100,5,0.05,1.0,1.0,0.5,1.0,0.7127194526713344,0.4731781190188439,UP,0.5360598564147949,0.4639401435852051
300,5,0.05,1.0,1.0,0.5,1.0,0.7127194526713344,0.4731781190188439,UP,0.5360598564147949,0.4639401435852051
100,7,0.01,0.8,1.0,0.0,3.0,0.7127221779177195,0.4649161094210603,UP,0.5519103407859802,0.4480896592140198
200,7,0.01,0.8,1.0,0.0,3.0,0.7127221779177195,0.4649161094210603,UP,0.5519103407859802,0.4480896592140198
300,7,0.01,0.8,1.0,0.0,3.0,0.7127221779177195,0.4649161094210603,UP,0.5519103407859802,0.4480896592140198
300,7,0.01,0.8,1.0,0.5,3.0,0.7128151512922899,0.46347932781186485,UP,0.5490185618400574,0.4509814381599426
100,7,0.01,0.8,1.0,0.5,3.0,0.7128151512922899,0.46347932781186485,UP,0.5490185618400574,0.4509814381599426
200,7,0.01,0.8,1.0,0.5,3.0,0.7128151512922899,0.46347932781186485,UP,0.5490185618400574,0.4509814381599426
200,7,0.01,1.0,0.7,0.0,3.0,0.7128184466595322,0.4601677214199389,UP,0.5154609680175781,0.4845390319824219
300,7,0.01,1.0,0.7,0.0,3.0,0.7128184466595322,0.4601677214199389,UP,0.5154609680175781,0.4845390319824219
100,7,0.01,1.0,0.7,0.0,3.0,0.7128184466595322,0.4601677214199389,UP,0.5154609680175781,0.4845390319824219
300,5,0.05,1.0,0.7,0.0,3.0,0.7128448686453474,0.49357340917864206,UP,0.5313416123390198,0.4686583876609802
100,5,0.05,1.0,0.7,0.0,3.0,0.7128448686453474,0.49357340917864206,UP,0.5313416123390198,0.4686583876609802
200,5,0.05,1.0,0.7,0.0,3.0,0.7128448686453474,0.49357340917864206,UP,0.5313416123390198,0.4686583876609802
200,7,0.01,1.0,0.7,0.0,1.0,0.7129208978352877,0.45305390028172754,UP,0.5232822299003601,0.4767177700996399
300,7,0.01,1.0,0.7,0.0,1.0,0.7129208978352877,0.45305390028172754,UP,0.5232822299003601,0.4767177700996399
100,7,0.01,1.0,0.7,0.0,1.0,0.7129208978352877,0.45305390028172754,UP,0.5232822299003601,0.4767177700996399
300,7,0.03,0.8,0.7,0.5,1.0,0.7130050685568411,0.47177741155335134,UP,0.5184423327445984,0.4815576672554016
100,7,0.03,0.8,0.7,0.5,1.0,0.7130050685568411,0.47177741155335134,UP,0.5184423327445984,0.4815576672554016
200,7,0.03,0.8,0.7,0.5,1.0,0.7130050685568411,0.47177741155335134,UP,0.5184423327445984,0.4815576672554016
300,3,0.01,0.8,0.7,0.0,3.0,0.7130127815438297,0.4702829113142314,UP,0.5189103484153748,0.48108965158462524
100,3,0.01,0.8,0.7,0.0,3.0,0.7130127815438297,0.4702829113142314,UP,0.5189103484153748,0.48108965158462524
200,3,0.01,0.8,0.7,0.0,3.0,0.7130127815438297,0.4702829113142314,UP,0.5189103484153748,0.48108965158462524
300,7,0.01,1.0,0.7,0.5,1.0,0.7130284102847755,0.4713465832085567,UP,0.5231212973594666,0.47687870264053345
200,7,0.01,1.0,0.7,0.5,1.0,0.7130284102847755,0.4713465832085567,UP,0.5231212973594666,0.47687870264053345
100,7,0.01,1.0,0.7,0.5,1.0,0.7130284102847755,0.4713465832085567,UP,0.5231212973594666,0.47687870264053345
300,3,0.01,1.0,0.7,0.5,1.0,0.7131990702575376,0.45407016044432913,UP,0.5207217931747437,0.47927820682525635
200,3,0.01,1.0,0.7,0.5,1.0,0.7131990702575376,0.45407016044432913,UP,0.5207217931747437,0.47927820682525635
100,3,0.01,1.0,0.7,0.5,1.0,0.7131990702575376,0.45407016044432913,UP,0.5207217931747437,0.47927820682525635
200,3,0.01,0.8,1.0,0.5,3.0,0.7132045212106597,0.4469563393061178,UP,0.5207836031913757,0.47921639680862427
100,3,0.01,0.8,1.0,0.5,3.0,0.7132045212106597,0.4469563393061178,UP,0.5207836031913757,0.47921639680862427
300,3,0.01,0.8,1.0,0.5,3.0,0.7132045212106597,0.4469563393061178,UP,0.5207836031913757,0.47921639680862427
200,5,0.01,1.0,0.7,0.0,1.0,0.7132149771364156,0.4611839815825405,UP,0.5221877098083496,0.4778122901916504
300,5,0.01,1.0,0.7,0.0,1.0,0.7132149771364156,0.4611839815825405,UP,0.5221877098083496,0.4778122901916504
100,5,0.01,1.0,0.7,0.0,1.0,0.7132149771364156,0.4611839815825405,UP,0.5221877098083496,0.4778122901916504
200,3,0.01,1.0,0.7,0.0,3.0,0.7132305245822322,0.4469563393061178,UP,0.5105944275856018,0.4894055724143982
300,3,0.01,1.0,0.7,0.0,3.0,0.7132305245822322,0.4469563393061178,UP,0.5105944275856018,0.4894055724143982
100,3,0.01,1.0,0.7,0.0,3.0,0.7132305245822322,0.4469563393061178,UP,0.5105944275856018,0.4894055724143982
200,3,0.01,1.0,1.0,0.0,1.0,0.7132383541904992,0.46318351983350103,UP,0.5188865065574646,0.4811134934425354
300,3,0.01,1.0,1.0,0.0,1.0,0.7132383541904992,0.46318351983350103,UP,0.5188865065574646,0.4811134934425354
100,3,0.01,1.0,1.0,0.0,1.0,0.7132383541904992,0.46318351983350103,UP,0.5188865065574646,0.4811134934425354
100,3,0.01,1.0,0.7,0.0,1.0,0.7132629220114666,0.4469563393061178,UP,0.5207764506340027,0.4792235493659973
300,3,0.01,1.0,0.7,0.0,1.0,0.7132629220114666,0.4469563393061178,UP,0.5207764506340027,0.4792235493659973
200,3,0.01,1.0,0.7,0.0,1.0,0.7132629220114666,0.4469563393061178,UP,0.5207764506340027,0.4792235493659973
100,7,0.03,0.8,0.7,0.0,1.0,0.7132632540955557,0.46578498093939,UP,0.5139678120613098,0.4860321879386902
300,7,0.03,0.8,0.7,0.0,1.0,0.7132632540955557,0.46578498093939,UP,0.5139678120613098,0.4860321879386902
200,7,0.03,0.8,0.7,0.0,1.0,0.7132632540955557,0.46578498093939,UP,0.5139678120613098,0.4860321879386902
300,3,0.01,1.0,0.7,0.5,3.0,0.7132979528142624,0.4469563393061178,UP,0.5114826560020447,0.4885173439979553
100,3,0.01,1.0,0.7,0.5,3.0,0.7132979528142624,0.4469563393061178,UP,0.5114826560020447,0.4885173439979553
200,3,0.01,1.0,0.7,0.5,3.0,0.7132979528142624,0.4469563393061178,UP,0.5114826560020447,0.4885173439979553
100,5,0.01,1.0,0.7,0.5,1.0,0.7133052565847875,0.4591514612573373,UP,0.5220341682434082,0.4779658317565918
200,5,0.01,1.0,0.7,0.5,1.0,0.7133052565847875,0.4591514612573373,UP,0.5220341682434082,0.4779658317565918
300,5,0.01,1.0,0.7,0.5,1.0,0.7133052565847875,0.4591514612573373,UP,0.5220341682434082,0.4779658317565918
100,3,0.01,1.0,1.0,0.5,1.0,0.7133185132538817,0.459633824093136,UP,0.5188594460487366,0.4811405539512634
300,3,0.01,1.0,1.0,0.5,1.0,0.7133185132538817,0.459633824093136,UP,0.5188594460487366,0.4811405539512634
200,3,0.01,1.0,1.0,0.5,1.0,0.7133185132538817,0.459633824093136,UP,0.5188594460487366,0.4811405539512634
300,3,0.01,0.8,1.0,0.0,3.0,0.7133223979494253,0.4469563393061178,UP,0.5189103484153748,0.48108965158462524
100,3,0.01,0.8,1.0,0.0,3.0,0.7133223979494253,0.4469563393061178,UP,0.5189103484153748,0.48108965158462524
200,3,0.01,0.8,1.0,0.0,3.0,0.7133223979494253,0.4469563393061178,UP,0.5189103484153748,0.48108965158462524
300,3,0.01,1.0,1.0,0.5,3.0,0.7133224789225507,0.4702829113142314,UP,0.5187107920646667,0.48128920793533325
100,3,0.01,1.0,1.0,0.5,3.0,0.7133224789225507,0.4702829113142314,UP,0.5187107920646667,0.48128920793533325
200,3,0.01,1.0,1.0,0.5,3.0,0.7133224789225507,0.4702829113142314,UP,0.5187107920646667,0.48128920793533325
200,3,0.01,1.0,1.0,0.0,3.0,0.7133377532776837,0.46977581192275064,UP,0.5187367796897888,0.4812632203102112
100,3,0.01,1.0,1.0,0.0,3.0,0.7133377532776837,0.46977581192275064,UP,0.5187367796897888,0.4812632203102112
300,3,0.01,1.0,1.0,0.0,3.0,0.7133377532776837,0.46977581192275064,UP,0.5187367796897888,0.4812632203102112
300,5,0.01,0.8,1.0,0.0,3.0,0.7133485330273417,0.4469563393061178,UP,0.5215727686882019,0.4784272313117981
200,5,0.01,0.8,1.0,0.0,3.0,0.7133485330273417,0.4469563393061178,UP,0.5215727686882019,0.4784272313117981
100,5,0.01,0.8,1.0,0.0,3.0,0.7133485330273417,0.4469563393061178,UP,0.5215727686882019,0.4784272313117981
300,5,0.01,0.8,1.0,0.5,3.0,0.7133828990794129,0.4469563393061178,UP,0.5254475474357605,0.4745524525642395
200,5,0.01,0.8,1.0,0.5,3.0,0.7133828990794129,0.4469563393061178,UP,0.5254475474357605,0.4745524525642395
100,5,0.01,0.8,1.0,0.5,3.0,0.7133828990794129,0.4469563393061178,UP,0.5254475474357605,0.4745524525642395
300,5,0.05,1.0,1.0,0.0,1.0,0.713426067927086,0.47548995628528956,UP,0.5362086296081543,0.4637913703918457
200,5,0.05,1.0,1.0,0.0,1.0,0.713426067927086,0.47548995628528956,UP,0.5362086296081543,0.4637913703918457
100,5,0.05,1.0,1.0,0.0,1.0,0.713426067927086,0.47548995628528956,UP,0.5362086296081543,0.4637913703918457
100,7,0.03,1.0,0.7,0.5,1.0,0.7135154030347004,0.45967711306557946,UP,0.5287654995918274,0.4712345004081726
200,7,0.03,1.0,0.7,0.5,1.0,0.7135154030347004,0.45967711306557946,UP,0.5287654995918274,0.4712345004081726
300,7,0.03,1.0,0.7,0.5,1.0,0.7135154030347004,0.45967711306557946,UP,0.5287654995918274,0.4712345004081726
300,3,0.01,0.8,1.0,0.5,1.0,0.7135616198736574,0.4469563393061178,UP,0.5181822776794434,0.48181772232055664
100,3,0.01,0.8,1.0,0.5,1.0,0.7135616198736574,0.4469563393061178,UP,0.5181822776794434,0.48181772232055664
200,3,0.01,0.8,1.0,0.5,1.0,0.7135616198736574,0.4469563393061178,UP,0.5181822776794434,0.48181772232055664
300,7,0.01,0.8,1.0,0.5,1.0,0.713858021954093,0.45568215932293865,UP,0.5243556499481201,0.4756443500518799
200,7,0.01,0.8,1.0,0.5,1.0,0.713858021954093,0.45568215932293865,UP,0.5243556499481201,0.4756443500518799
100,7,0.01,0.8,1.0,0.5,1.0,0.713858021954093,0.45568215932293865,UP,0.5243556499481201,0.4756443500518799
100,7,0.01,0.8,1.0,0.0,1.0,0.7138707576204443,0.4561026807695324,UP,0.5185472965240479,0.48145270347595215
200,7,0.01,0.8,1.0,0.0,1.0,0.7138707576204443,0.4561026807695324,UP,0.5185472965240479,0.48145270347595215
300,7,0.01,0.8,1.0,0.0,1.0,0.7138707576204443,0.4561026807695324,UP,0.5185472965240479,0.48145270347595215
300,5,0.01,1.0,1.0,0.0,3.0,0.713912708967545,0.4469563393061178,UP,0.5192829966545105,0.4807170033454895
200,5,0.01,1.0,1.0,0.0,3.0,0.713912708967545,0.4469563393061178,UP,0.5192829966545105,0.4807170033454895
100,5,0.01,1.0,1.0,0.0,3.0,0.713912708967545,0.4469563393061178,UP,0.5192829966545105,0.4807170033454895
100,5,0.01,1.0,1.0,0.5,3.0,0.7139267993482238,0.4469563393061178,UP,0.5192545056343079,0.48074549436569214
200,5,0.01,1.0,1.0,0.5,3.0,0.7139267993482238,0.4469563393061178,UP,0.5192545056343079,0.48074549436569214
300,5,0.01,1.0,1.0,0.5,3.0,0.7139267993482238,0.4469563393061178,UP,0.5192545056343079,0.48074549436569214
300,5,0.01,1.0,1.0,0.5,1.0,0.7139303250013445,0.4469563393061178,UP,0.5194446444511414,0.48055535554885864
200,5,0.01,1.0,1.0,0.5,1.0,0.7139303250013445,0.4469563393061178,UP,0.5194446444511414,0.48055535554885864
100,5,0.01,1.0,1.0,0.5,1.0,0.7139303250013445,0.4469563393061178,UP,0.5194446444511414,0.48055535554885864
200,5,0.01,1.0,1.0,0.0,1.0,0.7139354861750731,0.4469563393061178,UP,0.5194745063781738,0.48052549362182617
100,5,0.01,1.0,1.0,0.0,1.0,0.7139354861750731,0.4469563393061178,UP,0.5194745063781738,0.48052549362182617
300,5,0.01,1.0,1.0,0.0,1.0,0.7139354861750731,0.4469563393061178,UP,0.5194745063781738,0.48052549362182617
300,7,0.01,1.0,1.0,0.0,3.0,0.7140536369254435,0.4469563393061178,UP,0.519582986831665,0.48041701316833496
100,7,0.01,1.0,1.0,0.0,3.0,0.7140536369254435,0.4469563393061178,UP,0.519582986831665,0.48041701316833496
200,7,0.01,1.0,1.0,0.0,3.0,0.7140536369254435,0.4469563393061178,UP,0.519582986831665,0.48041701316833496
200,7,0.01,1.0,1.0,0.5,1.0,0.7140658541480953,0.4469563393061178,UP,0.5197744965553284,0.48022550344467163
100,7,0.01,1.0,1.0,0.5,1.0,0.7140658541480953,0.4469563393061178,UP,0.5197744965553284,0.48022550344467163
300,7,0.01,1.0,1.0,0.5,1.0,0.7140658541480953,0.4469563393061178,UP,0.5197744965553284,0.48022550344467163
200,7,0.01,1.0,1.0,0.0,1.0,0.7141157546106998,0.4469563393061178,UP,0.519806981086731,0.48019301891326904
100,7,0.01,1.0,1.0,0.0,1.0,0.7141157546106998,0.4469563393061178,UP,0.519806981086731,0.48019301891326904
300,7,0.01,1.0,1.0,0.0,1.0,0.7141157546106998,0.4469563393061178,UP,0.519806981086731,0.48019301891326904
100,7,0.01,1.0,1.0,0.5,3.0,0.7141345535405422,0.4469563393061178,UP,0.5195521116256714,0.4804478883743286
200,7,0.01,1.0,1.0,0.5,3.0,0.7141345535405422,0.4469563393061178,UP,0.5195521116256714,0.4804478883743286
300,7,0.01,1.0,1.0,0.5,3.0,0.7141345535405422,0.4469563393061178,UP,0.5195521116256714,0.4804478883743286
100,7,0.05,1.0,0.7,0.0,1.0,0.7141469181340062,0.4764258226419247,UP,0.5573214292526245,0.4426785707473755
200,7,0.05,1.0,0.7,0.0,1.0,0.7141469181340062,0.4764258226419247,UP,0.5573214292526245,0.4426785707473755
300,7,0.05,1.0,0.7,0.0,1.0,0.7141469181340062,0.4764258226419247,UP,0.5573214292526245,0.4426785707473755
300,7,0.05,1.0,1.0,0.0,3.0,0.7141711734958935,0.4604923887132649,UP,0.5367492437362671,0.4632507562637329
200,7,0.05,1.0,1.0,0.0,3.0,0.7141711734958935,0.4604923887132649,UP,0.5367492437362671,0.4632507562637329
100,7,0.05,1.0,1.0,0.0,3.0,0.7141711734958935,0.4604923887132649,UP,0.5367492437362671,0.4632507562637329
100,5,0.01,0.8,1.0,0.5,1.0,0.7142235816734058,0.4469563393061178,UP,0.5270894169807434,0.4729105830192566
200,5,0.01,0.8,1.0,0.5,1.0,0.7142235816734058,0.4469563393061178,UP,0.5270894169807434,0.4729105830192566
300,5,0.01,0.8,1.0,0.5,1.0,0.7142235816734058,0.4469563393061178,UP,0.5270894169807434,0.4729105830192566
300,7,0.03,1.0,0.7,0.0,1.0,0.7143479630168645,0.4495227569581238,UP,0.5291933417320251,0.47080665826797485
200,7,0.03,1.0,0.7,0.0,1.0,0.7143479630168645,0.4495227569581238,UP,0.5291933417320251,0.47080665826797485
100,7,0.03,1.0,0.7,0.0,1.0,0.7143479630168645,0.4495227569581238,UP,0.5291933417320251,0.47080665826797485
100,5,0.05,1.0,0.7,0.0,1.0,0.7148832307290538,0.4803661498241012,UP,0.5495501756668091,0.4504498243331909
200,5,0.05,1.0,0.7,0.0,1.0,0.7148832307290538,0.4803661498241012,UP,0.5495501756668091,0.4504498243331909
300,5,0.05,1.0,0.7,0.0,1.0,0.7148832307290538,0.4803661498241012,UP,0.5495501756668091,0.4504498243331909
100,5,0.03,1.0,0.7,0.5,3.0,0.7151223734238288,0.4442518092182205,UP,0.5240156650543213,0.4759843349456787
300,5,0.03,1.0,0.7,0.5,3.0,0.7151223734238288,0.4442518092182205,UP,0.5240156650543213,0.4759843349456787
200,5,0.03,1.0,0.7,0.5,3.0,0.7151223734238288,0.4442518092182205,UP,0.5240156650543213,0.4759843349456787
100,5,0.03,1.0,0.7,0.0,3.0,0.7151248826768813,0.45154806245458656,UP,0.5330830216407776,0.4669169783592224
300,5,0.03,1.0,0.7,0.0,3.0,0.7151248826768813,0.45154806245458656,UP,0.5330830216407776,0.4669169783592224
200,5,0.03,1.0,0.7,0.0,3.0,0.7151248826768813,0.45154806245458656,UP,0.5330830216407776,0.4669169783592224
300,5,0.03,1.0,1.0,0.0,3.0,0.7156347107222998,0.44239244478279116,UP,0.5272758603096008,0.47272413969039917
200,5,0.03,1.0,1.0,0.0,3.0,0.7156347107222998,0.44239244478279116,UP,0.5272758603096008,0.47272413969039917
100,5,0.03,1.0,1.0,0.0,3.0,0.7156347107222998,0.44239244478279116,UP,0.5272758603096008,0.47272413969039917
200,5,0.03,1.0,1.0,0.5,3.0,0.7156739714875857,0.4459421405231563,UP,0.5271905064582825,0.47280949354171753
300,5,0.03,1.0,1.0,0.5,3.0,0.7156739714875857,0.4459421405231563,UP,0.5271905064582825,0.47280949354171753
100,5,0.03,1.0,1.0,0.5,3.0,0.7156739714875857,0.4459421405231563,UP,0.5271905064582825,0.47280949354171753
200,5,0.03,1.0,1.0,0.5,1.0,0.7156993525380824,0.45101313443796354,UP,0.5277599096298218,0.4722400903701782
100,5,0.03,1.0,1.0,0.5,1.0,0.7156993525380824,0.45101313443796354,UP,0.5277599096298218,0.4722400903701782
300,5,0.03,1.0,1.0,0.5,1.0,0.7156993525380824,0.45101313443796354,UP,0.5277599096298218,0.4722400903701782
100,7,0.03,1.0,1.0,0.0,3.0,0.7160719680473602,0.4408711466083489,UP,0.5281744599342346,0.4718255400657654
200,7,0.03,1.0,1.0,0.0,3.0,0.7160719680473602,0.4408711466083489,UP,0.5281744599342346,0.4718255400657654
300,7,0.03,1.0,1.0,0.0,3.0,0.7160719680473602,0.4408711466083489,UP,0.5281744599342346,0.4718255400657654
200,5,0.03,1.0,0.7,0.0,1.0,0.7161085814574283,0.43270086840455274,UP,0.5359247922897339,0.4640752077102661
100,5,0.03,1.0,0.7,0.0,1.0,0.7161085814574283,0.43270086840455274,UP,0.5359247922897339,0.4640752077102661
300,5,0.03,1.0,0.7,0.0,1.0,0.7161085814574283,0.43270086840455274,UP,0.5359247922897339,0.4640752077102661
100,7,0.03,1.0,1.0,0.5,1.0,0.7161270972560396,0.4474634386975984,UP,0.5287478566169739,0.4712521433830261
200,7,0.03,1.0,1.0,0.5,1.0,0.7161270972560396,0.4474634386975984,UP,0.5287478566169739,0.4712521433830261
300,7,0.03,1.0,1.0,0.5,1.0,0.7161270972560396,0.4474634386975984,UP,0.5287478566169739,0.4712521433830261
200,7,0.03,1.0,1.0,0.0,1.0,0.7162842021522442,0.4393498484339068,UP,0.5288451910018921,0.4711548089981079
300,7,0.03,1.0,1.0,0.0,1.0,0.7162842021522442,0.4393498484339068,UP,0.5288451910018921,0.4711548089981079
100,7,0.03,1.0,1.0,0.0,1.0,0.7162842021522442,0.4393498484339068,UP,0.5288451910018921,0.4711548089981079
200,7,0.03,1.0,1.0,0.5,3.0,0.7163125720262936,0.44543504113167554,UP,0.5280818939208984,0.47191810607910156
100,7,0.03,1.0,1.0,0.5,3.0,0.7163125720262936,0.44543504113167554,UP,0.5280818939208984,0.47191810607910156
300,7,0.03,1.0,1.0,0.5,3.0,0.7163125720262936,0.44543504113167554,UP,0.5280818939208984,0.47191810607910156
100,5,0.05,1.0,1.0,0.5,3.0,0.7164827611003035,0.4610036108640261,UP,0.535112738609314,0.46488726139068604
300,5,0.05,1.0,1.0,0.5,3.0,0.7164827611003035,0.4610036108640261,UP,0.535112738609314,0.46488726139068604
200,5,0.05,1.0,1.0,0.5,3.0,0.7164827611003035,0.4610036108640261,UP,0.535112738609314,0.46488726139068604
300,5,0.05,1.0,1.0,0.0,3.0,0.7174779863712066,0.43356046371450174,UP,0.5352547764778137,0.4647452235221863
100,5,0.05,1.0,1.0,0.0,3.0,0.7174779863712066,0.43356046371450174,UP,0.5352547764778137,0.4647452235221863
200,5,0.05,1.0,1.0,0.0,3.0,0.7174779863712066,0.43356046371450174,UP,0.5352547764778137,0.4647452235221863
300,7,0.05,1.0,1.0,0.5,1.0,0.7183534761690333,0.4503339098465291,UP,0.5377026796340942,0.46229732036590576
100,7,0.05,1.0,1.0,0.5,1.0,0.7183534761690333,0.4503339098465291,UP,0.5377026796340942,0.46229732036590576
200,7,0.05,1.0,1.0,0.5,1.0,0.7183534761690333,0.4503339098465291,UP,0.5377026796340942,0.46229732036590576
300,7,0.05,1.0,1.0,0.0,1.0,0.7186276461577741,0.4439560012398568,UP,0.5378645658493042,0.4621354341506958
200,7,0.05,1.0,1.0,0.0,1.0,0.7186276461577741,0.4439560012398568,UP,0.5378645658493042,0.4621354341506958
100,7,0.05,1.0,1.0,0.0,1.0,0.7186276461577741,0.4439560012398568,UP,0.5378645658493042,0.4621354341506958
200,7,0.05,1.0,1.0,0.5,3.0,0.7186281602421958,0.43153206614857886,UP,0.536595344543457,0.46340465545654297
100,7,0.05,1.0,1.0,0.5,3.0,0.7186281602421958,0.43153206614857886,UP,0.536595344543457,0.46340465545654297
300,7,0.05,1.0,1.0,0.5,3.0,0.7186281602421958,0.43153206614857886,UP,0.536595344543457,0.46340465545654297
