n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,1.0,1.0,0.0,1.0,0.7114316035534589,0.48607101797825936,UP,0.5193504095077515,0.48064959049224854
200,5,0.05,1.0,1.0,0.0,1.0,0.7114316035534589,0.48607101797825936,UP,0.5193504095077515,0.48064959049224854
300,7,0.03,1.0,0.7,0.0,1.0,0.7114326681475409,0.46069131184854095,UP,0.5315475463867188,0.46845245361328125
100,7,0.03,1.0,0.7,0.0,1.0,0.7114326681475409,0.46069131184854095,UP,0.5315475463867188,0.46845245361328125
200,7,0.03,1.0,0.7,0.0,1.0,0.7114326681475409,0.46069131184854095,UP,0.5315475463867188,0.46845245361328125
100,5,0.05,0.6,1.0,0.5,3.0,0.7114799135802685,0.4539495697353795,UP,0.5698777437210083,0.4301222562789917
300,5,0.05,0.6,1.0,0.5,3.0,0.7114799135802685,0.4539495697353795,UP,0.5698777437210083,0.4301222562789917
200,5,0.05,0.6,1.0,0.5,3.0,0.7114799135802685,0.4539495697353795,UP,0.5698777437210083,0.4301222562789917
200,7,0.01,1.0,0.7,0.0,1.0,0.7115732320460391,0.4540680990646889,UP,0.5252693295478821,0.4747306704521179
300,7,0.01,1.0,0.7,0.0,1.0,0.7115732320460391,0.4540680990646889,UP,0.5252693295478821,0.4747306704521179
100,7,0.01,1.0,0.7,0.0,1.0,0.7115732320460391,0.4540680990646889,UP,0.5252693295478821,0.4747306704521179
300,5,0.01,1.0,0.7,0.0,1.0,0.7115888822091017,0.4723628433711584,UP,0.5234281420707703,0.47657185792922974
100,5,0.01,1.0,0.7,0.0,1.0,0.7115888822091017,0.4723628433711584,UP,0.5234281420707703,0.47657185792922974
200,5,0.01,1.0,0.7,0.0,1.0,0.7115888822091017,0.4723628433711584,UP,0.5234281420707703,0.47657185792922974
200,7,0.01,0.8,1.0,0.0,3.0,0.7117144521267529,0.4595915658105126,UP,0.5108721852302551,0.4891278147697449
100,7,0.01,0.8,1.0,0.0,3.0,0.7117144521267529,0.4595915658105126,UP,0.5108721852302551,0.4891278147697449
300,7,0.01,0.8,1.0,0.0,3.0,0.7117144521267529,0.4595915658105126,UP,0.5108721852302551,0.4891278147697449
100,7,0.05,0.8,1.0,0.5,1.0,0.7117849951302934,0.46312683189339654,UP,0.5429302453994751,0.4570697546005249
300,7,0.05,0.8,1.0,0.5,1.0,0.7117849951302934,0.46312683189339654,UP,0.5429302453994751,0.4570697546005249
200,7,0.05,0.8,1.0,0.5,1.0,0.7117849951302934,0.46312683189339654,UP,0.5429302453994751,0.4570697546005249
200,7,0.05,1.0,0.7,0.5,3.0,0.7118618206767453,0.485816437592699,DOWN,0.4980139136314392,0.5019860863685608
300,7,0.05,1.0,0.7,0.5,3.0,0.7118618206767453,0.485816437592699,DOWN,0.4980139136314392,0.5019860863685608
100,7,0.05,1.0,0.7,0.5,3.0,0.7118618206767453,0.485816437592699,DOWN,0.4980139136314392,0.5019860863685608
200,5,0.01,1.0,0.7,0.5,3.0,0.7120426450861534,0.4723649047507985,UP,0.5115178227424622,0.48848217725753784
300,5,0.01,1.0,0.7,0.5,3.0,0.7120426450861534,0.4723649047507985,UP,0.5115178227424622,0.48848217725753784
100,5,0.01,1.0,0.7,0.5,3.0,0.7120426450861534,0.4723649047507985,UP,0.5115178227424622,0.48848217725753784
100,7,0.01,0.8,1.0,0.5,3.0,0.7120858943288568,0.45608618973241105,UP,0.5279101133346558,0.47208988666534424
300,7,0.01,0.8,1.0,0.5,3.0,0.7120858943288568,0.45608618973241105,UP,0.5279101133346558,0.47208988666534424
200,7,0.01,0.8,1.0,0.5,3.0,0.7120858943288568,0.45608618973241105,UP,0.5279101133346558,0.47208988666534424
100,5,0.01,1.0,0.7,0.5,1.0,0.7120986328041916,0.46931406288335353,UP,0.5265729427337646,0.47342705726623535
200,5,0.01,1.0,0.7,0.5,1.0,0.7120986328041916,0.46931406288335353,UP,0.5265729427337646,0.47342705726623535
300,5,0.01,1.0,0.7,0.5,1.0,0.7120986328041916,0.46931406288335353,UP,0.5265729427337646,0.47342705726623535
200,7,0.05,1.0,0.7,0.0,3.0,0.7121547170620174,0.4948256973100426,DOWN,0.4970548748970032,0.5029451251029968
100,7,0.05,1.0,0.7,0.0,3.0,0.7121547170620174,0.4948256973100426,DOWN,0.4970548748970032,0.5029451251029968
300,7,0.05,1.0,0.7,0.0,3.0,0.7121547170620174,0.4948256973100426,DOWN,0.4970548748970032,0.5029451251029968
100,5,0.01,1.0,0.7,0.0,3.0,0.712204068101834,0.47287200414227926,UP,0.513824462890625,0.486175537109375
300,5,0.01,1.0,0.7,0.0,3.0,0.712204068101834,0.47287200414227926,UP,0.513824462890625,0.486175537109375
200,5,0.01,1.0,0.7,0.0,3.0,0.712204068101834,0.47287200414227926,UP,0.513824462890625,0.486175537109375
300,3,0.01,0.8,0.7,0.0,3.0,0.7122528893256266,0.4616622216590589,UP,0.5294260382652283,0.47057396173477173
100,3,0.01,0.8,0.7,0.0,3.0,0.7122528893256266,0.4616622216590589,UP,0.5294260382652283,0.47057396173477173
200,3,0.01,0.8,0.7,0.0,3.0,0.7122528893256266,0.4616622216590589,UP,0.5294260382652283,0.47057396173477173
300,3,0.01,0.8,0.7,0.5,3.0,0.7123550999011945,0.46216932105053965,UP,0.5293862819671631,0.4706137180328369
200,3,0.01,0.8,0.7,0.5,3.0,0.7123550999011945,0.46216932105053965,UP,0.5293862819671631,0.4706137180328369
100,3,0.01,0.8,0.7,0.5,3.0,0.7123550999011945,0.46216932105053965,UP,0.5293862819671631,0.4706137180328369
100,7,0.01,1.0,0.7,0.5,1.0,0.7124807464434568,0.47184543708147686,UP,0.5284016728401184,0.4715983271598816
300,7,0.01,1.0,0.7,0.5,1.0,0.7124807464434568,0.47184543708147686,UP,0.5284016728401184,0.4715983271598816
200,7,0.01,1.0,0.7,0.5,1.0,0.7124807464434568,0.47184543708147686,UP,0.5284016728401184,0.4715983271598816
200,7,0.01,1.0,0.7,0.5,3.0,0.7124976884744971,0.45559145861877126,UP,0.515137255191803,0.484862744808197
300,7,0.01,1.0,0.7,0.5,3.0,0.7124976884744971,0.45559145861877126,UP,0.515137255191803,0.484862744808197
100,7,0.01,1.0,0.7,0.5,3.0,0.7124976884744971,0.45559145861877126,UP,0.515137255191803,0.484862744808197
200,7,0.01,1.0,0.7,0.0,3.0,0.7125254015309403,0.46524902223294695,UP,0.5169628262519836,0.48303717374801636
300,7,0.01,1.0,0.7,0.0,3.0,0.7125254015309403,0.46524902223294695,UP,0.5169628262519836,0.48303717374801636
100,7,0.01,1.0,0.7,0.0,3.0,0.7125254015309403,0.46524902223294695,UP,0.5169628262519836,0.48303717374801636
300,5,0.01,0.8,1.0,0.5,3.0,0.7128095687279963,0.44442084234871404,UP,0.5252306461334229,0.47476935386657715
200,5,0.01,0.8,1.0,0.5,3.0,0.7128095687279963,0.44442084234871404,UP,0.5252306461334229,0.47476935386657715
100,5,0.01,0.8,1.0,0.5,3.0,0.7128095687279963,0.44442084234871404,UP,0.5252306461334229,0.47476935386657715
300,3,0.01,0.8,1.0,0.0,3.0,0.7128364932110645,0.4570983271357323,UP,0.5260100364685059,0.47398996353149414
200,3,0.01,0.8,1.0,0.0,3.0,0.7128364932110645,0.4570983271357323,UP,0.5260100364685059,0.47398996353149414
100,3,0.01,0.8,1.0,0.0,3.0,0.7128364932110645,0.4570983271357323,UP,0.5260100364685059,0.47398996353149414
100,3,0.01,0.8,1.0,0.5,3.0,0.7128373267717957,0.4570983271357323,UP,0.5259578227996826,0.4740421772003174
200,3,0.01,0.8,1.0,0.5,3.0,0.7128373267717957,0.4570983271357323,UP,0.5259578227996826,0.4740421772003174
300,3,0.01,0.8,1.0,0.5,3.0,0.7128373267717957,0.4570983271357323,UP,0.5259578227996826,0.4740421772003174
300,3,0.01,1.0,0.7,0.0,3.0,0.7128582732676334,0.4581125259186938,UP,0.5147132277488708,0.48528677225112915
100,3,0.01,1.0,0.7,0.0,3.0,0.7128582732676334,0.4581125259186938,UP,0.5147132277488708,0.48528677225112915
200,3,0.01,1.0,0.7,0.0,3.0,0.7128582732676334,0.4581125259186938,UP,0.5147132277488708,0.48528677225112915
100,3,0.01,1.0,0.7,0.0,1.0,0.7128885338442945,0.4591267247016553,UP,0.5275325179100037,0.47246748208999634
200,3,0.01,1.0,0.7,0.0,1.0,0.7128885338442945,0.4591267247016553,UP,0.5275325179100037,0.47246748208999634
300,3,0.01,1.0,0.7,0.0,1.0,0.7128885338442945,0.4591267247016553,UP,0.5275325179100037,0.47246748208999634
200,5,0.05,1.0,0.7,0.0,3.0,0.7129081365762066,0.4838756486614831,DOWN,0.49806150794029236,0.5019384622573853
300,5,0.05,1.0,0.7,0.0,3.0,0.7129081365762066,0.4838756486614831,DOWN,0.49806150794029236,0.5019384622573853
100,5,0.05,1.0,0.7,0.0,3.0,0.7129081365762066,0.4838756486614831,DOWN,0.49806150794029236,0.5019384622573853
200,3,0.01,1.0,1.0,0.0,1.0,0.7129114550317551,0.46318351983350103,UP,0.5221315026283264,0.4778684973716736
100,3,0.01,1.0,1.0,0.0,1.0,0.7129114550317551,0.46318351983350103,UP,0.5221315026283264,0.4778684973716736
300,3,0.01,1.0,1.0,0.0,1.0,0.7129114550317551,0.46318351983350103,UP,0.5221315026283264,0.4778684973716736
300,3,0.01,1.0,0.7,0.5,3.0,0.7129233306030354,0.4581125259186938,UP,0.5149310827255249,0.4850689172744751
100,3,0.01,1.0,0.7,0.5,3.0,0.7129233306030354,0.4581125259186938,UP,0.5149310827255249,0.4850689172744751
200,3,0.01,1.0,0.7,0.5,3.0,0.7129233306030354,0.4581125259186938,UP,0.5149310827255249,0.4850689172744751
200,3,0.01,1.0,0.7,0.5,1.0,0.71292469950361,0.4591267247016553,UP,0.5274791717529297,0.4725208282470703
100,3,0.01,1.0,0.7,0.5,1.0,0.71292469950361,0.4591267247016553,UP,0.5274791717529297,0.4725208282470703
300,3,0.01,1.0,0.7,0.5,1.0,0.71292469950361,0.4591267247016553,UP,0.5274791717529297,0.4725208282470703
200,3,0.01,1.0,1.0,0.5,3.0,0.7129474168403792,0.46977581192275064,UP,0.5220975279808044,0.47790247201919556
100,3,0.01,1.0,1.0,0.5,3.0,0.7129474168403792,0.46977581192275064,UP,0.5220975279808044,0.47790247201919556
300,3,0.01,1.0,1.0,0.5,3.0,0.7129474168403792,0.46977581192275064,UP,0.5220975279808044,0.47790247201919556
100,5,0.01,0.8,1.0,0.0,3.0,0.7129619241431696,0.4439137429572333,UP,0.5222231149673462,0.4777768850326538
200,5,0.01,0.8,1.0,0.0,3.0,0.7129619241431696,0.4439137429572333,UP,0.5222231149673462,0.4777768850326538
300,5,0.01,0.8,1.0,0.0,3.0,0.7129619241431696,0.4439137429572333,UP,0.5222231149673462,0.4777768850326538
200,3,0.01,1.0,1.0,0.0,3.0,0.7129704572589477,0.459633824093136,UP,0.5221274495124817,0.4778725504875183
100,3,0.01,1.0,1.0,0.0,3.0,0.7129704572589477,0.459633824093136,UP,0.5221274495124817,0.4778725504875183
300,3,0.01,1.0,1.0,0.0,3.0,0.7129704572589477,0.459633824093136,UP,0.5221274495124817,0.4778725504875183
200,7,0.01,0.8,1.0,0.0,1.0,0.7130193844354119,0.4459503860417169,UP,0.5312458872795105,0.4687541127204895
100,7,0.01,0.8,1.0,0.0,1.0,0.7130193844354119,0.4459503860417169,UP,0.5312458872795105,0.4687541127204895
300,7,0.01,0.8,1.0,0.0,1.0,0.7130193844354119,0.4459503860417169,UP,0.5312458872795105,0.4687541127204895
200,3,0.01,1.0,1.0,0.5,1.0,0.7130266913401382,0.46318351983350103,UP,0.5220975279808044,0.47790247201919556
300,3,0.01,1.0,1.0,0.5,1.0,0.7130266913401382,0.46318351983350103,UP,0.5220975279808044,0.47790247201919556
100,3,0.01,1.0,1.0,0.5,1.0,0.7130266913401382,0.46318351983350103,UP,0.5220975279808044,0.47790247201919556
200,7,0.01,0.8,0.7,0.5,1.0,0.7131679532216961,0.4363072520850224,UP,0.5262393355369568,0.4737606644630432
300,7,0.01,0.8,0.7,0.5,1.0,0.7131679532216961,0.4363072520850224,UP,0.5262393355369568,0.4737606644630432
100,7,0.01,0.8,0.7,0.5,1.0,0.7131679532216961,0.4363072520850224,UP,0.5262393355369568,0.4737606644630432
200,3,0.01,0.8,1.0,0.0,1.0,0.7131988597804971,0.4570983271357323,UP,0.5250193476676941,0.4749806523323059
100,3,0.01,0.8,1.0,0.0,1.0,0.7131988597804971,0.4570983271357323,UP,0.5250193476676941,0.4749806523323059
300,3,0.01,0.8,1.0,0.0,1.0,0.7131988597804971,0.4570983271357323,UP,0.5250193476676941,0.4749806523323059
100,3,0.01,0.8,1.0,0.5,1.0,0.7132016061148971,0.4570983271357323,UP,0.5249834656715393,0.4750165343284607
300,3,0.01,0.8,1.0,0.5,1.0,0.7132016061148971,0.4570983271357323,UP,0.5249834656715393,0.4750165343284607
200,3,0.01,0.8,1.0,0.5,1.0,0.7132016061148971,0.4570983271357323,UP,0.5249834656715393,0.4750165343284607
200,7,0.03,1.0,0.7,0.5,1.0,0.7132495513090588,0.473229653509848,UP,0.5409173965454102,0.45908260345458984
100,7,0.03,1.0,0.7,0.5,1.0,0.7132495513090588,0.473229653509848,UP,0.5409173965454102,0.45908260345458984
300,7,0.03,1.0,0.7,0.5,1.0,0.7132495513090588,0.473229653509848,UP,0.5409173965454102,0.45908260345458984
200,7,0.01,0.8,1.0,0.5,1.0,0.7134789639212505,0.4403661085965084,UP,0.5257562398910522,0.47424376010894775
300,7,0.01,0.8,1.0,0.5,1.0,0.7134789639212505,0.4403661085965084,UP,0.5257562398910522,0.47424376010894775
100,7,0.01,0.8,1.0,0.5,1.0,0.7134789639212505,0.4403661085965084,UP,0.5257562398910522,0.47424376010894775
300,5,0.01,1.0,1.0,0.0,3.0,0.7135373735297194,0.44999893565500215,UP,0.521803617477417,0.478196382522583
100,5,0.01,1.0,1.0,0.0,3.0,0.7135373735297194,0.44999893565500215,UP,0.521803617477417,0.478196382522583
200,5,0.01,1.0,1.0,0.0,3.0,0.7135373735297194,0.44999893565500215,UP,0.521803617477417,0.478196382522583
200,5,0.01,1.0,1.0,0.5,3.0,0.7135464103350989,0.4484776374805599,UP,0.522093653678894,0.47790634632110596
100,5,0.01,1.0,1.0,0.5,3.0,0.7135464103350989,0.4484776374805599,UP,0.522093653678894,0.47790634632110596
300,5,0.01,1.0,1.0,0.5,3.0,0.7135464103350989,0.4484776374805599,UP,0.522093653678894,0.47790634632110596
300,5,0.01,1.0,1.0,0.5,1.0,0.7135576900587737,0.44239244478279116,UP,0.5220902562141418,0.47790974378585815
200,5,0.01,1.0,1.0,0.5,1.0,0.7135576900587737,0.44239244478279116,UP,0.5220902562141418,0.47790974378585815
100,5,0.01,1.0,1.0,0.5,1.0,0.7135576900587737,0.44239244478279116,UP,0.5220902562141418,0.47790974378585815
200,5,0.01,1.0,1.0,0.0,1.0,0.7135614069806002,0.4525344326124058,UP,0.5215482115745544,0.47845178842544556
100,5,0.01,1.0,1.0,0.0,1.0,0.7135614069806002,0.4525344326124058,UP,0.5215482115745544,0.47845178842544556
300,5,0.01,1.0,1.0,0.0,1.0,0.7135614069806002,0.4525344326124058,UP,0.5215482115745544,0.47845178842544556
300,5,0.01,0.8,1.0,0.0,1.0,0.7136566504301778,0.43782855025946454,UP,0.5297598242759705,0.47024017572402954
100,5,0.01,0.8,1.0,0.0,1.0,0.7136566504301778,0.43782855025946454,UP,0.5297598242759705,0.47024017572402954
200,5,0.01,0.8,1.0,0.0,1.0,0.7136566504301778,0.43782855025946454,UP,0.5297598242759705,0.47024017572402954
100,7,0.01,1.0,1.0,0.0,3.0,0.7136750641045546,0.4505060350464828,UP,0.521803617477417,0.478196382522583
200,7,0.01,1.0,1.0,0.0,3.0,0.7136750641045546,0.4505060350464828,UP,0.521803617477417,0.478196382522583
300,7,0.01,1.0,1.0,0.0,3.0,0.7136750641045546,0.4505060350464828,UP,0.521803617477417,0.478196382522583
300,7,0.01,1.0,1.0,0.0,1.0,0.7137466082750187,0.44644923991463703,UP,0.5215482115745544,0.47845178842544556
200,7,0.01,1.0,1.0,0.0,1.0,0.7137466082750187,0.44644923991463703,UP,0.5215482115745544,0.47845178842544556
100,7,0.01,1.0,1.0,0.0,1.0,0.7137466082750187,0.44644923991463703,UP,0.5215482115745544,0.47845178842544556
200,7,0.01,1.0,1.0,0.5,1.0,0.7137473049913704,0.44543504113167554,UP,0.5220902562141418,0.47790974378585815
100,7,0.01,1.0,1.0,0.5,1.0,0.7137473049913704,0.44543504113167554,UP,0.5220902562141418,0.47790974378585815
300,7,0.01,1.0,1.0,0.5,1.0,0.7137473049913704,0.44543504113167554,UP,0.5220902562141418,0.47790974378585815
100,7,0.01,1.0,1.0,0.5,3.0,0.7137660116170708,0.4530415320038865,UP,0.522093653678894,0.47790634632110596
300,7,0.01,1.0,1.0,0.5,3.0,0.7137660116170708,0.4530415320038865,UP,0.522093653678894,0.47790634632110596
200,7,0.01,1.0,1.0,0.5,3.0,0.7137660116170708,0.4530415320038865,UP,0.522093653678894,0.47790634632110596
100,5,0.01,0.8,1.0,0.5,1.0,0.7138643722116543,0.4383356496509453,UP,0.5273415446281433,0.4726584553718567
300,5,0.01,0.8,1.0,0.5,1.0,0.7138643722116543,0.4383356496509453,UP,0.5273415446281433,0.4726584553718567
200,5,0.01,0.8,1.0,0.5,1.0,0.7138643722116543,0.4383356496509453,UP,0.5273415446281433,0.4726584553718567
100,7,0.05,1.0,0.7,0.0,1.0,0.7144761029113602,0.4632670057089278,UP,0.5273066759109497,0.4726933240890503
200,7,0.05,1.0,0.7,0.0,1.0,0.7144761029113602,0.4632670057089278,UP,0.5273066759109497,0.4726933240890503
300,7,0.05,1.0,0.7,0.0,1.0,0.7144761029113602,0.4632670057089278,UP,0.5273066759109497,0.4726933240890503
300,5,0.05,1.0,1.0,0.5,1.0,0.7145463854567913,0.4688152090104334,UP,0.5220611095428467,0.4779388904571533
200,5,0.05,1.0,1.0,0.5,1.0,0.7145463854567913,0.4688152090104334,UP,0.5220611095428467,0.4779388904571533
100,5,0.05,1.0,1.0,0.5,1.0,0.7145463854567913,0.4688152090104334,UP,0.5220611095428467,0.4779388904571533
200,5,0.03,1.0,0.7,0.5,3.0,0.7146768113253746,0.4531260485691333,UP,0.5125308036804199,0.4874691963195801
300,5,0.03,1.0,0.7,0.5,3.0,0.7146768113253746,0.4531260485691333,UP,0.5125308036804199,0.4874691963195801
100,5,0.03,1.0,0.7,0.5,3.0,0.7146768113253746,0.4531260485691333,UP,0.5125308036804199,0.4874691963195801
100,5,0.03,1.0,0.7,0.0,3.0,0.7148166266369107,0.45219636635141863,UP,0.5081015229225159,0.49189847707748413
200,5,0.03,1.0,0.7,0.0,3.0,0.7148166266369107,0.45219636635141863,UP,0.5081015229225159,0.49189847707748413
300,5,0.03,1.0,0.7,0.0,3.0,0.7148166266369107,0.45219636635141863,UP,0.5081015229225159,0.49189847707748413
100,5,0.05,1.0,1.0,0.5,3.0,0.7152179433213368,0.47591666187080384,UP,0.5220780372619629,0.4779219627380371
200,5,0.05,1.0,1.0,0.5,3.0,0.7152179433213368,0.47591666187080384,UP,0.5220780372619629,0.4779219627380371
300,5,0.05,1.0,1.0,0.5,3.0,0.7152179433213368,0.47591666187080384,UP,0.5220780372619629,0.4779219627380371
300,5,0.03,1.0,1.0,0.0,3.0,0.715256029161343,0.44999893565500215,UP,0.5212157368659973,0.4787842631340027
200,5,0.03,1.0,1.0,0.0,3.0,0.715256029161343,0.44999893565500215,UP,0.5212157368659973,0.4787842631340027
100,5,0.03,1.0,1.0,0.0,3.0,0.715256029161343,0.44999893565500215,UP,0.5212157368659973,0.4787842631340027
200,5,0.03,1.0,1.0,0.5,3.0,0.7152804281085547,0.4484776374805599,UP,0.5220858454704285,0.47791415452957153
300,5,0.03,1.0,1.0,0.5,3.0,0.7152804281085547,0.4484776374805599,UP,0.5220858454704285,0.47791415452957153
100,5,0.03,1.0,1.0,0.5,3.0,0.7152804281085547,0.4484776374805599,UP,0.5220858454704285,0.47791415452957153
100,5,0.03,1.0,0.7,0.0,1.0,0.7153085168070771,0.44623794850152004,UP,0.5260774493217468,0.4739225506782532
300,5,0.03,1.0,0.7,0.0,1.0,0.7153085168070771,0.44623794850152004,UP,0.5260774493217468,0.4739225506782532
200,5,0.03,1.0,0.7,0.0,1.0,0.7153085168070771,0.44623794850152004,UP,0.5260774493217468,0.4739225506782532
100,7,0.05,1.0,0.7,0.5,1.0,0.7153215518250438,0.4769267378944849,UP,0.5442512631416321,0.4557487368583679
300,7,0.05,1.0,0.7,0.5,1.0,0.7153215518250438,0.4769267378944849,UP,0.5442512631416321,0.4557487368583679
200,7,0.05,1.0,0.7,0.5,1.0,0.7153215518250438,0.4769267378944849,UP,0.5442512631416321,0.4557487368583679
100,5,0.03,1.0,1.0,0.5,1.0,0.7153284674283178,0.44239244478279116,UP,0.5220756530761719,0.4779243469238281
300,5,0.03,1.0,1.0,0.5,1.0,0.7153284674283178,0.44239244478279116,UP,0.5220756530761719,0.4779243469238281
200,5,0.03,1.0,1.0,0.5,1.0,0.7153284674283178,0.44239244478279116,UP,0.5220756530761719,0.4779243469238281
300,5,0.03,1.0,1.0,0.0,1.0,0.7153467132872957,0.4525344326124058,UP,0.5204493999481201,0.4795506000518799
200,5,0.03,1.0,1.0,0.0,1.0,0.7153467132872957,0.4525344326124058,UP,0.5204493999481201,0.4795506000518799
100,5,0.03,1.0,1.0,0.0,1.0,0.7153467132872957,0.4525344326124058,UP,0.5204493999481201,0.4795506000518799
100,5,0.05,1.0,0.7,0.5,1.0,0.7153936567625896,0.4958770009265271,UP,0.544387698173523,0.45561230182647705
200,5,0.05,1.0,0.7,0.5,1.0,0.7153936567625896,0.4958770009265271,UP,0.544387698173523,0.45561230182647705
300,5,0.05,1.0,0.7,0.5,1.0,0.7153936567625896,0.4958770009265271,UP,0.544387698173523,0.45561230182647705
100,7,0.03,1.0,1.0,0.0,3.0,0.7156839032562661,0.4505060350464828,UP,0.5212157368659973,0.4787842631340027
200,7,0.03,1.0,1.0,0.0,3.0,0.7156839032562661,0.4505060350464828,UP,0.5212157368659973,0.4787842631340027
300,7,0.03,1.0,1.0,0.0,3.0,0.7156839032562661,0.4505060350464828,UP,0.5212157368659973,0.4787842631340027
200,7,0.03,1.0,1.0,0.5,1.0,0.7159182954208202,0.44543504113167554,UP,0.5220756530761719,0.4779243469238281
100,7,0.03,1.0,1.0,0.5,1.0,0.7159182954208202,0.44543504113167554,UP,0.5220756530761719,0.4779243469238281
300,7,0.03,1.0,1.0,0.5,1.0,0.7159182954208202,0.44543504113167554,UP,0.5220756530761719,0.4779243469238281
300,7,0.03,1.0,1.0,0.0,1.0,0.7159240670761436,0.44644923991463703,UP,0.5204493999481201,0.4795506000518799
100,7,0.03,1.0,1.0,0.0,1.0,0.7159240670761436,0.44644923991463703,UP,0.5204493999481201,0.4795506000518799
200,7,0.03,1.0,1.0,0.0,1.0,0.7159240670761436,0.44644923991463703,UP,0.5204493999481201,0.4795506000518799
200,7,0.03,1.0,1.0,0.5,3.0,0.7159549367718423,0.4530415320038865,UP,0.5220858454704285,0.47791415452957153
100,7,0.03,1.0,1.0,0.5,3.0,0.7159549367718423,0.4530415320038865,UP,0.5220858454704285,0.47791415452957153
300,7,0.03,1.0,1.0,0.5,3.0,0.7159549367718423,0.4530415320038865,UP,0.5220858454704285,0.47791415452957153
100,5,0.05,1.0,1.0,0.0,3.0,0.7162215928800066,0.4764216998826444,UP,0.5206277966499329,0.47937220335006714
300,5,0.05,1.0,1.0,0.0,3.0,0.7162215928800066,0.4764216998826444,UP,0.5206277966499329,0.47937220335006714
200,5,0.05,1.0,1.0,0.0,3.0,0.7162215928800066,0.4764216998826444,UP,0.5206277966499329,0.47937220335006714
200,5,0.05,1.0,0.7,0.0,1.0,0.7176321137285318,0.4615694595752514,UP,0.5287108421325684,0.47128915786743164
300,5,0.05,1.0,0.7,0.0,1.0,0.7176321137285318,0.4615694595752514,UP,0.5287108421325684,0.47128915786743164
100,5,0.05,1.0,0.7,0.0,1.0,0.7176321137285318,0.4615694595752514,UP,0.5287108421325684,0.47128915786743164
200,7,0.05,1.0,1.0,0.0,3.0,0.7178340536996854,0.44116695458671273,UP,0.5206277966499329,0.47937220335006714
300,7,0.05,1.0,1.0,0.0,3.0,0.7178340536996854,0.44116695458671273,UP,0.5206277966499329,0.47937220335006714
100,7,0.05,1.0,1.0,0.0,3.0,0.7178340536996854,0.44116695458671273,UP,0.5206277966499329,0.47937220335006714
300,7,0.05,1.0,1.0,0.5,1.0,0.7182541901835464,0.4360959606719055,UP,0.5220611095428467,0.4779388904571533
100,7,0.05,1.0,1.0,0.5,1.0,0.7182541901835464,0.4360959606719055,UP,0.5220611095428467,0.4779388904571533
200,7,0.05,1.0,1.0,0.5,1.0,0.7182541901835464,0.4360959606719055,UP,0.5220611095428467,0.4779388904571533
300,7,0.05,1.0,1.0,0.0,1.0,0.7182769139080843,0.4421388950870508,UP,0.5193504095077515,0.48064959049224854
200,7,0.05,1.0,1.0,0.0,1.0,0.7182769139080843,0.4421388950870508,UP,0.5193504095077515,0.48064959049224854
100,7,0.05,1.0,1.0,0.0,1.0,0.7182769139080843,0.4421388950870508,UP,0.5193504095077515,0.48064959049224854
100,7,0.05,1.0,1.0,0.5,3.0,0.7182827229807875,0.4530415320038865,UP,0.5220780372619629,0.4779219627380371
200,7,0.05,1.0,1.0,0.5,3.0,0.7182827229807875,0.4530415320038865,UP,0.5220780372619629,0.4779219627380371
300,7,0.05,1.0,1.0,0.5,3.0,0.7182827229807875,0.4530415320038865,UP,0.5220780372619629,0.4779219627380371
