n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.01,1.0,0.7,0.0,1.0,0.7112378896665352,0.4657705512819089,UP,0.5280747413635254,0.4719252586364746
300,7,0.03,1.0,0.7,0.0,3.0,0.711288277546342,0.48621325317343084,UP,0.5215756297111511,0.4784243702888489
200,7,0.03,1.0,0.7,0.0,3.0,0.711288277546342,0.48621325317343084,UP,0.5215756297111511,0.4784243702888489
100,7,0.03,1.0,0.7,0.0,3.0,0.711288277546342,0.48621325317343084,UP,0.5215756297111511,0.4784243702888489
300,3,0.01,0.8,1.0,0.5,1.0,0.7115152321124976,0.479368442078261,UP,0.5963913798332214,0.40360862016677856
100,3,0.01,0.8,1.0,0.5,1.0,0.7115152321124976,0.479368442078261,UP,0.5963913798332214,0.40360862016677856
200,3,0.01,0.8,1.0,0.5,1.0,0.7115152321124976,0.479368442078261,UP,0.5963913798332214,0.40360862016677856
100,7,0.01,1.0,0.7,0.5,3.0,0.7115751853874512,0.4647563524989474,UP,0.5158941149711609,0.4841058850288391
300,7,0.01,1.0,0.7,0.5,3.0,0.7115751853874512,0.4647563524989474,UP,0.5158941149711609,0.4841058850288391
200,7,0.01,1.0,0.7,0.5,3.0,0.7115751853874512,0.4647563524989474,UP,0.5158941149711609,0.4841058850288391
300,7,0.03,1.0,0.7,0.0,1.0,0.7116173323763064,0.45308482097632996,UP,0.5448527932167053,0.4551472067832947
200,7,0.03,1.0,0.7,0.0,1.0,0.7116173323763064,0.45308482097632996,UP,0.5448527932167053,0.4551472067832947
100,7,0.03,1.0,0.7,0.0,1.0,0.7116173323763064,0.45308482097632996,UP,0.5448527932167053,0.4551472067832947
200,7,0.01,1.0,0.7,0.0,1.0,0.7116523794978457,0.44544740940951655,UP,0.5291538834571838,0.47084611654281616
100,7,0.01,1.0,0.7,0.0,1.0,0.7116523794978457,0.44544740940951655,UP,0.5291538834571838,0.47084611654281616
300,7,0.01,1.0,0.7,0.0,1.0,0.7116523794978457,0.44544740940951655,UP,0.5291538834571838,0.47084611654281616
200,5,0.05,1.0,0.7,0.5,1.0,0.711668482778635,0.504528611276302,UP,0.554411768913269,0.44558823108673096
100,5,0.05,1.0,0.7,0.5,1.0,0.711668482778635,0.504528611276302,UP,0.554411768913269,0.44558823108673096
300,5,0.05,1.0,0.7,0.5,1.0,0.711668482778635,0.504528611276302,UP,0.554411768913269,0.44558823108673096
200,7,0.05,1.0,0.7,0.5,3.0,0.7119116503651866,0.4802002087630679,UP,0.5213760137557983,0.47862398624420166
300,7,0.05,1.0,0.7,0.5,3.0,0.7119116503651866,0.4802002087630679,UP,0.5213760137557983,0.47862398624420166
100,7,0.05,1.0,0.7,0.5,3.0,0.7119116503651866,0.4802002087630679,UP,0.5213760137557983,0.47862398624420166
200,7,0.01,0.8,1.0,0.0,3.0,0.7119343133414784,0.46488209665699753,UP,0.526317298412323,0.473682701587677
300,7,0.01,0.8,1.0,0.0,3.0,0.7119343133414784,0.46488209665699753,UP,0.526317298412323,0.473682701587677
100,7,0.01,0.8,1.0,0.0,3.0,0.7119343133414784,0.46488209665699753,UP,0.526317298412323,0.473682701587677
100,5,0.01,1.0,0.7,0.5,3.0,0.7120828906036736,0.46272795493302443,UP,0.5144090056419373,0.48559099435806274
300,5,0.01,1.0,0.7,0.5,3.0,0.7120828906036736,0.46272795493302443,UP,0.5144090056419373,0.48559099435806274
200,5,0.01,1.0,0.7,0.5,3.0,0.7120828906036736,0.46272795493302443,UP,0.5144090056419373,0.48559099435806274
200,7,0.01,0.8,1.0,0.5,3.0,0.7121153654287337,0.4574003192530166,UP,0.5304853916168213,0.4695146083831787
300,7,0.01,0.8,1.0,0.5,3.0,0.7121153654287337,0.4574003192530166,UP,0.5304853916168213,0.4695146083831787
100,7,0.01,0.8,1.0,0.5,3.0,0.7121153654287337,0.4574003192530166,UP,0.5304853916168213,0.4695146083831787
100,5,0.01,1.0,0.7,0.0,3.0,0.7121286617609852,0.4612107795178626,UP,0.5206677317619324,0.4793322682380676
200,5,0.01,1.0,0.7,0.0,3.0,0.7121286617609852,0.4612107795178626,UP,0.5206677317619324,0.4793322682380676
300,5,0.01,1.0,0.7,0.0,3.0,0.7121286617609852,0.4612107795178626,UP,0.5206677317619324,0.4793322682380676
300,7,0.05,1.0,0.7,0.0,3.0,0.7121995558477572,0.4857401665460128,UP,0.5224709510803223,0.47752904891967773
200,7,0.05,1.0,0.7,0.0,3.0,0.7121995558477572,0.4857401665460128,UP,0.5224709510803223,0.47752904891967773
100,7,0.05,1.0,0.7,0.0,3.0,0.7121995558477572,0.4857401665460128,UP,0.5224709510803223,0.47752904891967773
300,5,0.05,1.0,1.0,0.5,1.0,0.7122187146434392,0.4809938399245316,UP,0.5212051868438721,0.47879481315612793
100,5,0.05,1.0,1.0,0.5,1.0,0.7122187146434392,0.4809938399245316,UP,0.5212051868438721,0.47879481315612793
200,5,0.05,1.0,1.0,0.5,1.0,0.7122187146434392,0.4809938399245316,UP,0.5212051868438721,0.47879481315612793
100,3,0.01,0.8,0.7,0.0,3.0,0.712283580038672,0.46115512226757815,UP,0.5306801199913025,0.4693198800086975
200,3,0.01,0.8,0.7,0.0,3.0,0.712283580038672,0.46115512226757815,UP,0.5306801199913025,0.4693198800086975
300,3,0.01,0.8,0.7,0.0,3.0,0.712283580038672,0.46115512226757815,UP,0.5306801199913025,0.4693198800086975
200,7,0.01,1.0,0.7,0.0,3.0,0.7123579871624386,0.4581537535114971,UP,0.5180655717849731,0.48193442821502686
300,7,0.01,1.0,0.7,0.0,3.0,0.7123579871624386,0.4581537535114971,UP,0.5180655717849731,0.48193442821502686
100,7,0.01,1.0,0.7,0.0,3.0,0.7123579871624386,0.4581537535114971,UP,0.5180655717849731,0.48193442821502686
100,3,0.01,0.8,0.7,0.5,3.0,0.7123882710830474,0.4560841283527709,UP,0.5306243896484375,0.4693756103515625
200,3,0.01,0.8,0.7,0.5,3.0,0.7123882710830474,0.4560841283527709,UP,0.5306243896484375,0.4693756103515625
300,3,0.01,0.8,0.7,0.5,3.0,0.7123882710830474,0.4560841283527709,UP,0.5306243896484375,0.4693756103515625
200,7,0.01,1.0,0.7,0.5,1.0,0.7125639938634182,0.45866085290297787,UP,0.5289966464042664,0.47100335359573364
300,7,0.01,1.0,0.7,0.5,1.0,0.7125639938634182,0.45866085290297787,UP,0.5289966464042664,0.47100335359573364
100,7,0.01,1.0,0.7,0.5,1.0,0.7125639938634182,0.45866085290297787,UP,0.5289966464042664,0.47100335359573364
200,7,0.05,1.0,0.7,0.0,1.0,0.7128458077509566,0.466120985820737,UP,0.5322601199150085,0.46773988008499146
100,7,0.05,1.0,0.7,0.0,1.0,0.7128458077509566,0.466120985820737,UP,0.5322601199150085,0.46773988008499146
300,7,0.05,1.0,0.7,0.0,1.0,0.7128458077509566,0.466120985820737,UP,0.5322601199150085,0.46773988008499146
300,5,0.01,0.8,1.0,0.5,3.0,0.7128486638759224,0.44137824599982967,UP,0.5243828296661377,0.4756171703338623
100,5,0.01,0.8,1.0,0.5,3.0,0.7128486638759224,0.44137824599982967,UP,0.5243828296661377,0.4756171703338623
200,5,0.01,0.8,1.0,0.5,3.0,0.7128486638759224,0.44137824599982967,UP,0.5243828296661377,0.4756171703338623
300,3,0.01,0.8,1.0,0.5,3.0,0.7128746749585156,0.4570983271357323,UP,0.5250998735427856,0.47490012645721436
200,3,0.01,0.8,1.0,0.5,3.0,0.7128746749585156,0.4570983271357323,UP,0.5250998735427856,0.47490012645721436
100,3,0.01,0.8,1.0,0.5,3.0,0.7128746749585156,0.4570983271357323,UP,0.5250998735427856,0.47490012645721436
200,5,0.01,1.0,0.7,0.5,1.0,0.7128841808741384,0.4439240498554342,UP,0.5279245972633362,0.4720754027366638
300,5,0.01,1.0,0.7,0.5,1.0,0.7128841808741384,0.4439240498554342,UP,0.5279245972633362,0.4720754027366638
100,5,0.01,1.0,0.7,0.5,1.0,0.7128841808741384,0.4439240498554342,UP,0.5279245972633362,0.4720754027366638
200,3,0.01,1.0,0.7,0.0,3.0,0.7128964410842081,0.4581125259186938,UP,0.5138611197471619,0.48613888025283813
100,3,0.01,1.0,0.7,0.0,3.0,0.7128964410842081,0.4581125259186938,UP,0.5138611197471619,0.48613888025283813
300,3,0.01,1.0,0.7,0.0,3.0,0.7128964410842081,0.4581125259186938,UP,0.5138611197471619,0.48613888025283813
300,3,0.01,1.0,1.0,0.0,1.0,0.7129400982748021,0.46318351983350103,UP,0.5212711691856384,0.4787288308143616
100,3,0.01,1.0,1.0,0.0,1.0,0.7129400982748021,0.46318351983350103,UP,0.5212711691856384,0.4787288308143616
200,3,0.01,1.0,1.0,0.0,1.0,0.7129400982748021,0.46318351983350103,UP,0.5212711691856384,0.4787288308143616
200,3,0.01,1.0,0.7,0.0,1.0,0.7129496216442317,0.4581125259186938,UP,0.5266796350479126,0.4733203649520874
300,3,0.01,1.0,0.7,0.0,1.0,0.7129496216442317,0.4581125259186938,UP,0.5266796350479126,0.4733203649520874
100,3,0.01,1.0,0.7,0.0,1.0,0.7129496216442317,0.4581125259186938,UP,0.5266796350479126,0.4733203649520874
100,3,0.01,1.0,0.7,0.5,3.0,0.7129611084901482,0.4581125259186938,UP,0.5140790939331055,0.48592090606689453
300,3,0.01,1.0,0.7,0.5,3.0,0.7129611084901482,0.4581125259186938,UP,0.5140790939331055,0.48592090606689453
200,3,0.01,1.0,0.7,0.5,3.0,0.7129611084901482,0.4581125259186938,UP,0.5140790939331055,0.48592090606689453
200,3,0.01,1.0,1.0,0.5,3.0,0.712981782769123,0.46977581192275064,UP,0.5212371945381165,0.47876280546188354
100,3,0.01,1.0,1.0,0.5,3.0,0.712981782769123,0.46977581192275064,UP,0.5212371945381165,0.47876280546188354
300,3,0.01,1.0,1.0,0.5,3.0,0.712981782769123,0.46977581192275064,UP,0.5212371945381165,0.47876280546188354
300,3,0.01,1.0,0.7,0.5,1.0,0.7129826164881987,0.46319382673170195,UP,0.5266261100769043,0.4733738899230957
100,3,0.01,1.0,0.7,0.5,1.0,0.7129826164881987,0.46319382673170195,UP,0.5266261100769043,0.4733738899230957
200,3,0.01,1.0,0.7,0.5,1.0,0.7129826164881987,0.46319382673170195,UP,0.5266261100769043,0.4733738899230957
200,3,0.01,0.8,1.0,0.0,3.0,0.7129911331236584,0.4570983271357323,UP,0.5232436656951904,0.47675633430480957
100,3,0.01,0.8,1.0,0.0,3.0,0.7129911331236584,0.4570983271357323,UP,0.5232436656951904,0.47675633430480957
300,3,0.01,0.8,1.0,0.0,3.0,0.7129911331236584,0.4570983271357323,UP,0.5232436656951904,0.47675633430480957
200,7,0.05,0.8,1.0,0.5,1.0,0.7130006835774811,0.46261354836299534,UP,0.5421034097671509,0.4578965902328491
100,7,0.05,0.8,1.0,0.5,1.0,0.7130006835774811,0.46261354836299534,UP,0.5421034097671509,0.4578965902328491
300,7,0.05,0.8,1.0,0.5,1.0,0.7130006835774811,0.46261354836299534,UP,0.5421034097671509,0.4578965902328491
200,5,0.01,0.8,1.0,0.0,3.0,0.7130011563659401,0.44137824599982967,UP,0.5213720798492432,0.47862792015075684
300,5,0.01,0.8,1.0,0.0,3.0,0.7130011563659401,0.44137824599982967,UP,0.5213720798492432,0.47862792015075684
100,5,0.01,0.8,1.0,0.0,3.0,0.7130011563659401,0.44137824599982967,UP,0.5213720798492432,0.47862792015075684
300,3,0.01,1.0,1.0,0.0,3.0,0.7130035353092409,0.46977581192275064,UP,0.5212670564651489,0.4787329435348511
200,3,0.01,1.0,1.0,0.0,3.0,0.7130035353092409,0.46977581192275064,UP,0.5212670564651489,0.4787329435348511
100,3,0.01,1.0,1.0,0.0,3.0,0.7130035353092409,0.46977581192275064,UP,0.5212670564651489,0.4787329435348511
200,3,0.01,1.0,1.0,0.5,1.0,0.7130473857867159,0.46318351983350103,UP,0.5212371945381165,0.47876280546188354
100,3,0.01,1.0,1.0,0.5,1.0,0.7130473857867159,0.46318351983350103,UP,0.5212371945381165,0.47876280546188354
300,3,0.01,1.0,1.0,0.5,1.0,0.7130473857867159,0.46318351983350103,UP,0.5212371945381165,0.47876280546188354
200,7,0.01,0.8,1.0,0.0,1.0,0.7130606817110097,0.44645748543319763,UP,0.5378392934799194,0.46216070652008057
300,7,0.01,0.8,1.0,0.0,1.0,0.7130606817110097,0.44645748543319763,UP,0.5378392934799194,0.46216070652008057
100,7,0.01,0.8,1.0,0.0,1.0,0.7130606817110097,0.44645748543319763,UP,0.5378392934799194,0.46216070652008057
100,5,0.05,1.0,0.7,0.0,3.0,0.7130876754257593,0.4834108075526258,UP,0.5180388689041138,0.48196113109588623
300,5,0.05,1.0,0.7,0.0,3.0,0.7130876754257593,0.4834108075526258,UP,0.5180388689041138,0.48196113109588623
200,5,0.05,1.0,0.7,0.0,3.0,0.7130876754257593,0.4834108075526258,UP,0.5180388689041138,0.48196113109588623
100,3,0.01,0.8,1.0,0.0,1.0,0.7132346859150921,0.4570983271357323,UP,0.5241608023643494,0.47583919763565063
300,3,0.01,0.8,1.0,0.0,1.0,0.7132346859150921,0.4570983271357323,UP,0.5241608023643494,0.47583919763565063
200,3,0.01,0.8,1.0,0.0,1.0,0.7132346859150921,0.4570983271357323,UP,0.5241608023643494,0.47583919763565063
300,5,0.05,1.0,1.0,0.0,3.0,0.7133123660590759,0.4789736878771693,UP,0.5197690725326538,0.4802309274673462
100,5,0.05,1.0,1.0,0.0,3.0,0.7133123660590759,0.4789736878771693,UP,0.5197690725326538,0.4802309274673462
200,5,0.05,1.0,1.0,0.0,3.0,0.7133123660590759,0.4789736878771693,UP,0.5197690725326538,0.4802309274673462
200,7,0.03,1.0,0.7,0.5,1.0,0.7133350719401287,0.4565376318736073,UP,0.5443858504295349,0.4556141495704651
100,7,0.03,1.0,0.7,0.5,1.0,0.7133350719401287,0.4565376318736073,UP,0.5443858504295349,0.4556141495704651
300,7,0.03,1.0,0.7,0.5,1.0,0.7133350719401287,0.4565376318736073,UP,0.5443858504295349,0.4556141495704651
300,7,0.01,0.8,1.0,0.5,1.0,0.7135061577097386,0.4397342957367977,UP,0.5492148995399475,0.4507851004600525
100,7,0.01,0.8,1.0,0.5,1.0,0.7135061577097386,0.4397342957367977,UP,0.5492148995399475,0.4507851004600525
200,7,0.01,0.8,1.0,0.5,1.0,0.7135061577097386,0.4397342957367977,UP,0.5492148995399475,0.4507851004600525
300,5,0.01,1.0,1.0,0.0,3.0,0.7135757716391952,0.4428995441742719,UP,0.5209435820579529,0.4790564179420471
100,5,0.01,1.0,1.0,0.0,3.0,0.7135757716391952,0.4428995441742719,UP,0.5209435820579529,0.4790564179420471
200,5,0.01,1.0,1.0,0.0,3.0,0.7135757716391952,0.4428995441742719,UP,0.5209435820579529,0.4790564179420471
300,5,0.01,1.0,1.0,0.5,3.0,0.7135898204337419,0.4408711466083489,UP,0.5212337374687195,0.4787662625312805
100,5,0.01,1.0,1.0,0.5,3.0,0.7135898204337419,0.4408711466083489,UP,0.5212337374687195,0.4787662625312805
200,5,0.01,1.0,1.0,0.5,3.0,0.7135898204337419,0.4408711466083489,UP,0.5212337374687195,0.4787662625312805
200,5,0.01,1.0,1.0,0.5,1.0,0.7135957377221058,0.45101313443796354,UP,0.5212307572364807,0.4787692427635193
300,5,0.01,1.0,1.0,0.5,1.0,0.7135957377221058,0.45101313443796354,UP,0.5212307572364807,0.4787692427635193
100,5,0.01,1.0,1.0,0.5,1.0,0.7135957377221058,0.45101313443796354,UP,0.5212307572364807,0.4787692427635193
300,5,0.01,1.0,1.0,0.0,1.0,0.7135996615900079,0.4515202338294443,UP,0.5206882953643799,0.4793117046356201
100,5,0.01,1.0,1.0,0.0,1.0,0.7135996615900079,0.4515202338294443,UP,0.5206882953643799,0.4793117046356201
200,5,0.01,1.0,1.0,0.0,1.0,0.7135996615900079,0.4515202338294443,UP,0.5206882953643799,0.4793117046356201
200,5,0.01,0.8,1.0,0.0,1.0,0.713692296485951,0.43681435147650316,UP,0.5289105176925659,0.4710894823074341
100,5,0.01,0.8,1.0,0.0,1.0,0.713692296485951,0.43681435147650316,UP,0.5289105176925659,0.4710894823074341
300,5,0.01,0.8,1.0,0.0,1.0,0.713692296485951,0.43681435147650316,UP,0.5289105176925659,0.4710894823074341
100,7,0.01,1.0,1.0,0.0,3.0,0.7137138622616055,0.44239244478279116,UP,0.5209435820579529,0.4790564179420471
200,7,0.01,1.0,1.0,0.0,3.0,0.7137138622616055,0.44239244478279116,UP,0.5209435820579529,0.4790564179420471
300,7,0.01,1.0,1.0,0.0,3.0,0.7137138622616055,0.44239244478279116,UP,0.5209435820579529,0.4790564179420471
300,7,0.01,1.0,1.0,0.0,1.0,0.713784239527347,0.4403640472168683,UP,0.5206882953643799,0.4793117046356201
200,7,0.01,1.0,1.0,0.0,1.0,0.713784239527347,0.4403640472168683,UP,0.5206882953643799,0.4793117046356201
100,7,0.01,1.0,1.0,0.0,1.0,0.713784239527347,0.4403640472168683,UP,0.5206882953643799,0.4793117046356201
200,7,0.01,1.0,1.0,0.5,1.0,0.7137849229858374,0.4403640472168683,UP,0.5212307572364807,0.4787692427635193
100,7,0.01,1.0,1.0,0.5,1.0,0.7137849229858374,0.4403640472168683,UP,0.5212307572364807,0.4787692427635193
300,7,0.01,1.0,1.0,0.5,1.0,0.7137849229858374,0.4403640472168683,UP,0.5212307572364807,0.4787692427635193
200,7,0.01,1.0,1.0,0.5,3.0,0.713795202384703,0.44137824599982967,UP,0.5212337374687195,0.4787662625312805
100,7,0.01,1.0,1.0,0.5,3.0,0.713795202384703,0.44137824599982967,UP,0.5212337374687195,0.4787662625312805
300,7,0.01,1.0,1.0,0.5,3.0,0.713795202384703,0.44137824599982967,UP,0.5212337374687195,0.4787662625312805
300,5,0.01,0.8,1.0,0.5,1.0,0.7139007558056566,0.4337717551276188,UP,0.5329256653785706,0.46707433462142944
200,5,0.01,0.8,1.0,0.5,1.0,0.7139007558056566,0.4337717551276188,UP,0.5329256653785706,0.46707433462142944
100,5,0.01,0.8,1.0,0.5,1.0,0.7139007558056566,0.4337717551276188,UP,0.5329256653785706,0.46707433462142944
200,5,0.05,1.0,1.0,0.0,1.0,0.714157096571892,0.47266895824772304,UP,0.5184921622276306,0.4815078377723694
300,5,0.05,1.0,1.0,0.0,1.0,0.714157096571892,0.47266895824772304,UP,0.5184921622276306,0.4815078377723694
100,5,0.05,1.0,1.0,0.0,1.0,0.714157096571892,0.47266895824772304,UP,0.5184921622276306,0.4815078377723694
200,5,0.05,0.8,0.7,0.0,1.0,0.7143569037385324,0.45774972310202466,UP,0.5567417740821838,0.44325822591781616
300,5,0.05,0.8,0.7,0.0,1.0,0.7143569037385324,0.45774972310202466,UP,0.5567417740821838,0.44325822591781616
100,5,0.05,0.8,0.7,0.0,1.0,0.7143569037385324,0.45774972310202466,UP,0.5567417740821838,0.44325822591781616
200,5,0.05,1.0,1.0,0.5,3.0,0.7146450821569373,0.4774441441841665,UP,0.5212200880050659,0.4787799119949341
300,5,0.05,1.0,1.0,0.5,3.0,0.7146450821569373,0.4774441441841665,UP,0.5212200880050659,0.4787799119949341
100,5,0.05,1.0,1.0,0.5,3.0,0.7146450821569373,0.4774441441841665,UP,0.5212200880050659,0.4787799119949341
100,5,0.03,1.0,0.7,0.5,3.0,0.7147123020853656,0.447843763241209,UP,0.5257163643836975,0.4742836356163025
300,5,0.03,1.0,0.7,0.5,3.0,0.7147123020853656,0.447843763241209,UP,0.5257163643836975,0.4742836356163025
200,5,0.03,1.0,0.7,0.5,3.0,0.7147123020853656,0.447843763241209,UP,0.5257163643836975,0.4742836356163025
100,5,0.03,1.0,0.7,0.0,3.0,0.7148540717906398,0.45747865167934293,UP,0.5197644829750061,0.4802355170249939
200,5,0.03,1.0,0.7,0.0,3.0,0.7148540717906398,0.45747865167934293,UP,0.5197644829750061,0.4802355170249939
300,5,0.03,1.0,0.7,0.0,3.0,0.7148540717906398,0.45747865167934293,UP,0.5197644829750061,0.4802355170249939
300,5,0.03,1.0,1.0,0.0,3.0,0.7152949578286347,0.44442084234871404,UP,0.5203563570976257,0.47964364290237427
200,5,0.03,1.0,1.0,0.0,3.0,0.7152949578286347,0.44442084234871404,UP,0.5203563570976257,0.47964364290237427
100,5,0.03,1.0,1.0,0.0,3.0,0.7152949578286347,0.44442084234871404,UP,0.5203563570976257,0.47964364290237427
300,5,0.03,1.0,1.0,0.5,3.0,0.7153340687275067,0.44239244478279116,UP,0.5212269425392151,0.4787730574607849
200,5,0.03,1.0,1.0,0.5,3.0,0.7153340687275067,0.44239244478279116,UP,0.5212269425392151,0.4787730574607849
100,5,0.03,1.0,1.0,0.5,3.0,0.7153340687275067,0.44239244478279116,UP,0.5212269425392151,0.4787730574607849
300,5,0.03,1.0,1.0,0.5,1.0,0.7153664309949416,0.4505060350464828,UP,0.5212180018424988,0.4787819981575012
200,5,0.03,1.0,1.0,0.5,1.0,0.7153664309949416,0.4505060350464828,UP,0.5212180018424988,0.4787819981575012
100,5,0.03,1.0,1.0,0.5,1.0,0.7153664309949416,0.4505060350464828,UP,0.5212180018424988,0.4787819981575012
300,5,0.03,1.0,1.0,0.0,1.0,0.7153852216821013,0.4515202338294443,UP,0.5195903182029724,0.4804096817970276
200,5,0.03,1.0,1.0,0.0,1.0,0.7153852216821013,0.4515202338294443,UP,0.5195903182029724,0.4804096817970276
100,5,0.03,1.0,1.0,0.0,1.0,0.7153852216821013,0.4515202338294443,UP,0.5195903182029724,0.4804096817970276
100,7,0.05,1.0,0.7,0.5,1.0,0.7154406268021064,0.4634040874549988,UP,0.5434283018112183,0.45657169818878174
200,7,0.05,1.0,0.7,0.5,1.0,0.7154406268021064,0.4634040874549988,UP,0.5434283018112183,0.45657169818878174
300,7,0.05,1.0,0.7,0.5,1.0,0.7154406268021064,0.4634040874549988,UP,0.5434283018112183,0.45657169818878174
100,5,0.03,1.0,0.7,0.0,1.0,0.7155311365619967,0.43892726560767287,UP,0.5416717529296875,0.4583282470703125
200,5,0.03,1.0,0.7,0.0,1.0,0.7155311365619967,0.43892726560767287,UP,0.5416717529296875,0.4583282470703125
300,5,0.03,1.0,0.7,0.0,1.0,0.7155311365619967,0.43892726560767287,UP,0.5416717529296875,0.4583282470703125
100,7,0.03,1.0,1.0,0.0,3.0,0.715723943917887,0.4449279417401948,UP,0.5203563570976257,0.47964364290237427
200,7,0.03,1.0,1.0,0.0,3.0,0.715723943917887,0.4449279417401948,UP,0.5203563570976257,0.47964364290237427
300,7,0.03,1.0,1.0,0.0,3.0,0.715723943917887,0.4449279417401948,UP,0.5203563570976257,0.47964364290237427
100,7,0.03,1.0,1.0,0.5,1.0,0.7159548966073637,0.43985694782538753,UP,0.5212180018424988,0.4787819981575012
200,7,0.03,1.0,1.0,0.5,1.0,0.7159548966073637,0.43985694782538753,UP,0.5212180018424988,0.4787819981575012
300,7,0.03,1.0,1.0,0.5,1.0,0.7159548966073637,0.43985694782538753,UP,0.5212180018424988,0.4787819981575012
100,7,0.03,1.0,1.0,0.0,1.0,0.7159607030137508,0.44137824599982967,UP,0.5195903182029724,0.4804096817970276
200,7,0.03,1.0,1.0,0.0,1.0,0.7159607030137508,0.44137824599982967,UP,0.5195903182029724,0.4804096817970276
300,7,0.03,1.0,1.0,0.0,1.0,0.7159607030137508,0.44137824599982967,UP,0.5195903182029724,0.4804096817970276
300,7,0.03,1.0,1.0,0.5,3.0,0.7159657726942025,0.4474634386975984,UP,0.5212269425392151,0.4787730574607849
200,7,0.03,1.0,1.0,0.5,3.0,0.7159657726942025,0.4474634386975984,UP,0.5212269425392151,0.4787730574607849
100,7,0.03,1.0,1.0,0.5,3.0,0.7159657726942025,0.4474634386975984,UP,0.5212269425392151,0.4787730574607849
100,7,0.05,1.0,1.0,0.0,3.0,0.7178751660547232,0.43558886128042473,UP,0.5197690725326538,0.4802309274673462
300,7,0.05,1.0,1.0,0.0,3.0,0.7178751660547232,0.43558886128042473,UP,0.5197690725326538,0.4802309274673462
200,7,0.05,1.0,1.0,0.0,3.0,0.7178751660547232,0.43558886128042473,UP,0.5197690725326538,0.4802309274673462
200,5,0.05,1.0,0.7,0.0,1.0,0.7179793511318217,0.4549771674860019,UP,0.5551506280899048,0.4448493719100952
100,5,0.05,1.0,0.7,0.0,1.0,0.7179793511318217,0.4549771674860019,UP,0.5551506280899048,0.4448493719100952
300,5,0.05,1.0,0.7,0.0,1.0,0.7179793511318217,0.4549771674860019,UP,0.5551506280899048,0.4448493719100952
200,7,0.05,1.0,1.0,0.5,3.0,0.7182744976892799,0.43812435823782836,UP,0.5212200880050659,0.4787799119949341
100,7,0.05,1.0,1.0,0.5,3.0,0.7182744976892799,0.43812435823782836,UP,0.5212200880050659,0.4787799119949341
300,7,0.05,1.0,1.0,0.5,3.0,0.7182744976892799,0.43812435823782836,UP,0.5212200880050659,0.4787799119949341
200,7,0.05,1.0,1.0,0.5,1.0,0.7182897052358351,0.43153206614857886,UP,0.5212051868438721,0.47879481315612793
300,7,0.05,1.0,1.0,0.5,1.0,0.7182897052358351,0.43153206614857886,UP,0.5212051868438721,0.47879481315612793
100,7,0.05,1.0,1.0,0.5,1.0,0.7182897052358351,0.43153206614857886,UP,0.5212051868438721,0.47879481315612793
300,7,0.05,1.0,1.0,0.0,1.0,0.7183124974812186,0.4370679011722435,UP,0.5184921622276306,0.4815078377723694
100,7,0.05,1.0,1.0,0.0,1.0,0.7183124974812186,0.4370679011722435,UP,0.5184921622276306,0.4815078377723694
200,7,0.05,1.0,1.0,0.0,1.0,0.7183124974812186,0.4370679011722435,UP,0.5184921622276306,0.4815078377723694
