n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,1.0,0.7,0.0,3.0,0.7093064337968826,0.4819740259434303,UP,0.7043362259864807,0.2956637740135193
100,7,0.05,1.0,0.7,0.0,3.0,0.7093064337968826,0.4819740259434303,UP,0.7043362259864807,0.2956637740135193
300,7,0.05,1.0,0.7,0.0,3.0,0.7093064337968826,0.4819740259434303,UP,0.7043362259864807,0.2956637740135193
100,3,0.03,1.0,1.0,0.0,3.0,0.7093108296394348,0.5053449176138075,UP,0.5307195782661438,0.4692804217338562
300,3,0.03,1.0,1.0,0.0,3.0,0.7093108296394348,0.5053449176138075,UP,0.5307195782661438,0.4692804217338562
200,3,0.03,1.0,1.0,0.0,3.0,0.7093108296394348,0.5053449176138075,UP,0.5307195782661438,0.4692804217338562
300,5,0.01,0.8,0.7,0.5,1.0,0.7093306332826614,0.4856638954993267,UP,0.5935111045837402,0.40648889541625977
200,5,0.01,0.8,0.7,0.5,1.0,0.7093306332826614,0.4856638954993267,UP,0.5935111045837402,0.40648889541625977
100,5,0.01,0.8,0.7,0.5,1.0,0.7093306332826614,0.4856638954993267,UP,0.5935111045837402,0.40648889541625977
200,7,0.03,0.6,1.0,0.0,1.0,0.7093814164400101,0.49614910303902887,UP,0.5086062550544739,0.4913937449455261
300,7,0.03,0.6,1.0,0.0,1.0,0.7093814164400101,0.49614910303902887,UP,0.5086062550544739,0.4913937449455261
100,7,0.03,0.6,1.0,0.0,1.0,0.7093814164400101,0.49614910303902887,UP,0.5086062550544739,0.4913937449455261
100,3,0.01,0.6,1.0,0.5,3.0,0.709409311413765,0.49446701725265374,UP,0.5845988392829895,0.4154011607170105
100,7,0.05,1.0,0.7,0.0,1.0,0.7095203548669815,0.4714578977091257,UP,0.5432584285736084,0.4567415714263916
200,7,0.05,1.0,0.7,0.0,1.0,0.7095203548669815,0.4714578977091257,UP,0.5432584285736084,0.4567415714263916
300,7,0.05,1.0,0.7,0.0,1.0,0.7095203548669815,0.4714578977091257,UP,0.5432584285736084,0.4567415714263916
100,5,0.01,1.0,0.7,0.0,1.0,0.7096168100833893,0.4612045953789421,UP,0.524823784828186,0.47517621517181396
300,5,0.01,1.0,0.7,0.0,1.0,0.7096168100833893,0.4612045953789421,UP,0.524823784828186,0.47517621517181396
200,5,0.01,1.0,0.7,0.0,1.0,0.7096168100833893,0.4612045953789421,UP,0.524823784828186,0.47517621517181396
200,5,0.03,1.0,0.7,0.0,3.0,0.7097078710794449,0.47696899617710836,UP,0.6014755964279175,0.3985244035720825
300,5,0.03,1.0,0.7,0.0,3.0,0.7097078710794449,0.47696899617710836,UP,0.6014755964279175,0.3985244035720825
100,5,0.03,1.0,0.7,0.0,3.0,0.7097078710794449,0.47696899617710836,UP,0.6014755964279175,0.3985244035720825
200,5,0.01,0.8,0.7,0.0,1.0,0.7097151577472687,0.4707003406913648,UP,0.5431900024414062,0.45680999755859375
100,5,0.01,0.8,0.7,0.0,1.0,0.7097151577472687,0.4707003406913648,UP,0.5431900024414062,0.45680999755859375
300,5,0.01,0.8,0.7,0.0,1.0,0.7097151577472687,0.4707003406913648,UP,0.5431900024414062,0.45680999755859375
100,7,0.01,0.8,0.7,0.0,1.0,0.7097165584564209,0.46363496197469733,UP,0.5285531282424927,0.4714468717575073
200,7,0.01,0.8,0.7,0.0,1.0,0.7097165584564209,0.46363496197469733,UP,0.5285531282424927,0.4714468717575073
300,7,0.01,0.8,0.7,0.0,1.0,0.7097165584564209,0.46363496197469733,UP,0.5285531282424927,0.4714468717575073
100,3,0.05,1.0,0.7,0.5,1.0,0.7097207009792328,0.4865822401290204,UP,0.5381547212600708,0.4618452787399292
300,3,0.05,1.0,0.7,0.5,1.0,0.7097207009792328,0.4865822401290204,UP,0.5381547212600708,0.4618452787399292
200,3,0.05,1.0,0.7,0.5,1.0,0.7097207009792328,0.4865822401290204,UP,0.5381547212600708,0.4618452787399292
300,5,0.05,0.6,1.0,0.0,3.0,0.709763765335083,0.493510537099617,UP,0.5539670586585999,0.44603294134140015
100,5,0.05,0.6,1.0,0.0,3.0,0.709763765335083,0.493510537099617,UP,0.5539670586585999,0.44603294134140015
200,5,0.05,0.6,1.0,0.0,3.0,0.709763765335083,0.493510537099617,UP,0.5539670586585999,0.44603294134140015
200,7,0.03,1.0,0.7,0.5,1.0,0.7098838239908218,0.47314410625478115,UP,0.5671762228012085,0.4328237771987915
300,7,0.03,1.0,0.7,0.5,1.0,0.7098838239908218,0.47314410625478115,UP,0.5671762228012085,0.4328237771987915
100,7,0.03,1.0,0.7,0.5,1.0,0.7098838239908218,0.47314410625478115,UP,0.5671762228012085,0.4328237771987915
300,3,0.01,1.0,0.7,0.5,1.0,0.7099328339099884,0.4875778864952205,UP,0.5372726917266846,0.46272730827331543
100,3,0.01,1.0,0.7,0.5,1.0,0.7099328339099884,0.4875778864952205,UP,0.5372726917266846,0.46272730827331543
200,3,0.01,1.0,0.7,0.5,1.0,0.7099328339099884,0.4875778864952205,UP,0.5372726917266846,0.46272730827331543
300,3,0.01,1.0,0.7,0.0,1.0,0.7103059589862823,0.4835107844651738,UP,0.5380839109420776,0.46191608905792236
100,3,0.01,1.0,0.7,0.0,1.0,0.7103059589862823,0.4835107844651738,UP,0.5380839109420776,0.46191608905792236
200,3,0.01,1.0,0.7,0.0,1.0,0.7103059589862823,0.4835107844651738,UP,0.5380839109420776,0.46191608905792236
100,7,0.03,0.8,1.0,0.5,1.0,0.7103929668664932,0.47391300086056287,UP,0.5341105461120605,0.46588945388793945
300,7,0.03,0.8,1.0,0.5,1.0,0.7103929668664932,0.47391300086056287,UP,0.5341105461120605,0.46588945388793945
200,7,0.03,0.8,1.0,0.5,1.0,0.7103929668664932,0.47391300086056287,UP,0.5341105461120605,0.46588945388793945
200,3,0.05,1.0,1.0,0.0,1.0,0.7105351686477661,0.5024888761223582,UP,0.60435551404953,0.39564448595046997
300,3,0.05,1.0,1.0,0.0,1.0,0.7105351686477661,0.5024888761223582,UP,0.60435551404953,0.39564448595046997
100,3,0.05,1.0,1.0,0.0,1.0,0.7105351686477661,0.5024888761223582,UP,0.60435551404953,0.39564448595046997
300,5,0.03,1.0,0.7,0.5,3.0,0.7105786204338074,0.4611643984759589,UP,0.544461190700531,0.455538809299469
200,5,0.03,1.0,0.7,0.5,3.0,0.7105786204338074,0.4611643984759589,UP,0.544461190700531,0.455538809299469
100,5,0.03,1.0,0.7,0.5,3.0,0.7105786204338074,0.4611643984759589,UP,0.544461190700531,0.455538809299469
100,7,0.01,1.0,0.7,0.5,1.0,0.7108288556337357,0.4586732211808189,UP,0.5249620676040649,0.47503793239593506
200,7,0.01,1.0,0.7,0.5,1.0,0.7108288556337357,0.4586732211808189,UP,0.5249620676040649,0.47503793239593506
300,7,0.01,1.0,0.7,0.5,1.0,0.7108288556337357,0.4586732211808189,UP,0.5249620676040649,0.47503793239593506
300,7,0.05,0.8,1.0,0.0,1.0,0.7108367681503296,0.46938724186057934,UP,0.5434358716011047,0.45656412839889526
100,7,0.05,0.8,1.0,0.0,1.0,0.7108367681503296,0.46938724186057934,UP,0.5434358716011047,0.45656412839889526
200,7,0.05,0.8,1.0,0.0,1.0,0.7108367681503296,0.46938724186057934,UP,0.5434358716011047,0.45656412839889526
100,7,0.01,1.0,0.7,0.0,1.0,0.7110164910554886,0.45307657545776925,UP,0.5250131487846375,0.47498685121536255
300,7,0.01,1.0,0.7,0.0,1.0,0.7110164910554886,0.45307657545776925,UP,0.5250131487846375,0.47498685121536255
200,7,0.01,1.0,0.7,0.0,1.0,0.7110164910554886,0.45307657545776925,UP,0.5250131487846375,0.47498685121536255
200,5,0.05,0.8,1.0,0.5,3.0,0.7110945880413055,0.46740934809584056,UP,0.5402321219444275,0.4597678780555725
300,5,0.05,0.8,1.0,0.5,3.0,0.7110945880413055,0.46740934809584056,UP,0.5402321219444275,0.4597678780555725
100,5,0.05,0.8,1.0,0.5,3.0,0.7110945880413055,0.46740934809584056,UP,0.5402321219444275,0.4597678780555725
100,3,0.01,0.8,1.0,0.0,3.0,0.7111420035362244,0.468423546878802,UP,0.5736058950424194,0.42639410495758057
200,3,0.01,0.8,1.0,0.0,3.0,0.7111420035362244,0.468423546878802,UP,0.5736058950424194,0.42639410495758057
300,3,0.01,0.8,1.0,0.0,3.0,0.7111420035362244,0.468423546878802,UP,0.5736058950424194,0.42639410495758057
300,3,0.01,0.8,1.0,0.5,1.0,0.711302325129509,0.4633948112466181,UP,0.577311635017395,0.422688364982605
200,3,0.01,0.8,1.0,0.5,1.0,0.711302325129509,0.4633948112466181,UP,0.577311635017395,0.422688364982605
100,3,0.01,0.8,1.0,0.5,1.0,0.711302325129509,0.4633948112466181,UP,0.577311635017395,0.422688364982605
300,7,0.05,1.0,0.7,0.5,3.0,0.7113475352525711,0.4702179778555661,UP,0.6211467385292053,0.3788532614707947
200,7,0.05,1.0,0.7,0.5,3.0,0.7113475352525711,0.4702179778555661,UP,0.6211467385292053,0.3788532614707947
100,7,0.05,1.0,0.7,0.5,3.0,0.7113475352525711,0.4702179778555661,UP,0.6211467385292053,0.3788532614707947
300,7,0.03,1.0,0.7,0.0,1.0,0.7114217579364777,0.4657808581801097,UP,0.5341472029685974,0.4658527970314026
200,7,0.03,1.0,0.7,0.0,1.0,0.7114217579364777,0.4657808581801097,UP,0.5341472029685974,0.4658527970314026
100,7,0.03,1.0,0.7,0.0,1.0,0.7114217579364777,0.4657808581801097,UP,0.5341472029685974,0.4658527970314026
300,5,0.03,1.0,0.7,0.0,1.0,0.7114359736442566,0.4637339081974253,UP,0.5335802435874939,0.4664197564125061
200,5,0.03,1.0,0.7,0.0,1.0,0.7114359736442566,0.4637339081974253,UP,0.5335802435874939,0.4664197564125061
100,5,0.03,1.0,0.7,0.0,1.0,0.7114359736442566,0.4637339081974253,UP,0.5335802435874939,0.4664197564125061
200,7,0.01,0.8,1.0,0.5,3.0,0.711496040225029,0.44683368721752786,UP,0.5557142496109009,0.4442857503890991
300,7,0.01,0.8,1.0,0.5,3.0,0.711496040225029,0.44683368721752786,UP,0.5557142496109009,0.4442857503890991
100,7,0.01,0.8,1.0,0.5,3.0,0.711496040225029,0.44683368721752786,UP,0.5557142496109009,0.4442857503890991
100,7,0.01,0.8,1.0,0.0,3.0,0.7116423696279526,0.45774456965292426,UP,0.5505911707878113,0.4494088292121887
200,7,0.01,0.8,1.0,0.0,3.0,0.7116423696279526,0.45774456965292426,UP,0.5505911707878113,0.4494088292121887
300,7,0.01,0.8,1.0,0.0,3.0,0.7116423696279526,0.45774456965292426,UP,0.5505911707878113,0.4494088292121887
300,5,0.05,1.0,0.7,0.0,1.0,0.7118715047836304,0.47694529031124644,UP,0.5423160195350647,0.4576839804649353
200,5,0.05,1.0,0.7,0.0,1.0,0.7118715047836304,0.47694529031124644,UP,0.5423160195350647,0.4576839804649353
100,5,0.05,1.0,0.7,0.0,1.0,0.7118715047836304,0.47694529031124644,UP,0.5423160195350647,0.4576839804649353
300,5,0.01,0.8,1.0,0.0,3.0,0.7119964808225632,0.43580015269354166,UP,0.5353959202766418,0.46460407972335815
200,5,0.01,0.8,1.0,0.0,3.0,0.7119964808225632,0.43580015269354166,UP,0.5353959202766418,0.46460407972335815
100,5,0.01,0.8,1.0,0.0,3.0,0.7119964808225632,0.43580015269354166,UP,0.5353959202766418,0.46460407972335815
100,7,0.05,0.8,1.0,0.5,1.0,0.7121808677911758,0.47217834989336355,UP,0.5431974530220032,0.4568025469779968
300,7,0.05,0.8,1.0,0.5,1.0,0.7121808677911758,0.47217834989336355,UP,0.5431974530220032,0.4568025469779968
200,7,0.05,0.8,1.0,0.5,1.0,0.7121808677911758,0.47217834989336355,UP,0.5431974530220032,0.4568025469779968
300,5,0.01,0.8,1.0,0.5,3.0,0.7122822850942612,0.42921198336357247,UP,0.517763614654541,0.482236385345459
200,5,0.01,0.8,1.0,0.5,3.0,0.7122822850942612,0.42921198336357247,UP,0.517763614654541,0.482236385345459
100,5,0.01,0.8,1.0,0.5,3.0,0.7122822850942612,0.42921198336357247,UP,0.517763614654541,0.482236385345459
200,5,0.01,0.8,1.0,0.5,1.0,0.712942898273468,0.4327596177242974,UP,0.5248376727104187,0.4751623272895813
100,5,0.01,0.8,1.0,0.5,1.0,0.712942898273468,0.4327596177242974,UP,0.5248376727104187,0.4751623272895813
300,5,0.01,0.8,1.0,0.5,1.0,0.712942898273468,0.4327596177242974,UP,0.5248376727104187,0.4751623272895813
300,7,0.05,1.0,0.7,0.5,1.0,0.7129445672035217,0.45215307737897514,UP,0.543004035949707,0.45699596405029297
200,7,0.05,1.0,0.7,0.5,1.0,0.7129445672035217,0.45215307737897514,UP,0.543004035949707,0.45699596405029297
100,7,0.05,1.0,0.7,0.5,1.0,0.7129445672035217,0.45215307737897514,UP,0.543004035949707,0.45699596405029297
100,3,0.01,1.0,1.0,0.0,1.0,0.7129786014556885,0.46318351983350103,UP,0.5240147113800049,0.4759852886199951
200,3,0.01,1.0,1.0,0.0,1.0,0.7129786014556885,0.46318351983350103,UP,0.5240147113800049,0.4759852886199951
300,3,0.01,1.0,1.0,0.0,1.0,0.7129786014556885,0.46318351983350103,UP,0.5240147113800049,0.4759852886199951
100,3,0.01,0.8,1.0,0.5,3.0,0.7129941284656525,0.44543504113167554,UP,0.5230832695960999,0.47691673040390015
300,3,0.01,0.8,1.0,0.5,3.0,0.7129941284656525,0.44543504113167554,UP,0.5230832695960999,0.47691673040390015
200,3,0.01,0.8,1.0,0.5,3.0,0.7129941284656525,0.44543504113167554,UP,0.5230832695960999,0.47691673040390015
100,3,0.01,1.0,1.0,0.5,3.0,0.7130294740200043,0.46977581192275064,UP,0.5238430500030518,0.47615694999694824
200,3,0.01,1.0,1.0,0.5,3.0,0.7130294740200043,0.46977581192275064,UP,0.5238430500030518,0.47615694999694824
300,3,0.01,1.0,1.0,0.5,3.0,0.7130294740200043,0.46977581192275064,UP,0.5238430500030518,0.47615694999694824
100,3,0.01,1.0,1.0,0.0,3.0,0.713037371635437,0.46977581192275064,UP,0.5238685607910156,0.4761314392089844
200,3,0.01,1.0,1.0,0.0,3.0,0.713037371635437,0.46977581192275064,UP,0.5238685607910156,0.4761314392089844
300,3,0.01,1.0,1.0,0.0,3.0,0.713037371635437,0.46977581192275064,UP,0.5238685607910156,0.4761314392089844
300,5,0.05,1.0,0.7,0.5,3.0,0.7130676954984665,0.4645811352295334,UP,0.6112890243530273,0.38871097564697266
100,5,0.05,1.0,0.7,0.5,3.0,0.7130676954984665,0.4645811352295334,UP,0.6112890243530273,0.38871097564697266
200,5,0.05,1.0,0.7,0.5,3.0,0.7130676954984665,0.4645811352295334,UP,0.6112890243530273,0.38871097564697266
300,3,0.01,1.0,1.0,0.5,1.0,0.713084265589714,0.46318351983350103,UP,0.5239881277084351,0.47601187229156494
200,3,0.01,1.0,1.0,0.5,1.0,0.713084265589714,0.46318351983350103,UP,0.5239881277084351,0.47601187229156494
100,3,0.01,1.0,1.0,0.5,1.0,0.713084265589714,0.46318351983350103,UP,0.5239881277084351,0.47601187229156494
100,3,0.01,0.8,1.0,0.0,1.0,0.7133327573537827,0.44543504113167554,UP,0.5244356989860535,0.47556430101394653
300,3,0.01,0.8,1.0,0.0,1.0,0.7133327573537827,0.44543504113167554,UP,0.5244356989860535,0.47556430101394653
200,3,0.01,0.8,1.0,0.0,1.0,0.7133327573537827,0.44543504113167554,UP,0.5244356989860535,0.47556430101394653
100,5,0.01,1.0,1.0,0.5,3.0,0.7135682702064514,0.44137824599982967,UP,0.5243785977363586,0.47562140226364136
300,5,0.01,1.0,1.0,0.5,3.0,0.7135682702064514,0.44137824599982967,UP,0.5243785977363586,0.47562140226364136
200,5,0.01,1.0,1.0,0.5,3.0,0.7135682702064514,0.44137824599982967,UP,0.5243785977363586,0.47562140226364136
100,7,0.01,0.8,1.0,0.5,1.0,0.7135944962501526,0.4342788545190994,UP,0.5250009298324585,0.4749990701675415
300,7,0.01,0.8,1.0,0.5,1.0,0.7135944962501526,0.4342788545190994,UP,0.5250009298324585,0.4749990701675415
200,7,0.01,0.8,1.0,0.5,1.0,0.7135944962501526,0.4342788545190994,UP,0.5250009298324585,0.4749990701675415
200,5,0.01,1.0,1.0,0.0,1.0,0.7136123031377792,0.4494918362635214,UP,0.5245929956436157,0.4754070043563843
300,5,0.01,1.0,1.0,0.0,1.0,0.7136123031377792,0.4494918362635214,UP,0.5245929956436157,0.4754070043563843
100,5,0.01,1.0,1.0,0.0,1.0,0.7136123031377792,0.4494918362635214,UP,0.5245929956436157,0.4754070043563843
300,5,0.01,1.0,1.0,0.5,1.0,0.7136171013116837,0.44999893565500215,UP,0.5245636701583862,0.47543632984161377
100,5,0.01,1.0,1.0,0.5,1.0,0.7136171013116837,0.44999893565500215,UP,0.5245636701583862,0.47543632984161377
200,5,0.01,1.0,1.0,0.5,1.0,0.7136171013116837,0.44999893565500215,UP,0.5245636701583862,0.47543632984161377
300,5,0.01,1.0,1.0,0.0,3.0,0.7136208415031433,0.44239244478279116,UP,0.5244065523147583,0.4755934476852417
200,5,0.01,1.0,1.0,0.0,3.0,0.7136208415031433,0.44239244478279116,UP,0.5244065523147583,0.4755934476852417
100,5,0.01,1.0,1.0,0.0,3.0,0.7136208415031433,0.44239244478279116,UP,0.5244065523147583,0.4755934476852417
200,7,0.01,1.0,1.0,0.5,3.0,0.713644489645958,0.44137824599982967,UP,0.5246713161468506,0.4753286838531494
300,7,0.01,1.0,1.0,0.5,3.0,0.713644489645958,0.44137824599982967,UP,0.5246713161468506,0.4753286838531494
100,7,0.01,1.0,1.0,0.5,3.0,0.713644489645958,0.44137824599982967,UP,0.5246713161468506,0.4753286838531494
300,7,0.01,0.8,1.0,0.0,1.0,0.7136866897344589,0.4297149599957729,UP,0.5250488519668579,0.4749511480331421
100,7,0.01,0.8,1.0,0.0,1.0,0.7136866897344589,0.4297149599957729,UP,0.5250488519668579,0.4749511480331421
200,7,0.01,0.8,1.0,0.0,1.0,0.7136866897344589,0.4297149599957729,UP,0.5250488519668579,0.4749511480331421
300,7,0.01,1.0,1.0,0.0,3.0,0.7137850970029831,0.44137824599982967,UP,0.5247016549110413,0.47529834508895874
200,7,0.01,1.0,1.0,0.0,3.0,0.7137850970029831,0.44137824599982967,UP,0.5247016549110413,0.47529834508895874
100,7,0.01,1.0,1.0,0.0,3.0,0.7137850970029831,0.44137824599982967,UP,0.5247016549110413,0.47529834508895874
200,5,0.01,0.8,1.0,0.0,1.0,0.7137973308563232,0.4271794630383693,UP,0.5248823761940002,0.47511762380599976
300,5,0.01,0.8,1.0,0.0,1.0,0.7137973308563232,0.4271794630383693,UP,0.5248823761940002,0.47511762380599976
100,5,0.01,0.8,1.0,0.0,1.0,0.7137973308563232,0.4271794630383693,UP,0.5248823761940002,0.47511762380599976
100,7,0.01,1.0,1.0,0.0,1.0,0.7138727903366089,0.4383356496509453,UP,0.5249193906784058,0.47508060932159424
300,7,0.01,1.0,1.0,0.0,1.0,0.7138727903366089,0.4383356496509453,UP,0.5249193906784058,0.47508060932159424
200,7,0.01,1.0,1.0,0.0,1.0,0.7138727903366089,0.4383356496509453,UP,0.5249193906784058,0.47508060932159424
300,7,0.01,1.0,1.0,0.5,1.0,0.7138738483190536,0.4383356496509453,UP,0.5248875617980957,0.4751124382019043
100,7,0.01,1.0,1.0,0.5,1.0,0.7138738483190536,0.4383356496509453,UP,0.5248875617980957,0.4751124382019043
200,7,0.01,1.0,1.0,0.5,1.0,0.7138738483190536,0.4383356496509453,UP,0.5248875617980957,0.4751124382019043
300,5,0.05,1.0,1.0,0.5,1.0,0.7141319811344147,0.46962430051919846,UP,0.5410212278366089,0.4589787721633911
100,5,0.05,1.0,1.0,0.5,1.0,0.7141319811344147,0.46962430051919846,UP,0.5410212278366089,0.4589787721633911
200,5,0.05,1.0,1.0,0.5,1.0,0.7141319811344147,0.46962430051919846,UP,0.5410212278366089,0.4589787721633911
200,5,0.03,1.0,1.0,0.5,3.0,0.7151935398578644,0.4403640472168683,UP,0.5322471857070923,0.4677528142929077
300,5,0.03,1.0,1.0,0.5,3.0,0.7151935398578644,0.4403640472168683,UP,0.5322471857070923,0.4677528142929077
100,5,0.03,1.0,1.0,0.5,3.0,0.7151935398578644,0.4403640472168683,UP,0.5322471857070923,0.4677528142929077
300,5,0.03,1.0,1.0,0.0,1.0,0.7153478711843491,0.45101313443796354,UP,0.5328891277313232,0.46711087226867676
100,5,0.03,1.0,1.0,0.0,1.0,0.7153478711843491,0.45101313443796354,UP,0.5328891277313232,0.46711087226867676
200,5,0.03,1.0,1.0,0.0,1.0,0.7153478711843491,0.45101313443796354,UP,0.5328891277313232,0.46711087226867676
300,5,0.03,1.0,1.0,0.5,1.0,0.7153552770614624,0.4494918362635214,UP,0.5328013896942139,0.46719861030578613
100,5,0.03,1.0,1.0,0.5,1.0,0.7153552770614624,0.4494918362635214,UP,0.5328013896942139,0.46719861030578613
200,5,0.03,1.0,1.0,0.5,1.0,0.7153552770614624,0.4494918362635214,UP,0.5328013896942139,0.46719861030578613
200,5,0.03,1.0,1.0,0.0,3.0,0.7153559923171997,0.4439137429572333,UP,0.5323309898376465,0.4676690101623535
300,5,0.03,1.0,1.0,0.0,3.0,0.7153559923171997,0.4439137429572333,UP,0.5323309898376465,0.4676690101623535
100,5,0.03,1.0,1.0,0.0,3.0,0.7153559923171997,0.4439137429572333,UP,0.5323309898376465,0.4676690101623535
200,7,0.03,1.0,1.0,0.5,3.0,0.7154354602098465,0.44239244478279116,UP,0.5331237316131592,0.4668762683868408
300,7,0.03,1.0,1.0,0.5,3.0,0.7154354602098465,0.44239244478279116,UP,0.5331237316131592,0.4668762683868408
100,7,0.03,1.0,1.0,0.5,3.0,0.7154354602098465,0.44239244478279116,UP,0.5331237316131592,0.4668762683868408
100,7,0.03,1.0,1.0,0.0,3.0,0.7158625721931458,0.4449279417401948,UP,0.5332145690917969,0.4667854309082031
200,7,0.03,1.0,1.0,0.0,3.0,0.7158625721931458,0.4449279417401948,UP,0.5332145690917969,0.4667854309082031
300,7,0.03,1.0,1.0,0.0,3.0,0.7158625721931458,0.4449279417401948,UP,0.5332145690917969,0.4667854309082031
300,7,0.03,1.0,1.0,0.5,1.0,0.7161491513252258,0.43782855025946454,UP,0.5337710976600647,0.4662289023399353
200,7,0.03,1.0,1.0,0.5,1.0,0.7161491513252258,0.43782855025946454,UP,0.5337710976600647,0.4662289023399353
100,7,0.03,1.0,1.0,0.5,1.0,0.7161491513252258,0.43782855025946454,UP,0.5337710976600647,0.4662289023399353
100,7,0.03,1.0,1.0,0.0,1.0,0.7161537408828735,0.4403640472168683,UP,0.5338665246963501,0.4661334753036499
200,7,0.03,1.0,1.0,0.0,1.0,0.7161537408828735,0.4403640472168683,UP,0.5338665246963501,0.4661334753036499
300,7,0.03,1.0,1.0,0.0,1.0,0.7161537408828735,0.4403640472168683,UP,0.5338665246963501,0.4661334753036499
300,5,0.05,1.0,1.0,0.5,3.0,0.7169356942176819,0.4418853453913104,UP,0.5400996804237366,0.4599003195762634
200,5,0.05,1.0,1.0,0.5,3.0,0.7169356942176819,0.4418853453913104,UP,0.5400996804237366,0.4599003195762634
100,5,0.05,1.0,1.0,0.5,3.0,0.7169356942176819,0.4418853453913104,UP,0.5400996804237366,0.4599003195762634
100,5,0.05,1.0,1.0,0.0,3.0,0.7172142267227173,0.4439137429572333,UP,0.5402390956878662,0.4597609043121338
200,5,0.05,1.0,1.0,0.0,3.0,0.7172142267227173,0.4439137429572333,UP,0.5402390956878662,0.4597609043121338
300,5,0.05,1.0,1.0,0.0,3.0,0.7172142267227173,0.4439137429572333,UP,0.5402390956878662,0.4597609043121338
300,5,0.05,1.0,1.0,0.0,1.0,0.7172299176454544,0.4416740539781935,UP,0.541167140007019,0.45883285999298096
200,5,0.05,1.0,1.0,0.0,1.0,0.7172299176454544,0.4416740539781935,UP,0.541167140007019,0.45883285999298096
100,5,0.05,1.0,1.0,0.0,1.0,0.7172299176454544,0.4416740539781935,UP,0.541167140007019,0.45883285999298096
300,7,0.05,1.0,1.0,0.5,3.0,0.7173608690500259,0.4352930533020609,UP,0.541557252407074,0.458442747592926
200,7,0.05,1.0,1.0,0.5,3.0,0.7173608690500259,0.4352930533020609,UP,0.541557252407074,0.458442747592926
100,7,0.05,1.0,1.0,0.5,3.0,0.7173608690500259,0.4352930533020609,UP,0.541557252407074,0.458442747592926
100,7,0.05,1.0,1.0,0.0,3.0,0.7180816233158112,0.43732145086798385,UP,0.5417081117630005,0.4582918882369995
300,7,0.05,1.0,1.0,0.0,3.0,0.7180816233158112,0.43732145086798385,UP,0.5417081117630005,0.4582918882369995
200,7,0.05,1.0,1.0,0.0,3.0,0.7180816233158112,0.43732145086798385,UP,0.5417081117630005,0.4582918882369995
200,7,0.05,1.0,1.0,0.5,1.0,0.7185929417610168,0.42920786060429217,UP,0.5426332950592041,0.4573667049407959
300,7,0.05,1.0,1.0,0.5,1.0,0.7185929417610168,0.42920786060429217,UP,0.5426332950592041,0.4573667049407959
100,7,0.05,1.0,1.0,0.5,1.0,0.7185929417610168,0.42920786060429217,UP,0.5426332950592041,0.4573667049407959
100,7,0.05,1.0,1.0,0.0,1.0,0.7186136096715927,0.43605370238928204,UP,0.5427919030189514,0.4572080969810486
300,7,0.05,1.0,1.0,0.0,1.0,0.7186136096715927,0.43605370238928204,UP,0.5427919030189514,0.4572080969810486
200,7,0.05,1.0,1.0,0.0,1.0,0.7186136096715927,0.43605370238928204,UP,0.5427919030189514,0.4572080969810486
